Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.08045977011494253,0.03529411764705882,0.9999999999999999,1.0,0.6144578313253012,0.37362637362637363,0.4329896907216495,0.0
0.6436781609195402,0.03529411764705882,0.9999999999999999,1.0,0.5542168674698795,0.39560439560439564,0.4536082474226804,0.0
0.26436781609195403,0.36470588235294116,0.9999999999999999,1.0,0.6265060240963856,0.26373626373626374,0.3402061855670103,0.0
0.3333333333333333,0.3176470588235294,0.9999999999999999,1.0,0.49397590361445787,0.24175824175824182,0.32989690721649484,0.0
0.022988505747126436,0.5058823529411764,0.9999999999999999,1.0,0.5180722891566265,0.5494505494505495,0.5670103092783505,0.0
0.48275862068965514,0.03529411764705882,0.9999999999999999,1.0,0.6385542168674699,0.18681318681318684,0.010309278350515465,0.0
0.48275862068965514,0.27058823529411763,0.9999999999999999,1.0,0.6506024096385542,0.2857142857142857,0.36082474226804123,0.0
0.28735632183908044,0.5529411764705883,0.9999999999999999,1.0,0.49397590361445787,0.17582417582417584,0.27835051546391754,0.0
0.4482758620689655,0.36470588235294116,0.9999999999999999,1.0,0.5180722891566265,0.25274725274725274,0.3402061855670103,0.0
0.5057471264367817,0.30588235294117644,0.9999999999999999,1.0,0.6265060240963856,0.5604395604395606,0.5773195876288659,0.0
0.47126436781609193,0.6588235294117647,0.9999999999999999,1.0,0.43373493975903615,0.2197802197802198,0.30927835051546393,0.0
0.04597701149425287,0.5176470588235295,0.9999999999999999,1.0,0.42168674698795183,0.2307692307692308,-0.020618556701030927,0.0
0.3563218390804598,0.2588235294117647,0.9999999999999999,1.0,0.8433734939759037,0.04395604395604396,0.12371134020618556,0.0
0.5862068965517241,0.6235294117647059,0.9999999999999999,1.0,0.45783132530120485,0.3626373626373626,0.422680412371134,0.0
0.28735632183908044,0.03529411764705882,0.9999999999999999,1.0,0.5301204819277109,0.3516483516483517,0.4123711340206186,0.0
0.24137931034482757,0.5882352941176471,0.9999999999999999,1.0,0.02409638554216867,0.34065934065934067,0.4020618556701031,0.0
0.3908045977011494,0.3764705882352941,0.9999999999999999,1.0,0.42168674698795183,0.37362637362637363,0.4329896907216495,0.0
0.27586206896551724,0.39999999999999997,0.9999999999999999,1.0,0.3373493975903615,0.19780219780219782,0.29896907216494845,0.0
0.41379310344827586,0.6235294117647059,0.9999999999999999,1.0,0.45783132530120485,0.4065934065934066,0.4536082474226804,0.0
0.367816091954023,0.4823529411764706,0.9999999999999999,1.0,0.3855421686746988,0.2967032967032967,0.3711340206185567,0.0
0.4367816091954023,0.5294117647058824,0.9999999999999999,1.0,0.5421686746987953,0.2307692307692308,0.27835051546391754,0.0
0.034482758620689655,0.4235294117647059,0.9999999999999999,1.0,0.674698795180723,0.43956043956043955,0.4845360824742268,0.0
