Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.5402298850574713,0.3058823529411765,0.9999999999999999,0.0,0.6363636363636364,0.2391304347826087,0.3723404255319149,0.0
0.6551724137931034,0.5411764705882353,0.9999999999999999,0.0,0.5909090909090909,0.4673913043478261,0.3829787234042553,0.0
0.7471264367816092,0.4235294117647059,0.9999999999999999,0.0,0.4090909090909091,0.391304347826087,0.48936170212765956,0.0
0.5632183908045977,0.023529411764705882,0.9999999999999999,0.0,0.5227272727272727,0.32608695652173914,0.3723404255319149,0.0
0.26436781609195403,0.011764705882352941,0.9999999999999999,0.0,0.5227272727272727,0.4565217391304348,0.5531914893617021,0.0
0.367816091954023,0.49411764705882355,0.9999999999999999,0.0,0.4318181818181818,0.2391304347826087,0.3723404255319149,0.0
0.2413793103448276,0.011764705882352941,0.9999999999999999,0.0,0.4431818181818182,0.28260869565217395,0.40425531914893614,0.0
0.011494252873563218,0.15294117647058825,0.9999999999999999,0.0,0.6363636363636364,0.09782608695652174,0.24468085106382978,0.0
0.3908045977011494,0.4235294117647059,0.9999999999999999,0.0,0.5454545454545454,0.2173913043478261,0.24468085106382978,0.0
0.31034482758620685,0.4,0.9999999999999999,0.0,0.5454545454545454,0.4565217391304348,0.5531914893617021,0.0
0.47126436781609193,0.4,0.9999999999999999,0.0,0.6022727272727273,0.358695652173913,0.46808510638297873,0.0
0.47126436781609193,0.4235294117647059,0.9999999999999999,0.0,0.5340909090909091,0.31521739130434784,0.4361702127659574,0.0
0.5862068965517242,0.4117647058823529,0.9999999999999999,0.0,0.5,0.2608695652173913,0.3829787234042553,0.0
0.6206896551724138,0.5647058823529412,0.9999999999999999,0.0,0.38636363636363635,0.3804347826086957,0.48936170212765956,0.0
0.31034482758620685,0.5764705882352942,0.9999999999999999,0.0,0.4772727272727273,0.29347826086956524,0.4148936170212766,0.0
0.3563218390804598,0.49411764705882355,0.9999999999999999,0.0,0.5909090909090909,0.32608695652173914,0.4361702127659574,0.0
0.48275862068965525,0.3764705882352941,0.9999999999999999,0.0,0.625,0.5760869565217391,0.648936170212766,0.0
0.47126436781609193,0.011764705882352941,0.9999999999999999,0.0,0.4431818181818182,0.28260869565217395,0.4148936170212766,0.0
0.2413793103448276,0.35294117647058826,0.9999999999999999,0.0,0.48863636363636365,0.33695652173913043,0.4574468085106383,0.0
0.31034482758620685,0.0,0.9999999999999999,0.0,0.5113636363636364,0.010869565217391304,0.18085106382978722,0.0
0.022988505747126436,0.3764705882352941,0.9999999999999999,0.0,0.5113636363636364,0.33695652173913043,0.44680851063829785,0.0
0.3908045977011494,0.4470588235294118,0.9999999999999999,0.0,0.5454545454545454,0.48913043478260865,0.5744680851063829,0.0
0.1839080459770115,0.0,0.9999999999999999,0.0,0.5227272727272727,0.2391304347826087,0.3723404255319149,0.0
0.5172413793103449,0.3058823529411765,0.9999999999999999,0.0,0.5795454545454546,0.33695652173913043,0.4574468085106383,0.0
0.25287356321839083,0.47058823529411764,0.9999999999999999,0.0,0.6136363636363636,0.5434782608695652,0.6276595744680851,0.0
0.5747126436781609,0.6352941176470588,0.9999999999999999,0.0,0.4772727272727273,0.48913043478260865,0.5744680851063829,0.0
0.27586206896551724,0.2705882352941177,0.9999999999999999,0.0,0.38636363636363635,0.25,0.3723404255319149,0.0
0.48275862068965525,0.5647058823529412,0.9999999999999999,0.0,0.5340909090909091,0.2608695652173913,0.3829787234042553,0.0
0.4022988505747126,0.023529411764705882,0.9999999999999999,0.0,0.4772727272727273,0.3695652173913043,0.4787234042553191,0.0
0.5287356321839081,0.45882352941176474,0.9999999999999999,0.0,0.5113636363636364,0.25,0.3723404255319149,0.0
0.48275862068965525,0.29411764705882354,0.9999999999999999,0.0,0.48863636363636365,0.2717391304347826,0.39361702127659576,0.0
0.31034482758620685,0.4470588235294118,0.9999999999999999,0.0,0.5454545454545454,0.391304347826087,0.48936170212765956,0.0
0.4482758620689655,0.47058823529411764,0.9999999999999999,0.0,0.5113636363636364,0.31521739130434784,0.4361702127659574,0.0
0.31034482758620685,0.5176470588235295,0.9999999999999999,0.0,0.46590909090909094,0.2282608695652174,0.36170212765957444,0.0
0.022988505747126436,0.5058823529411764,0.9999999999999999,0.0,0.5909090909090909,0.5108695652173914,0.5957446808510638,0.0
0.5747126436781609,0.48235294117647054,0.9999999999999999,0.0,0.42045454545454547,0.3695652173913043,0.44680851063829785,0.0
0.034482758620689655,0.5647058823529412,0.9999999999999999,0.0,0.3068181818181818,0.2282608695652174,0.36170212765957444,0.0
0.367816091954023,0.5058823529411764,0.9999999999999999,0.0,0.5909090909090909,0.358695652173913,0.46808510638297873,0.0
0.4482758620689655,0.47058823529411764,0.9999999999999999,0.0,0.05681818181818182,0.2391304347826087,0.26595744680851063,0.0
0.33333333333333337,0.5176470588235295,0.9999999999999999,0.0,0.32954545454545453,0.28260869565217395,0.4148936170212766,0.0
0.7241379310344828,0.611764705882353,0.9999999999999999,0.0,0.38636363636363635,0.3804347826086957,0.2978723404255319,0.0
0.3563218390804598,0.5176470588235295,0.9999999999999999,0.0,0.6022727272727273,0.17391304347826086,0.30851063829787234,0.0
0.25287356321839083,0.3647058823529412,0.9999999999999999,0.0,0.4318181818181818,0.010869565217391304,0.0425531914893617,0.0
0.47126436781609193,0.3411764705882353,0.9999999999999999,0.0,0.375,0.4673913043478261,0.5531914893617021,0.0
0.5402298850574713,0.47058823529411764,0.9999999999999999,0.0,0.5568181818181819,0.010869565217391304,0.0425531914893617,0.0
0.3793103448275862,0.3647058823529412,0.9999999999999999,0.0,0.5227272727272727,0.010869565217391304,0.28723404255319146,0.0
0.4137931034482759,0.0,0.9999999999999999,0.0,0.48863636363636365,0.29347826086956524,0.4148936170212766,0.0
0.31034482758620685,0.29411764705882354,0.9999999999999999,0.0,0.05681818181818182,0.43478260869565216,0.05319148936170213,0.0
0.022988505747126436,0.32941176470588235,0.9999999999999999,0.0,0.46590909090909094,0.29347826086956524,0.4148936170212766,0.0
0.67816091954023,0.38823529411764707,0.9999999999999999,0.0,0.5568181818181819,0.358695652173913,0.46808510638297873,0.0
0.022988505747126436,0.5058823529411764,0.9999999999999999,0.0,0.4772727272727273,0.358695652173913,0.46808510638297873,0.0
0.2413793103448276,0.3647058823529412,0.9999999999999999,0.0,0.48863636363636365,0.2608695652173913,0.39361702127659576,0.0
-0.022988505747126436,0.4117647058823529,0.9999999999999999,0.0,0.4772727272727273,0.5,0.5851063829787234,0.0
0.011494252873563218,0.48235294117647054,0.9999999999999999,0.0,0.5568181818181819,0.2173913043478261,0.35106382978723405,0.0
0.3908045977011494,0.45882352941176474,0.9999999999999999,0.0,0.6022727272727273,0.32608695652173914,0.4361702127659574,0.0
0.022988505747126436,0.4470588235294118,0.9999999999999999,0.0,0.625,0.2173913043478261,0.35106382978723405,0.0
0.7011494252873564,0.5176470588235295,0.9999999999999999,0.0,0.5795454545454546,0.8695652173913043,0.8936170212765957,1.0
0.5747126436781609,0.4235294117647059,0.9999999999999999,0.0,0.7386363636363636,0.75,0.776595744680851,1.0
0.31034482758620685,0.5176470588235295,0.9999999999999999,0.0,0.8068181818181819,0.6847826086956522,0.7340425531914894,1.0
0.6091954022988506,0.5176470588235295,0.9999999999999999,0.0,0.6477272727272727,0.8260869565217391,0.0851063829787234,1.0
0.022988505747126436,0.023529411764705882,0.9999999999999999,0.0,0.7386363636363636,0.8695652173913043,0.8936170212765957,1.0
0.9425287356321839,0.48235294117647054,0.9999999999999999,0.0,0.5454545454545454,0.75,0.7872340425531915,1.0
0.5287356321839081,0.49411764705882355,0.9999999999999999,0.0,0.06818181818181818,0.8260869565217391,0.0851063829787234,1.0
0.3563218390804598,0.6235294117647059,0.9999999999999999,0.0,0.375,0.8260869565217391,0.0851063829787234,1.0
0.7126436781609196,0.6470588235294118,0.9999999999999999,0.0,0.5454545454545454,0.8260869565217391,0.776595744680851,1.0
0.5977011494252874,0.6352941176470588,0.9999999999999999,0.0,0.6363636363636364,0.8586956521739131,0.8829787234042553,1.0
0.5172413793103449,0.6588235294117647,0.9999999999999999,0.0,0.5909090909090909,0.8043478260869565,0.8404255319148936,1.0
0.3563218390804598,0.49411764705882355,0.9999999999999999,0.0,0.5113636363636364,0.9347826086956522,0.9468085106382979,1.0
0.7931034482758621,0.011764705882352941,0.9999999999999999,0.0,0.8068181818181819,0.05434782608695653,0.7872340425531915,1.0
0.735632183908046,0.5882352941176471,0.9999999999999999,0.0,0.6704545454545455,0.6956521739130435,0.7021276595744681,1.0
0.04597701149425287,0.6823529411764706,0.9999999999999999,0.0,0.6136363636363636,0.7065217391304348,0.7553191489361702,1.0
0.05747126436781609,0.011764705882352941,0.9999999999999999,0.0,0.6363636363636364,0.9130434782608695,0.8829787234042553,1.0
