Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.5764705882352941,0.3132530120481928,0.9999999999999999,0.0,0.6341463414634146,0.24444444444444444,0.3804347826086956,0.0
0.6941176470588235,0.5542168674698795,0.9999999999999999,0.0,0.5853658536585366,0.4777777777777778,0.3913043478260869,0.0
0.788235294117647,0.43373493975903615,0.9999999999999999,0.0,0.3902439024390244,0.4,0.5,0.0
0.3411764705882353,0.30120481927710846,0.9999999999999999,0.0,0.48780487804878053,0.23333333333333336,0.3695652173913043,0.0
0.023529411764705882,0.49397590361445787,0.9999999999999999,0.0,0.5121951219512195,0.5444444444444444,0.6195652173913043,0.0
0.49411764705882355,0.2530120481927711,0.9999999999999999,0.0,0.6463414634146342,0.2777777777777778,0.40217391304347827,0.0
0.29411764705882354,0.5421686746987953,0.9999999999999999,0.0,0.48780487804878053,0.16666666666666666,0.31521739130434784,0.0
0.4588235294117647,0.3493975903614458,0.9999999999999999,0.0,0.5121951219512195,0.24444444444444444,0.3804347826086956,0.0
0.4,0.5060240963855422,0.9999999999999999,0.0,0.41463414634146345,0.24444444444444444,0.3804347826086956,0.0
0.36470588235294116,0.24096385542168675,0.9999999999999999,0.0,0.8414634146341463,0.03333333333333334,0.15217391304347827,0.0
0.6,0.6144578313253012,0.9999999999999999,0.0,0.45121951219512196,0.35555555555555557,0.46739130434782605,0.0
0.3411764705882353,0.4096385542168675,0.9999999999999999,0.0,0.5365853658536586,0.46666666666666673,0.5652173913043478,0.0
0.6235294117647059,0.42168674698795183,0.9999999999999999,0.0,0.48780487804878053,0.2666666666666667,0.3913043478260869,0.0
0.4,0.3614457831325301,0.9999999999999999,0.0,0.41463414634146345,0.3666666666666667,0.4782608695652174,0.0
0.6588235294117647,0.5783132530120482,0.9999999999999999,0.0,0.3658536585365854,0.38888888888888895,0.5,0.0
0.2823529411764706,0.3855421686746988,0.9999999999999999,0.0,0.32926829268292684,0.18888888888888888,0.33695652173913043,0.0
0.4235294117647059,0.6144578313253012,0.9999999999999999,0.0,0.45121951219512196,0.4,0.5,0.0
0.3764705882352941,0.4698795180722892,0.9999999999999999,0.0,0.3780487804878049,0.2888888888888889,0.41304347826086957,0.0
0.047058823529411764,0.02409638554216867,0.9999999999999999,0.0,0.5,0.41111111111111115,0.5108695652173912,0.0
0.5176470588235293,0.3855421686746988,0.9999999999999999,0.0,0.6219512195121951,0.5888888888888889,0.6630434782608695,0.0
0.5058823529411764,0.012048192771084335,0.9999999999999999,0.0,0.426829268292683,0.2888888888888889,0.42391304347826086,0.0
0.27058823529411763,0.3614457831325301,0.9999999999999999,0.0,0.475609756097561,0.3444444444444445,0.46739130434782605,0.0
0.43529411764705883,0.5903614457831325,0.9999999999999999,0.0,0.4634146341463415,0.4444444444444445,0.3913043478260869,0.0
0.3411764705882353,0.0,0.9999999999999999,0.0,0.5,0.01111111111111111,0.18478260869565216,0.0
0.27058823529411763,0.6626506024096386,0.9999999999999999,0.0,0.4024390243902439,0.5666666666666667,0.6413043478260869,0.0
0.6352941176470588,0.5301204819277109,0.9999999999999999,0.0,0.29268292682926833,0.3444444444444445,0.45652173913043476,0.0
0.047058823529411764,0.3855421686746988,0.9999999999999999,0.0,0.5,0.3444444444444445,0.45652173913043476,0.0
0.5176470588235293,0.3734939759036145,0.9999999999999999,0.0,-0.01219512195121951,0.3444444444444445,0.46739130434782605,0.0
0.611764705882353,0.39759036144578314,0.9999999999999999,0.0,0.45121951219512196,0.2888888888888889,0.41304347826086957,0.0
0.2823529411764706,0.4819277108433735,0.9999999999999999,0.0,0.6097560975609756,0.5555555555555556,0.6413043478260869,0.0
0.611764705882353,0.6506024096385542,0.9999999999999999,0.0,0.4634146341463415,0.5,0.5869565217391304,0.0
0.4117647058823529,0.5421686746987953,0.9999999999999999,0.0,0.6341463414634146,0.022222222222222223,0.5217391304347826,0.0
0.43529411764705883,0.02409638554216867,0.9999999999999999,0.0,0.4634146341463415,0.3777777777777778,0.4891304347826087,0.0
