Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.24999999999999997,0.3411764705882353,0.9999999999999999,0.0,0.6265060240963856,0.27272727272727276,0.3535353535353536,0.0
0.7738095238095237,0.4235294117647059,0.9999999999999999,0.0,0.39759036144578314,0.42045454545454547,0.4646464646464647,0.0
0.47619047619047616,0.24705882352941178,0.9999999999999999,0.0,0.6506024096385542,0.29545454545454547,0.37373737373737376,0.0
0.27380952380952384,0.5294117647058824,0.9999999999999999,0.0,0.49397590361445787,0.18181818181818182,0.29292929292929293,0.0
0.27380952380952384,0.011764705882352941,0.9999999999999999,0.0,0.5180722891566265,0.48863636363636365,0.5252525252525253,0.0
0.4642857142857143,0.6352941176470588,0.9999999999999999,0.0,0.43373493975903615,0.2272727272727273,0.32323232323232326,0.0
0.5833333333333333,0.6,0.9999999999999999,0.0,0.45783132530120485,0.375,0.43434343434343436,0.0
0.3214285714285714,0.4,0.9999999999999999,0.0,0.5421686746987953,0.48863636363636365,0.5252525252525253,0.0
0.27380952380952384,0.011764705882352941,0.9999999999999999,0.0,0.5301204819277109,0.36363636363636365,0.42424242424242425,0.0
0.2261904761904762,0.5647058823529412,0.9999999999999999,0.0,0.02409638554216867,0.3522727272727273,0.4141414141414142,0.0
0.488095238095238,0.4,0.9999999999999999,0.0,0.6024096385542169,0.3863636363636364,0.4444444444444445,0.0
0.488095238095238,0.4235294117647059,0.9999999999999999,0.0,0.5301204819277109,0.34090909090909094,0.4141414141414142,0.0
0.6428571428571428,0.5647058823529412,0.9999999999999999,0.0,0.3734939759036145,0.4090909090909091,0.4646464646464647,0.0
0.26190476190476186,0.3764705882352941,0.9999999999999999,0.0,0.3373493975903615,0.20454545454545456,0.31313131313131315,0.0
0.40476190476190477,0.6,0.9999999999999999,0.0,0.45783132530120485,0.42045454545454547,0.4646464646464647,0.0
0.3571428571428571,0.45882352941176474,0.9999999999999999,0.0,0.3855421686746988,0.3068181818181818,0.38383838383838387,0.0
0.36904761904761907,0.49411764705882355,0.9999999999999999,0.0,0.5903614457831325,0.3522727272727273,0.4141414141414142,0.0
0.4999999999999999,0.3764705882352941,0.9999999999999999,0.0,0.6265060240963856,0.6136363636363636,0.6161616161616162,0.0
0.488095238095238,0.011764705882352941,0.9999999999999999,0.0,0.43373493975903615,0.3068181818181818,0.393939393939394,0.0
0.24999999999999997,0.35294117647058826,0.9999999999999999,0.0,0.4819277108433735,0.36363636363636365,0.43434343434343436,0.0
0.619047619047619,0.5176470588235295,0.9999999999999999,0.0,0.30120481927710846,0.36363636363636365,0.42424242424242425,0.0
0.023809523809523808,0.3764705882352941,0.9999999999999999,0.0,0.5060240963855422,0.36363636363636365,0.42424242424242425,0.0
0.4999999999999999,0.3647058823529412,0.9999999999999999,0.0,0.0,0.36363636363636365,0.43434343434343436,0.0
0.40476190476190477,0.4470588235294118,0.9999999999999999,0.0,0.5421686746987953,0.5227272727272727,0.5454545454545455,0.0
0.5357142857142857,0.3058823529411765,0.9999999999999999,0.0,0.5783132530120482,0.36363636363636365,0.43434343434343436,0.0
0.3928571428571428,0.5294117647058824,0.9999999999999999,0.0,0.6385542168674699,0.03409090909090909,0.48484848484848486,0.0
0.2857142857142857,0.2705882352941177,0.9999999999999999,0.0,0.3734939759036145,0.27272727272727276,0.3535353535353536,0.0
0.4642857142857143,0.5294117647058824,0.9999999999999999,0.0,0.5783132530120482,0.48863636363636365,0.5151515151515152,0.0
0.4999999999999999,0.29411764705882354,0.9999999999999999,0.0,0.4819277108433735,0.29545454545454547,0.37373737373737376,0.0
0.3214285714285714,0.4470588235294118,0.9999999999999999,0.0,0.5421686746987953,0.42045454545454547,0.4646464646464647,0.0
0.38095238095238093,0.29411764705882354,0.9999999999999999,0.0,0.45783132530120485,0.3863636363636364,0.4444444444444445,0.0
0.3214285714285714,0.5176470588235295,0.9999999999999999,0.0,0.45783132530120485,0.25,0.3434343434343435,0.0
0.5952380952380952,0.48235294117647054,0.9999999999999999,0.0,0.4096385542168675,0.39772727272727276,0.42424242424242425,0.0
0.7499999999999999,0.611764705882353,0.9999999999999999,0.0,0.3734939759036145,0.4090909090909091,0.2828282828282829,0.0
0.26190476190476186,0.6352941176470588,0.9999999999999999,0.0,0.7228915662650602,0.375,0.43434343434343436,0.0
0.4285714285714285,0.2705882352941177,0.9999999999999999,0.0,0.6144578313253012,0.17045454545454547,0.2828282828282829,0.0
0.26190476190476186,0.3647058823529412,0.9999999999999999,0.0,0.42168674698795183,0.022727272727272724,0.04040404040404041,0.0
0.2857142857142857,0.023529411764705882,0.9999999999999999,0.0,0.49397590361445787,0.3522727272727273,0.4141414141414142,0.0
0.488095238095238,0.3411764705882353,0.9999999999999999,0.0,0.3614457831325301,0.5,0.5252525252525253,0.0
0.38095238095238093,0.3764705882352941,0.9999999999999999,0.0,0.5783132530120482,0.5454545454545455,0.5656565656565657,0.0
0.4285714285714285,0.0,0.9999999999999999,0.0,0.4819277108433735,0.3181818181818182,0.393939393939394,0.0
0.38095238095238093,0.45882352941176474,0.9999999999999999,0.0,0.45783132530120485,0.375,0.43434343434343436,0.0
0.5833333333333333,0.5411764705882353,0.9999999999999999,0.0,0.6024096385542169,0.14772727272727273,0.26262626262626265,0.0
0.3214285714285714,0.29411764705882354,0.9999999999999999,0.0,0.02409638554216867,0.46590909090909094,0.05050505050505051,0.0
0.27380952380952384,0.2705882352941177,0.9999999999999999,0.0,0.43373493975903615,0.3522727272727273,0.42424242424242425,0.0
0.38095238095238093,0.5647058823529412,0.9999999999999999,0.0,0.49397590361445787,0.4090909090909091,0.4646464646464647,0.0
0.30952380952380953,0.35294117647058826,0.9999999999999999,0.0,0.5060240963855422,0.23863636363636365,0.33333333333333337,0.0
0.023809523809523808,0.5058823529411764,0.9999999999999999,0.0,0.4698795180722892,0.3863636363636364,0.4444444444444445,0.0
-0.023809523809523808,0.4117647058823529,0.9999999999999999,0.0,0.4698795180722892,0.5340909090909091,0.5555555555555556,0.0
0.17857142857142858,0.5764705882352942,0.9999999999999999,0.0,0.5542168674698795,0.4090909090909091,0.4646464646464647,0.0
0.40476190476190477,0.45882352941176474,0.9999999999999999,0.0,0.6024096385542169,0.3522727272727273,0.4141414141414142,0.0
0.011904761904761904,0.4,0.9999999999999999,0.0,0.4819277108433735,0.1931818181818182,0.030303030303030304,0.0
0.2857142857142857,0.011764705882352941,0.9999999999999999,0.0,0.39759036144578314,0.2840909090909091,0.37373737373737376,0.0
0.29761904761904756,0.45882352941176474,0.9999999999999999,0.0,0.4096385542168675,0.42045454545454547,0.43434343434343436,0.0
