Mcg,Gvh,Lip,Chg,Aac,Alm1,Alm2,Site
0.6436781609195402,0.03529411764705882,0.9999999999999999,0.0,0.5411764705882353,0.38888888888888895,0.5168539325842696,0.0
0.26436781609195403,0.36470588235294116,0.9999999999999999,0.0,0.611764705882353,0.2555555555555556,0.3932584269662921,0.0
0.7701149425287356,0.44705882352941173,0.9999999999999999,0.0,0.38823529411764707,0.4,0.5168539325842696,0.0
0.022988505747126436,0.5058823529411764,0.9999999999999999,0.0,0.5058823529411764,0.5444444444444444,0.6404494382022472,0.0
0.48275862068965514,0.03529411764705882,0.9999999999999999,0.0,0.6235294117647059,0.17777777777777778,0.033707865168539325,0.0
0.48275862068965514,0.27058823529411763,0.9999999999999999,0.0,0.6352941176470588,0.2777777777777778,0.4157303370786517,0.0
0.28735632183908044,0.5529411764705883,0.9999999999999999,0.0,0.48235294117647054,0.16666666666666666,0.3258426966292135,0.0
0.4482758620689655,0.36470588235294116,0.9999999999999999,0.0,0.5058823529411764,0.24444444444444444,0.3932584269662921,0.0
0.5862068965517241,0.047058823529411764,0.9999999999999999,0.0,0.5058823529411764,0.33333333333333337,0.3932584269662921,0.0
0.5057471264367817,0.30588235294117644,0.9999999999999999,0.0,0.611764705882353,0.5555555555555556,0.651685393258427,0.0
0.5862068965517241,0.6235294117647059,0.9999999999999999,0.0,0.4470588235294118,0.35555555555555557,0.4831460674157303,0.0
0.41379310344827586,0.44705882352941173,0.9999999999999999,0.0,0.5294117647058824,0.22222222222222224,0.2584269662921348,0.0
0.24137931034482757,0.5882352941176471,0.9999999999999999,0.0,0.023529411764705882,0.33333333333333337,0.4606741573033708,0.0
0.4942528735632184,0.4235294117647059,0.9999999999999999,0.0,0.5882352941176471,0.3666666666666667,0.4943820224719101,0.0
0.6091954022988506,0.4352941176470588,0.9999999999999999,0.0,0.48235294117647054,0.2666666666666667,0.4044943820224719,0.0
0.6436781609195402,0.5882352941176471,0.9999999999999999,0.0,0.3647058823529412,0.38888888888888895,0.5168539325842696,0.0
0.27586206896551724,0.39999999999999997,0.9999999999999999,0.0,0.32941176470588235,0.18888888888888888,0.348314606741573,0.0
0.034482758620689655,0.4235294117647059,0.9999999999999999,0.0,0.6588235294117647,0.43333333333333335,0.550561797752809,0.0
0.04597701149425287,0.047058823529411764,0.9999999999999999,0.0,0.49411764705882355,0.41111111111111115,0.5280898876404494,0.0
0.5057471264367817,0.39999999999999997,0.9999999999999999,0.0,0.611764705882353,0.5888888888888889,0.6853932584269663,0.0
0.42528735632183906,0.6000000000000001,0.9999999999999999,0.0,0.45882352941176474,0.4444444444444445,0.4044943820224719,0.0
0.3333333333333333,0.023529411764705882,0.9999999999999999,0.0,0.49411764705882355,0.01111111111111111,0.19101123595505617,0.0
0.6206896551724138,0.5411764705882354,0.9999999999999999,0.0,0.29411764705882354,0.3444444444444445,0.47191011235955055,0.0
0.04597701149425287,0.39999999999999997,0.9999999999999999,0.0,0.49411764705882355,0.3444444444444445,0.47191011235955055,0.0
0.5057471264367817,0.38823529411764707,0.9999999999999999,0.0,0.0,0.3444444444444445,0.4831460674157303,0.0
0.5977011494252873,0.4117647058823529,0.9999999999999999,0.0,0.4470588235294118,0.2888888888888889,0.42696629213483145,0.0
0.20689655172413793,0.023529411764705882,0.9999999999999999,0.0,0.5058823529411764,0.24444444444444444,0.3932584269662921,0.0
0.27586206896551724,0.4941176470588235,0.9999999999999999,0.0,0.6,0.5555555555555556,0.6629213483146067,0.0
0.28735632183908044,0.4235294117647059,0.9999999999999999,0.0,0.4470588235294118,0.3444444444444445,0.47191011235955055,0.0
0.5977011494252873,0.6588235294117647,0.9999999999999999,0.0,0.45882352941176474,0.5,0.6067415730337078,0.0
0.40229885057471265,0.5529411764705883,0.9999999999999999,0.0,0.6235294117647059,0.022222222222222223,0.5393258426966292,0.0
0.29885057471264365,0.29411764705882354,0.9999999999999999,0.0,0.3647058823529412,0.2555555555555556,0.3932584269662921,0.0
0.5057471264367817,0.5882352941176471,0.9999999999999999,0.0,0.5176470588235295,0.2666666666666667,0.4044943820224719,0.0
0.5517241379310345,0.4823529411764706,0.9999999999999999,0.0,0.49411764705882355,0.2555555555555556,0.3932584269662921,0.0
0.47126436781609193,0.5529411764705883,0.9999999999999999,0.0,0.5647058823529412,0.46666666666666673,0.5730337078651685,0.0
0.5057471264367817,0.3176470588235294,0.9999999999999999,0.0,0.47058823529411764,0.2777777777777778,0.4157303370786517,0.0
0.3333333333333333,0.47058823529411764,0.9999999999999999,0.0,0.5294117647058824,0.4,0.5168539325842696,0.0
0.3333333333333333,0.5411764705882354,0.9999999999999999,0.0,0.4470588235294118,0.23333333333333336,0.38202247191011235,0.0
0.3908045977011494,0.6352941176470589,0.9999999999999999,0.0,0.6470588235294118,0.32222222222222224,0.4606741573033708,0.0
0.3908045977011494,0.5294117647058824,0.9999999999999999,0.0,0.5764705882352942,0.3666666666666667,0.4943820224719101,0.0
0.04597701149425287,0.4823529411764706,0.9999999999999999,0.0,0.4,0.2777777777777778,0.3033707865168539,0.0
0.4367816091954023,0.29411764705882354,0.9999999999999999,0.0,0.6,0.15555555555555556,0.3146067415730337,0.0
0.3793103448275862,0.5411764705882354,0.9999999999999999,0.0,0.5882352941176471,0.17777777777777778,0.3258426966292135,0.0
0.27586206896551724,0.38823529411764707,0.9999999999999999,0.0,0.4117647058823529,0.01111111111111111,0.0449438202247191,0.0
0.29885057471264365,0.047058823529411764,0.9999999999999999,0.0,0.48235294117647054,0.33333333333333337,0.4606741573033708,0.0
0.4942528735632184,0.36470588235294116,0.9999999999999999,0.0,0.35294117647058826,0.4777777777777778,0.5842696629213483,0.0
0.5632183908045977,0.4941176470588235,0.9999999999999999,0.0,0.5411764705882353,0.01111111111111111,0.0449438202247191,0.0
0.367816091954023,0.3764705882352941,0.9999999999999999,0.0,0.03529411764705882,0.04444444444444444,0.02247191011235955,0.0
0.3908045977011494,0.39999999999999997,0.9999999999999999,0.0,0.5647058823529412,0.5222222222222223,0.6292134831460674,0.0
0.40229885057471265,0.38823529411764707,0.9999999999999999,0.0,0.5058823529411764,0.01111111111111111,0.3033707865168539,0.0
0.4367816091954023,0.023529411764705882,0.9999999999999999,0.0,0.47058823529411764,0.30000000000000004,0.4382022471910112,0.0
0.28735632183908044,0.29411764705882354,0.9999999999999999,0.0,0.4235294117647059,0.33333333333333337,0.47191011235955055,0.0
0.04597701149425287,0.3529411764705882,0.9999999999999999,0.0,0.4470588235294118,0.30000000000000004,0.4382022471910112,0.0
0.3908045977011494,0.5882352941176471,0.9999999999999999,0.0,0.48235294117647054,0.38888888888888895,0.5168539325842696,0.0
0.0,0.4352941176470588,0.9999999999999999,0.0,0.45882352941176474,0.5111111111111111,0.6179775280898876,0.0
0.4482758620689655,0.3529411764705882,0.9999999999999999,0.0,0.4117647058823529,0.35555555555555557,0.4831460674157303,0.0
0.034482758620689655,0.5058823529411764,0.9999999999999999,0.0,0.5411764705882353,0.22222222222222224,0.3707865168539326,0.0
0.04597701149425287,0.47058823529411764,0.9999999999999999,0.0,0.611764705882353,0.22222222222222224,0.3707865168539326,0.0
0.25287356321839083,0.38823529411764707,0.9999999999999999,0.0,0.45882352941176474,0.30000000000000004,0.4382022471910112,0.0
0.5057471264367817,0.39999999999999997,0.9999999999999999,0.0,0.48235294117647054,0.5555555555555556,0.6629213483146067,0.0
0.3103448275862069,0.4823529411764706,0.9999999999999999,0.0,0.4,0.4,0.4831460674157303,0.0
0.06896551724137931,0.7058823529411765,0.9999999999999999,0.0,0.5411764705882353,1.0000000000000002,0.4157303370786517,1.0
0.5057471264367817,0.6000000000000001,0.9999999999999999,0.0,0.47058823529411764,0.5,0.6067415730337078,1.0
0.5287356321839081,0.7058823529411765,0.9999999999999999,0.0,0.5294117647058824,0.9333333333333333,0.9775280898876404,1.0
0.5977011494252873,0.44705882352941173,0.9999999999999999,0.0,0.7294117647058823,0.7666666666666667,0.8202247191011236,1.0
0.04597701149425287,0.047058823529411764,0.9999999999999999,0.0,0.7294117647058823,0.8888888888888888,0.9438202247191011,1.0
0.8390804597701149,0.4117647058823529,0.9999999999999999,0.0,0.5882352941176471,0.9888888888888888,1.0337078651685392,1.0
0.05747126436781609,0.7647058823529412,0.9999999999999999,0.0,0.32941176470588235,1.0000000000000002,1.0337078651685392,1.0
0.8275862068965517,0.5294117647058824,0.9999999999999999,0.0,0.5647058823529412,0.7111111111111111,0.07865168539325842,1.0
0.3563218390804598,0.047058823529411764,0.9999999999999999,0.0,0.6352941176470588,0.9111111111111111,0.9550561797752809,1.0
0.8505747126436781,0.5058823529411764,0.9999999999999999,0.0,0.611764705882353,0.9555555555555556,1.0,1.0
0.5172413793103449,0.03529411764705882,0.9999999999999999,0.0,0.6823529411764706,0.8,0.8651685393258427,1.0
0.06896551724137931,0.7058823529411765,0.9999999999999999,0.0,0.6,0.7222222222222222,0.797752808988764,1.0
0.9540229885057471,0.4235294117647059,0.9999999999999999,0.0,0.6823529411764706,0.7666666666666667,0.8314606741573034,1.0
0.3908045977011494,0.5882352941176471,0.9999999999999999,0.0,0.7529411764705882,0.07777777777777778,0.10112359550561797,1.0
0.1839080459770115,0.5882352941176471,0.9999999999999999,0.0,0.35294117647058826,0.41111111111111115,0.5393258426966292,1.0
0.022988505747126436,0.5294117647058824,0.9999999999999999,0.0,0.6352941176470588,0.8444444444444444,0.9101123595505618,1.0
1.0229885057471264,0.6352941176470589,0.9999999999999999,0.0,0.5647058823529412,0.7777777777777778,0.8539325842696629,1.0
0.08045977011494253,0.5294117647058824,0.9999999999999999,0.0,0.6235294117647059,0.8444444444444444,0.8202247191011236,1.0
0.7011494252873564,0.6000000000000001,0.9999999999999999,0.0,0.6,0.7222222222222222,0.5842696629213483,1.0
0.3908045977011494,0.7764705882352941,0.9999999999999999,0.0,0.5764705882352942,0.8222222222222222,0.8876404494382022,1.0
0.05747126436781609,0.6588235294117647,0.9999999999999999,0.0,0.8,0.6555555555555556,0.7415730337078652,1.0
