Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.5000000000000002,0.375,0.44285714285714295,0.4625850340136054,0.22784810126582278,0.057692307692307696,0.25827814569536434,0.48484848484848486,0.16666666666666674,0.357142857142857,0.286624203821656,0.20556227327690443,0.37662337662337675,0.1029411764705882,0.5909090909090909,0.02564102564102564,0.8888888888888884,0.7666666666666666,0.0
0.22499999999999987,0.0,0.2857142857142857,0.23809523809523803,0.17721518987341778,0.07692307692307694,0.052980132450331174,0.8484848484848486,0.0,0.12857142857142856,0.06369426751592355,0.03869407496977026,-0.012987012987012991,0.07352941176470584,0.09090909090909091,0.358974358974359,0.8888888888888884,0.9000000000000004,3.0
0.30000000000000004,0.3333333333333335,0.6142857142857142,0.26530612244897955,0.139240506329114,0.13461538461538464,0.2516556291390729,0.5454545454545456,0.16666666666666674,0.3714285714285712,0.2675159235668789,0.18621523579201935,0.30519480519480513,0.19117647058823528,0.36363636363636365,0.3333333333333333,0.40740740740740744,0.5333333333333332,3.0
0.30000000000000004,0.08333333333333348,0.12857142857142856,0.027210884353741416,0.06329113924050633,0.057692307692307696,0.026490066225165587,0.9393939393939394,0.0,0.15714285714285703,0.03821656050955413,0.01813784764207979,0.07142857142857151,0.3088235294117647,0.09090909090909091,0.358974358974359,0.18518518518518512,0.13333333333333375,3.0
0.55,0.29166666666666674,0.4999999999999999,0.6258503401360543,0.2784810126582279,0.057692307692307696,0.41721854304635764,0.303030303030303,0.3333333333333335,0.2999999999999998,0.45222929936305745,0.3555018137847642,0.24025974025974028,0.19117647058823528,0.18181818181818182,0.2564102564102564,0.8148148148148149,0.5999999999999996,0.0
0.17500000000000004,0.5416666666666667,0.4714285714285714,0.326530612244898,0.21518987341772156,0.057692307692307696,0.26490066225165576,0.5151515151515151,0.16666666666666674,0.38571428571428545,0.28025477707006363,0.19709794437726721,0.4545454545454547,0.23529411764705888,0.0,0.07692307692307693,0.33333333333333304,0.36666666666666714,0.0
0.42500000000000004,0.375,0.3142857142857143,0.4625850340136054,0.2784810126582279,0.07692307692307694,0.23841059602649006,0.5151515151515151,0.16666666666666674,0.34285714285714275,0.2420382165605095,0.18500604594921402,0.40909090909090906,0.13235294117647056,0.4090909090909091,0.02564102564102564,0.8518518518518521,0.833333333333333,0.0
0.19999999999999996,0.4583333333333335,0.5428571428571428,0.33333333333333337,0.21518987341772156,0.11538461538461538,0.2185430463576159,0.5757575757575759,0.16666666666666674,0.4285714285714286,0.2420382165605095,0.16082224909310758,0.38961038961038963,0.17647058823529416,0.045454545454545456,0.10256410256410256,0.44444444444444464,0.5999999999999996,3.0
0.7500000000000002,0.8333333333333335,0.7999999999999999,0.6666666666666666,0.22784810126582278,0.15384615384615385,0.6887417218543047,0.1515151515151516,0.6666666666666665,0.7,0.624203821656051,0.6106408706166867,0.6623376623376623,0.19117647058823528,0.045454545454545456,0.717948717948718,0.40740740740740744,0.5999999999999996,2.0
0.30000000000000004,0.375,0.6142857142857142,0.37414965986394544,0.21518987341772156,0.15384615384615385,0.27152317880794696,0.5151515151515151,0.16666666666666674,0.4714285714285713,0.2675159235668789,0.19951632406287786,0.38961038961038963,0.19117647058823528,0.2272727272727273,0.23076923076923075,0.33333333333333304,0.5,3.0
