Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.44186046511627897,0.5999999999999999,0.6142857142857143,0.33944954128440363,0.2906976744186046,0.17391304347826086,0.326797385620915,0.4571428571428571,0.25,0.5857142857142856,0.29299363057324834,0.23381294964028773,0.4800000000000001,0.2894736842105263,0.2727272727272727,0.4,0.39285714285714235,0.5333333333333332,3.0
0.39534883720930214,0.43999999999999995,0.8285714285714285,0.42660550458715596,0.17441860465116277,0.1956521739130435,0.46405228758169925,0.2857142857142856,0.41666666666666674,0.40000000000000013,0.4585987261146498,0.3848920863309353,0.2666666666666667,0.13157894736842102,0.18181818181818182,0.35000000000000003,0.6785714285714279,0.7666666666666666,2.0
0.30232558139534893,0.3599999999999999,0.6428571428571428,0.1834862385321101,0.12790697674418605,0.17391304347826086,0.261437908496732,0.5142857142857142,0.16666666666666674,0.3714285714285712,0.2738853503184713,0.19304556354916066,0.32666666666666677,0.3421052631578947,0.36363636363636365,0.325,0.39285714285714235,0.5333333333333332,3.0
0.5348837209302326,0.32000000000000006,0.5285714285714285,0.42660550458715596,0.2558139534883721,0.08695652173913043,0.4248366013071896,0.2857142857142856,0.3333333333333335,0.2999999999999998,0.4585987261146498,0.3609112709832134,0.2600000000000001,0.3421052631578947,0.18181818181818182,0.25,0.7857142857142856,0.5999999999999996,0.0
0.6511627906976742,0.8400000000000001,0.8571428571428572,0.37614678899082565,0.16279069767441867,0.17391304347826086,0.6797385620915033,0.1428571428571428,0.5833333333333335,0.7857142857142858,0.605095541401274,0.6019184652278178,0.7200000000000001,0.39473684210526305,0.2272727272727273,0.275,0.3214285714285712,0.4666666666666668,2.0
0.18604651162790686,0.15999999999999992,0.18571428571428572,0.07798165137614677,0.13953488372093026,0.06521739130434782,0.07189542483660127,0.8285714285714285,0.0,0.09999999999999987,0.07006369426751591,0.044364508393285346,0.14,0.605263157894737,0.3181818181818182,0.025,0.10714285714285676,0.06666666666666643,3.0
0.41860465116279055,0.3999999999999999,0.34285714285714286,0.3165137614678899,0.2558139534883721,0.10869565217391305,0.24836601307189543,0.48571428571428554,0.16666666666666674,0.34285714285714275,0.24840764331210186,0.19184652278177458,0.43333333333333346,0.23684210526315774,0.4090909090909091,0.025,0.8214285714285712,0.833333333333333,0.0
0.5348837209302326,0.8,0.9285714285714286,0.5275229357798166,0.2209302325581396,0.1956521739130435,0.6013071895424837,0.17142857142857137,0.5,0.6714285714285715,0.5796178343949046,0.526378896882494,0.7466666666666667,0.23684210526315774,0.0,0.15000000000000002,0.5357142857142856,0.666666666666667,2.0
0.2790697674418605,0.3599999999999999,0.5285714285714285,0.2155963302752294,0.12790697674418605,0.13043478260869565,0.18300653594771243,0.5999999999999999,0.08333333333333348,0.34285714285714275,0.22292993630573243,0.13069544364508393,0.30666666666666675,0.13157894736842102,0.4545454545454546,0.275,0.7857142857142856,0.7999999999999998,2.0
0.39534883720930214,0.08000000000000007,0.37142857142857144,0.22935779816513757,0.13953488372093026,0.08695652173913043,0.196078431372549,0.5714285714285714,0.08333333333333348,0.1428571428571428,0.20382165605095537,0.1438848920863309,0.053333333333333344,0.13157894736842102,0.2272727272727273,0.325,0.75,0.7000000000000002,1.0
0.558139534883721,0.52,0.7142857142857142,0.3119266055045872,0.2325581395348837,0.15217391304347824,0.2941176470588236,0.48571428571428554,0.25,0.4571428571428571,0.2547770700636942,0.21462829736211028,0.4800000000000001,0.21052631578947367,0.7727272727272727,0.17500000000000002,0.5714285714285712,0.6333333333333337,3.0
0.44186046511627897,0.5999999999999999,0.9142857142857144,0.5045871559633028,0.2325581395348837,0.15217391304347824,0.607843137254902,0.17142857142857137,0.5,0.4714285714285713,0.6178343949044587,0.5323741007194245,0.6,0.39473684210526305,0.2272727272727273,0.225,0.35714285714285676,0.40000000000000036,1.0
0.39534883720930214,0.15999999999999992,0.5142857142857142,0.3623853211009175,0.18604651162790697,0.13043478260869565,0.33986928104575154,0.3999999999999999,0.25,0.22857142857142843,0.38853503184713367,0.26498800959232616,0.18000000000000005,0.21052631578947367,0.18181818181818182,0.17500000000000002,0.5714285714285712,0.5333333333333332,2.0
1.0,0.8400000000000001,0.9428571428571428,0.5321100917431194,0.2093023255813954,0.21739130434782608,0.6601307189542482,0.1428571428571428,0.5833333333333335,0.7,0.5923566878980893,0.5887290167865707,0.8000000000000002,0.18421052631578938,0.9090909090909092,0.025,0.5714285714285712,0.7000000000000002,2.0
0.30232558139534893,0.56,0.5857142857142856,0.1972477064220184,0.19767441860465118,0.1956521739130435,0.2875816993464051,0.5142857142857142,0.25,0.6428571428571426,0.2547770700636942,0.2014388489208633,0.5066666666666667,0.44736842105263164,0.2727272727272727,0.325,0.2857142857142856,0.40000000000000036,3.0
0.3720930232558137,0.19999999999999996,0.44285714285714284,0.32110091743119273,0.2209302325581396,0.10869565217391305,0.27450980392156854,0.48571428571428554,0.16666666666666674,0.2142857142857142,0.3248407643312101,0.20503597122302156,0.12,0.2894736842105263,0.18181818181818182,0.6000000000000001,0.4642857142857144,0.4666666666666668,2.0
0.5813953488372094,0.3599999999999999,0.3142857142857143,0.32568807339449546,0.2325581395348837,0.08695652173913043,0.24183006535947704,0.48571428571428554,0.16666666666666674,0.2999999999999998,0.24840764331210186,0.18824940047961627,0.3533333333333334,0.1578947368421053,0.3181818181818182,0.275,0.9285714285714279,0.9333333333333336,0.0
0.5813953488372094,0.9200000000000002,0.9142857142857144,0.37155963302752293,0.06976744186046513,0.08695652173913043,0.9477124183006536,0.0,0.9166666666666665,0.7142857142857142,0.9235668789808917,0.9256594724220624,0.7866666666666667,0.631578947368421,0.2272727272727273,0.65,0.14285714285714235,0.09999999999999964,0.0
0.20930232558139528,0.24,0.4,0.06880733944954132,0.05813953488372092,0.06521739130434782,0.10457516339869277,0.7714285714285714,0.08333333333333348,0.24285714285714288,0.1146496815286624,0.06834532374100719,0.20000000000000007,0.42105263157894735,0.36363636363636365,0.2,0.2142857142857144,0.20000000000000018,3.0
0.6279069767441858,0.6799999999999999,0.8285714285714285,0.4954128440366973,0.18604651162790697,0.15217391304347824,0.5294117647058822,0.22857142857142854,0.41666666666666674,0.6142857142857141,0.5350318471337581,0.45923261390887293,0.4866666666666667,0.13157894736842102,0.2272727272727273,0.125,0.7857142857142856,0.7666666666666666,1.0
0.023255813953488413,0.19999999999999996,0.3285714285714286,0.14220183486238536,0.13953488372093026,0.06521739130434782,0.11764705882352933,0.7428571428571429,0.08333333333333348,0.17142857142857126,0.09554140127388533,0.07553956834532374,0.18000000000000005,0.5263157894736843,0.5909090909090909,0.525,0.25,0.20000000000000018,1.0
0.4651162790697674,0.28,0.4285714285714286,0.07339449541284404,0.03488372093023262,0.13043478260869565,0.1633986928104575,0.6857142857142857,0.08333333333333348,0.3285714285714285,0.20382165605095537,0.10191846522781775,0.18000000000000005,0.5526315789473684,0.4545454545454546,0.325,0.25,0.06666666666666643,3.0
0.16279069767441845,0.3599999999999999,0.37142857142857144,0.23853211009174313,0.2325581395348837,0.10869565217391305,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.3714285714285712,0.28025477707006363,0.17865707434052755,0.31333333333333335,0.4999999999999998,0.18181818181818182,0.05,0.2142857142857144,0.2333333333333334,0.0
0.30232558139534893,0.32000000000000006,0.5,0.17889908256880738,0.10465116279069775,0.10869565217391305,0.2222222222222222,0.5714285714285714,0.16666666666666674,0.27142857142857135,0.2547770700636942,0.1594724220623501,0.29333333333333333,0.44736842105263164,0.8181818181818182,0.125,0.2857142857142856,0.2333333333333334,1.0
0.5116279069767442,0.8800000000000001,0.8714285714285714,0.5275229357798166,0.2558139534883721,0.1956521739130435,0.738562091503268,0.11428571428571421,0.6666666666666665,0.857142857142857,0.6433121019108281,0.6762589928057554,0.6933333333333335,0.39473684210526305,0.2727272727272727,0.35000000000000003,0.39285714285714235,0.4666666666666668,1.0
0.30232558139534893,0.3599999999999999,0.7,0.1972477064220184,0.16279069767441867,0.1956521739130435,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.38571428571428545,0.2547770700636942,0.18465227817745802,0.33999999999999997,0.3421052631578947,0.5,0.5750000000000001,0.39285714285714235,0.5999999999999996,3.0
