Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.3809523809523807,0.29166666666666674,0.588235294117647,0.23684210526315785,0.17582417582417587,0.11538461538461538,0.20270270270270274,0.6060606060606062,0.18181818181818188,0.3478260869565215,0.1534391534391535,0.14824120603015073,0.07843137254901966,0.040000000000000036,0.2727272727272727,0.24390243902439024,0.8214285714285712,0.8666666666666663,3.0
0.7142857142857142,0.9583333333333335,0.9411764705882353,0.29385964912280693,0.03296703296703296,0.057692307692307696,0.9527027027027027,0.0,1.0,0.7246376811594204,0.7883597883597884,0.9623115577889447,0.9738562091503269,0.33333333333333326,0.2272727272727273,0.21951219512195122,0.17857142857142794,0.06666666666666643,0.0
0.3809523809523807,0.41666666666666674,0.8235294117647058,0.4035087719298245,0.1648351648351648,0.15384615384615385,0.46621621621621634,0.303030303030303,0.4545454545454546,0.3913043478260869,0.3756613756613758,0.39447236180904527,0.24183006535947715,0.053333333333333344,0.18181818181818182,0.34146341463414637,0.6785714285714279,0.7666666666666666,2.0
0.4047619047619049,0.625,0.5441176470588236,0.4298245614035088,0.2637362637362638,0.038461538461538464,0.4054054054054054,0.3333333333333335,0.36363636363636376,0.5072463768115942,0.34391534391534395,0.34422110552763824,0.5947712418300655,0.14666666666666672,0.2727272727272727,0.04878048780487805,0.75,0.5999999999999996,0.0
0.2857142857142858,0.08333333333333348,0.13235294117647056,0.017543859649122806,0.05494505494505497,0.057692307692307696,0.027027027027027084,0.9393939393939394,0.0,0.14492753623188404,0.031746031746031855,0.018844221105527637,0.065359477124183,0.2666666666666666,0.09090909090909091,0.34146341463414637,0.17857142857142794,0.13333333333333375,3.0
0.523809523809524,0.29166666666666674,0.5147058823529411,0.4035087719298245,0.2417582417582418,0.057692307692307696,0.42567567567567577,0.303030303030303,0.36363636363636376,0.28985507246376807,0.3756613756613758,0.36934673366834175,0.23529411764705888,0.16000000000000003,0.18181818181818182,0.24390243902439024,0.7857142857142856,0.5999999999999996,0.0
0.16666666666666674,0.5416666666666667,0.4852941176470589,0.21052631578947367,0.18681318681318682,0.057692307692307696,0.2702702702702703,0.5151515151515151,0.18181818181818188,0.37681159420289845,0.2328042328042328,0.20477386934673364,0.4509803921568627,0.19999999999999996,0.0,0.07317073170731708,0.3214285714285712,0.36666666666666714,0.0
0.16666666666666674,0.125,0.16176470588235292,0.07017543859649122,0.13186813186813184,0.038461538461538464,0.060810810810810856,0.8787878787878789,0.0,0.08695652173913038,0.05291005291005302,0.03768844221105527,0.11764705882352944,0.29333333333333345,0.3181818181818182,0.024390243902439025,0.10714285714285676,0.06666666666666643,3.0
0.4047619047619049,0.375,0.32352941176470584,0.29824561403508765,0.2417582417582418,0.07692307692307694,0.2432432432432433,0.5151515151515151,0.18181818181818188,0.33333333333333304,0.20105820105820116,0.19221105527638188,0.40522875816993476,0.10666666666666669,0.4090909090909091,0.024390243902439025,0.8214285714285712,0.833333333333333,0.0
0.23809523809523792,0.20833333333333348,0.4117647058823528,0.1885964912280702,0.15384615384615385,0.07692307692307694,0.19594594594594594,0.6060606060606062,0.09090909090909105,0.24637681159420288,0.17460317460317465,0.14572864321608042,0.16993464052287588,0.12,0.045454545454545456,0.04878048780487805,0.5714285714285712,0.5999999999999996,0.0
