Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.44999999999999996,0.5999999999999999,0.5972222222222221,0.4825174825174826,0.31645569620253167,0.1509433962264151,0.326797385620915,0.4571428571428571,0.25,0.5857142857142856,0.2967741935483871,0.23381294964028773,0.4838709677419354,0.14925373134328346,0.2727272727272727,0.3902439024390244,0.40740740740740744,0.5172413793103452,3.0
0.34999999999999987,0.32000000000000006,0.6111111111111109,0.22377622377622386,0.12658227848101267,0.1320754716981132,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.357142857142857,0.25806451612903214,0.1750599520383693,0.31612903225806444,0.17910447761194026,0.4090909090909091,0.34146341463414637,0.48148148148148184,0.5862068965517242,3.0
0.19999999999999996,0.43999999999999995,0.41666666666666663,0.6713286713286714,0.708860759493671,0.9433962264150944,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.3714285714285712,0.7161290322580646,0.16906474820143882,0.5096774193548387,0.9999999999999999,0.4090909090909091,0.2682926829268293,0.14814814814814792,0.0344827586206895,0.0
0.7500000000000002,0.9600000000000002,0.9166666666666665,0.4405594405594405,0.03797468354430389,0.07547169811320756,0.934640522875817,0.0,0.9166666666666665,0.7285714285714284,0.9677419354838709,0.9268585131894485,0.9999999999999999,0.3731343283582088,0.2272727272727273,0.21951219512195122,0.18518518518518512,0.0344827586206895,0.0
0.5000000000000002,0.3999999999999999,0.45833333333333326,0.4475524475524476,0.22784810126582278,0.07547169811320756,0.26797385620915026,0.4571428571428571,0.16666666666666674,0.357142857142857,0.2967741935483871,0.21223021582733811,0.40645161290322573,0.08955223880597007,0.5909090909090909,0.024390243902439025,0.8888888888888884,0.7586206896551726,0.0
0.22499999999999987,0.040000000000000036,0.30555555555555547,0.21678321678321688,0.17721518987341778,0.09433962264150944,0.065359477124183,0.7999999999999998,0.0,0.12857142857142856,0.07096774193548383,0.04676258992805757,0.019354838709677358,0.05970149253731338,0.09090909090909091,0.34146341463414637,0.8888888888888884,0.8965517241379315,3.0
0.32499999999999996,0.040000000000000036,0.36111111111111105,0.18881118881118886,0.10126582278481011,0.07547169811320756,0.07189542483660127,0.7999999999999998,0.0,0.0,0.11612903225806448,0.04796163069544365,0.058064516129032184,0.07462686567164178,0.2272727272727273,0.6341463414634146,0.7407407407407405,0.6896551724137936,2.0
0.30000000000000004,0.3599999999999999,0.625,0.2447552447552449,0.139240506329114,0.1509433962264151,0.261437908496732,0.5142857142857142,0.16666666666666674,0.3714285714285712,0.2774193548387097,0.19304556354916066,0.335483870967742,0.17910447761194026,0.36363636363636365,0.3170731707317073,0.40740740740740744,0.5172413793103452,3.0
0.42500000000000004,0.6399999999999999,0.5416666666666665,0.6573426573426574,0.30379746835443044,0.056603773584905655,0.40522875816993453,0.3142857142857143,0.3333333333333335,0.514285714285714,0.4258064516129031,0.3369304556354916,0.6258064516129033,0.16417910447761186,0.2727272727272727,0.04878048780487805,0.7777777777777777,0.5862068965517242,0.0
0.4750000000000003,0.8800000000000001,0.875,0.6433566433566434,0.22784810126582278,0.1320754716981132,0.6013071895424837,0.17142857142857137,0.5,0.6857142857142857,0.6258064516129033,0.52757793764988,0.8838709677419355,0.20895522388059706,0.2727272727272727,0.04878048780487805,0.37037037037037024,0.4137931034482758,1.0
0.30000000000000004,0.11999999999999988,0.15277777777777768,0.0,0.06329113924050633,0.07547169811320756,0.039215686274509776,0.8857142857142857,0.0,0.15714285714285703,0.04516129032258065,0.026378896882494007,0.10322580645161283,0.298507462686567,0.09090909090909091,0.34146341463414637,0.18518518518518512,0.1034482758620694,3.0
0.17500000000000004,0.56,0.48611111111111094,0.3076923076923078,0.21518987341772156,0.07547169811320756,0.27450980392156854,0.48571428571428554,0.16666666666666674,0.38571428571428545,0.29032258064516137,0.20383693045563547,0.4838709677419354,0.22388059701492524,0.0,0.07317073170731708,0.33333333333333304,0.3448275862068968,0.0
0.17500000000000004,0.15999999999999992,0.18055555555555547,0.08391608391608396,0.15189873417721522,0.056603773584905655,0.07189542483660127,0.8285714285714285,0.0,0.09999999999999987,0.07096774193548383,0.044364508393285346,0.1548387096774193,0.32835820895522383,0.3181818181818182,0.024390243902439025,0.11111111111111072,0.0344827586206895,3.0
0.42500000000000004,0.3999999999999999,0.33333333333333326,0.4475524475524476,0.2784810126582279,0.09433962264150944,0.24836601307189543,0.48571428571428554,0.16666666666666674,0.34285714285714275,0.25161290322580643,0.19184652278177458,0.43870967741935474,0.11940298507462688,0.4090909090909091,0.024390243902439025,0.8518518518518521,0.8275862068965516,0.0
0.55,0.8,0.9027777777777777,0.7692307692307693,0.2405063291139241,0.16981132075471697,0.6013071895424837,0.17142857142857137,0.5,0.6714285714285715,0.5870967741935483,0.526378896882494,0.7419354838709676,0.11940298507462688,0.0,0.14634146341463417,0.5555555555555554,0.6551724137931041,2.0
0.19999999999999996,0.48,0.5555555555555556,0.3146853146853147,0.21518987341772156,0.1320754716981132,0.2287581699346405,0.5428571428571427,0.16666666666666674,0.4285714285714286,0.25161290322580643,0.16786570743405274,0.4193548387096774,0.16417910447761186,0.045454545454545456,0.0975609756097561,0.44444444444444464,0.5862068965517242,3.0
0.15000000000000013,0.11999999999999988,0.19444444444444442,0.06993006993007,0.12658227848101267,0.07547169811320756,0.10457516339869277,0.7714285714285714,0.08333333333333348,0.09999999999999987,0.08387096774193548,0.06474820143884893,0.19354838709677413,0.32835820895522383,0.2727272727272727,0.07317073170731708,0.11111111111111072,0.0344827586206895,2.0
0.40000000000000013,0.08000000000000007,0.36111111111111105,0.3146853146853147,0.15189873417721522,0.07547169811320756,0.196078431372549,0.5714285714285714,0.08333333333333348,0.1428571428571428,0.20645161290322578,0.1438848920863309,0.07096774193548383,0.05970149253731338,0.2272727272727273,0.3170731707317073,0.7777777777777777,0.6896551724137936,1.0
0.7250000000000003,0.8,0.8055555555555554,0.46853146853146865,0.08860759493670889,0.1509433962264151,0.6797385620915033,0.1428571428571428,0.5833333333333335,0.7571428571428569,0.6774193548387096,0.6079136690647482,0.7032258064516129,0.20895522388059706,0.045454545454545456,0.21951219512195122,0.40740740740740744,0.5172413793103452,2.0
0.09999999999999987,0.48,0.38888888888888884,0.4195804195804197,0.329113924050633,0.07547169811320756,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.40000000000000013,0.2774193548387097,0.18225419664268586,0.49677419354838703,0.22388059701492524,0.3181818181818182,0.0,0.2592592592592595,0.2413793103448274,0.0
0.42500000000000004,0.6399999999999999,0.6527777777777777,0.19580419580419584,0.08860759493670889,0.16981132075471697,0.30065359477124187,0.48571428571428554,0.25,0.6285714285714283,0.3096774193548387,0.2182254196642686,0.49677419354838703,0.22388059701492524,0.2272727272727273,0.12195121951219512,0.2592592592592595,0.4137931034482758,3.0
0.40000000000000013,0.15999999999999992,0.5,0.5174825174825176,0.20253164556962033,0.11320754716981132,0.33986928104575154,0.3999999999999999,0.25,0.22857142857142843,0.3935483870967741,0.26498800959232616,0.19354838709677413,0.10447761194029848,0.18181818181818182,0.17073170731707318,0.5925925925925926,0.5172413793103452,2.0
0.30000000000000004,0.56,0.5694444444444444,0.26573426573426573,0.21518987341772156,0.16981132075471697,0.2875816993464051,0.5142857142857142,0.25,0.6428571428571426,0.25806451612903214,0.2014388489208633,0.5096774193548387,0.23880597014925364,0.2727272727272727,0.3170731707317073,0.2962962962962967,0.3793103448275863,3.0
0.34999999999999987,0.48,0.5416666666666665,0.46853146853146865,0.15189873417721522,0.1320754716981132,0.33333333333333326,0.3999999999999999,0.25,0.4285714285714286,0.34838709677419344,0.2637889688249401,0.4516129032258064,0.02985074626865669,0.0,0.24390243902439024,0.8518518518518521,0.8965517241379315,2.0
0.025000000000000133,0.19999999999999996,0.3194444444444444,0.04195804195804198,0.05063291139240511,0.07547169811320756,0.196078431372549,0.5999999999999999,0.16666666666666674,0.17142857142857126,0.20645161290322578,0.13788968824940048,0.23870967741935478,0.25373134328358204,0.09090909090909091,0.0975609756097561,0.18518518518518512,0.1034482758620694,2.0
0.6000000000000003,0.3599999999999999,0.30555555555555547,0.46153846153846156,0.25316455696202533,0.07547169811320756,0.24183006535947704,0.48571428571428554,0.16666666666666674,0.2999999999999998,0.25161290322580643,0.18824940047961627,0.3612903225806451,0.07462686567164178,0.3181818181818182,0.2682926829268293,0.9629629629629628,0.931034482758621,0.0
0.19999999999999996,0.24,0.38888888888888884,0.06993006993007,0.06329113924050633,0.056603773584905655,0.10457516339869277,0.7714285714285714,0.08333333333333348,0.24285714285714288,0.11612903225806448,0.06834532374100719,0.2129032258064516,0.22388059701492524,0.36363636363636365,0.1951219512195122,0.22222222222222232,0.1724137931034484,3.0
0.0,0.19999999999999996,0.3194444444444444,0.18181818181818188,0.15189873417721522,0.056603773584905655,0.11764705882352933,0.7428571428571429,0.08333333333333348,0.17142857142857126,0.09677419354838701,0.07553956834532374,0.19354838709677413,0.28358208955223885,0.5909090909090909,0.5121951219512195,0.2592592592592595,0.1724137931034484,1.0
0.40000000000000013,0.48,0.6388888888888888,0.6433566433566434,0.2784810126582279,0.09433962264150944,0.47058823529411753,0.2571428571428571,0.41666666666666674,0.38571428571428545,0.47096774193548374,0.4064748201438849,0.4774193548387097,0.17910447761194026,0.0,0.0975609756097561,0.666666666666667,0.5172413793103452,0.0
0.30000000000000004,0.32000000000000006,0.48611111111111094,0.23776223776223782,0.11392405063291144,0.09433962264150944,0.2222222222222222,0.5714285714285714,0.16666666666666674,0.27142857142857135,0.25806451612903214,0.1594724220623501,0.3032258064516128,0.23880597014925364,0.8181818181818182,0.12195121951219512,0.2962962962962967,0.2068965517241379,1.0
0.09999999999999987,0.3999999999999999,0.38888888888888884,0.11188811188811199,0.12658227848101267,0.11320754716981132,0.24183006535947704,0.5714285714285714,0.16666666666666674,0.40000000000000013,0.25161290322580643,0.16666666666666666,0.40645161290322573,0.34328358208955223,0.2727272727272727,0.43902439024390244,0.11111111111111072,0.06896551724137989,0.0
