Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.4545454545454546,0.3076923076923077,0.5833333333333333,0.3716216216216216,0.1923076923076923,0.13999999999999999,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.36764705882352944,0.1898734177215191,0.14988009592326137,0.11842105263157898,0.05882352941176472,0.2727272727272727,0.25,0.7666666666666666,0.862068965517242,3.0
0.7727272727272729,0.9230769230769231,0.9166666666666665,0.45945945945945954,0.02564102564102555,0.07999999999999999,0.934640522875817,0.0,0.9166666666666665,0.75,0.9493670886075949,0.9268585131894485,1.019736842105263,0.38235294117647056,0.2272727272727273,0.225,0.16666666666666696,0.0344827586206895,0.0
0.4545454545454546,0.42307692307692313,0.8055555555555554,0.6283783783783784,0.1794871794871794,0.18,0.46405228758169925,0.2857142857142856,0.41666666666666674,0.4117647058823528,0.45569620253164556,0.3848920863309353,0.2828947368421053,0.07352941176470584,0.18181818181818182,0.35000000000000003,0.6333333333333337,0.7586206896551726,2.0
0.47727272727272707,0.6153846153846154,0.5416666666666665,0.668918918918919,0.2948717948717948,0.060000000000000005,0.40522875816993453,0.3142857142857143,0.3333333333333335,0.5294117647058822,0.4177215189873418,0.3369304556354916,0.638157894736842,0.17647058823529416,0.2727272727272727,0.05,0.7000000000000002,0.5862068965517242,0.0
0.36363636363636376,0.1153846153846152,0.15277777777777768,0.03378378378378377,0.05128205128205121,0.07999999999999999,0.039215686274509776,0.8857142857142857,0.0,0.1617647058823528,0.044303797468354444,0.026378896882494007,0.10526315789473684,0.3088235294117647,0.09090909090909091,0.35000000000000003,0.16666666666666696,0.1034482758620694,3.0
0.5909090909090908,0.3076923076923077,0.5138888888888888,0.6283783783783784,0.26923076923076916,0.07999999999999999,0.4248366013071896,0.2857142857142856,0.3333333333333335,0.3088235294117645,0.45569620253164556,0.3609112709832134,0.2763157894736842,0.19117647058823528,0.18181818181818182,0.25,0.7333333333333334,0.5862068965517242,0.0
0.25,0.5384615384615383,0.48611111111111094,0.33108108108108103,0.20512820512820507,0.07999999999999999,0.27450980392156854,0.48571428571428554,0.16666666666666674,0.3970588235294117,0.28481012658227844,0.20383693045563547,0.493421052631579,0.23529411764705888,0.0,0.07500000000000001,0.3000000000000007,0.3448275862068968,0.0
0.25,0.15384615384615374,0.18055555555555547,0.11486486486486491,0.14102564102564097,0.060000000000000005,0.07189542483660127,0.8285714285714285,0.0,0.10294117647058809,0.069620253164557,0.044364508393285346,0.1578947368421053,0.33823529411764697,0.3181818181818182,0.025,0.10000000000000053,0.0344827586206895,3.0
0.47727272727272707,0.3846153846153846,0.33333333333333326,0.46621621621621634,0.26923076923076916,0.1,0.24836601307189543,0.48571428571428554,0.16666666666666674,0.3529411764705883,0.24683544303797467,0.19184652278177458,0.44736842105263164,0.13235294117647056,0.4090909090909091,0.025,0.7666666666666666,0.8275862068965516,0.0
0.3181818181818181,0.23076923076923062,0.41666666666666663,0.29729729729729726,0.16666666666666663,0.1,0.20261437908496727,0.5714285714285714,0.08333333333333348,0.2647058823529411,0.21518987341772156,0.1474820143884892,0.21052631578947367,0.1470588235294117,0.045454545454545456,0.05,0.5333333333333341,0.5862068965517242,0.0
0.5909090909090908,0.7692307692307694,0.9027777777777777,0.7770270270270271,0.23076923076923073,0.18,0.6013071895424837,0.17142857142857137,0.5,0.6911764705882351,0.5759493670886076,0.526378896882494,0.756578947368421,0.13235294117647056,0.0,0.15000000000000002,0.5,0.6551724137931041,2.0
0.7727272727272729,0.8076923076923077,0.8055555555555554,0.668918918918919,0.21794871794871784,0.18,0.6928104575163399,0.1428571428571428,0.6666666666666665,0.7205882352941178,0.6265822784810127,0.6139088729016786,0.7039473684210527,0.19117647058823528,0.045454545454545456,0.7000000000000001,0.36666666666666714,0.5862068965517242,2.0
0.34090909090909083,0.34615384615384603,0.5138888888888888,0.31756756756756765,0.1282051282051282,0.12,0.18300653594771243,0.5999999999999999,0.08333333333333348,0.3529411764705883,0.22151898734177222,0.13069544364508393,0.32236842105263164,0.07352941176470584,0.4545454545454546,0.275,0.7333333333333334,0.7931034482758621,2.0
0.6136363636363638,0.5,0.6944444444444444,0.45945945945945954,0.2435897435897435,0.13999999999999999,0.2941176470588236,0.48571428571428554,0.25,0.47058823529411775,0.25316455696202533,0.21462829736211028,0.493421052631579,0.11764705882352933,0.7727272727272727,0.17500000000000002,0.5333333333333341,0.6206896551724137,3.0
0.38636363636363624,0.5769230769230769,0.6388888888888888,1.364864864864865,1.0,0.94,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.5588235294117645,0.89873417721519,0.19424460431654675,0.5986842105263157,0.8676470588235294,0.0,0.375,0.3000000000000007,0.4137931034482758,3.0
