Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.3488372093023253,0.32000000000000006,0.6285714285714286,0.16972477064220182,0.11627906976744184,0.15217391304347824,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.357142857142857,0.2547770700636942,0.1750599520383693,0.30666666666666675,0.3421052631578947,0.4090909090909091,0.35000000000000003,0.4642857142857144,0.5999999999999996,3.0
0.39534883720930214,0.32000000000000006,0.6000000000000001,0.2522935779816514,0.18604651162790697,0.15217391304347824,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.357142857142857,0.19108280254777066,0.14988009592326137,0.09999999999999998,0.10526315789473673,0.2727272727272727,0.25,0.8214285714285712,0.8666666666666663,3.0
0.20930232558139528,0.43999999999999995,0.4285714285714286,0.463302752293578,0.6511627906976744,1.0869565217391304,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.3714285714285712,0.7070063694267517,0.16906474820143882,0.5066666666666667,1.7894736842105263,0.4090909090909091,0.275,0.14285714285714235,0.06666666666666643,0.0
0.7209302325581395,0.9600000000000002,0.9428571428571428,0.3119266055045872,0.03488372093023262,0.08695652173913043,0.934640522875817,0.0,0.9166666666666665,0.7285714285714284,0.9554140127388535,0.9268585131894485,1.0133333333333332,0.6842105263157896,0.2272727272727273,0.225,0.17857142857142794,0.06666666666666643,0.0
0.4883720930232558,0.3999999999999999,0.47142857142857153,0.3165137614678899,0.2093023255813954,0.08695652173913043,0.26797385620915026,0.4571428571428571,0.16666666666666674,0.357142857142857,0.29299363057324834,0.21223021582733811,0.4,0.18421052631578938,0.5909090909090909,0.025,0.8571428571428568,0.7666666666666666,0.0
0.32558139534883734,0.3999999999999999,0.37142857142857144,0.24311926605504586,0.2093023255813954,0.15217391304347824,0.1633986928104575,0.6285714285714286,0.08333333333333348,0.40000000000000013,0.20382165605095537,0.11630695443645081,0.3466666666666668,0.21052631578947367,0.13636363636363635,0.07500000000000001,0.6071428571428568,0.7000000000000002,3.0
0.2325581395348837,0.040000000000000036,0.3142857142857143,0.1651376146788991,0.16279069767441867,0.10869565217391305,0.065359477124183,0.7999999999999998,0.0,0.12857142857142856,0.07006369426751591,0.04676258992805757,0.0,0.13157894736842102,0.09090909090909091,0.35000000000000003,0.8571428571428568,0.9000000000000004,3.0
0.2325581395348837,0.11999999999999988,0.4285714285714286,0.17889908256880738,0.16279069767441867,0.15217391304347824,0.13725490196078427,0.6857142857142857,0.08333333333333348,0.17142857142857126,0.14649681528662417,0.09832134292565944,0.09999999999999998,0.18421052631578938,0.09090909090909091,0.25,0.6428571428571423,0.7000000000000002,3.0
0.32558139534883734,0.040000000000000036,0.37142857142857144,0.14678899082568808,0.09302325581395354,0.08695652173913043,0.07189542483660127,0.7999999999999998,0.0,0.0,0.1146496815286624,0.04796163069544365,0.040000000000000036,0.1578947368421053,0.2272727272727273,0.65,0.7142857142857144,0.7000000000000002,2.0
0.41860465116279055,0.6399999999999999,0.5571428571428572,0.45412844036697253,0.2790697674418605,0.06521739130434782,0.40522875816993453,0.3142857142857143,0.3333333333333335,0.514285714285714,0.42038216560509567,0.3369304556354916,0.6266666666666668,0.3157894736842104,0.2727272727272727,0.05,0.75,0.5999999999999996,0.0
0.4651162790697674,0.8800000000000001,0.8999999999999999,0.44495412844036697,0.2093023255813954,0.15217391304347824,0.6013071895424837,0.17142857142857137,0.5,0.6857142857142857,0.6178343949044587,0.52757793764988,0.8933333333333334,0.39473684210526305,0.2727272727272727,0.05,0.35714285714285676,0.43333333333333357,1.0
0.30232558139534893,0.11999999999999988,0.15714285714285714,0.022935779816513735,0.05813953488372092,0.08695652173913043,0.039215686274509776,0.8857142857142857,0.0,0.15714285714285703,0.04458598726114649,0.026378896882494007,0.08666666666666667,0.5526315789473684,0.09090909090909091,0.35000000000000003,0.17857142857142794,0.13333333333333375,3.0
0.18604651162790686,0.56,0.5,0.22477064220183485,0.19767441860465118,0.08695652173913043,0.27450980392156854,0.48571428571428554,0.16666666666666674,0.38571428571428545,0.286624203821656,0.20383693045563547,0.4800000000000001,0.42105263157894735,0.0,0.07500000000000001,0.3214285714285712,0.36666666666666714,0.0
0.2558139534883721,0.24,0.4285714285714286,0.2018348623853211,0.16279069767441867,0.10869565217391305,0.20261437908496727,0.5714285714285714,0.08333333333333348,0.2571428571428571,0.21656050955414008,0.1474820143884892,0.19333333333333336,0.26315789473684204,0.045454545454545456,0.05,0.5714285714285712,0.5999999999999996,0.0
0.20930232558139528,0.48,0.5714285714285714,0.22935779816513757,0.19767441860465118,0.15217391304347824,0.2287581699346405,0.5428571428571427,0.16666666666666674,0.4285714285714286,0.24840764331210186,0.16786570743405274,0.41333333333333344,0.3157894736842104,0.045454545454545456,0.1,0.42857142857142794,0.5999999999999996,3.0
0.16279069767441845,0.11999999999999988,0.19999999999999996,0.06880733944954132,0.11627906976744184,0.08695652173913043,0.10457516339869277,0.7714285714285714,0.08333333333333348,0.09999999999999987,0.08280254777070062,0.06474820143884893,0.18000000000000005,0.605263157894737,0.2727272727272727,0.07500000000000001,0.10714285714285676,0.06666666666666643,2.0
0.7209302325581395,0.8400000000000001,0.8285714285714285,0.45412844036697253,0.2093023255813954,0.1956521739130435,0.6928104575163399,0.1428571428571428,0.6666666666666665,0.7,0.6305732484076434,0.6139088729016786,0.6933333333333335,0.3421052631578947,0.045454545454545456,0.7000000000000001,0.39285714285714235,0.5999999999999996,2.0
0.30232558139534893,0.3999999999999999,0.6428571428571428,0.25688073394495414,0.19767441860465118,0.1956521739130435,0.2810457516339868,0.48571428571428554,0.16666666666666674,0.4714285714285713,0.2738853503184713,0.20623501199040764,0.41333333333333344,0.3421052631578947,0.2272727272727273,0.225,0.3214285714285712,0.5,3.0
0.32558139534883734,0.5999999999999999,0.657142857142857,0.926605504587156,0.9186046511627907,1.0217391304347827,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.5428571428571429,0.9044585987261147,0.19424460431654675,0.5866666666666668,1.5526315789473684,0.0,0.375,0.3214285714285712,0.43333333333333357,3.0
0.6976744186046511,0.8,0.8285714285714285,0.3302752293577982,0.08139534883720934,0.17391304347826086,0.6797385620915033,0.1428571428571428,0.5833333333333335,0.7571428571428569,0.6687898089171975,0.6079136690647482,0.7066666666666667,0.39473684210526305,0.045454545454545456,0.225,0.39285714285714235,0.5333333333333332,2.0
0.11627906976744184,0.48,0.4,0.2981651376146789,0.3023255813953488,0.08695652173913043,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.40000000000000013,0.2738853503184713,0.18225419664268586,0.4933333333333333,0.42105263157894735,0.3181818181818182,0.0,0.25,0.2666666666666666,0.0
0.2790697674418605,0.15999999999999992,0.15714285714285714,0.004587155963302725,0.05813953488372092,0.06521739130434782,0.04575163398692805,0.8857142857142857,0.0,0.1428571428571428,0.031847133757961776,0.02757793764988009,0.08666666666666667,0.7105263157894737,0.36363636363636365,0.4,0.10714285714285676,0.06666666666666643,3.0
0.41860465116279055,0.6399999999999999,0.6714285714285715,0.1513761467889908,0.08139534883720934,0.1956521739130435,0.30065359477124187,0.48571428571428554,0.25,0.6285714285714283,0.30573248407643305,0.2182254196642686,0.4933333333333333,0.42105263157894735,0.2272727272727273,0.125,0.25,0.43333333333333357,3.0
0.3488372093023253,0.48,0.5571428571428572,0.3302752293577982,0.13953488372093026,0.15217391304347824,0.33333333333333326,0.3999999999999999,0.25,0.4285714285714286,0.3439490445859872,0.2637889688249401,0.44666666666666666,0.07894736842105265,0.0,0.25,0.8214285714285712,0.9000000000000004,2.0
0.046511627906976605,0.19999999999999996,0.3285714285714286,0.050458715596330306,0.046511627906976716,0.08695652173913043,0.196078431372549,0.5999999999999999,0.16666666666666674,0.17142857142857126,0.20382165605095537,0.13788968824940048,0.22666666666666668,0.4736842105263157,0.09090909090909091,0.1,0.17857142857142794,0.13333333333333375,2.0
0.5116279069767442,0.8800000000000001,0.8714285714285714,0.5688073394495412,0.2674418604651163,0.15217391304347824,0.6405228758169934,0.1428571428571428,0.5833333333333335,0.7142857142857142,0.6751592356687899,0.5719424460431655,0.8866666666666668,0.3421052631578947,0.045454545454545456,0.15000000000000002,0.42857142857142794,0.5333333333333332,1.0
0.41860465116279055,0.11999999999999988,0.37142857142857144,0.2155963302752294,0.16279069767441867,0.13043478260869565,0.13725490196078427,0.6857142857142857,0.08333333333333348,0.24285714285714288,0.15286624203821653,0.09712230215827336,0.046666666666666634,0.07894736842105265,0.4090909090909091,0.07500000000000001,0.8928571428571423,0.9000000000000004,3.0
0.4883720930232558,0.43999999999999995,0.8,0.4174311926605505,0.18604651162790697,0.15217391304347824,0.47712418300653603,0.2857142857142856,0.41666666666666674,0.3714285714285712,0.4585987261146498,0.3932853717026379,0.3533333333333334,0.18421052631578938,0.18181818181818182,0.2,0.5357142857142856,0.5999999999999996,2.0
0.7209302325581395,0.8,0.8999999999999999,0.536697247706422,0.2209302325581396,0.1956521739130435,0.6339869281045751,0.17142857142857137,0.5833333333333335,0.6428571428571426,0.5859872611464969,0.5623501199040767,0.6666666666666666,0.18421052631578938,0.0,0.025,0.5357142857142856,0.666666666666667,1.0
0.39534883720930214,0.48,0.657142857142857,0.44495412844036697,0.2558139534883721,0.10869565217391305,0.47058823529411753,0.2571428571428571,0.41666666666666674,0.38571428571428545,0.46496815286624216,0.4064748201438849,0.4733333333333333,0.3421052631578947,0.0,0.1,0.6428571428571423,0.5333333333333332,0.0
0.11627906976744184,0.3999999999999999,0.4,0.09633027522935778,0.11627906976744184,0.13043478260869565,0.24183006535947704,0.5714285714285714,0.16666666666666674,0.40000000000000013,0.24840764331210186,0.16666666666666666,0.4,0.631578947368421,0.2727272727272727,0.45,0.10714285714285676,0.09999999999999964,0.0
0.2325581395348837,0.43999999999999995,0.5428571428571429,0.27522935779816515,0.2441860465116279,0.15217391304347824,0.196078431372549,0.5714285714285714,0.08333333333333348,0.41428571428571437,0.2420382165605095,0.14508393285371704,0.3933333333333334,0.2894736842105263,0.045454545454545456,0.275,0.5,0.666666666666667,3.0
0.4651162790697674,0.8800000000000001,0.8285714285714285,0.26146788990825687,0.08139534883720934,0.17391304347826086,0.673202614379085,0.1428571428571428,0.5833333333333335,0.8142857142857143,0.6114649681528663,0.5983213429256594,0.7266666666666667,0.44736842105263164,0.13636363636363635,0.15000000000000002,0.3214285714285712,0.40000000000000036,1.0
0.3720930232558137,0.24,0.7285714285714286,0.3990825688073395,0.17441860465116277,0.13043478260869565,0.4183006535947713,0.3142857142857143,0.3333333333333335,0.27142857142857135,0.42038216560509567,0.3381294964028777,0.2600000000000001,0.21052631578947367,0.13636363636363635,0.5750000000000001,0.5714285714285712,0.6333333333333337,1.0
-0.06976744186046524,0.15999999999999992,0.18571428571428572,0.032110091743119296,0.08139534883720934,0.08695652173913043,0.09150326797385622,0.8285714285714285,0.08333333333333348,0.1428571428571428,0.031847133757961776,0.0515587529976019,0.2333333333333334,0.605263157894737,0.045454545454545456,0.375,0.0,0.09999999999999964,1.0
0.3488372093023253,0.24,0.6142857142857143,0.3027522935779816,0.15116279069767447,0.13043478260869565,0.392156862745098,0.34285714285714275,0.3333333333333335,0.22857142857142843,0.426751592356688,0.31294964028776984,0.2666666666666667,0.3421052631578947,0.0,0.25,0.42857142857142794,0.43333333333333357,2.0
0.5348837209302326,0.72,0.7428571428571429,0.45412844036697253,0.2093023255813954,0.06521739130434782,0.6339869281045751,0.1428571428571428,0.5833333333333335,0.5857142857142856,0.6496815286624205,0.5839328537170264,0.68,0.4999999999999998,0.2272727272727273,0.275,0.5357142857142856,0.2666666666666666,0.0
0.06976744186046502,0.28,0.5714285714285714,0.1330275229357798,0.09302325581395354,0.10869565217391305,0.2287581699346405,0.5999999999999999,0.16666666666666674,0.24285714285714288,0.2675159235668789,0.15227817745803354,0.21333333333333337,0.44736842105263164,0.36363636363636365,0.75,0.17857142857142794,0.40000000000000036,1.0
0.2325581395348837,0.15999999999999992,0.2857142857142857,0.050458715596330306,0.08139534883720934,0.06521739130434782,0.04575163398692805,0.857142857142857,0.0,0.19999999999999996,0.07006369426751591,0.029976019184652286,0.1133333333333334,0.3421052631578947,0.09090909090909091,0.2,0.35714285714285676,0.2999999999999998,3.0
0.3488372093023253,0.3599999999999999,0.6285714285714286,0.481651376146789,0.32558139534883723,0.08695652173913043,0.3856209150326797,0.34285714285714275,0.25,0.2857142857142856,0.37579617834394896,0.3141486810551559,0.32666666666666677,0.26315789473684204,0.13636363636363635,0.30000000000000004,0.7142857142857144,0.666666666666667,0.0
0.18604651162790686,0.48,0.37142857142857144,0.22935779816513757,0.2093023255813954,0.08695652173913043,0.21568627450980393,0.5714285714285714,0.16666666666666674,0.3714285714285712,0.2420382165605095,0.15347721822541963,0.43333333333333346,0.368421052631579,0.09090909090909091,0.07500000000000001,0.2857142857142856,0.2333333333333334,0.0
0.30232558139534893,0.3599999999999999,0.5714285714285714,0.2155963302752294,0.17441860465116277,0.08695652173913043,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.2999999999999998,0.2292993630573248,0.1486810551558753,0.3866666666666666,0.39473684210526305,0.7727272727272727,0.325,0.3214285714285712,0.2666666666666666,2.0
0.44186046511627897,0.52,0.9285714285714286,0.5275229357798166,0.2441860465116279,0.15217391304347824,0.5816993464052287,0.19999999999999996,0.5,0.4285714285714286,0.5923566878980893,0.5011990407673861,0.5933333333333334,0.26315789473684204,0.2272727272727273,0.9500000000000001,0.5357142857142856,0.7000000000000002,1.0
0.2558139534883721,0.43999999999999995,0.3571428571428571,0.09174311926605505,0.10465116279069775,0.08695652173913043,0.24183006535947704,0.5714285714285714,0.16666666666666674,0.3714285714285712,0.2547770700636942,0.1642685851318945,0.3933333333333334,0.7368421052631577,0.18181818181818182,0.30000000000000004,0.10714285714285676,0.033333333333333215,0.0
0.13953488372093026,0.48,0.37142857142857144,0.6788990825688075,0.9186046511627907,1.0869565217391304,0.23529411764705876,0.5428571428571427,0.16666666666666674,0.3714285714285712,0.6815286624203822,0.1702637889688249,0.4866666666666667,1.5789473684210524,0.045454545454545456,0.025,0.17857142857142794,0.13333333333333375,0.0
0.41860465116279055,0.3599999999999999,0.4,0.21100917431192667,0.19767441860465118,0.10869565217391305,0.10457516339869277,0.7428571428571429,0.08333333333333348,0.357142857142857,0.15286624203821653,0.07434052757793766,0.31333333333333335,0.26315789473684204,0.6363636363636364,0.125,0.5714285714285712,0.5,3.0
0.3720930232558137,0.19999999999999996,0.2857142857142857,0.11926605504587151,0.17441860465116277,0.06521739130434782,0.013071895424836555,0.9142857142857141,0.0,0.19999999999999996,0.031847133757961776,0.01199040767386092,0.16666666666666674,0.3421052631578947,0.6363636363636364,0.125,0.5,0.43333333333333357,3.0
0.7441860465116279,0.8,0.8999999999999999,0.4495412844036697,0.19767441860465118,0.17391304347826086,0.7058823529411764,0.11428571428571421,0.6666666666666665,0.7142857142857142,0.5987261146496816,0.63189448441247,0.68,0.368421052631579,0.5,0.25,0.42857142857142794,0.5999999999999996,2.0
0.5348837209302326,0.52,0.9285714285714286,0.481651376146789,0.19767441860465118,0.1956521739130435,0.5555555555555556,0.22857142857142854,0.5,0.48571428571428554,0.5222929936305734,0.4688249400479616,0.31333333333333335,0.1578947368421053,0.0,0.8250000000000001,0.6428571428571423,0.7999999999999998,1.0
0.09302325581395343,0.43999999999999995,0.4,0.14220183486238536,0.13953488372093026,0.13043478260869565,0.24836601307189543,0.5428571428571427,0.16666666666666674,0.38571428571428545,0.2547770700636942,0.17386091127098321,0.4066666666666666,0.5526315789473684,0.3181818181818182,0.30000000000000004,0.14285714285714235,0.13333333333333375,0.0
