Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.40000000000000013,0.32000000000000006,0.5833333333333333,0.3496503496503497,0.20253164556962033,0.1320754716981132,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.357142857142857,0.19354838709677413,0.14988009592326137,0.11612903225806448,0.04477611940298498,0.2727272727272727,0.24390243902439024,0.8518518518518521,0.862068965517242,3.0
0.32499999999999996,0.3999999999999999,0.36111111111111105,0.33566433566433573,0.22784810126582278,0.1320754716981132,0.1633986928104575,0.6285714285714286,0.08333333333333348,0.40000000000000013,0.20645161290322578,0.11630695443645081,0.3548387096774194,0.10447761194029848,0.13636363636363635,0.07317073170731708,0.6296296296296298,0.6896551724137936,3.0
0.40000000000000013,0.43999999999999995,0.8055555555555554,0.6153846153846155,0.189873417721519,0.16981132075471697,0.46405228758169925,0.2857142857142856,0.41666666666666674,0.40000000000000013,0.46451612903225803,0.3848920863309353,0.2774193548387096,0.05970149253731338,0.18181818181818182,0.34146341463414637,0.7037037037037033,0.7586206896551726,2.0
0.22499999999999987,0.11999999999999988,0.41666666666666663,0.23776223776223782,0.17721518987341778,0.1320754716981132,0.13725490196078427,0.6857142857142857,0.08333333333333348,0.17142857142857126,0.14838709677419348,0.09832134292565944,0.11612903225806448,0.08955223880597007,0.09090909090909091,0.24390243902439024,0.666666666666667,0.6896551724137936,3.0
0.55,0.32000000000000006,0.5138888888888888,0.6153846153846155,0.2784810126582279,0.07547169811320756,0.4248366013071896,0.2857142857142856,0.3333333333333335,0.2999999999999998,0.46451612903225803,0.3609112709832134,0.2709677419354839,0.17910447761194026,0.18181818181818182,0.24390243902439024,0.8148148148148149,0.5862068965517242,0.0
0.675,0.8400000000000001,0.8333333333333333,0.5384615384615384,0.17721518987341778,0.1509433962264151,0.6797385620915033,0.1428571428571428,0.5833333333333335,0.7857142857142858,0.6129032258064516,0.6019184652278178,0.7161290322580646,0.20895522388059706,0.2272727272727273,0.2682926829268293,0.33333333333333304,0.4482758620689662,2.0
0.2500000000000002,0.24,0.41666666666666663,0.2727272727272728,0.17721518987341778,0.09433962264150944,0.20261437908496727,0.5714285714285714,0.08333333333333348,0.2571428571428571,0.21935483870967742,0.1474820143884892,0.20645161290322578,0.13432835820895528,0.045454545454545456,0.04878048780487805,0.5925925925925926,0.5862068965517242,0.0
0.7500000000000002,0.8400000000000001,0.8055555555555554,0.6573426573426574,0.22784810126582278,0.16981132075471697,0.6928104575163399,0.1428571428571428,0.6666666666666665,0.7,0.6387096774193549,0.6139088729016786,0.6903225806451613,0.17910447761194026,0.045454545454545456,0.6829268292682927,0.40740740740740744,0.5862068965517242,2.0
0.30000000000000004,0.3999999999999999,0.625,0.3566433566433568,0.21518987341772156,0.16981132075471697,0.2810457516339868,0.48571428571428554,0.16666666666666674,0.4714285714285713,0.2774193548387097,0.20623501199040764,0.4193548387096774,0.17910447761194026,0.2272727272727273,0.21951219512195122,0.33333333333333304,0.4827586206896557,3.0
0.27500000000000013,0.3599999999999999,0.5138888888888888,0.29370629370629386,0.139240506329114,0.11320754716981132,0.18300653594771243,0.5999999999999999,0.08333333333333348,0.34285714285714275,0.22580645161290314,0.13069544364508393,0.31612903225806444,0.05970149253731338,0.4545454545454546,0.2682926829268293,0.8148148148148149,0.7931034482758621,2.0
0.575,0.52,0.6944444444444444,0.4405594405594405,0.25316455696202533,0.1320754716981132,0.2941176470588236,0.48571428571428554,0.25,0.4571428571428571,0.25806451612903214,0.21462829736211028,0.4838709677419354,0.10447761194029848,0.7727272727272727,0.17073170731707318,0.5925925925925926,0.6206896551724137,3.0
0.32499999999999996,0.5999999999999999,0.6388888888888888,1.377622377622378,1.0,0.8867924528301887,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.5428571428571429,0.9161290322580645,0.19424460431654675,0.5870967741935483,0.8656716417910447,0.0,0.36585365853658536,0.33333333333333304,0.4137931034482758,3.0
0.44999999999999996,0.5999999999999999,0.8888888888888888,0.7342657342657343,0.25316455696202533,0.1320754716981132,0.607843137254902,0.17142857142857137,0.5,0.4714285714285713,0.6258064516129033,0.5323741007194245,0.6,0.20895522388059706,0.2272727272727273,0.21951219512195122,0.37037037037037024,0.3793103448275863,1.0
0.27500000000000013,0.15999999999999992,0.15277777777777768,-0.027972027972027913,0.06329113924050633,0.056603773584905655,0.04575163398692805,0.8857142857142857,0.0,0.1428571428571428,0.032258064516129004,0.02757793764988009,0.10322580645161283,0.3880597014925372,0.36363636363636365,0.3902439024390244,0.11111111111111072,0.0344827586206895,3.0
1.05,0.8400000000000001,0.9166666666666665,0.7762237762237764,0.22784810126582278,0.18867924528301888,0.6601307189542482,0.1428571428571428,0.5833333333333335,0.7,0.6,0.5887290167865707,0.7935483870967742,0.08955223880597007,0.9090909090909092,0.024390243902439025,0.5925925925925926,0.6896551724137936,2.0
0.3750000000000002,0.19999999999999996,0.43055555555555547,0.4545454545454547,0.2405063291139241,0.09433962264150944,0.27450980392156854,0.48571428571428554,0.16666666666666674,0.2142857142857142,0.3290322580645161,0.20503597122302156,0.13548387096774195,0.14925373134328346,0.18181818181818182,0.5853658536585367,0.48148148148148184,0.4482758620689662,2.0
0.5250000000000001,0.8800000000000001,0.8472222222222221,0.8321678321678322,0.2911392405063291,0.1320754716981132,0.6405228758169934,0.1428571428571428,0.5833333333333335,0.7142857142857142,0.6838709677419353,0.5719424460431655,0.8774193548387096,0.17910447761194026,0.045454545454545456,0.14634146341463417,0.44444444444444464,0.5172413793103452,1.0
0.6000000000000003,0.9200000000000002,0.8888888888888888,0.5314685314685316,0.07594936708860767,0.07547169811320756,0.9477124183006536,0.0,0.9166666666666665,0.7142857142857142,0.9354838709677419,0.9256594724220624,0.7806451612903226,0.34328358208955223,0.2272727272727273,0.6341463414634146,0.14814814814814792,0.06896551724137989,0.0
0.42500000000000004,0.11999999999999988,0.36111111111111105,0.29370629370629386,0.17721518987341778,0.11320754716981132,0.13725490196078427,0.6857142857142857,0.08333333333333348,0.24285714285714288,0.1548387096774193,0.09712230215827336,0.06451612903225801,0.02985074626865669,0.4090909090909091,0.07317073170731708,0.9259259259259256,0.8965517241379315,3.0
0.5000000000000002,0.43999999999999995,0.7777777777777777,0.6013986013986014,0.20253164556962033,0.1320754716981132,0.47712418300653603,0.2857142857142856,0.41666666666666674,0.3714285714285712,0.46451612903225803,0.3932853717026379,0.3612903225806451,0.08955223880597007,0.18181818181818182,0.1951219512195122,0.5555555555555554,0.5862068965517242,2.0
0.7500000000000002,0.8,0.875,0.7832167832167832,0.2405063291139241,0.16981132075471697,0.6339869281045751,0.17142857142857137,0.5833333333333335,0.6428571428571426,0.5935483870967743,0.5623501199040767,0.664516129032258,0.08955223880597007,0.0,0.024390243902439025,0.5555555555555554,0.6551724137931041,1.0
0.6500000000000001,0.6799999999999999,0.8055555555555554,0.7202797202797203,0.20253164556962033,0.1320754716981132,0.5294117647058822,0.22857142857142854,0.41666666666666674,0.6142857142857141,0.5419354838709677,0.45923261390887293,0.4903225806451613,0.05970149253731338,0.2272727272727273,0.12195121951219512,0.8148148148148149,0.7586206896551726,1.0
