Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.44186046511627897,0.5769230769230769,0.6142857142857143,0.3231441048034934,0.27472527472527475,0.13461538461538464,0.326797385620915,0.4571428571428571,0.25,0.5857142857142856,0.2421052631578947,0.23381294964028773,0.4838709677419354,0.12162162162162171,0.2727272727272727,0.3902439024390244,0.37037037037037024,0.5333333333333332,3.0
0.3488372093023253,0.3076923076923077,0.6285714285714286,0.16157205240174677,0.10989010989010983,0.11538461538461538,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.357142857142857,0.21052631578947367,0.1750599520383693,0.31612903225806444,0.14864864864864868,0.4090909090909091,0.34146341463414637,0.44444444444444464,0.5999999999999996,3.0
0.39534883720930214,0.3076923076923077,0.6000000000000001,0.24017467248908297,0.17582417582417587,0.11538461538461538,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.357142857142857,0.1578947368421052,0.14988009592326137,0.11612903225806448,0.027027027027027084,0.2727272727272727,0.24390243902439024,0.8148148148148149,0.8666666666666663,3.0
0.7209302325581395,0.9230769230769231,0.9428571428571428,0.29694323144104806,0.03296703296703296,0.057692307692307696,0.934640522875817,0.0,0.9166666666666665,0.7285714285714284,0.7894736842105262,0.9268585131894485,0.9999999999999999,0.32432432432432434,0.2272727272727273,0.21951219512195122,0.14814814814814792,0.06666666666666643,0.0
0.4883720930232558,0.3846153846153846,0.47142857142857153,0.3013100436681223,0.19780219780219777,0.057692307692307696,0.26797385620915026,0.4571428571428571,0.16666666666666674,0.357142857142857,0.2421052631578947,0.21223021582733811,0.40645161290322573,0.06756756756756754,0.5909090909090909,0.024390243902439025,0.8518518518518512,0.7666666666666666,0.0
0.32558139534883734,0.3846153846153846,0.37142857142857144,0.23144104803493448,0.19780219780219777,0.11538461538461538,0.1633986928104575,0.6285714285714286,0.08333333333333348,0.40000000000000013,0.16842105263157892,0.11630695443645081,0.3548387096774194,0.08108108108108114,0.13636363636363635,0.07317073170731708,0.5925925925925926,0.7000000000000002,3.0
0.2325581395348837,0.1153846153846152,0.4285714285714286,0.17030567685589526,0.15384615384615385,0.11538461538461538,0.13725490196078427,0.6857142857142857,0.08333333333333348,0.17142857142857126,0.1210526315789473,0.09832134292565944,0.11612903225806448,0.06756756756756754,0.09090909090909091,0.24390243902439024,0.6296296296296298,0.7000000000000002,3.0
0.32558139534883734,0.038461538461538325,0.37142857142857144,0.13973799126637554,0.08791208791208793,0.057692307692307696,0.07189542483660127,0.7999999999999998,0.0,0.0,0.09473684210526312,0.04796163069544365,0.058064516129032184,0.05405405405405406,0.2272727272727273,0.6341463414634146,0.7037037037037033,0.7000000000000002,2.0
0.41860465116279055,0.6153846153846154,0.5571428571428572,0.43231441048034935,0.2637362637362638,0.038461538461538464,0.40522875816993453,0.3142857142857143,0.3333333333333335,0.514285714285714,0.34736842105263144,0.3369304556354916,0.6258064516129033,0.1351351351351352,0.2727272727272727,0.04878048780487805,0.7407407407407405,0.5999999999999996,0.0
0.30232558139534893,0.1153846153846152,0.15714285714285714,0.02183406113537123,0.05494505494505497,0.057692307692307696,0.039215686274509776,0.8857142857142857,0.0,0.15714285714285703,0.0368421052631579,0.026378896882494007,0.10322580645161283,0.2567567567567568,0.09090909090909091,0.34146341463414637,0.14814814814814792,0.13333333333333375,3.0
0.5348837209302326,0.3076923076923077,0.5285714285714285,0.406113537117904,0.2417582417582418,0.057692307692307696,0.4248366013071896,0.2857142857142856,0.3333333333333335,0.2999999999999998,0.3789473684210526,0.3609112709832134,0.2709677419354839,0.14864864864864868,0.18181818181818182,0.24390243902439024,0.7777777777777777,0.5999999999999996,0.0
0.6511627906976742,0.8076923076923077,0.8571428571428572,0.3580786026200874,0.15384615384615385,0.13461538461538464,0.6797385620915033,0.1428571428571428,0.5833333333333335,0.7857142857142858,0.4999999999999999,0.6019184652278178,0.7161290322580646,0.17567567567567566,0.2272727272727273,0.2682926829268293,0.29629629629629584,0.4666666666666668,2.0
0.18604651162790686,0.5384615384615383,0.5,0.2139737991266376,0.18681318681318682,0.057692307692307696,0.27450980392156854,0.48571428571428554,0.16666666666666674,0.38571428571428545,0.23684210526315785,0.20383693045563547,0.4838709677419354,0.18918918918918926,0.0,0.07317073170731708,0.29629629629629584,0.36666666666666714,0.0
0.41860465116279055,0.3846153846153846,0.34285714285714286,0.3013100436681223,0.2417582417582418,0.07692307692307694,0.24836601307189543,0.48571428571428554,0.16666666666666674,0.34285714285714275,0.20526315789473681,0.19184652278177458,0.43870967741935474,0.09459459459459463,0.4090909090909091,0.024390243902439025,0.8148148148148149,0.833333333333333,0.0
0.2558139534883721,0.23076923076923062,0.4285714285714286,0.19213973799126638,0.15384615384615385,0.07692307692307694,0.20261437908496727,0.5714285714285714,0.08333333333333348,0.2571428571428571,0.17894736842105263,0.1474820143884892,0.20645161290322578,0.10810810810810811,0.045454545454545456,0.04878048780487805,0.5555555555555554,0.5999999999999996,0.0
0.5348837209302326,0.7692307692307694,0.9285714285714286,0.5021834061135371,0.20879120879120883,0.15384615384615385,0.6013071895424837,0.17142857142857137,0.5,0.6714285714285715,0.4789473684210527,0.526378896882494,0.7419354838709676,0.09459459459459463,0.0,0.14634146341463417,0.5185185185185182,0.666666666666667,2.0
0.20930232558139528,0.46153846153846145,0.5714285714285714,0.21834061135371186,0.18681318681318682,0.11538461538461538,0.2287581699346405,0.5428571428571427,0.16666666666666674,0.4285714285714286,0.20526315789473681,0.16786570743405274,0.4193548387096774,0.1351351351351352,0.045454545454545456,0.0975609756097561,0.40740740740740744,0.5999999999999996,3.0
0.16279069767441845,0.1153846153846152,0.19999999999999996,0.06550218340611358,0.10989010989010983,0.057692307692307696,0.10457516339869277,0.7714285714285714,0.08333333333333348,0.09999999999999987,0.06842105263157894,0.06474820143884893,0.19354838709677413,0.28378378378378377,0.2727272727272727,0.07317073170731708,0.07407407407407351,0.06666666666666643,2.0
0.39534883720930214,0.07692307692307687,0.37142857142857144,0.21834061135371186,0.13186813186813184,0.057692307692307696,0.196078431372549,0.5714285714285714,0.08333333333333348,0.1428571428571428,0.16842105263157892,0.1438848920863309,0.07096774193548383,0.04054054054054057,0.2272727272727273,0.3170731707317073,0.7407407407407405,0.7000000000000002,1.0
0.558139534883721,0.5,0.7142857142857142,0.29694323144104806,0.21978021978021978,0.11538461538461538,0.2941176470588236,0.48571428571428554,0.25,0.4571428571428571,0.21052631578947367,0.21462829736211028,0.4838709677419354,0.08108108108108114,0.7727272727272727,0.17073170731707318,0.5555555555555554,0.6333333333333337,3.0
0.32558139534883734,0.5769230769230769,0.657142857142857,0.8820960698689957,0.8681318681318683,0.8846153846153847,0.26797385620915026,0.5142857142857142,0.16666666666666674,0.5428571428571429,0.7473684210526316,0.19424460431654675,0.5870967741935483,0.7702702702702704,0.0,0.36585365853658536,0.29629629629629584,0.43333333333333357,3.0
0.6976744186046511,0.7692307692307694,0.8285714285714285,0.31441048034934505,0.07692307692307687,0.13461538461538464,0.6797385620915033,0.1428571428571428,0.5833333333333335,0.7571428571428569,0.5526315789473685,0.6079136690647482,0.7032258064516129,0.17567567567567566,0.045454545454545456,0.21951219512195122,0.37037037037037024,0.5333333333333332,2.0
0.11627906976744184,0.46153846153846145,0.4,0.2838427947598253,0.2857142857142857,0.057692307692307696,0.2549019607843137,0.5142857142857142,0.16666666666666674,0.40000000000000013,0.22631578947368414,0.18225419664268586,0.49677419354838703,0.18918918918918926,0.3181818181818182,0.0,0.22222222222222232,0.2666666666666666,0.0
0.41860465116279055,0.6153846153846154,0.6714285714285715,0.14410480349344978,0.07692307692307687,0.15384615384615385,0.30065359477124187,0.48571428571428554,0.25,0.6285714285714283,0.25263157894736843,0.2182254196642686,0.49677419354838703,0.18918918918918926,0.2272727272727273,0.12195121951219512,0.22222222222222232,0.43333333333333357,3.0
0.39534883720930214,0.15384615384615374,0.5142857142857142,0.34497816593886466,0.17582417582417587,0.09615384615384616,0.33986928104575154,0.3999999999999999,0.25,0.22857142857142843,0.32105263157894737,0.26498800959232616,0.19354838709677413,0.08108108108108114,0.18181818181818182,0.17073170731707318,0.5555555555555554,0.5333333333333332,2.0
1.0,0.8076923076923077,0.9428571428571428,0.5065502183406113,0.19780219780219777,0.17307692307692307,0.6601307189542482,0.1428571428571428,0.5833333333333335,0.7,0.48947368421052617,0.5887290167865707,0.7935483870967742,0.06756756756756754,0.9090909090909092,0.024390243902439025,0.5555555555555554,0.7000000000000002,2.0
0.30232558139534893,0.5384615384615383,0.5857142857142856,0.18777292576419213,0.18681318681318682,0.15384615384615385,0.2875816993464051,0.5142857142857142,0.25,0.6428571428571426,0.21052631578947367,0.2014388489208633,0.5096774193548387,0.20270270270270285,0.2727272727272727,0.3170731707317073,0.2592592592592595,0.40000000000000036,3.0
0.3488372093023253,0.46153846153846145,0.5571428571428572,0.31441048034934505,0.13186813186813184,0.11538461538461538,0.33333333333333326,0.3999999999999999,0.25,0.4285714285714286,0.28421052631578947,0.2637889688249401,0.4516129032258064,0.013513513513513598,0.0,0.24390243902439024,0.8148148148148149,0.9000000000000004,2.0
0.3720930232558137,0.1923076923076923,0.44285714285714284,0.30567685589519655,0.20879120879120883,0.07692307692307694,0.27450980392156854,0.48571428571428554,0.16666666666666674,0.2142857142857142,0.2684210526315789,0.20503597122302156,0.13548387096774195,0.12162162162162171,0.18181818181818182,0.5853658536585367,0.44444444444444464,0.4666666666666668,2.0
0.5813953488372094,0.34615384615384603,0.3142857142857143,0.3100436681222708,0.21978021978021978,0.057692307692307696,0.24183006535947704,0.48571428571428554,0.16666666666666674,0.2999999999999998,0.20526315789473681,0.18824940047961627,0.3612903225806451,0.05405405405405406,0.3181818181818182,0.2682926829268293,0.9259259259259256,0.9333333333333336,0.0
