Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.5499999999999998,0.5599999999999998,0.5857142857142857,0.3201754385964912,0.27472527472527475,0.13461538461538464,0.32432432432432445,0.48484848484848486,0.27272727272727293,0.6029411764705883,0.23809523809523814,0.23618090452261303,0.47169811320754707,0.12162162162162171,0.2727272727272727,0.3902439024390244,0.36666666666666714,0.5333333333333332,3.0
0.5,0.3999999999999999,0.7999999999999999,0.4035087719298245,0.1648351648351648,0.15384615384615385,0.46621621621621634,0.303030303030303,0.4545454545454546,0.4117647058823528,0.3756613756613758,0.39447236180904527,0.270440251572327,0.04054054054054057,0.18181818181818182,0.34146341463414637,0.6333333333333337,0.7666666666666666,2.0
0.3999999999999999,0.31999999999999984,0.6142857142857142,0.17105263157894735,0.1208791208791209,0.13461538461538464,0.2567567567567569,0.5454545454545456,0.18181818181818188,0.38235294117647056,0.22222222222222232,0.1934673366834171,0.32704402515723263,0.14864864864864868,0.36363636363636365,0.3170731707317073,0.36666666666666714,0.5333333333333332,3.0
0.6499999999999999,0.28,0.4999999999999999,0.4035087719298245,0.2417582417582418,0.057692307692307696,0.42567567567567577,0.303030303030303,0.36363636363636376,0.3088235294117645,0.3756613756613758,0.36934673366834175,0.26415094339622636,0.14864864864864868,0.18181818181818182,0.24390243902439024,0.7333333333333334,0.5999999999999996,0.0
0.7749999999999999,0.8,0.8285714285714286,0.35526315789473684,0.15384615384615385,0.13461538461538464,0.6891891891891894,0.1515151515151516,0.6363636363636362,0.8088235294117645,0.49735449735449744,0.6218592964824121,0.6981132075471699,0.17567567567567566,0.2272727272727273,0.2682926829268293,0.3000000000000007,0.4666666666666668,2.0
0.2749999999999999,0.11999999999999988,0.15714285714285714,0.07017543859649122,0.13186813186813184,0.038461538461538464,0.060810810810810856,0.8787878787878789,0.0,0.10294117647058809,0.05291005291005302,0.03768844221105527,0.15094339622641506,0.28378378378378377,0.3181818181818182,0.024390243902439025,0.10000000000000053,0.06666666666666643,3.0
0.5249999999999999,0.3599999999999999,0.3142857142857143,0.29824561403508765,0.2417582417582418,0.07692307692307694,0.2432432432432433,0.5151515151515151,0.18181818181818188,0.3529411764705883,0.20105820105820116,0.19221105527638188,0.4276729559748427,0.09459459459459463,0.4090909090909091,0.024390243902439025,0.7666666666666666,0.833333333333333,0.0
0.6499999999999999,0.76,0.9,0.5,0.20879120879120883,0.15384615384615385,0.6081081081081082,0.18181818181818188,0.5454545454545454,0.6911764705882351,0.4761904761904763,0.5427135678391959,0.7232704402515724,0.09459459459459463,0.0,0.14634146341463417,0.5,0.666666666666667,2.0
0.375,0.31999999999999984,0.4999999999999999,0.20175438596491224,0.1208791208791209,0.09615384615384616,0.17567567567567577,0.6363636363636365,0.09090909090909105,0.3529411764705883,0.17989417989418,0.12814070351758794,0.30817610062893075,0.04054054054054057,0.4545454545454546,0.2682926829268293,0.7333333333333334,0.7999999999999998,2.0
0.5,0.040000000000000036,0.34285714285714286,0.2149122807017544,0.13186813186813184,0.057692307692307696,0.18918918918918926,0.6060606060606062,0.09090909090909105,0.1470588235294117,0.16402116402116407,0.14195979899497485,0.0691823899371069,0.04054054054054057,0.2272727272727273,0.3170731707317073,0.7000000000000002,0.7000000000000002,1.0
