Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.2727272727272727,0.41666666666666674,0.4,0.4608294930875576,0.6511627906976744,1.0,0.23809523809523814,0.5757575757575759,0.18181818181818188,0.39682539682539675,0.7006369426751593,0.16604708798017348,0.4871794871794871,1.0,0.4090909090909091,0.275,0.13333333333333375,0.06666666666666643,0.0
0.2954545454545454,0.0,0.2857142857142857,0.16129032258064513,0.16279069767441867,0.1,0.05442176870748294,0.8484848484848486,0.0,0.12698412698412698,0.06369426751592355,0.039653035935563796,0.0,0.07352941176470584,0.09090909090909091,0.35000000000000003,0.8000000000000007,0.9000000000000004,3.0
0.4545454545454546,0.41666666666666674,0.7999999999999999,0.42396313364055294,0.17441860465116277,0.18,0.4693877551020409,0.303030303030303,0.4545454545454546,0.4285714285714284,0.45222929936305745,0.38909541511772,0.2564102564102564,0.07352941176470584,0.18181818181818182,0.35000000000000003,0.6333333333333337,0.7666666666666666,2.0
0.36363636363636376,0.3333333333333335,0.6142857142857142,0.17972350230414746,0.12790697674418605,0.16,0.2585034013605443,0.5454545454545456,0.18181818181818188,0.39682539682539675,0.2675159235668789,0.19083023543990085,0.314102564102564,0.19117647058823528,0.36363636363636365,0.325,0.36666666666666714,0.5333333333333332,3.0
0.5227272727272725,0.875,0.8714285714285713,0.44239631336405527,0.2093023255813954,0.13999999999999999,0.6122448979591837,0.18181818181818188,0.5454545454545454,0.746031746031746,0.6114649681528663,0.5365551425030979,0.8589743589743589,0.22058823529411753,0.2727272727272727,0.05,0.3333333333333339,0.43333333333333357,1.0
0.25,0.125,0.15714285714285714,0.07373271889400923,0.13953488372093026,0.060000000000000005,0.061224489795918324,0.8787878787878789,0.0,0.09523809523809512,0.06369426751592355,0.03717472118959109,0.13461538461538458,0.33823529411764697,0.3181818181818182,0.025,0.10000000000000053,0.06666666666666643,3.0
0.7727272727272729,0.8333333333333335,0.7999999999999999,0.4516129032258064,0.2093023255813954,0.18,0.7074829931972788,0.1515151515151516,0.7272727272727275,0.7619047619047619,0.624203821656051,0.6257744733581165,0.6666666666666666,0.19117647058823528,0.045454545454545456,0.7000000000000001,0.36666666666666714,0.5999999999999996,2.0
0.36363636363636376,0.375,0.6142857142857142,0.2534562211981567,0.19767441860465118,0.18,0.2789115646258504,0.5151515151515151,0.18181818181818188,0.5079365079365079,0.2675159235668789,0.20446096654275092,0.39743589743589747,0.19117647058823528,0.2272727272727273,0.225,0.3000000000000007,0.5,3.0
0.34090909090909083,0.3333333333333335,0.4999999999999999,0.21198156682027647,0.12790697674418605,0.12,0.1768707482993197,0.6363636363636365,0.09090909090909105,0.3650793650793651,0.21656050955414008,0.12639405204460968,0.2948717948717948,0.07352941176470584,0.4545454545454546,0.275,0.7333333333333334,0.7999999999999998,2.0
0.5,0.5833333333333335,0.8857142857142858,0.5023041474654377,0.2325581395348837,0.13999999999999999,0.6190476190476191,0.18181818181818188,0.5454545454545454,0.5079365079365079,0.6114649681528663,0.5415117719950433,0.576923076923077,0.22058823529411753,0.2272727272727273,0.225,0.3333333333333339,0.40000000000000036,1.0
0.34090909090909083,0.125,0.12857142857142856,0.0,0.05813953488372092,0.060000000000000005,0.03401360544217691,0.9393939393939394,0.0,0.1428571428571428,0.02547770700636942,0.019826517967781898,0.08333333333333326,0.3970588235294117,0.36363636363636365,0.4,0.10000000000000053,0.06666666666666643,3.0
