Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.44999999999999973,0.28,0.6,0.1578947368421052,0.10989010989010983,0.11538461538461538,0.2364864864864865,0.5757575757575759,0.18181818181818188,0.36764705882352944,0.2063492063492064,0.17462311557788945,0.30817610062893075,0.14864864864864868,0.4090909090909091,0.34146341463414637,0.43333333333333357,0.5999999999999996,3.0
0.5,0.28,0.5714285714285715,0.23684210526315785,0.17582417582417587,0.11538461538461538,0.20270270270270274,0.6060606060606062,0.18181818181818188,0.36764705882352944,0.1534391534391535,0.14824120603015073,0.1132075471698113,0.027027027027027084,0.2727272727272727,0.24390243902439024,0.7666666666666666,0.8666666666666663,3.0
0.2999999999999998,0.3999999999999999,0.4,0.4385964912280701,0.6153846153846155,0.9423076923076923,0.2364864864864865,0.5757575757575759,0.18181818181818188,0.38235294117647056,0.5820105820105821,0.16834170854271358,0.4968553459119496,0.8918918918918919,0.4090909090909091,0.2682926829268293,0.13333333333333375,0.06666666666666643,0.0
0.8500000000000001,0.9200000000000002,0.9142857142857143,0.29385964912280693,0.03296703296703296,0.057692307692307696,0.9527027027027027,0.0,1.0,0.75,0.7883597883597884,0.9623115577889447,0.9748427672955975,0.32432432432432434,0.2272727272727273,0.21951219512195122,0.16666666666666696,0.06666666666666643,0.0
0.6000000000000001,0.3599999999999999,0.44285714285714295,0.29824561403508765,0.19780219780219777,0.057692307692307696,0.2635135135135135,0.48484848484848486,0.18181818181818188,0.36764705882352944,0.23809523809523814,0.21356783919597988,0.39622641509433953,0.06756756756756754,0.5909090909090909,0.024390243902439025,0.8000000000000007,0.7666666666666666,0.0
0.4249999999999998,0.3599999999999999,0.34285714285714286,0.22807017543859642,0.19780219780219777,0.11538461538461538,0.15540540540540548,0.6666666666666667,0.09090909090909105,0.4117647058823528,0.16402116402116407,0.11306532663316582,0.3459119496855345,0.08108108108108114,0.13636363636363635,0.07317073170731708,0.5666666666666673,0.7000000000000002,3.0
0.32499999999999973,0.0,0.2857142857142857,0.15350877192982448,0.15384615384615385,0.07692307692307694,0.05405405405405406,0.8484848484848486,0.0,0.13235294117647056,0.05291005291005302,0.040201005025125636,0.018867924528301883,0.04054054054054057,0.09090909090909091,0.34146341463414637,0.8000000000000007,0.9000000000000004,3.0
0.32499999999999973,0.07999999999999985,0.4,0.16666666666666663,0.15384615384615385,0.11538461538461538,0.1283783783783784,0.7272727272727273,0.09090909090909105,0.17647058823529393,0.1164021164021165,0.09422110552763818,0.1132075471698113,0.06756756756756754,0.09090909090909091,0.24390243902439024,0.6000000000000005,0.7000000000000002,3.0
0.4249999999999998,0.0,0.34285714285714286,0.13596491228070173,0.08791208791208793,0.057692307692307696,0.060810810810810856,0.8484848484848486,0.0,0.0,0.08994708994709,0.04145728643216079,0.05660377358490565,0.05405405405405406,0.2272727272727273,0.6341463414634146,0.666666666666667,0.7000000000000002,2.0
0.5249999999999999,0.5999999999999999,0.5285714285714286,0.4298245614035088,0.2637362637362638,0.038461538461538464,0.4054054054054054,0.3333333333333335,0.36363636363636376,0.5294117647058822,0.34391534391534395,0.34422110552763824,0.6100628930817611,0.1351351351351352,0.2727272727272727,0.04878048780487805,0.7000000000000002,0.5999999999999996,0.0
