Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.5,0.5833333333333335,0.5857142857142857,0.33640552995391704,0.2906976744186046,0.16,0.3265306122448979,0.48484848484848486,0.27272727272727293,0.6349206349206349,0.286624203821656,0.23296158612143741,0.46153846153846156,0.1617647058823528,0.2727272727272727,0.4,0.36666666666666714,0.5333333333333332,3.0
0.40909090909090917,0.29166666666666674,0.6,0.16589861751152069,0.11627906976744184,0.13999999999999999,0.23809523809523814,0.5757575757575759,0.18181818181818188,0.38095238095238093,0.24840764331210186,0.1722428748451053,0.2948717948717948,0.19117647058823528,0.4090909090909091,0.35000000000000003,0.43333333333333357,0.5999999999999996,3.0
0.4545454545454546,0.29166666666666674,0.5714285714285715,0.24884792626728114,0.18604651162790697,0.13999999999999999,0.20408163265306123,0.6060606060606062,0.18181818181818188,0.38095238095238093,0.1847133757961783,0.14622057001239158,0.09615384615384615,0.05882352941176472,0.2727272727272727,0.25,0.7666666666666666,0.8666666666666663,3.0
0.7727272727272729,0.9583333333333335,0.9142857142857143,0.3087557603686636,0.03488372093023262,0.07999999999999999,0.9591836734693877,0.0,1.0,0.7936507936507935,0.9490445859872612,0.9491945477075587,0.9743589743589743,0.38235294117647056,0.2272727272727273,0.225,0.16666666666666696,0.06666666666666643,0.0
0.5454545454545454,0.375,0.44285714285714295,0.31336405529953915,0.2093023255813954,0.07999999999999999,0.26530612244897966,0.48484848484848486,0.18181818181818188,0.38095238095238093,0.286624203821656,0.21065675340768275,0.38461538461538447,0.1029411764705882,0.5909090909090909,0.025,0.8000000000000007,0.7666666666666666,0.0
0.38636363636363624,0.375,0.34285714285714286,0.23963133640552992,0.2093023255813954,0.13999999999999999,0.15646258503401356,0.6666666666666667,0.09090909090909105,0.4285714285714284,0.197452229299363,0.11152416356877326,0.33333333333333337,0.11764705882352933,0.13636363636363635,0.07500000000000001,0.5666666666666673,0.7000000000000002,3.0
0.2954545454545454,0.08333333333333348,0.4,0.1751152073732719,0.16279069767441867,0.13999999999999999,0.12925170068027214,0.7272727272727273,0.09090909090909105,0.17460317460317443,0.14012738853503182,0.09293680297397772,0.09615384615384615,0.1029411764705882,0.09090909090909091,0.25,0.6000000000000005,0.7000000000000002,3.0
0.38636363636363624,0.0,0.34285714285714286,0.1428571428571428,0.09302325581395354,0.07999999999999999,0.061224489795918324,0.8484848484848486,0.0,-0.015873015873015817,0.10828025477707004,0.040892193308550207,0.038461538461538436,0.08823529411764697,0.2272727272727273,0.65,0.666666666666667,0.7000000000000002,2.0
0.47727272727272707,0.625,0.5285714285714286,0.4516129032258064,0.2790697674418605,0.060000000000000005,0.40816326530612246,0.3333333333333335,0.36363636363636376,0.5555555555555554,0.4140127388535033,0.33952912019826514,0.6025641025641025,0.17647058823529416,0.2727272727272727,0.05,0.7000000000000002,0.5999999999999996,0.0
0.36363636363636376,0.08333333333333348,0.12857142857142856,0.018433179723502335,0.05813953488372092,0.07999999999999999,0.027210884353741527,0.9393939393939394,0.0,0.1587301587301586,0.03821656050955413,0.018587360594795543,0.08333333333333326,0.3088235294117647,0.09090909090909091,0.35000000000000003,0.16666666666666696,0.13333333333333375,3.0
