Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.43478260869565233,0.3076923076923077,0.588235294117647,0.24017467248908297,0.16666666666666674,0.13043478260869562,0.20547945205479445,0.6060606060606062,0.18181818181818188,0.36764705882352944,0.1534391534391535,0.14917825537294566,0.09615384615384615,0.05263157894736836,0.2727272727272727,0.25,0.7666666666666666,0.8666666666666663,3.0
0.36956521739130443,0.3846153846153846,0.3529411764705882,0.23144104803493448,0.18888888888888888,0.13043478260869562,0.15753424657534243,0.6666666666666667,0.09090909090909105,0.4117647058823528,0.16402116402116407,0.11378002528445008,0.33333333333333337,0.10526315789473684,0.13636363636363635,0.07500000000000001,0.5666666666666673,0.7000000000000002,3.0
0.43478260869565233,0.42307692307692313,0.8235294117647058,0.406113537117904,0.15555555555555556,0.17391304347826086,0.4726027397260273,0.303030303030303,0.4545454545454546,0.4117647058823528,0.3756613756613758,0.3969658659924147,0.2564102564102564,0.06578947368421051,0.18181818181818182,0.35000000000000003,0.6333333333333337,0.7666666666666666,2.0
0.28260869565217384,0.1153846153846152,0.4117647058823528,0.17030567685589526,0.1444444444444445,0.13043478260869562,0.13013698630136983,0.7272727272727273,0.09090909090909105,0.17647058823529393,0.1164021164021165,0.09481668773704172,0.09615384615384615,0.09210526315789469,0.09090909090909091,0.25,0.6000000000000005,0.7000000000000002,3.0
0.5652173913043477,0.3076923076923077,0.5147058823529411,0.406113537117904,0.2333333333333334,0.06521739130434782,0.43150684931506844,0.303030303030303,0.36363636363636376,0.3088235294117645,0.3756613756613758,0.37168141592920356,0.25,0.17105263157894735,0.18181818181818182,0.25,0.7333333333333334,0.5999999999999996,0.0
0.6739130434782608,0.8076923076923077,0.8529411764705881,0.3580786026200874,0.1444444444444445,0.15217391304347827,0.6986301369863013,0.1515151515151516,0.6363636363636362,0.8088235294117645,0.49735449735449744,0.6257901390644754,0.6923076923076922,0.19736842105263153,0.2272727272727273,0.275,0.3000000000000007,0.4666666666666668,2.0
0.30434782608695654,0.23076923076923062,0.4117647058823528,0.19213973799126638,0.1444444444444445,0.08695652173913045,0.19863013698630128,0.6060606060606062,0.09090909090909105,0.2647058823529411,0.17460317460317465,0.14664981036662456,0.1858974358974359,0.13157894736842102,0.045454545454545456,0.05,0.5333333333333341,0.5999999999999996,0.0
0.7391304347826089,0.8076923076923077,0.8235294117647058,0.43231441048034935,0.18888888888888888,0.17391304347826086,0.7123287671232876,0.1515151515151516,0.7272727272727275,0.7205882352941178,0.5185185185185186,0.638432364096081,0.6666666666666666,0.17105263157894735,0.045454545454545456,0.7000000000000001,0.36666666666666714,0.5999999999999996,2.0
0.34782608695652173,0.3846153846153846,0.6323529411764706,0.24454148471615722,0.1777777777777778,0.17391304347826086,0.2808219178082192,0.5151515151515151,0.18181818181818188,0.4852941176470589,0.22222222222222232,0.2085967130214918,0.39743589743589747,0.17105263157894735,0.2272727272727273,0.225,0.3000000000000007,0.5,3.0
0.32608695652173925,0.34615384615384603,0.5147058823529411,0.20524017467248912,0.11111111111111116,0.10869565217391304,0.17808219178082185,0.6363636363636365,0.09090909090909105,0.3529411764705883,0.17989417989418,0.12895069532237674,0.2948717948717948,0.06578947368421051,0.4545454545454546,0.275,0.7333333333333334,0.7999999999999998,2.0
0.5869565217391304,0.5,0.7058823529411764,0.29694323144104806,0.21111111111111114,0.13043478260869562,0.2945205479452053,0.5151515151515151,0.27272727272727293,0.47058823529411775,0.2063492063492064,0.2174462705436157,0.46153846153846156,0.10526315789473684,0.7727272727272727,0.17500000000000002,0.5333333333333341,0.6333333333333337,3.0
0.36956521739130443,0.5769230769230769,0.6470588235294117,0.8820960698689957,0.8666666666666668,1.0,0.26712328767123283,0.5454545454545456,0.18181818181818188,0.5588235294117645,0.746031746031746,0.19595448798988624,0.564102564102564,0.7763157894736842,0.0,0.375,0.3000000000000007,0.43333333333333357,3.0
