Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.5,0.5769230769230769,0.5972222222222221,0.5000000000000001,0.3076923076923076,0.16,0.326797385620915,0.4571428571428571,0.25,0.6029411764705883,0.2911392405063291,0.23381294964028773,0.493421052631579,0.1617647058823528,0.2727272727272727,0.4,0.36666666666666714,0.5172413793103452,3.0
0.40909090909090917,0.3076923076923077,0.6111111111111109,0.25,0.11538461538461531,0.13999999999999999,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.36764705882352944,0.25316455696202533,0.1750599520383693,0.32236842105263164,0.19117647058823528,0.4090909090909091,0.35000000000000003,0.43333333333333357,0.5862068965517242,3.0
0.2727272727272727,0.42307692307692313,0.41666666666666663,0.6824324324324326,0.7051282051282051,1.0,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.38235294117647056,0.7025316455696202,0.16906474820143882,0.519736842105263,1.0,0.4090909090909091,0.275,0.13333333333333375,0.0344827586206895,0.0
0.5454545454545454,0.3846153846153846,0.45833333333333326,0.46621621621621634,0.21794871794871784,0.07999999999999999,0.26797385620915026,0.4571428571428571,0.16666666666666674,0.36764705882352944,0.2911392405063291,0.21223021582733811,0.4144736842105263,0.1029411764705882,0.5909090909090909,0.025,0.8000000000000007,0.7586206896551726,0.0
0.38636363636363624,0.3846153846153846,0.36111111111111105,0.3581081081081082,0.21794871794871784,0.13999999999999999,0.1633986928104575,0.6285714285714286,0.08333333333333348,0.4117647058823528,0.20253164556962022,0.11630695443645081,0.36184210526315796,0.11764705882352933,0.13636363636363635,0.07500000000000001,0.5666666666666673,0.6896551724137936,3.0
0.2954545454545454,0.038461538461538325,0.30555555555555547,0.2432432432432433,0.16666666666666663,0.1,0.065359477124183,0.7999999999999998,0.0,0.13235294117647056,0.069620253164557,0.04676258992805757,0.019736842105263164,0.07352941176470584,0.09090909090909091,0.35000000000000003,0.8000000000000007,0.8965517241379315,3.0
0.2954545454545454,0.1153846153846152,0.41666666666666663,0.2635135135135135,0.16666666666666663,0.13999999999999999,0.13725490196078427,0.6857142857142857,0.08333333333333348,0.17647058823529393,0.14556962025316456,0.09832134292565944,0.11842105263157898,0.1029411764705882,0.09090909090909091,0.25,0.6000000000000005,0.6896551724137936,3.0
0.38636363636363624,0.038461538461538325,0.36111111111111105,0.21621621621621623,0.08974358974358965,0.07999999999999999,0.07189542483660127,0.7999999999999998,0.0,0.0,0.11392405063291144,0.04796163069544365,0.05921052631578949,0.08823529411764697,0.2272727272727273,0.65,0.666666666666667,0.6896551724137936,2.0
0.36363636363636376,0.34615384615384603,0.625,0.2702702702702703,0.1282051282051282,0.16,0.261437908496732,0.5142857142857142,0.16666666666666674,0.38235294117647056,0.27215189873417733,0.19304556354916066,0.3421052631578947,0.19117647058823528,0.36363636363636365,0.325,0.36666666666666714,0.5172413793103452,3.0
0.5227272727272725,0.846153846153846,0.875,0.6554054054054054,0.21794871794871784,0.13999999999999999,0.6013071895424837,0.17142857142857137,0.5,0.7058823529411762,0.6139240506329113,0.52757793764988,0.9013157894736841,0.22058823529411753,0.2727272727272727,0.05,0.3333333333333339,0.4137931034482758,1.0
