Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.44999999999999996,0.5833333333333335,0.5857142857142857,0.4965986394557823,0.31645569620253167,0.13461538461538464,0.3178807947019867,0.48484848484848486,0.25,0.5857142857142856,0.286624203821656,0.22732769044740023,0.4545454545454547,0.1617647058823528,0.2727272727272727,0.41025641025641024,0.40740740740740744,0.5333333333333332,3.0
0.34999999999999987,0.29166666666666674,0.6,0.2448979591836734,0.12658227848101267,0.11538461538461538,0.23178807947019875,0.5757575757575759,0.16666666666666674,0.357142857142857,0.24840764331210186,0.16807738814993953,0.2857142857142857,0.19117647058823528,0.4090909090909091,0.358974358974359,0.48148148148148184,0.5999999999999996,3.0
0.40000000000000013,0.29166666666666674,0.5714285714285715,0.36734693877551006,0.20253164556962033,0.11538461538461538,0.19867549668874174,0.6060606060606062,0.16666666666666674,0.357142857142857,0.1847133757961783,0.14268440145102781,0.0844155844155845,0.05882352941176472,0.2727272727272727,0.2564102564102564,0.8518518518518521,0.8666666666666663,3.0
0.19999999999999996,0.41666666666666674,0.4,0.6802721088435374,0.708860759493671,0.9423076923076923,0.23178807947019875,0.5757575757575759,0.16666666666666674,0.3714285714285712,0.7006369426751593,0.1620314389359129,0.4805194805194807,1.0,0.4090909090909091,0.28205128205128205,0.14814814814814792,0.06666666666666643,0.0
0.7500000000000002,0.9583333333333335,0.9142857142857143,0.45578231292517,0.03797468354430389,0.057692307692307696,0.9337748344370861,0.0,0.9166666666666665,0.7285714285714284,0.9490445859872612,0.9262394195888755,0.9740259740259741,0.38235294117647056,0.2272727272727273,0.23076923076923075,0.18518518518518512,0.06666666666666643,0.0
0.32499999999999996,0.375,0.34285714285714286,0.3537414965986393,0.22784810126582278,0.11538461538461538,0.152317880794702,0.6666666666666667,0.08333333333333348,0.40000000000000013,0.197452229299363,0.10882708585247883,0.3246753246753248,0.11764705882352933,0.13636363636363635,0.07692307692307693,0.6296296296296298,0.7000000000000002,3.0
0.40000000000000013,0.41666666666666674,0.7999999999999999,0.6258503401360543,0.189873417721519,0.15384615384615385,0.45695364238410596,0.303030303030303,0.41666666666666674,0.40000000000000013,0.45222929936305745,0.3796856106408706,0.24675324675324684,0.07352941176470584,0.18181818181818182,0.358974358974359,0.7037037037037033,0.7666666666666666,2.0
0.22499999999999987,0.08333333333333348,0.4,0.25850340136054417,0.17721518987341778,0.11538461538461538,0.1258278145695364,0.7272727272727273,0.08333333333333348,0.17142857142857126,0.14012738853503182,0.09068923821039901,0.0844155844155845,0.1029411764705882,0.09090909090909091,0.2564102564102564,0.666666666666667,0.7000000000000002,3.0
0.32499999999999996,0.0,0.34285714285714286,0.2108843537414965,0.10126582278481011,0.057692307692307696,0.0596026490066226,0.8484848484848486,0.0,0.0,0.10828025477707004,0.039903264812575584,0.025974025974025983,0.08823529411764697,0.2272727272727273,0.6666666666666666,0.7407407407407405,0.7000000000000002,2.0
0.42500000000000004,0.625,0.5285714285714286,0.6666666666666666,0.30379746835443044,0.038461538461538464,0.39735099337748336,0.3333333333333335,0.3333333333333335,0.514285714285714,0.4140127388535033,0.3313180169286577,0.5974025974025975,0.17647058823529416,0.2727272727272727,0.05128205128205128,0.7777777777777777,0.5999999999999996,0.0
