Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.20930232558139528,0.42307692307692313,0.4285714285714286,0.44104803493449785,0.6153846153846155,0.9423076923076923,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.3714285714285712,0.5842105263157894,0.16906474820143882,0.5096774193548387,0.8918918918918919,0.4090909090909091,0.2682926829268293,0.11111111111111072,0.06666666666666643,0.0
0.2325581395348837,0.038461538461538325,0.3142857142857143,0.15720524017467252,0.15384615384615385,0.07692307692307694,0.065359477124183,0.7999999999999998,0.0,0.12857142857142856,0.05789473684210522,0.04676258992805757,0.019354838709677358,0.04054054054054057,0.09090909090909091,0.34146341463414637,0.8518518518518512,0.9000000000000004,3.0
0.39534883720930214,0.42307692307692313,0.8285714285714285,0.406113537117904,0.1648351648351648,0.15384615384615385,0.46405228758169925,0.2857142857142856,0.41666666666666674,0.40000000000000013,0.3789473684210526,0.3848920863309353,0.2774193548387096,0.04054054054054057,0.18181818181818182,0.34146341463414637,0.6666666666666661,0.7666666666666666,2.0
0.30232558139534893,0.34615384615384603,0.6428571428571428,0.1746724890829694,0.1208791208791209,0.13461538461538464,0.261437908496732,0.5142857142857142,0.16666666666666674,0.3714285714285712,0.22631578947368414,0.19304556354916066,0.335483870967742,0.14864864864864868,0.36363636363636365,0.3170731707317073,0.37037037037037024,0.5333333333333332,3.0
0.4651162790697674,0.846153846153846,0.8999999999999999,0.42358078602620086,0.19780219780219777,0.11538461538461538,0.6013071895424837,0.17142857142857137,0.5,0.6857142857142857,0.5105263157894736,0.52757793764988,0.8838709677419355,0.17567567567567566,0.2727272727272727,0.04878048780487805,0.33333333333333304,0.43333333333333357,1.0
0.18604651162790686,0.15384615384615374,0.18571428571428572,0.07423580786026207,0.13186813186813184,0.038461538461538464,0.07189542483660127,0.8285714285714285,0.0,0.09999999999999987,0.05789473684210522,0.044364508393285346,0.1548387096774193,0.28378378378378377,0.3181818181818182,0.024390243902439025,0.07407407407407351,0.06666666666666643,3.0
0.7209302325581395,0.8076923076923077,0.8285714285714285,0.43231441048034935,0.19780219780219777,0.15384615384615385,0.6928104575163399,0.1428571428571428,0.6666666666666665,0.7,0.5210526315789473,0.6139088729016786,0.6903225806451613,0.14864864864864868,0.045454545454545456,0.6829268292682927,0.37037037037037024,0.5999999999999996,2.0
0.30232558139534893,0.3846153846153846,0.6428571428571428,0.24454148471615722,0.18681318681318682,0.15384615384615385,0.2810457516339868,0.48571428571428554,0.16666666666666674,0.4714285714285713,0.22631578947368414,0.20623501199040764,0.4193548387096774,0.14864864864864868,0.2272727272727273,0.21951219512195122,0.29629629629629584,0.5,3.0
0.2790697674418605,0.34615384615384603,0.5285714285714285,0.20524017467248912,0.1208791208791209,0.09615384615384616,0.18300653594771243,0.5999999999999999,0.08333333333333348,0.34285714285714275,0.1842105263157895,0.13069544364508393,0.31612903225806444,0.04054054054054057,0.4545454545454546,0.2682926829268293,0.7777777777777777,0.7999999999999998,2.0
0.44186046511627897,0.5769230769230769,0.9142857142857144,0.48034934497816595,0.21978021978021978,0.11538461538461538,0.607843137254902,0.17142857142857137,0.5,0.4714285714285713,0.5105263157894736,0.5323741007194245,0.6,0.17567567567567566,0.2272727272727273,0.21951219512195122,0.33333333333333304,0.40000000000000036,1.0
0.2790697674418605,0.15384615384615374,0.15714285714285714,0.004366812227074246,0.05494505494505497,0.038461538461538464,0.04575163398692805,0.8857142857142857,0.0,0.1428571428571428,0.02631578947368418,0.02757793764988009,0.10322580645161283,0.33783783783783794,0.36363636363636365,0.3902439024390244,0.07407407407407351,0.06666666666666643,3.0
0.046511627906976605,0.1923076923076923,0.3285714285714286,0.048034934497816595,0.04395604395604391,0.057692307692307696,0.196078431372549,0.5999999999999999,0.16666666666666674,0.17142857142857126,0.16842105263157892,0.13788968824940048,0.23870967741935478,0.21621621621621623,0.09090909090909091,0.0975609756097561,0.14814814814814792,0.13333333333333375,2.0
0.5116279069767442,0.846153846153846,0.8714285714285714,0.5414847161572053,0.25274725274725274,0.11538461538461538,0.6405228758169934,0.1428571428571428,0.5833333333333335,0.7142857142857142,0.5578947368421051,0.5719424460431655,0.8774193548387096,0.14864864864864868,0.045454545454545456,0.14634146341463417,0.40740740740740744,0.5333333333333332,1.0
0.5813953488372094,0.8846153846153848,0.9142857142857144,0.35371179039301315,0.06593406593406592,0.057692307692307696,0.9477124183006536,0.0,0.9166666666666665,0.7142857142857142,0.7631578947368421,0.9256594724220624,0.7806451612903226,0.29729729729729737,0.2272727272727273,0.6341463414634146,0.11111111111111072,0.09999999999999964,0.0
0.41860465116279055,0.1153846153846152,0.37142857142857144,0.20524017467248912,0.15384615384615385,0.09615384615384616,0.13725490196078427,0.6857142857142857,0.08333333333333348,0.24285714285714288,0.12631578947368416,0.09712230215827336,0.06451612903225801,0.013513513513513598,0.4090909090909091,0.07317073170731708,0.8888888888888884,0.9000000000000004,3.0
0.4883720930232558,0.42307692307692313,0.8,0.3973799126637555,0.17582417582417587,0.11538461538461538,0.47712418300653603,0.2857142857142856,0.41666666666666674,0.3714285714285712,0.3789473684210526,0.3932853717026379,0.3612903225806451,0.06756756756756754,0.18181818181818182,0.1951219512195122,0.5185185185185182,0.5999999999999996,2.0
0.7209302325581395,0.7692307692307694,0.8999999999999999,0.5109170305676856,0.20879120879120883,0.15384615384615385,0.6339869281045751,0.17142857142857137,0.5833333333333335,0.6428571428571426,0.48421052631578954,0.5623501199040767,0.664516129032258,0.06756756756756754,0.0,0.024390243902439025,0.5185185185185182,0.666666666666667,1.0
0.6279069767441858,0.6538461538461537,0.8285714285714285,0.47161572052401746,0.17582417582417587,0.11538461538461538,0.5294117647058822,0.22857142857142854,0.41666666666666674,0.6142857142857141,0.44210526315789467,0.45923261390887293,0.4903225806451613,0.04054054054054057,0.2272727272727273,0.12195121951219512,0.7777777777777777,0.7666666666666666,1.0
0.023255813953488413,0.1923076923076923,0.3285714285714286,0.1353711790393013,0.13186813186813184,0.038461538461538464,0.11764705882352933,0.7428571428571429,0.08333333333333348,0.17142857142857126,0.07894736842105254,0.07553956834532374,0.19354838709677413,0.2432432432432432,0.5909090909090909,0.5121951219512195,0.22222222222222232,0.20000000000000018,1.0
0.39534883720930214,0.46153846153846145,0.657142857142857,0.42358078602620086,0.2417582417582418,0.07692307692307694,0.47058823529411753,0.2571428571428571,0.41666666666666674,0.38571428571428545,0.38421052631578945,0.4064748201438849,0.4774193548387097,0.14864864864864868,0.0,0.0975609756097561,0.6296296296296298,0.5333333333333332,0.0
0.11627906976744184,0.3846153846153846,0.4,0.09170305676855894,0.10989010989010983,0.09615384615384616,0.24183006535947704,0.5714285714285714,0.16666666666666674,0.40000000000000013,0.20526315789473681,0.16666666666666666,0.40645161290322573,0.29729729729729737,0.2727272727272727,0.43902439024390244,0.07407407407407351,0.09999999999999964,0.0
0.4651162790697674,0.846153846153846,0.8285714285714285,0.24890829694323147,0.07692307692307687,0.13461538461538464,0.673202614379085,0.1428571428571428,0.5833333333333335,0.8142857142857143,0.5052631578947367,0.5983213429256594,0.7225806451612903,0.20270270270270285,0.13636363636363635,0.14634146341463417,0.29629629629629584,0.40000000000000036,1.0
0.3720930232558137,0.23076923076923062,0.7285714285714286,0.3799126637554585,0.1648351648351648,0.09615384615384616,0.4183006535947713,0.3142857142857143,0.3333333333333335,0.27142857142857135,0.34736842105263144,0.3381294964028777,0.2709677419354839,0.08108108108108114,0.13636363636363635,0.5609756097560976,0.5555555555555554,0.6333333333333337,1.0
-0.06976744186046524,0.15384615384615374,0.18571428571428572,0.030567685589519666,0.07692307692307687,0.057692307692307696,0.09150326797385622,0.8285714285714285,0.08333333333333348,0.1428571428571428,0.02631578947368418,0.0515587529976019,0.2451612903225806,0.28378378378378377,0.045454545454545456,0.36585365853658536,-0.0370370370370372,0.09999999999999964,1.0
0.41860465116279055,0.1153846153846152,0.4,0.10043668122270744,0.07692307692307687,0.07692307692307694,0.0980392156862745,0.7428571428571429,0.08333333333333348,0.19999999999999996,0.13157894736842102,0.06954436450839327,0.04516129032258065,0.06756756756756754,0.045454545454545456,0.04878048780487805,0.6666666666666661,0.5,3.0
0.7906976744186047,0.9615384615384615,0.9428571428571428,0.3318777292576419,0.04395604395604391,0.057692307692307696,0.9738562091503269,0.0,0.9166666666666665,0.7571428571428569,0.7789473684210525,0.9760191846522781,0.9548387096774192,0.29729729729729737,0.4090909090909091,0.3170731707317073,0.14814814814814792,0.033333333333333215,0.0
0.09302325581395343,0.15384615384615374,0.24285714285714288,0.05240174672489084,0.08791208791208793,0.057692307692307696,0.08496732026143783,0.7999999999999998,0.08333333333333348,0.09999999999999987,0.06315789473684208,0.05395683453237407,0.14838709677419348,0.2702702702702704,0.36363636363636365,0.12195121951219512,0.0370370370370372,0.09999999999999964,1.0
0.41860465116279055,0.1923076923076923,0.6285714285714286,0.23580786026200873,0.08791208791208793,0.11538461538461538,0.37254901960784315,0.37142857142857144,0.25,0.17142857142857126,0.34736842105263144,0.29496402877697847,0.2967741935483871,0.10810810810810811,0.4090909090909091,0.36585365853658536,0.48148148148148096,0.4666666666666668,1.0
0.18604651162790686,0.46153846153846145,0.37142857142857144,0.21834061135371186,0.19780219780219777,0.057692307692307696,0.21568627450980393,0.5714285714285714,0.16666666666666674,0.3714285714285712,0.19999999999999996,0.15347721822541963,0.43870967741935474,0.16216216216216217,0.09090909090909091,0.07317073170731708,0.2592592592592595,0.2333333333333334,0.0
0.4883720930232558,0.6538461538461537,0.9714285714285713,0.4672489082969432,0.19780219780219777,0.13461538461538464,0.6666666666666667,0.1428571428571428,0.5833333333333335,0.5428571428571429,0.5368421052631579,0.5983213429256594,0.7032258064516129,0.14864864864864868,0.3181818181818182,0.7073170731707318,0.40740740740740744,0.5333333333333332,1.0
0.2325581395348837,0.3846153846153846,0.4,0.20960698689956336,0.1648351648351648,0.07692307692307694,0.24836601307189543,0.5142857142857142,0.16666666666666674,0.34285714285714275,0.2578947368421052,0.18345323741007194,0.3548387096774194,0.18918918918918926,0.18181818181818182,0.21951219512195122,0.40740740740740744,0.36666666666666714,0.0
0.3720930232558137,0.1923076923076923,0.2857142857142857,0.11353711790393017,0.1648351648351648,0.038461538461538464,0.013071895424836555,0.9142857142857141,0.0,0.19999999999999996,0.02631578947368418,0.01199040767386092,0.1806451612903226,0.14864864864864868,0.6363636363636364,0.12195121951219512,0.48148148148148096,0.43333333333333357,3.0
0.6046511627906974,0.46153846153846145,0.6142857142857143,0.4104803493449781,0.19780219780219777,0.038461538461538464,0.5359477124183005,0.19999999999999996,0.41666666666666674,0.40000000000000013,0.4999999999999999,0.4700239808153477,0.37419354838709673,0.2432432432432432,0.0,0.6585365853658537,0.5925925925925926,0.33333333333333304,0.0
0.5348837209302326,0.5769230769230769,0.5571428571428572,0.41484716157205237,0.23076923076923073,0.057692307692307696,0.47712418300653603,0.2571428571428571,0.41666666666666674,0.4999999999999998,0.3789473684210526,0.407673860911271,0.4,0.17567567567567566,0.2272727272727273,0.1951219512195122,0.6666666666666661,0.4666666666666668,0.0
0.30232558139534893,0.26923076923076916,0.5285714285714285,0.24017467248908297,0.19780219780219777,0.11538461538461538,0.20915032679738554,0.5714285714285714,0.16666666666666674,0.3285714285714285,0.19999999999999996,0.15587529976019185,0.21935483870967742,0.12162162162162171,0.0,0.12195121951219512,0.48148148148148096,0.6333333333333337,3.0
0.558139534883721,0.46153846153846145,0.8571428571428572,0.4585152838427947,0.19780219780219777,0.09615384615384616,0.5816993464052287,0.17142857142857137,0.5,0.41428571428571437,0.531578947368421,0.511990407673861,0.5161290322580644,0.14864864864864868,0.2272727272727273,0.12195121951219512,0.44444444444444464,0.4666666666666668,1.0
0.39534883720930214,0.6153846153846154,0.5571428571428572,0.3318777292576419,0.19780219780219777,0.07692307692307694,0.39869281045751626,0.3142857142857143,0.3333333333333335,0.5714285714285714,0.31052631578947365,0.33453237410071945,0.5483870967741936,0.12162162162162171,0.2272727272727273,0.24390243902439024,0.7407407407407405,0.7000000000000002,0.0
0.32558139534883734,0.5769230769230769,0.5428571428571429,0.16593886462882101,0.13186813186813184,0.15384615384615385,0.3137254901960784,0.48571428571428554,0.25,0.5999999999999999,0.22631578947368414,0.22302158273381292,0.4903225806451613,0.20270270270270285,0.4545454545454546,0.2682926829268293,0.22222222222222232,0.36666666666666714,3.0
0.3720930232558137,0.26923076923076916,0.6000000000000001,0.25764192139737996,0.17582417582417587,0.11538461538461538,0.2222222222222222,0.5428571428571427,0.16666666666666674,0.3142857142857143,0.1842105263157895,0.16187050359712227,0.1806451612903226,0.04054054054054057,0.4090909090909091,0.0,0.8148148148148149,0.833333333333333,3.0
0.32558139534883734,0.1153846153846152,0.24285714285714288,0.11353711790393017,0.10989010989010983,0.057692307692307696,0.05882352941176472,0.857142857142857,0.0,0.12857142857142856,0.0368421052631579,0.03836930455635493,0.14838709677419348,0.09459459459459463,1.0,0.5609756097560976,0.48148148148148096,0.4666666666666668,2.0
0.30232558139534893,0.34615384615384603,0.4285714285714286,0.19213973799126638,0.1648351648351648,0.07692307692307694,0.2287581699346405,0.5428571428571427,0.16666666666666674,0.357142857142857,0.2421052631578947,0.16666666666666666,0.28387096774193543,0.20270270270270285,0.09090909090909091,0.14634146341463417,0.33333333333333304,0.2666666666666666,0.0
0.20930232558139528,0.3076923076923077,0.37142857142857144,0.222707423580786,0.19780219780219777,0.3653846153846154,0.24183006535947704,0.5428571428571427,0.16666666666666674,0.2999999999999998,0.22631578947368414,0.1750599520383693,0.2967741935483871,0.18918918918918926,0.2727272727272727,0.3902439024390244,0.2592592592592595,0.33333333333333304,0.0
0.4883720930232558,0.46153846153846145,0.6857142857142857,0.3013100436681223,0.21978021978021978,0.13461538461538464,0.2941176470588236,0.48571428571428554,0.25,0.5571428571428572,0.22631578947368414,0.21702637889688245,0.3096774193548387,0.08108108108108114,0.36363636363636365,0.29268292682926833,0.5555555555555554,0.6333333333333337,3.0
0.558139534883721,0.5,0.9142857142857144,0.3493449781659389,0.1428571428571429,0.11538461538461538,0.5555555555555556,0.22857142857142854,0.5,0.41428571428571437,0.48421052631578954,0.47242206235011985,0.5741935483870967,0.16216216216216217,0.5909090909090909,0.3170731707317073,0.44444444444444464,0.5333333333333332,2.0
0.30232558139534893,0.5384615384615383,0.6142857142857143,0.9519650655021834,0.9450549450549451,0.8653846153846154,0.30065359477124187,0.48571428571428554,0.25,0.6428571428571426,0.5210526315789473,0.21582733812949637,0.432258064516129,0.4864864864864866,0.0,0.34146341463414637,0.2592592592592595,0.43333333333333357,3.0
0.2325581395348837,0.5769230769230769,0.5,0.13973799126637554,0.1208791208791209,0.13461538461538464,0.3202614379084967,0.48571428571428554,0.25,0.6428571428571426,0.21052631578947367,0.224220623501199,0.4903225806451613,0.18918918918918926,0.13636363636363635,0.024390243902439025,0.22222222222222232,0.36666666666666714,3.0
