Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.5217391304347827,0.3846153846153846,0.47142857142857153,0.3013100436681223,0.19780219780219777,0.08510638297872339,0.2733333333333333,0.4571428571428571,0.18181818181818188,0.36764705882352944,0.2421052631578947,0.22042341220423414,0.4117647058823529,0.07999999999999996,0.5909090909090909,0.024390243902439025,0.8000000000000007,0.7586206896551726,0.0
0.28260869565217384,0.038461538461538325,0.3142857142857143,0.15720524017467252,0.15384615384615385,0.10638297872340424,0.06666666666666665,0.7999999999999998,0.0,0.13235294117647056,0.05789473684210522,0.048567870485678705,0.019607843137254943,0.053333333333333344,0.09090909090909091,0.34146341463414637,0.8000000000000007,0.8965517241379315,3.0
0.34782608695652173,0.34615384615384603,0.6428571428571428,0.1746724890829694,0.1208791208791209,0.1702127659574468,0.2666666666666667,0.5142857142857142,0.18181818181818188,0.38235294117647056,0.22631578947368414,0.20049813200498132,0.33986928104575165,0.16000000000000003,0.36363636363636365,0.3170731707317073,0.36666666666666714,0.5172413793103452,3.0
0.34782608695652173,0.1153846153846152,0.15714285714285714,0.02183406113537123,0.05494505494505497,0.08510638297872339,0.040000000000000036,0.8857142857142857,0.0,0.1617647058823528,0.0368421052631579,0.027397260273972573,0.10457516339869277,0.2666666666666666,0.09090909090909091,0.34146341463414637,0.16666666666666696,0.1034482758620694,3.0
0.5652173913043477,0.3076923076923077,0.5285714285714285,0.406113537117904,0.2417582417582418,0.08510638297872339,0.43333333333333346,0.2857142857142856,0.36363636363636376,0.3088235294117645,0.3789473684210526,0.3748443337484433,0.27450980392156865,0.16000000000000003,0.18181818181818182,0.24390243902439024,0.7333333333333334,0.5862068965517242,0.0
0.23913043478260865,0.5384615384615383,0.5,0.2139737991266376,0.18681318681318682,0.08510638297872339,0.28000000000000014,0.48571428571428554,0.18181818181818188,0.3970588235294117,0.23684210526315785,0.211706102117061,0.4901960784313725,0.19999999999999996,0.0,0.07317073170731708,0.3000000000000007,0.3448275862068968,0.0
0.4565217391304346,0.3846153846153846,0.34285714285714286,0.3013100436681223,0.2417582417582418,0.10638297872340424,0.2533333333333333,0.48571428571428554,0.18181818181818188,0.3529411764705883,0.20526315789473681,0.199252801992528,0.44444444444444453,0.10666666666666669,0.4090909090909091,0.024390243902439025,0.7666666666666666,0.8275862068965516,0.0
0.26086956521739135,0.46153846153846145,0.5714285714285714,0.21834061135371186,0.18681318681318682,0.14893617021276595,0.2333333333333334,0.5428571428571427,0.18181818181818188,0.44117647058823506,0.20526315789473681,0.17434620174346202,0.4248366013071895,0.14666666666666672,0.045454545454545456,0.0975609756097561,0.40000000000000036,0.5862068965517242,3.0
0.7391304347826089,0.8076923076923077,0.8285714285714285,0.43231441048034935,0.19780219780219777,0.19148936170212766,0.7066666666666667,0.1428571428571428,0.7272727272727275,0.7205882352941178,0.5210526315789473,0.6376089663760897,0.6993464052287582,0.16000000000000003,0.045454545454545456,0.6829268292682927,0.36666666666666714,0.5862068965517242,2.0
0.34782608695652173,0.3846153846153846,0.6428571428571428,0.24454148471615722,0.18681318681318682,0.19148936170212766,0.28666666666666674,0.48571428571428554,0.18181818181818188,0.4852941176470589,0.22631578947368414,0.21419676214196762,0.4248366013071895,0.16000000000000003,0.2272727272727273,0.21951219512195122,0.3000000000000007,0.4827586206896557,3.0
0.32608695652173925,0.34615384615384603,0.5285714285714285,0.20524017467248912,0.1208791208791209,0.1276595744680851,0.18666666666666665,0.5999999999999999,0.09090909090909105,0.3529411764705883,0.1842105263157895,0.13574097135740973,0.3202614379084968,0.053333333333333344,0.4545454545454546,0.2682926829268293,0.7333333333333334,0.7931034482758621,2.0
0.5869565217391304,0.5,0.7142857142857142,0.29694323144104806,0.21978021978021978,0.14893617021276595,0.29999999999999993,0.48571428571428554,0.27272727272727293,0.47058823529411775,0.21052631578947367,0.2229140722291407,0.4901960784313725,0.09333333333333338,0.7727272727272727,0.17073170731707318,0.5333333333333341,0.6206896551724137,3.0
0.36956521739130443,0.5769230769230769,0.657142857142857,0.8820960698689957,0.8681318681318683,1.0,0.2733333333333333,0.5142857142857142,0.18181818181818188,0.5588235294117645,0.7473684210526316,0.20174346201743462,0.5947712418300654,0.7733333333333334,0.0,0.36585365853658536,0.3000000000000007,0.4137931034482758,3.0
