Compactness,Circularity,Distance_circularity,Radius_ratio,Praxis_aspect_ratio,Max_length_aspect_ratio,Scatter_ratio,Elongatedness,Praxis_rectangular,Length_rectangular,Major_variance,Minor_variance,Gyration_radius,Major_skewness,Minor_skewness,Minor_kurtosis,Major_kurtosis,Hollows_ratio,Class
0.4782608695652173,0.5769230769230769,0.6142857142857143,0.3231441048034934,0.27472527472527475,0.1702127659574468,0.33333333333333337,0.4571428571428571,0.27272727272727293,0.6029411764705883,0.2421052631578947,0.24283935242839352,0.4901960784313725,0.1333333333333333,0.2727272727272727,0.3902439024390244,0.36666666666666714,0.5172413793103452,3.0
0.3913043478260869,0.3076923076923077,0.6285714285714286,0.16157205240174677,0.10989010989010983,0.14893617021276595,0.2466666666666667,0.5428571428571427,0.18181818181818188,0.36764705882352944,0.21052631578947367,0.1818181818181818,0.3202614379084968,0.16000000000000003,0.4090909090909091,0.34146341463414637,0.43333333333333357,0.5862068965517242,3.0
0.43478260869565233,0.3076923076923077,0.6000000000000001,0.24017467248908297,0.17582417582417587,0.14893617021276595,0.21333333333333337,0.5714285714285714,0.18181818181818188,0.36764705882352944,0.1578947368421052,0.1556662515566625,0.11764705882352944,0.040000000000000036,0.2727272727272727,0.24390243902439024,0.7666666666666666,0.862068965517242,3.0
0.26086956521739135,0.42307692307692313,0.4285714285714286,0.44104803493449785,0.6153846153846155,1.0638297872340425,0.2466666666666667,0.5428571428571427,0.18181818181818188,0.38235294117647056,0.5842105263157894,0.17559153175591533,0.5163398692810458,0.8933333333333333,0.4090909090909091,0.2682926829268293,0.13333333333333375,0.0344827586206895,0.0
0.7391304347826089,0.9230769230769231,0.9428571428571428,0.29694323144104806,0.03296703296703296,0.08510638297872339,0.9533333333333335,0.0,1.0,0.75,0.7894736842105262,0.9626400996264011,1.0130718954248366,0.33333333333333326,0.2272727272727273,0.21951219512195122,0.16666666666666696,0.0344827586206895,0.0
0.36956521739130443,0.3846153846153846,0.37142857142857144,0.23144104803493448,0.19780219780219777,0.14893617021276595,0.16666666666666674,0.6285714285714286,0.09090909090909105,0.4117647058823528,0.16842105263157892,0.12079701120797012,0.3594771241830065,0.09333333333333338,0.13636363636363635,0.07317073170731708,0.5666666666666673,0.6896551724137936,3.0
0.43478260869565233,0.42307692307692313,0.8285714285714285,0.406113537117904,0.1648351648351648,0.19148936170212766,0.4733333333333333,0.2857142857142856,0.4545454545454546,0.4117647058823528,0.3789473684210526,0.3997509339975093,0.28104575163398693,0.053333333333333344,0.18181818181818182,0.34146341463414637,0.6333333333333337,0.7586206896551726,2.0
0.28260869565217384,0.1153846153846152,0.4285714285714286,0.17030567685589526,0.15384615384615385,0.14893617021276595,0.14,0.6857142857142857,0.09090909090909105,0.17647058823529393,0.1210526315789473,0.1021170610211706,0.11764705882352944,0.07999999999999996,0.09090909090909091,0.24390243902439024,0.6000000000000005,0.6896551724137936,3.0
0.36956521739130443,0.038461538461538325,0.37142857142857144,0.13973799126637554,0.08791208791208793,0.08510638297872339,0.07333333333333336,0.7999999999999998,0.0,0.0,0.09473684210526312,0.04981320049813201,0.05882352941176472,0.06666666666666665,0.2272727272727273,0.6341463414634146,0.666666666666667,0.6896551724137936,2.0
0.4565217391304346,0.6153846153846154,0.5571428571428572,0.43231441048034935,0.2637362637362638,0.06382978723404256,0.41333333333333344,0.3142857142857143,0.36363636363636376,0.5294117647058822,0.34736842105263144,0.3499377334993773,0.6339869281045752,0.14666666666666672,0.2727272727272727,0.04878048780487805,0.7000000000000002,0.5862068965517242,0.0
