FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.27102803738317754,0.6785714285714286,0.0,0.13076923076923078,0.14780600461893764,0.33802816901408456,0.2214022140221402,0.5125666412795056,0.29565217391304355,0.21212121212121215,0.2500000000000002,2.0
0.2803738317757009,0.42857142857142855,0.07692307692307691,0.05384615384615385,0.08083140877598152,0.19718309859154928,0.19188191881918817,0.48210205635948,0.3826086956521739,0.0787878787878788,0.1785714285714286,2.0
0.27102803738317754,0.41071428571428564,0.02564102564102564,0.08461538461538462,0.0900692840646651,0.11267605633802817,0.040590405904059046,0.5125666412795056,0.4347826086956519,0.14545454545454545,0.1964285714285714,4.0
0.24299065420560745,0.33928571428571425,0.46153846153846145,0.4,0.08545034642032329,0.22535211267605634,0.3505535055350554,0.5887281035795837,0.42608695652173934,0.28484848484848485,0.375,2.0
0.16822429906542052,0.41071428571428564,0.10256410256410256,0.06923076923076923,0.1454965357967667,0.19718309859154928,0.2140221402214022,0.4440213252094338,0.3652173913043475,0.12727272727272732,0.1428571428571428,2.0
0.24299065420560745,0.33928571428571425,0.46153846153846145,0.4,0.08545034642032329,0.22535211267605634,0.3505535055350554,0.5887281035795837,0.42608695652173934,0.28484848484848485,0.375,2.0
0.27102803738317754,0.43749999999999994,0.37179487179487175,0.05384615384615385,0.18475750577367206,0.11267605633802817,0.08118081180811808,0.5582635186595439,0.3478260869565215,0.7454545454545456,0.125,2.0
0.3364485981308411,0.14285714285714285,0.717948717948718,0.06923076923076923,0.1339491916859122,0.47887323943661975,0.3542435424354244,0.520182787509512,0.3826086956521739,0.2545454545454546,0.375,4.0
0.29906542056074764,0.39285714285714285,0.358974358974359,0.06153846153846154,0.7713625866050807,0.2112676056338028,0.18081180811808117,0.5125666412795056,0.21739130434782616,0.5757575757575757,0.1607142857142858,2.0
0.23364485981308408,0.41964285714285704,0.10256410256410256,0.2692307692307693,0.12009237875288681,0.07042253521126761,0.08118081180811808,0.5582635186595439,0.4521739130434783,0.10303030303030303,0.1071428571428572,1.0
