FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.28440366972477066,0.7169811320754716,0.0,0.11643835616438356,0.19026548672566373,0.33802816901408456,0.22426470588235292,0.4941262848751933,0.28318584070796504,0.21604938271604943,0.2500000000000002,2.0
0.5963302752293578,0.15094339622641512,0.736842105263158,0.0684931506849315,0.13938053097345132,0.22535211267605634,0.19852941176470587,0.5822320117474362,0.2477876106194694,0.15432098765432098,0.2500000000000002,3.0
0.24770642201834864,0.5094339622641509,0.0,0.06164383561643835,0.13938053097345132,0.16901408450704225,0.125,0.567547723935391,0.5575221238938055,0.14197530864197536,0.1785714285714286,2.0
0.2935779816513762,0.4528301886792452,0.07894736842105264,0.04794520547945205,0.12610619469026552,0.19718309859154928,0.1948529411764706,0.4647577092511028,0.3716814159292037,0.08024691358024691,0.1785714285714286,2.0
0.2568807339449542,0.3584905660377358,0.4736842105263158,0.3561643835616438,0.13053097345132744,0.22535211267605634,0.35294117647058826,0.567547723935391,0.41592920353982343,0.2901234567901235,0.375,2.0
0.18348623853211016,0.4339622641509433,0.10526315789473685,0.06164383561643835,0.18805309734513273,0.19718309859154928,0.21691176470588233,0.42804698972099686,0.35398230088495586,0.12962962962962962,0.1428571428571428,2.0
0.2568807339449542,0.3584905660377358,0.4736842105263158,0.3561643835616438,0.13053097345132744,0.22535211267605634,0.35294117647058826,0.567547723935391,0.41592920353982343,0.2901234567901235,0.375,2.0
0.28440366972477066,0.4622641509433961,0.3815789473684211,0.04794520547945205,0.22566371681415934,0.11267605633802817,0.08455882352941177,0.5381791483113005,0.33628318584070804,0.7592592592592594,0.125,2.0
0.38532110091743127,0.09433962264150943,0.6315789473684211,0.06164383561643835,0.14380530973451328,0.3943661971830986,0.19852941176470587,0.4941262848751933,0.45132743362831906,0.12345679012345681,0.1785714285714286,3.0
0.2935779816513762,0.29245283018867924,0.27631578947368424,0.04794520547945205,0.20796460176991152,0.1267605633802817,0.1139705882352941,0.47944199706314805,0.2566371681415931,0.3580246913580247,0.1964285714285714,2.0
0.20183486238532117,0.2641509433962264,0.1842105263157895,0.10273972602739725,0.1615044247787611,0.28169014084507044,0.125,0.4941262848751933,0.4867256637168147,0.1851851851851852,0.23214285714285698,3.0
0.14678899082568803,0.25471698113207547,0.2105263157894737,0.03424657534246575,0.1504424778761062,0.14084507042253522,0.0625,0.3986784140969206,0.4070796460176993,0.14197530864197536,0.1607142857142858,2.0
0.22018348623853207,0.5566037735849055,0.0,0.0684931506849315,0.1504424778761062,0.18309859154929578,0.10661764705882351,0.5234948604992695,0.5221238938053099,0.1358024691358025,0.1785714285714286,2.0
0.28440366972477066,0.4952830188679245,0.0,0.07534246575342465,0.15486725663716813,0.09859154929577466,0.03676470588235294,0.4647577092511028,0.44247787610619493,0.1604938271604938,0.2500000000000002,3.0
0.045871559633027525,0.18867924528301888,0.32894736842105265,0.06164383561643835,0.20132743362831862,0.16901408450704225,0.16176470588235292,0.41336270190896585,0.44247787610619493,0.1358024691358025,0.1428571428571428,2.0
0.28440366972477066,0.4952830188679245,0.0,0.31506849315068486,0.16371681415929204,0.056338028169014086,0.04411764705882353,0.6262848751835577,0.46017699115044275,0.1358024691358025,0.2142857142857142,3.0
0.3119266055045871,0.24528301886792453,0.368421052631579,0.0821917808219178,0.1194690265486726,0.16901408450704225,0.08823529411764705,0.4941262848751933,0.30973451327433654,0.2469135802469136,0.23214285714285698,4.0
0.23853211009174308,0.3113207547169811,0.4736842105263158,0.34246575342465757,0.1371681415929204,0.15492957746478872,0.2977941176470588,0.567547723935391,0.3982300884955756,0.308641975308642,0.375,2.0
0.3761467889908258,0.4622641509433961,0.39473684210526316,0.13013698630136986,0.16814159292035402,0.22535211267605634,0.14705882352941177,0.55286343612336,0.33628318584070804,0.11111111111111113,0.1607142857142858,1.0
0.3119266055045871,0.5094339622641509,0.2894736842105263,0.08904109589041095,0.12610619469026552,0.11267605633802817,0.0625,0.4941262848751933,0.3716814159292037,0.5370370370370371,0.3392857142857144,2.0
0.36697247706422015,0.160377358490566,0.6842105263157895,0.04794520547945205,0.22345132743362836,0.15492957746478872,0.1139705882352941,0.5014684287812088,0.32743362831858436,0.15432098765432098,0.1964285714285714,2.0
0.1559633027522936,0.2641509433962264,0.3026315789473685,0.04794520547945205,0.1194690265486726,0.056338028169014086,0.022058823529411763,0.42070484581498135,0.4070796460176993,0.14197530864197536,0.1428571428571428,2.0
0.08256880733944955,0.17924528301886794,0.4868421052631579,0.03424657534246575,0.1371681415929204,0.15492957746478872,0.33088235294117646,0.3913362701908909,0.3893805309734515,0.15432098765432098,0.1428571428571428,2.0
0.1743119266055046,0.3773584905660377,0.052631578947368425,0.08904109589041095,0.12610619469026552,0.09859154929577466,0.03308823529411765,0.4060205580029361,0.46017699115044275,0.1851851851851852,0.1785714285714286,3.0
0.1743119266055046,0.3584905660377358,0.052631578947368425,0.0821917808219178,0.12389380530973455,0.07042253521126761,0.029411764705882353,0.3986784140969206,0.45132743362831906,0.19135802469135801,0.1785714285714286,3.0
0.3577981651376147,0.24528301886792453,0.4736842105263158,0.14383561643835616,0.15265486725663718,0.4084507042253521,0.41544117647058826,0.5088105726872243,0.28318584070796504,0.14197530864197536,0.1785714285714286,2.0
0.2752293577981652,0.4716981132075472,0.052631578947368425,0.19863013698630136,0.15929203539823011,0.33802816901408456,0.14338235294117646,0.567547723935391,0.4070796460176993,0.12345679012345681,0.1964285714285714,2.0
0.5045871559633026,0.2830188679245283,0.75,0.17123287671232876,0.1283185840707965,0.04225352112676056,0.01470588235294118,0.5161527165932398,0.14159292035398252,0.1851851851851852,0.2142857142857142,2.0
0.28440366972477066,0.44339622641509424,0.2368421052631579,0.0958904109589041,0.1415929203539823,0.22535211267605634,0.1764705882352941,0.5455212922173303,0.4867256637168147,0.1604938271604938,0.2857142857142858,2.0
0.23853211009174308,0.25471698113207547,0.4078947368421053,0.10273972602739725,0.1371681415929204,0.11267605633802817,0.14705882352941177,0.4500734214390576,0.4690265486725669,0.12962962962962962,0.1785714285714286,3.0
0.3761467889908258,0.2641509433962264,0.5263157894736843,0.08904109589041095,0.14823008849557523,0.25352112676056343,0.1691176470588235,0.5822320117474362,0.4955752212389384,0.19135802469135801,0.1428571428571428,2.0
0.21100917431192662,0.580188679245283,0.06578947368421054,0.07534246575342465,0.15265486725663718,0.16901408450704225,0.1764705882352941,0.47944199706314805,0.45132743362831906,0.1481481481481481,0.2500000000000002,2.0
0.22935779816513763,0.570754716981132,0.06578947368421054,0.2568493150684932,0.16371681415929204,0.04225352112676056,0.018382352941176475,0.4500734214390576,0.4690265486725669,0.037037037037037035,0.4464285714285716,2.0
0.2568807339449542,0.3773584905660377,0.14473684210526316,0.0410958904109589,0.14823008849557523,0.14084507042253522,0.12132352941176469,0.4941262848751933,0.47787610619469056,0.15432098765432098,0.2142857142857142,2.0
0.4220183486238533,0.18867924528301888,0.75,0.07534246575342465,0.1371681415929204,0.36619718309859156,0.21691176470588233,0.5014684287812088,0.35398230088495586,0.28395061728395066,0.4107142857142856,2.0
0.30275229357798167,0.5518867924528301,0.06578947368421054,0.0684931506849315,0.1371681415929204,0.09859154929577466,0.04779411764705883,0.4500734214390576,0.4070796460176993,0.3827160493827161,0.375,3.0
0.2752293577981652,0.5188679245283019,0.3026315789473685,0.0821917808219178,0.16814159292035402,0.22535211267605634,0.33088235294117646,0.4500734214390576,0.3893805309734515,0.09259259259259259,0.1964285714285714,2.0
0.2752293577981652,0.5377358490566037,0.2894736842105263,0.0684931506849315,0.15929203539823011,0.23943661971830985,0.3235294117647059,0.4427312775330421,0.3805309734513278,0.09259259259259259,0.1964285714285714,2.0
0.4587155963302752,0.18867924528301888,0.7105263157894738,0.1095890410958904,0.18141592920353983,0.3802816901408451,0.28308823529411764,0.6116005873715125,0.35398230088495586,0.30246913580246915,0.2142857142857142,2.0
0.3761467889908258,0.2735849056603773,0.8421052631578948,0.08904109589041095,0.1792035398230089,0.11267605633802817,0.1323529411764706,0.6262848751835577,0.584070796460177,0.20370370370370375,0.375,2.0
0.1926605504587156,0.6273584905660378,0.0,0.10273972602739725,0.2035398230088496,0.18309859154929578,0.08823529411764705,0.47944199706314805,0.5663716814159292,0.1358024691358025,0.4107142857142856,3.0
0.18348623853211016,0.5943396226415094,0.15789473684210528,0.07534246575342465,0.16371681415929204,0.15492957746478872,0.2720588235294118,0.42070484581498135,0.44247787610619493,0.11728395061728394,0.3035714285714286,2.0
0.3577981651376147,0.3490566037735849,0.368421052631579,0.0684931506849315,0.21681415929203543,0.26760563380281693,0.47794117647058826,0.5234948604992695,0.04424778761061976,1.0,0.267857142857143,3.0
0.21100917431192662,0.4716981132075472,0.10526315789473685,0.06164383561643835,0.1415929203539823,0.09859154929577466,0.06617647058823528,0.567547723935391,0.530973451327434,0.12345679012345681,0.1071428571428572,2.0
0.3577981651376147,0.3490566037735849,0.3815789473684211,0.07534246575342465,0.21681415929203543,0.25352112676056343,0.46691176470588236,0.5234948604992695,0.04424778761061976,1.0185185185185186,0.2500000000000002,2.0
0.027522935779816515,0.8490566037735848,0.052631578947368425,0.03424657534246575,0.07300884955752214,0.5633802816901409,0.29044117647058826,0.2738619676945717,0.7699115044247788,0.09259259259259259,0.375,1.0
0.1926605504587156,0.6179245283018867,0.0,0.14383561643835616,0.19911504424778761,0.09859154929577466,0.0625,0.47209985315713254,0.5044247787610625,0.14197530864197536,0.4107142857142856,2.0
0.28440366972477066,0.3584905660377358,0.39473684210526316,0.0684931506849315,0.13938053097345132,0.09859154929577466,0.05882352941176471,0.42804698972099686,0.3805309734513278,0.14197530864197536,0.3571428571428572,3.0
0.3119266055045871,0.40094339622641506,0.2368421052631579,0.0684931506849315,0.1504424778761062,0.16901408450704225,0.10661764705882351,0.5234948604992695,0.3716814159292037,0.1604938271604938,0.1071428571428572,3.0
0.28440366972477066,0.2735849056603773,0.8947368421052633,0.0547945205479452,1.006637168141593,0.23943661971830985,0.2316176470588235,0.530837004405285,0.17699115044247815,0.6049382716049384,0.1607142857142858,2.0
