FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.24778761061946908,0.47933884297520657,0.0,0.0684931506849315,0.10684474123539231,0.14084507042253522,0.17610062893081763,0.590978593272169,0.606299212598425,0.11656441717791413,0.140625,2.0
0.5840707964601769,0.13223140495867772,0.56,0.0684931506849315,0.10517529215358931,0.22535211267605634,0.339622641509434,0.6062691131498354,0.3307086614173227,0.12883435582822086,0.203125,3.0
0.24778761061946908,0.44628099173553726,0.0,0.06164383561643835,0.10517529215358931,0.16901408450704225,0.2138364779874214,0.590978593272169,0.606299212598425,0.11656441717791413,0.140625,2.0
0.256637168141593,0.3140495867768595,0.36,0.3561643835616438,0.09849749582637728,0.22535211267605634,0.6037735849056605,0.590978593272169,0.4803149606299213,0.2638036809815951,0.3125,2.0
0.256637168141593,0.3140495867768595,0.36,0.3561643835616438,0.09849749582637728,0.22535211267605634,0.6037735849056605,0.590978593272169,0.4803149606299213,0.2638036809815951,0.3125,2.0
0.08849557522123891,0.40909090909090906,0.0,0.04794520547945205,0.1285475792988314,0.2112676056338028,0.33333333333333337,0.3233944954128276,0.6614173228346458,0.09202453987730061,0.21875,2.0
0.38053097345132747,0.4132231404958677,0.19,0.20547945205479448,0.26377295492487485,0.7042253521126761,0.8930817610062893,0.6521406727828776,0.3385826771653542,0.34355828220858897,0.109375,2.0
0.34513274336283184,0.13223140495867772,0.56,0.06164383561643835,0.1335559265442404,0.47887323943661975,0.6100628930817611,0.52217125382262,0.44094488188976344,0.23312883435582823,0.3125,4.0
0.2920353982300885,0.1652892561983471,0.51,0.06164383561643835,0.5492487479131887,0.22535211267605634,0.3144654088050315,0.52217125382262,0.23622047244094446,0.4355828220858896,0.109375,3.0
0.38053097345132747,0.08264462809917356,0.48,0.06164383561643835,0.10851419031719531,0.3943661971830986,0.339622641509434,0.5145259938837796,0.5118110236220472,0.098159509202454,0.140625,3.0
0.2654867256637168,0.22314049586776863,0.31,0.0958904109589041,0.11686143572621033,0.3098591549295775,0.4088050314465409,0.6215596330275162,0.6141732283464565,0.1717791411042945,0.1875,2.0
0.2920353982300885,0.256198347107438,0.21,0.04794520547945205,0.15692821368948245,0.1267605633802817,0.1949685534591195,0.4992354740061131,0.3385826771653542,0.3312883435582822,0.15625,2.0
0.1504424778761062,0.22314049586776863,0.16,0.03424657534246575,0.11352253756260433,0.14084507042253522,0.10691823899371068,0.41513761467889765,0.47244094488188937,0.11656441717791413,0.125,2.0
0.22123893805309736,0.4876033057851239,0.0,0.0684931506849315,0.11352253756260433,0.18309859154929578,0.18238993710691825,0.545107033639141,0.5748031496062991,0.11042944785276079,0.140625,2.0
0.18584070796460184,0.45867768595041325,0.07,0.10273972602739725,0.1285475792988314,0.22535211267605634,0.4779874213836478,0.4380733944954045,0.4803149606299213,0.1042944785276074,0.25,2.0
0.2831858407079646,0.43388429752066116,0.0,0.31506849315068486,0.12353923205342235,0.056338028169014086,0.07547169811320754,0.6521406727828776,0.5196850393700787,0.11042944785276079,0.171875,3.0
0.3716814159292037,0.4049586776859504,0.3,0.13013698630136986,0.1268781302170284,0.22535211267605634,0.25157232704402516,0.5756880733944882,0.4094488188976375,0.08588957055214727,0.125,1.0
0.256637168141593,0.30578512396694213,0.2,0.11643835616438356,0.5342237061769616,0.09859154929577466,0.050314465408805034,0.5145259938837796,0.3700787401574801,0.32515337423312884,0.3125,3.0
0.15929203539823011,0.23140495867768596,0.23,0.04794520547945205,0.09015025041736227,0.056338028169014086,0.03773584905660378,0.4380733944954045,0.47244094488188937,0.11656441717791413,0.109375,2.0
0.08849557522123891,0.15702479338842973,0.37,0.03424657534246575,0.10350584307178633,0.15492957746478872,0.5660377358490567,0.4074923547400431,0.4566929133858264,0.12883435582822086,0.109375,2.0
0.3716814159292037,0.44628099173553726,0.26,0.0547945205479452,0.10350584307178633,0.04225352112676056,0.10691823899371068,0.5374617737003007,0.3228346456692912,0.22699386503067484,0.109375,2.0
0.17699115044247782,0.3305785123966942,0.04,0.08904109589041095,0.0951585976627713,0.09859154929577466,0.05660377358490566,0.422782874617738,0.5196850393700787,0.15950920245398773,0.140625,3.0
0.17699115044247782,0.3140495867768595,0.04,0.0821917808219178,0.09348914858096828,0.07042253521126761,0.050314465408805034,0.41513761467889765,0.5118110236220472,0.16564417177914112,0.140625,3.0
0.35398230088495575,0.21487603305785125,0.36,0.14383561643835616,0.11519198664440736,0.4084507042253521,0.7106918238993711,0.5298165137614603,0.3622047244094486,0.11656441717791413,0.140625,2.0
0.49557522123893805,0.24793388429752067,0.57,0.17123287671232876,0.09682804674457429,0.04225352112676056,0.02515723270440251,0.5374617737003007,0.23622047244094446,0.15950920245398773,0.171875,2.0
0.256637168141593,0.42148760330578516,0.12,0.28767123287671226,0.1652754590984975,0.6901408450704226,0.6540880503144655,0.6292048929663565,0.4094488188976375,0.24539877300613497,0.140625,2.0
0.23893805309734517,0.22314049586776863,0.31,0.10273972602739725,0.10350584307178633,0.11267605633802817,0.25157232704402516,0.4686544342507517,0.5275590551181102,0.1042944785276074,0.140625,3.0
0.3716814159292037,0.23140495867768596,0.4,0.08904109589041095,0.11185308848080133,0.25352112676056343,0.289308176100629,0.6062691131498354,0.5511811023622046,0.16564417177914112,0.109375,2.0
0.2743362831858408,0.47107438016528924,0.49,0.06164383561643835,0.17195325542570952,0.26760563380281693,0.6666666666666667,0.5145259938837796,0.3700787401574801,0.2085889570552147,0.125,2.0
0.21238938053097345,0.5082644628099173,0.05,0.07534246575342465,0.11519198664440736,0.16901408450704225,0.30188679245283023,0.4992354740061131,0.5118110236220472,0.12269938650306747,0.203125,2.0
0.23008849557522126,0.5,0.05,0.2568493150684932,0.12353923205342235,0.04225352112676056,0.03144654088050314,0.4686544342507517,0.5275590551181102,0.012269938650306761,0.375,2.0
0.23008849557522126,0.5,0.05,0.2568493150684932,0.12353923205342235,0.04225352112676056,0.03144654088050314,0.4686544342507517,0.5275590551181102,0.012269938650306761,0.375,2.0
