FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.24770642201834864,0.39726027397260266,0.0,0.0492957746478873,0.09699769053117782,0.15384615384615385,0.0989399293286219,0.5633802816901436,0.5652173913043477,0.14197530864197536,0.1785714285714286,2.0
0.5963302752293578,0.10958904109589043,0.7088607594936709,0.0492957746478873,0.0946882217090069,0.24615384615384617,0.19081272084805656,0.5782060785767271,0.2608695652173916,0.15432098765432098,0.2500000000000002,3.0
0.24770642201834864,0.3698630136986301,0.0,0.042253521126760576,0.0946882217090069,0.18461538461538463,0.12014134275618375,0.5633802816901436,0.5652173913043477,0.14197530864197536,0.1785714285714286,2.0
0.2568807339449542,0.2602739726027397,0.4556962025316455,0.3450704225352112,0.08545034642032329,0.24615384615384617,0.3392226148409894,0.5633802816901436,0.42608695652173934,0.2901234567901235,0.375,2.0
0.2568807339449542,0.2602739726027397,0.4556962025316455,0.3450704225352112,0.08545034642032329,0.24615384615384617,0.3392226148409894,0.5633802816901436,0.42608695652173934,0.2901234567901235,0.375,2.0
0.08256880733944955,0.3390410958904109,0.0,0.028169014084507046,0.12702078521939955,0.23076923076923078,0.1872791519434629,0.3039288361749328,0.6260869565217391,0.11728395061728394,0.267857142857143,2.0
0.38532110091743127,0.3424657534246575,0.24050632911392403,0.1901408450704225,0.3140877598152425,0.7692307692307694,0.5017667844522967,0.6226834692364775,0.2695652173913041,0.37037037037037046,0.1428571428571428,2.0
0.34862385321100914,0.10958904109589043,0.7088607594936709,0.042253521126760576,0.1339491916859122,0.5230769230769232,0.34275618374558303,0.496664195700518,0.3826086956521739,0.2592592592592593,0.375,4.0
0.2935779816513762,0.136986301369863,0.6455696202531644,0.042253521126760576,0.7090069284064665,0.24615384615384617,0.17667844522968196,0.496664195700518,0.15652173913043477,0.462962962962963,0.1428571428571428,3.0
0.38532110091743127,0.0684931506849315,0.6075949367088607,0.042253521126760576,0.09930715935334872,0.4307692307692308,0.19081272084805656,0.48925129725722627,0.4608695652173913,0.12345679012345681,0.1785714285714286,3.0
