FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.27678571428571425,0.7136150234741785,0.0,0.11724137931034483,0.2097560975609756,0.33802816901408456,0.22426470588235292,0.4941262848751933,0.29565217391304355,0.1858974358974359,0.2153846153846155,2.0
0.24107142857142866,0.5070422535211269,0.0,0.06206896551724138,0.15365853658536585,0.16901408450704225,0.125,0.567547723935391,0.5652173913043477,0.10897435897435898,0.15384615384615397,2.0
0.25000000000000006,0.3568075117370892,0.4556962025316455,0.35862068965517235,0.14390243902439023,0.22535211267605634,0.35294117647058826,0.567547723935391,0.42608695652173934,0.2628205128205128,0.32307692307692304,2.0
0.25000000000000006,0.3568075117370892,0.4556962025316455,0.35862068965517235,0.14390243902439023,0.22535211267605634,0.35294117647058826,0.567547723935391,0.42608695652173934,0.2628205128205128,0.32307692307692304,2.0
0.27678571428571425,0.46009389671361495,0.36708860759493667,0.04827586206896552,0.24878048780487808,0.11267605633802817,0.08455882352941177,0.5381791483113005,0.3478260869565215,0.75,0.10769230769230775,2.0
0.24107142857142866,0.4413145539906103,0.10126582278481011,0.24137931034482757,0.18048780487804877,0.07042253521126761,0.08455882352941177,0.5381791483113005,0.4521739130434783,0.07051282051282048,0.0923076923076922,1.0
0.37500000000000006,0.09389671361502348,0.6075949367088607,0.06206896551724138,0.15853658536585366,0.3943661971830986,0.19852941176470587,0.4941262848751933,0.4608695652173913,0.08974358974358976,0.15384615384615397,3.0
0.28571428571428575,0.29107981220657275,0.26582278481012656,0.04827586206896552,0.22926829268292684,0.1267605633802817,0.1139705882352941,0.47944199706314805,0.2695652173913041,0.33333333333333326,0.1692307692307693,2.0
0.14285714285714285,0.2535211267605634,0.20253164556962022,0.034482758620689655,0.16585365853658537,0.14084507042253522,0.0625,0.3986784140969206,0.4173913043478259,0.10897435897435898,0.13846153846153864,2.0
0.27678571428571425,0.4929577464788732,0.0,0.3172413793103448,0.18048780487804877,0.056338028169014086,0.04411764705882353,0.6262848751835577,0.4695652173913043,0.10256410256410259,0.18461538461538463,3.0
0.23214285714285715,0.30985915492957744,0.4556962025316455,0.3448275862068966,0.15121951219512197,0.15492957746478872,0.2977941176470588,0.567547723935391,0.4086956521739129,0.28205128205128194,0.32307692307692304,2.0
0.36607142857142866,0.46009389671361495,0.37974683544303794,0.13103448275862067,0.1853658536585366,0.22535211267605634,0.14705882352941177,0.55286343612336,0.3478260869565215,0.07692307692307693,0.13846153846153864,1.0
0.30357142857142855,0.5070422535211269,0.27848101265822783,0.0896551724137931,0.13902439024390245,0.11267605633802817,0.0625,0.4941262848751933,0.3826086956521739,0.5192307692307692,0.2923076923076924,2.0
0.35714285714285704,0.15962441314553988,0.6582278481012658,0.04827586206896552,0.24634146341463417,0.15492957746478872,0.1139705882352941,0.5014684287812088,0.3391304347826085,0.12179487179487175,0.1692307692307693,2.0
0.15178571428571436,0.26291079812206575,0.2911392405063291,0.04827586206896552,0.13170731707317074,0.056338028169014086,0.022058823529411763,0.42070484581498135,0.4173913043478259,0.10897435897435898,0.12307692307692308,2.0
0.36607142857142866,0.5070422535211269,0.3291139240506329,0.05517241379310345,0.15121951219512197,0.04225352112676056,0.0625,0.5161527165932398,0.25217391304347814,0.22435897435897428,0.12307692307692308,2.0
0.16964285714285715,0.3568075117370892,0.050632911392405056,0.08275862068965519,0.13658536585365855,0.07042253521126761,0.029411764705882353,0.3986784140969206,0.4608695652173913,0.16025641025641024,0.15384615384615397,3.0
0.25892857142857145,0.36619718309859156,0.18987341772151897,0.13103448275862067,0.23902439024390246,0.4507042253521127,0.2463235294117647,0.3986784140969206,0.2695652173913041,0.1538461538461538,0.2769230769230768,3.0
0.26785714285714285,0.4694835680751173,0.050632911392405056,0.19999999999999996,0.175609756097561,0.33802816901408456,0.14338235294117646,0.567547723935391,0.4173913043478259,0.08974358974358976,0.1692307692307693,2.0
0.49107142857142855,0.2816901408450704,0.721518987341772,0.1724137931034483,0.14146341463414636,0.04225352112676056,0.01470588235294118,0.5161527165932398,0.15652173913043477,0.1538461538461538,0.18461538461538463,2.0
0.25000000000000006,0.4788732394366197,0.15189873417721517,0.28965517241379307,0.24146341463414636,0.6901408450704226,0.3823529411764706,0.604258443465497,0.3478260869565215,0.24358974358974356,0.15384615384615397,2.0
0.36607142857142866,0.26291079812206575,0.5063291139240506,0.0896551724137931,0.16341463414634147,0.25352112676056343,0.1691176470588235,0.5822320117474362,0.5043478260869563,0.16025641025641024,0.12307692307692308,2.0
0.26785714285714285,0.5352112676056338,0.620253164556962,0.06206896551724138,0.25121951219512195,0.26760563380281693,0.3897058823529412,0.4941262848751933,0.30434782608695654,0.20512820512820507,0.13846153846153864,2.0
0.25000000000000006,0.3755868544600939,0.20253164556962022,0.0689655172413793,0.1780487804878049,0.15492957746478872,0.10661764705882351,0.4941262848751933,0.4521739130434783,0.1474358974358974,0.1692307692307693,4.0
0.20535714285714285,0.5774647887323944,0.06329113924050632,0.07586206896551724,0.16829268292682928,0.16901408450704225,0.1764705882352941,0.47944199706314805,0.4608695652173913,0.11538461538461531,0.2153846153846155,2.0
0.22321428571428575,0.568075117370892,0.06329113924050632,0.25862068965517243,0.18048780487804877,0.04225352112676056,0.018382352941176475,0.4500734214390576,0.4782608695652173,0.0,0.3846153846153846,2.0
0.25000000000000006,0.3755868544600939,0.13924050632911392,0.041379310344827586,0.16341463414634147,0.14084507042253522,0.12132352941176469,0.4941262848751933,0.4869565217391303,0.12179487179487175,0.18461538461538463,2.0
0.16964285714285715,0.5492957746478874,0.08860759493670886,0.04827586206896552,0.15609756097560976,0.07042253521126761,0.03308823529411765,0.4500734214390576,0.5043478260869563,0.12179487179487175,0.3538461538461537,2.0
0.41071428571428575,0.18779342723004694,0.721518987341772,0.07586206896551724,0.15121951219512197,0.36619718309859156,0.21691176470588233,0.5014684287812088,0.3652173913043475,0.2564102564102564,0.3538461538461537,2.0
0.29464285714285715,0.5492957746478874,0.06329113924050632,0.0689655172413793,0.15121951219512197,0.09859154929577466,0.04779411764705883,0.4500734214390576,0.4173913043478259,0.3589743589743589,0.32307692307692304,3.0
0.26785714285714285,0.5164319248826292,0.2911392405063291,0.08275862068965519,0.1853658536585366,0.22535211267605634,0.33088235294117646,0.4500734214390576,0.3999999999999999,0.057692307692307654,0.1692307692307693,2.0
0.32142857142857145,0.5211267605633804,0.3291139240506329,0.08275862068965519,0.175609756097561,0.14084507042253522,0.13602941176470587,0.55286343612336,0.3913043478260869,0.08974358974358976,0.12307692307692308,1.0
0.44642857142857134,0.18779342723004694,0.6835443037974683,0.11034482758620691,0.19999999999999998,0.3802816901408451,0.28308823529411764,0.6116005873715125,0.3652173913043475,0.27564102564102555,0.18461538461538463,2.0
0.18749999999999994,0.6244131455399061,0.0,0.10344827586206896,0.22439024390243903,0.18309859154929578,0.08823529411764705,0.47944199706314805,0.5739130434782611,0.10256410256410259,0.3538461538461537,3.0
0.23214285714285715,0.5164319248826292,0.3291139240506329,0.06206896551724138,0.948780487804878,0.2112676056338028,0.16544117647058823,0.5014684287812088,0.2608695652173916,0.4807692307692306,0.15384615384615397,2.0
0.34821428571428564,0.3474178403755868,0.35443037974683544,0.0689655172413793,0.23902439024390246,0.26760563380281693,0.47794117647058826,0.5234948604992695,0.0608695652173914,0.9999999999999998,0.23076923076923084,3.0
0.26785714285714285,0.3474178403755868,0.3291139240506329,0.0689655172413793,0.12195121951219512,0.11267605633802817,0.09191176470588236,0.47944199706314805,0.4608695652173913,0.16025641025641024,0.18461538461538463,2.0
0.26785714285714285,0.3474178403755868,0.3291139240506329,0.0689655172413793,0.12195121951219512,0.11267605633802817,0.09191176470588236,0.47944199706314805,0.4608695652173913,0.16025641025641024,0.18461538461538463,2.0
0.0267857142857143,0.8450704225352114,0.050632911392405056,0.034482758620689655,0.08048780487804878,0.5633802816901409,0.29044117647058826,0.2738619676945717,0.7739130434782608,0.057692307692307654,0.32307692307692304,1.0
0.0,0.4507042253521127,0.2151898734177215,0.09655172413793102,0.1121951219512195,0.22535211267605634,0.36764705882352944,0.22980910425843604,0.8608695652173912,0.13461538461538458,0.6923076923076923,3.0
0.18749999999999994,0.6150234741784039,0.0,0.14482758620689656,0.2195121951219512,0.09859154929577466,0.0625,0.47209985315713254,0.5130434782608697,0.10897435897435898,0.3538461538461537,2.0
0.20535714285714285,0.3568075117370892,0.3164556962025316,0.07586206896551724,0.14146341463414636,0.02816901408450704,0.05882352941176471,0.4574155653450731,0.3391304347826085,0.1538461538461538,0.12307692307692308,2.0
0.32142857142857145,0.46009389671361495,0.37974683544303794,0.08275862068965519,0.175609756097561,0.14084507042253522,0.16176470588235292,0.5234948604992695,0.4695652173913043,0.14102564102564097,0.2769230769230768,3.0
0.27678571428571425,0.3568075117370892,0.37974683544303794,0.0689655172413793,0.15365853658536585,0.09859154929577466,0.05882352941176471,0.42804698972099686,0.3913043478260869,0.10897435897435898,0.3076923076923077,3.0
0.22321428571428575,0.3474178403755868,0.30379746835443033,0.0896551724137931,0.14146341463414636,0.056338028169014086,0.11029411764705882,0.4353891336270266,0.4086956521739129,0.057692307692307654,0.15384615384615397,2.0
0.13392857142857145,0.4788732394366197,0.3924050632911392,0.05517241379310345,0.1853658536585366,0.19718309859154928,0.21323529411764705,0.5014684287812088,0.5217391304347827,0.2564102564102564,0.13846153846153864,2.0
