FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.2831858407079646,0.5070422535211268,0.0,0.11724137931034483,0.11091854419410746,0.4444444444444444,0.215547703180212,0.4941262848751933,0.39655172413793105,0.19018404907975464,0.2153846153846155,2.0
0.5840707964601769,0.08450704225352115,0.56,0.0689655172413793,0.07105719237435007,0.2962962962962963,0.19081272084805656,0.5822320117474362,0.36206896551724155,0.12883435582822086,0.2153846153846155,3.0
0.24778761061946908,0.352112676056338,0.0,0.06206896551724138,0.07105719237435007,0.2222222222222222,0.12014134275618375,0.567547723935391,0.6637931034482758,0.11656441717791413,0.15384615384615397,2.0
0.2920353982300885,0.3098591549295774,0.06,0.04827586206896552,0.06065857885615253,0.2592592592592593,0.1872791519434629,0.4647577092511028,0.4827586206896548,0.05521472392638041,0.15384615384615397,2.0
0.256637168141593,0.23943661971830985,0.36,0.35862068965517235,0.06412478336221836,0.2962962962962963,0.3392226148409894,0.567547723935391,0.5258620689655173,0.2638036809815951,0.32307692307692304,2.0
0.18584070796460184,0.2957746478873239,0.08,0.06206896551724138,0.10918544194107452,0.2592592592592593,0.20848056537102472,0.42804698972099686,0.46551724137931005,0.1042944785276074,0.12307692307692308,2.0
0.256637168141593,0.23943661971830985,0.36,0.35862068965517235,0.06412478336221836,0.2962962962962963,0.3392226148409894,0.567547723935391,0.5258620689655173,0.2638036809815951,0.32307692307692304,2.0
0.2831858407079646,0.31690140845070425,0.29,0.04827586206896552,0.1386481802426343,0.14814814814814814,0.0812720848056537,0.5381791483113005,0.4482758620689653,0.7300613496932515,0.10769230769230775,2.0
0.38053097345132747,0.04225352112676056,0.48,0.06206896551724138,0.07452339688041595,0.5185185185185185,0.19081272084805656,0.4941262848751933,0.5603448275862069,0.098159509202454,0.15384615384615397,3.0
0.2920353982300885,0.19014084507042253,0.21,0.04827586206896552,0.12478336221837089,0.16666666666666666,0.10954063604240281,0.47944199706314805,0.3706896551724137,0.3312883435582822,0.1692307692307693,2.0
0.20353982300884965,0.16901408450704228,0.14,0.10344827586206896,0.08838821490467938,0.37037037037037035,0.12014134275618375,0.4941262848751933,0.5948275862068968,0.15950920245398773,0.19999999999999996,3.0
0.1504424778761062,0.16197183098591547,0.16,0.034482758620689655,0.07972270363951472,0.18518518518518517,0.06007067137809187,0.3986784140969206,0.5172413793103448,0.11656441717791413,0.13846153846153864,2.0
0.22123893805309736,0.38732394366197176,0.0,0.0689655172413793,0.07972270363951472,0.24074074074074073,0.10247349823321555,0.5234948604992695,0.6293103448275863,0.11042944785276079,0.15384615384615397,2.0
0.2831858407079646,0.3415492957746479,0.0,0.07586206896551724,0.08318890814558058,0.12962962962962962,0.0353356890459364,0.4647577092511028,0.5517241379310343,0.1349693251533742,0.2153846153846155,3.0
0.05309734513274339,0.11267605633802816,0.25,0.06206896551724138,0.11958405545927211,0.2222222222222222,0.15547703180212014,0.41336270190896585,0.5517241379310343,0.11042944785276079,0.12307692307692308,2.0
0.2831858407079646,0.3415492957746479,0.0,0.3172413793103448,0.0901213171577123,0.07407407407407407,0.04240282685512367,0.6262848751835577,0.568965517241379,0.11042944785276079,0.18461538461538463,3.0
0.3097345132743363,0.15492957746478872,0.28,0.08275862068965519,0.05545927209705373,0.2222222222222222,0.08480565371024736,0.4941262848751933,0.42241379310344795,0.2208588957055215,0.19999999999999996,4.0
0.23893805309734517,0.20422535211267603,0.36,0.3448275862068966,0.06932409012131718,0.2037037037037037,0.28621908127208484,0.567547723935391,0.5086206896551722,0.28220858895705514,0.32307692307692304,2.0
0.3716814159292037,0.31690140845070425,0.3,0.13103448275862067,0.09358752166377818,0.2962962962962963,0.1413427561837456,0.55286343612336,0.4482758620689653,0.08588957055214727,0.13846153846153864,1.0
0.3097345132743363,0.352112676056338,0.22,0.0896551724137931,0.06065857885615253,0.14814814814814814,0.06007067137809187,0.4941262848751933,0.4827586206896548,0.50920245398773,0.2923076923076924,2.0
0.36283185840707965,0.09154929577464788,0.52,0.04827586206896552,0.1369150779896014,0.2037037037037037,0.10954063604240281,0.5014684287812088,0.43965517241379315,0.12883435582822086,0.1692307692307693,2.0
0.15929203539823011,0.16901408450704228,0.23,0.04827586206896552,0.05545927209705373,0.07407407407407407,0.021201413427561835,0.42070484581498135,0.5172413793103448,0.11656441717791413,0.12307692307692308,2.0
0.08849557522123891,0.1056338028169014,0.37,0.034482758620689655,0.06932409012131718,0.2037037037037037,0.31802120141342755,0.3913362701908909,0.49999999999999956,0.12883435582822086,0.12307692307692308,2.0
0.17699115044247782,0.2535211267605634,0.04,0.0896551724137931,0.06065857885615253,0.12962962962962962,0.03180212014134276,0.4060205580029361,0.568965517241379,0.15950920245398773,0.15384615384615397,3.0
0.17699115044247782,0.23943661971830985,0.04,0.08275862068965519,0.058925476603119586,0.09259259259259259,0.028268551236749116,0.3986784140969206,0.5603448275862069,0.16564417177914112,0.15384615384615397,3.0
0.35398230088495575,0.15492957746478872,0.36,0.14482758620689656,0.08145580589254767,0.5370370370370371,0.3992932862190813,0.5088105726872243,0.39655172413793105,0.11656441717791413,0.15384615384615397,2.0
0.2743362831858408,0.323943661971831,0.04,0.19999999999999996,0.08665511265164647,0.4444444444444444,0.13780918727915192,0.567547723935391,0.5172413793103448,0.098159509202454,0.1692307692307693,2.0
0.49557522123893805,0.18309859154929578,0.57,0.1724137931034483,0.06239168110918546,0.05555555555555555,0.014134275618374562,0.5161527165932398,0.25862068965517215,0.15950920245398773,0.18461538461538463,2.0
0.2831858407079646,0.30281690140845063,0.18,0.09655172413793102,0.07279029462738301,0.2962962962962963,0.16961130742049468,0.5455212922173303,0.5948275862068968,0.1349693251533742,0.24615384615384617,2.0
0.23893805309734517,0.16197183098591547,0.31,0.10344827586206896,0.06932409012131718,0.14814814814814814,0.1413427561837456,0.4500734214390576,0.5775862068965516,0.1042944785276074,0.15384615384615397,3.0
0.3716814159292037,0.16901408450704228,0.4,0.0896551724137931,0.07798960138648181,0.33333333333333337,0.1625441696113074,0.5822320117474362,0.603448275862069,0.16564417177914112,0.12307692307692308,2.0
