FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.29357798165137616,0.5205479452054794,0.0,0.09790209790209789,0.10471204188481678,0.3582089552238806,0.215547703180212,0.4686192468619339,0.3622047244094486,0.2095808383233533,0.2244897959183676,2.0
0.25688073394495414,0.3698630136986301,0.0,0.04195804195804195,0.06457242582897033,0.17910447761194032,0.12014134275618375,0.5523012552301338,0.606299212598425,0.13772455089820365,0.14285714285714302,2.0
0.2660550458715597,0.2602739726027397,0.36,0.3426573426573426,0.05759162303664922,0.23880597014925375,0.3392226148409894,0.5523012552301338,0.4803149606299213,0.281437125748503,0.3673469387755104,2.0
0.2660550458715597,0.2602739726027397,0.36,0.3426573426573426,0.05759162303664922,0.23880597014925375,0.3392226148409894,0.5523012552301338,0.4803149606299213,0.281437125748503,0.3673469387755104,2.0
0.29357798165137616,0.33561643835616434,0.29,0.02797202797202797,0.13263525305410126,0.11940298507462686,0.0812720848056537,0.5188284518828539,0.4094488188976375,0.7365269461077846,0.08163265306122436,2.0
0.25688073394495414,0.32191780821917804,0.08,0.22377622377622375,0.08376963350785341,0.07462686567164178,0.0812720848056537,0.5188284518828539,0.5039370078740153,0.10179640718562874,0.061224489795918435,1.0
0.3944954128440368,0.0684931506849315,0.48,0.04195804195804195,0.0680628272251309,0.417910447761194,0.19081272084805656,0.4686192468619339,0.5118110236220472,0.1197604790419162,0.14285714285714302,3.0
0.3027522935779817,0.21232876712328763,0.21,0.02797202797202797,0.11867364746945899,0.13432835820895522,0.10954063604240281,0.4518828451882939,0.3385826771653542,0.34730538922155696,0.16326530612244894,2.0
0.15596330275229364,0.18493150684931509,0.16,0.013986013986013984,0.07329842931937175,0.1492537313432836,0.06007067137809187,0.3598326359832811,0.47244094488188937,0.13772455089820365,0.12244897959183687,2.0
0.29357798165137616,0.3595890410958904,0.0,0.3006993006993007,0.08376963350785341,0.059701492537313425,0.04240282685512367,0.6192468619246938,0.5196850393700787,0.1317365269461078,0.18367346938775508,3.0
0.24770642201834858,0.226027397260274,0.36,0.32867132867132864,0.06282722513089009,0.16417910447761194,0.28621908127208484,0.5523012552301338,0.46456692913385833,0.29940119760479045,0.3673469387755104,2.0
0.3853211009174312,0.33561643835616434,0.3,0.11188811188811187,0.08726003490401399,0.23880597014925375,0.1413427561837456,0.5355648535564939,0.4094488188976375,0.10778443113772454,0.12244897959183687,1.0
0.3211009174311926,0.3698630136986301,0.22,0.06993006993006992,0.05410122164048868,0.11940298507462686,0.06007067137809187,0.4686192468619339,0.44094488188976344,0.5209580838323353,0.3265306122448981,2.0
0.37614678899082565,0.11643835616438356,0.52,0.02797202797202797,0.13089005235602097,0.16417910447761194,0.10954063604240281,0.4769874476987468,0.40157480314960603,0.1497005988023952,0.16326530612244894,2.0
0.1651376146788991,0.1917808219178082,0.23,0.02797202797202797,0.04886561954624784,0.059701492537313425,0.021201413427561835,0.38493723849373396,0.47244094488188937,0.13772455089820365,0.1020408163265305,2.0
0.3853211009174312,0.3698630136986301,0.26,0.03496503496503496,0.06282722513089009,0.04477611940298507,0.06007067137809187,0.4937238493723868,0.3228346456692912,0.24550898203592816,0.1020408163265305,2.0
0.1834862385321101,0.2602739726027397,0.04,0.06293706293706294,0.05235602094240839,0.07462686567164178,0.028268551236749116,0.3598326359832811,0.5118110236220472,0.18562874251497005,0.14285714285714302,3.0
0.27522935779816515,0.2671232876712329,0.15,0.11188811188811187,0.12565445026178013,0.47761194029850745,0.23674911660777387,0.3598326359832811,0.3385826771653542,0.17964071856287425,0.30612244897959173,3.0
0.2844036697247707,0.3424657534246575,0.04,0.18181818181818177,0.08027923211169286,0.3582089552238806,0.13780918727915192,0.5523012552301338,0.47244094488188937,0.1197604790419162,0.16326530612244894,2.0
0.5137614678899082,0.2054794520547945,0.57,0.15384615384615383,0.05584642233856896,0.04477611940298507,0.014134275618374562,0.4937238493723868,0.23622047244094446,0.17964071856287425,0.18367346938775508,2.0
0.2660550458715597,0.3493150684931507,0.12,0.27272727272727265,0.12739965095986042,0.7313432835820894,0.3674911660777385,0.5941422594142267,0.4094488188976375,0.26347305389221565,0.14285714285714302,2.0
0.3853211009174312,0.1917808219178082,0.4,0.06993006993006992,0.07155322862129146,0.26865671641791045,0.1625441696113074,0.5690376569037738,0.5511811023622046,0.18562874251497005,0.1020408163265305,2.0
0.2844036697247707,0.39041095890410954,0.49,0.04195804195804195,0.13438045375218152,0.2835820895522388,0.3745583038869258,0.4686192468619339,0.3700787401574801,0.2275449101796407,0.12244897959183687,2.0
0.2660550458715597,0.273972602739726,0.16,0.04895104895104893,0.08202443280977315,0.16417910447761194,0.10247349823321555,0.4686192468619339,0.5039370078740153,0.17365269461077845,0.16326530612244894,4.0
0.22018348623853212,0.4212328767123288,0.05,0.05594405594405594,0.07504363001745201,0.17910447761194032,0.16961130742049468,0.4518828451882939,0.5118110236220472,0.1437125748502994,0.2244897959183676,2.0
0.23853211009174313,0.41438356164383555,0.05,0.24125874125874125,0.08376963350785341,0.04477611940298507,0.0176678445229682,0.41841004184101394,0.5275590551181102,0.035928143712574856,0.44897959183673497,2.0
0.2660550458715597,0.273972602739726,0.11,0.020979020979020976,0.07155322862129146,0.1492537313432836,0.11660777385159012,0.4686192468619339,0.5354330708661417,0.1497005988023952,0.18367346938775508,2.0
0.1834862385321101,0.40068493150684925,0.07,0.02797202797202797,0.06631762652705062,0.07462686567164178,0.03180212014134276,0.41841004184101394,0.5511811023622046,0.1497005988023952,0.40816326530612224,2.0
0.4311926605504588,0.136986301369863,0.57,0.05594405594405594,0.06282722513089009,0.3880597014925373,0.20848056537102472,0.4769874476987468,0.4251968503937005,0.27544910179640725,0.40816326530612224,2.0
