FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.26415094339622647,0.628099173553719,0.0,0.13178294573643412,0.14357262103505844,0.32857142857142857,0.215547703180212,0.5145259938837796,0.3622047244094486,0.19018404907975464,0.2500000000000002,2.0
0.5849056603773585,0.13223140495867772,0.56,0.07751937984496123,0.10517529215358931,0.21428571428571427,0.19081272084805656,0.6062691131498354,0.3307086614173227,0.12883435582822086,0.2500000000000002,3.0
0.2264150943396227,0.44628099173553726,0.0,0.06976744186046512,0.10517529215358931,0.15714285714285714,0.12014134275618375,0.590978593272169,0.606299212598425,0.11656441717791413,0.1785714285714286,2.0
0.2735849056603774,0.39669421487603307,0.06,0.05426356589147287,0.0951585976627713,0.1857142857142857,0.1872791519434629,0.4839449541284324,0.44094488188976344,0.05521472392638041,0.1785714285714286,2.0
0.1603773584905661,0.3801652892561983,0.08,0.06976744186046512,0.1419031719532554,0.1857142857142857,0.20848056537102472,0.44571865443424485,0.4251968503937005,0.1042944785276074,0.1428571428571428,2.0
0.26415094339622647,0.4049586776859504,0.29,0.05426356589147287,0.17028380634390652,0.09999999999999999,0.0812720848056537,0.5603975535168075,0.4094488188976375,0.7300613496932515,0.125,2.0
0.36792452830188693,0.4132231404958677,0.19,0.2325581395348837,0.26377295492487485,0.7,0.5017667844522967,0.6521406727828776,0.3385826771653542,0.34355828220858897,0.1428571428571428,2.0
0.33018867924528306,0.13223140495867772,0.56,0.06976744186046512,0.1335559265442404,0.4714285714285714,0.34275618374558303,0.52217125382262,0.44094488188976344,0.23312883435582823,0.375,4.0
0.36792452830188693,0.08264462809917356,0.48,0.06976744186046512,0.10851419031719531,0.3857142857142857,0.19081272084805656,0.5145259938837796,0.5118110236220472,0.098159509202454,0.1785714285714286,3.0
0.179245283018868,0.23140495867768596,0.14,0.11627906976744186,0.12186978297161938,0.2714285714285714,0.12014134275618375,0.5145259938837796,0.5433070866141732,0.15950920245398773,0.23214285714285698,3.0
0.26415094339622647,0.43388429752066116,0.0,0.08527131782945736,0.11686143572621033,0.08571428571428572,0.0353356890459364,0.4839449541284324,0.5039370078740153,0.1349693251533742,0.2500000000000002,3.0
0.1603773584905661,0.45867768595041325,0.07,0.11627906976744186,0.1285475792988314,0.21428571428571427,0.26855123674911663,0.4380733944954045,0.4803149606299213,0.1042944785276074,0.3035714285714286,2.0
0.3113207547169813,0.4421487603305786,0.12,0.10852713178294572,0.11853088480801335,0.1857142857142857,0.37809187279151946,0.4992354740061131,0.3385826771653542,0.1779141104294479,0.2500000000000002,2.0
0.018867924528301938,0.1652892561983471,0.25,0.06976744186046512,0.15191986644407346,0.15714285714285714,0.15547703180212014,0.43042813455656415,0.5039370078740153,0.11042944785276079,0.1428571428571428,2.0
0.26415094339622647,0.43388429752066116,0.0,0.3565891472868217,0.12353923205342235,0.04285714285714286,0.04240282685512367,0.6521406727828776,0.5196850393700787,0.11042944785276079,0.2142857142857142,3.0
0.26415094339622647,0.39669421487603307,0.14,0.11627906976744186,0.12353923205342235,0.014285714285714287,0.03180212014134276,0.5680428134556479,0.5354330708661417,0.1411042944785276,0.4285714285714288,3.0
0.2924528301886793,0.21487603305785125,0.28,0.0930232558139535,0.09015025041736227,0.15714285714285714,0.08480565371024736,0.5145259938837796,0.38582677165354307,0.2208588957055215,0.23214285714285698,4.0
0.21698113207547176,0.27272727272727276,0.36,0.3875968992248062,0.10350584307178633,0.14285714285714285,0.28621908127208484,0.590978593272169,0.46456692913385833,0.28220858895705514,0.375,2.0
0.21698113207547176,0.27272727272727276,0.36,0.3875968992248062,0.10350584307178633,0.14285714285714285,0.28621908127208484,0.590978593272169,0.46456692913385833,0.28220858895705514,0.375,2.0
0.23584905660377364,0.30578512396694213,0.2,0.13178294573643412,0.5342237061769616,0.08571428571428572,0.028268551236749116,0.5145259938837796,0.3700787401574801,0.32515337423312884,0.375,3.0
0.2924528301886793,0.44628099173553726,0.22,0.10077519379844961,0.0951585976627713,0.09999999999999999,0.06007067137809187,0.5145259938837796,0.44094488188976344,0.50920245398773,0.3392857142857144,2.0
0.1320754716981133,0.23140495867768596,0.23,0.05426356589147287,0.09015025041736227,0.04285714285714286,0.021201413427561835,0.4380733944954045,0.47244094488188937,0.11656441717791413,0.1428571428571428,2.0
0.05660377358490565,0.15702479338842973,0.37,0.03875968992248062,0.10350584307178633,0.14285714285714285,0.31802120141342755,0.4074923547400431,0.4566929133858264,0.12883435582822086,0.1428571428571428,2.0
0.15094339622641506,0.3305785123966942,0.04,0.10077519379844961,0.0951585976627713,0.08571428571428572,0.03180212014134276,0.422782874617738,0.5196850393700787,0.15950920245398773,0.1785714285714286,3.0
0.15094339622641506,0.3140495867768595,0.04,0.0930232558139535,0.09348914858096828,0.05714285714285715,0.028268551236749116,0.41513761467889765,0.5118110236220472,0.16564417177914112,0.1785714285714286,3.0
0.339622641509434,0.21487603305785125,0.36,0.16279069767441862,0.11519198664440736,0.39999999999999997,0.3992932862190813,0.5298165137614603,0.3622047244094486,0.11656441717791413,0.1785714285714286,2.0
0.2547169811320755,0.4132231404958677,0.04,0.22480620155038755,0.12020033388981635,0.32857142857142857,0.13780918727915192,0.590978593272169,0.47244094488188937,0.098159509202454,0.1964285714285714,2.0
0.49056603773584906,0.24793388429752067,0.57,0.19379844961240306,0.09682804674457429,0.02857142857142857,0.014134275618374562,0.5374617737003007,0.23622047244094446,0.15950920245398773,0.2142857142857142,2.0
0.23584905660377364,0.42148760330578516,0.12,0.3255813953488372,0.1652754590984975,0.6857142857142857,0.3674911660777385,0.6292048929663565,0.4094488188976375,0.24539877300613497,0.1785714285714286,2.0
0.21698113207547176,0.22314049586776863,0.31,0.11627906976744186,0.10350584307178633,0.09999999999999999,0.1413427561837456,0.4686544342507517,0.5275590551181102,0.1042944785276074,0.1785714285714286,3.0
0.358490566037736,0.23140495867768596,0.4,0.10077519379844961,0.11185308848080133,0.24285714285714283,0.1625441696113074,0.6062691131498354,0.5511811023622046,0.16564417177914112,0.1428571428571428,2.0
0.23584905660377364,0.3305785123966942,0.16,0.07751937984496123,0.12186978297161938,0.14285714285714285,0.10247349823321555,0.5145259938837796,0.5039370078740153,0.1533742331288344,0.1964285714285714,4.0
0.18867924528301894,0.5082644628099173,0.05,0.08527131782945736,0.11519198664440736,0.15714285714285714,0.16961130742049468,0.4992354740061131,0.5118110236220472,0.12269938650306747,0.2500000000000002,2.0
0.20754716981132082,0.5,0.05,0.29069767441860467,0.12353923205342235,0.02857142857142857,0.0176678445229682,0.4686544342507517,0.5275590551181102,0.012269938650306761,0.4464285714285716,2.0
