FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.25688073394495414,0.39726027397260266,0.0,0.04895104895104893,0.06631762652705062,0.1492537313432836,0.0989399293286219,0.5523012552301338,0.606299212598425,0.13772455089820365,0.14285714285714302,2.0
0.6055045871559632,0.10958904109589043,0.56,0.04895104895104893,0.06457242582897033,0.23880597014925375,0.19081272084805656,0.5690376569037738,0.3307086614173227,0.1497005988023952,0.2244897959183676,3.0
0.3027522935779817,0.3287671232876712,0.06,0.02797202797202797,0.05410122164048868,0.20895522388059704,0.1872791519434629,0.4351464435146539,0.44094488188976344,0.07784431137724554,0.14285714285714302,2.0
0.29357798165137616,0.3150684931506849,0.02,0.05594405594405594,0.06108202443280977,0.11940298507462686,0.04240282685512367,0.4686192468619339,0.48818897637795233,0.1437125748502994,0.16326530612244894,4.0
0.19266055045871566,0.3150684931506849,0.08,0.04195804195804195,0.10296684118673646,0.20895522388059704,0.20848056537102472,0.39330543933054685,0.4251968503937005,0.125748502994012,0.1020408163265305,2.0
0.09174311926605505,0.3390410958904109,0.0,0.02797202797202797,0.08900523560209428,0.22388059701492538,0.1872791519434629,0.25941422594142693,0.6614173228346458,0.1137724550898204,0.24489795918367352,2.0
0.3944954128440368,0.3424657534246575,0.19,0.1888111888111888,0.2303664921465969,0.7462686567164178,0.5017667844522967,0.6192468619246938,0.3385826771653542,0.35928143712574856,0.1020408163265305,2.0
0.35779816513761464,0.10958904109589043,0.56,0.04195804195804195,0.0942408376963351,0.5074626865671641,0.34275618374558303,0.4769874476987468,0.44094488188976344,0.25149700598802394,0.3673469387755104,4.0
0.3211009174311926,0.30136986301369867,0.28,0.03496503496503496,0.5759162303664922,0.22388059701492538,0.17667844522968196,0.4686192468619339,0.29133858267716484,0.5688622754491018,0.12244897959183687,2.0
0.3027522935779817,0.136986301369863,0.51,0.04195804195804195,0.5287958115183247,0.23880597014925375,0.17667844522968196,0.4769874476987468,0.23622047244094446,0.4491017964071857,0.1020408163265305,3.0
0.27522935779816515,0.18493150684931509,0.31,0.0769230769230769,0.07678883071553227,0.3283582089552239,0.2296819787985866,0.5857740585774138,0.6141732283464565,0.1916167664670659,0.204081632653061,2.0
0.21100917431192667,0.1917808219178082,0.14,0.0839160839160839,0.08202443280977315,0.2985074626865672,0.12014134275618375,0.4686192468619339,0.5433070866141732,0.17964071856287425,0.204081632653061,3.0
0.22935779816513757,0.40410958904109584,0.0,0.04895104895104893,0.07329842931937175,0.19402985074626866,0.10247349823321555,0.5020920502092139,0.5748031496062991,0.1317365269461078,0.14285714285714302,2.0
0.29357798165137616,0.3595890410958904,0.0,0.05594405594405594,0.07678883071553227,0.1044776119402985,0.0353356890459364,0.4351464435146539,0.5039370078740153,0.155688622754491,0.2244897959183676,3.0
0.19266055045871566,0.3801369863013699,0.07,0.0839160839160839,0.08900523560209428,0.23880597014925375,0.26855123674911663,0.38493723849373396,0.4803149606299213,0.125748502994012,0.2857142857142858,2.0
0.33944954128440374,0.3664383561643836,0.12,0.0769230769230769,0.07853403141361259,0.20895522388059704,0.37809187279151946,0.4518828451882939,0.3385826771653542,0.1976047904191617,0.2244897959183676,2.0
0.21100917431192667,0.3321917808219178,0.12,0.6643356643356642,0.06108202443280977,0.5820895522388059,0.27208480565371024,0.6778242677824267,0.5590551181102361,0.1137724550898204,0.14285714285714302,3.0
0.055045871559633086,0.136986301369863,0.25,0.04195804195804195,0.11343804537521818,0.17910447761194032,0.15547703180212014,0.37656903765690686,0.5039370078740153,0.1317365269461078,0.1020408163265305,2.0
0.29357798165137616,0.3287671232876712,0.14,0.0839160839160839,0.08376963350785341,0.029850746268656712,0.03180212014134276,0.527196652719681,0.5354330708661417,0.1616766467065868,0.4285714285714286,3.0
0.3211009174311926,0.1780821917808219,0.28,0.06293706293706294,0.04886561954624784,0.17910447761194032,0.08480565371024736,0.4686192468619339,0.38582677165354307,0.2395209580838323,0.204081632653061,4.0
0.24770642201834858,0.226027397260274,0.36,0.32867132867132864,0.06282722513089009,0.16417910447761194,0.28621908127208484,0.5523012552301338,0.46456692913385833,0.29940119760479045,0.3673469387755104,2.0
0.2660550458715597,0.25342465753424653,0.2,0.09790209790209789,0.5130890052356022,0.1044776119402985,0.028268551236749116,0.4686192468619339,0.3700787401574801,0.3413173652694611,0.3673469387755104,3.0
0.2018348623853211,0.3767123287671233,0.02,0.04195804195804195,0.02094240837696336,0.059701492537313425,0.0176678445229682,0.41841004184101394,0.5826771653543306,0.1137724550898204,0.16326530612244894,2.0
0.09174311926605505,0.13013698630136986,0.37,0.013986013986013984,0.06282722513089009,0.16417910447761194,0.31802120141342755,0.35146443514643977,0.4566929133858264,0.1497005988023952,0.1020408163265305,2.0
0.1834862385321101,0.273972602739726,0.04,0.06993006993006992,0.05410122164048868,0.1044776119402985,0.03180212014134276,0.36820083682009397,0.5196850393700787,0.17964071856287425,0.14285714285714302,3.0
0.3669724770642202,0.1780821917808219,0.36,0.12587412587412586,0.07504363001745201,0.4328358208955224,0.3992932862190813,0.4853556485355739,0.3622047244094486,0.13772455089820365,0.14285714285714302,2.0
0.29357798165137616,0.32191780821917804,0.18,0.0769230769230769,0.06631762652705062,0.23880597014925375,0.16961130742049468,0.527196652719681,0.5433070866141732,0.155688622754491,0.26530612244897944,2.0
0.24770642201834858,0.18493150684931509,0.31,0.0839160839160839,0.06282722513089009,0.11940298507462686,0.1413427561837456,0.41841004184101394,0.5275590551181102,0.125748502994012,0.14285714285714302,3.0
0.23853211009174313,0.41438356164383555,0.05,0.24125874125874125,0.08376963350785341,0.04477611940298507,0.0176678445229682,0.41841004184101394,0.5275590551181102,0.035928143712574856,0.44897959183673497,2.0
0.2844036697247707,0.39041095890410954,0.22,0.04895104895104893,0.08027923211169286,0.2537313432835821,0.31095406360424027,0.41004184100418684,0.44881889763779537,0.08982035928143708,0.16326530612244894,2.0
0.3853211009174312,0.19863013698630133,0.64,0.06993006993006992,0.09598603839441538,0.11940298507462686,0.12720848056537104,0.6192468619246938,0.6299212598425195,0.1976047904191617,0.3673469387755104,2.0
0.3853211009174312,0.19863013698630133,0.64,0.06993006993006992,0.09598603839441538,0.11940298507462686,0.12720848056537104,0.6192468619246938,0.6299212598425195,0.1976047904191617,0.3673469387755104,2.0
0.19266055045871566,0.43150684931506844,0.12,0.05594405594405594,0.08376963350785341,0.16417910447761194,0.26148409893992935,0.38493723849373396,0.5039370078740153,0.1137724550898204,0.2857142857142858,2.0
0.14678899082568808,0.226027397260274,0.2,0.02797202797202797,0.05410122164048868,0.029850746268656712,0.03180212014134276,0.38493723849373396,0.5275590551181102,0.13772455089820365,0.1020408163265305,2.0
0.29357798165137616,0.21232876712328763,0.7,0.04895104895104893,0.743455497382199,0.31343283582089554,0.215547703180212,0.5188284518828539,0.30708661417322825,0.5688622754491018,0.14285714285714302,2.0
0.25688073394495414,0.2602739726027397,0.47,0.05594405594405594,0.08376963350785341,0.2985074626865672,0.23674911660777387,0.4853556485355739,0.48818897637795233,0.1437125748502994,0.08163265306122436,2.0
0.15596330275229364,0.1232876712328767,0.48,0.04195804195804195,0.05410122164048868,0.2537313432835821,0.19434628975265017,0.39330543933054685,0.5511811023622046,0.2694610778443114,0.3265306122448981,3.0
0.22018348623853212,0.3424657534246575,0.08,0.04195804195804195,0.06631762652705062,0.1044776119402985,0.0636042402826855,0.5523012552301338,0.5826771653543306,0.1197604790419162,0.061224489795918435,2.0
0.3027522935779817,0.273972602739726,0.26,0.04895104895104893,0.07155322862129146,0.6119402985074627,0.47349823321554774,0.4351464435146539,0.38582677165354307,0.125748502994012,0.16326530612244894,2.0
0.3669724770642202,0.25342465753424653,0.29,0.05594405594405594,0.12565445026178013,0.26865671641791045,0.44876325088339225,0.5020920502092139,0.14960629921259816,0.9880239520958084,0.2244897959183676,2.0
0.27522935779816515,0.5342465753424658,0.06,0.09090909090909088,0.07155322862129146,0.059701492537313425,0.014134275618374562,0.4602510460251068,0.5118110236220472,0.13772455089820365,0.2244897959183676,2.0
0.3211009174311926,0.2910958904109589,0.18,0.04895104895104893,0.07329842931937175,0.17910447761194032,0.10247349823321555,0.5020920502092139,0.44094488188976344,0.155688622754491,0.061224489795918435,3.0
0.3211009174311926,0.2910958904109589,0.18,0.04895104895104893,0.07329842931937175,0.17910447761194032,0.10247349823321555,0.5020920502092139,0.44094488188976344,0.155688622754491,0.061224489795918435,3.0
0.3211009174311926,0.3116438356164383,0.22,0.06293706293706294,0.0680628272251309,0.16417910447761194,0.20848056537102472,0.4602510460251068,0.43307086614173196,0.10778443113772454,0.1020408163265305,2.0
0.29357798165137616,0.19863013698630133,0.68,0.03496503496503496,0.7486910994764399,0.2537313432835821,0.22261484098939927,0.5104602510460268,0.26771653543307083,0.5868263473053893,0.12244897959183687,2.0
0.3119266055045872,0.14383561643835616,0.53,0.09090909090909088,0.0924956369982548,0.2537313432835821,0.26148409893992935,0.5355648535564939,0.49606299212598426,0.281437125748503,0.18367346938775508,3.0
