FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.23364485981308408,0.5178571428571428,0.0,0.07692307692307693,0.09699769053117782,0.14084507042253522,0.0996309963099631,0.5887281035795837,0.5652173913043477,0.1393939393939394,0.1785714285714286,2.0
0.5887850467289719,0.14285714285714285,0.717948717948718,0.07692307692307693,0.0946882217090069,0.22535211267605634,0.19557195571955718,0.6039603960395965,0.2608695652173916,0.1515151515151515,0.2500000000000002,3.0
0.23364485981308408,0.48214285714285715,0.0,0.06923076923076923,0.0946882217090069,0.16901408450704225,0.12177121771217712,0.5887281035795837,0.5652173913043477,0.1393939393939394,0.1785714285714286,2.0
0.0654205607476635,0.44196428571428564,0.0,0.05384615384615385,0.12702078521939955,0.2112676056338028,0.19188191881918817,0.3221629855293173,0.6260869565217391,0.11515151515151517,0.267857142857143,2.0
0.37383177570093457,0.44642857142857134,0.24358974358974358,0.23076923076923075,0.3140877598152425,0.7042253521126761,0.5202952029520295,0.6496572734196491,0.2695652173913041,0.3636363636363637,0.1428571428571428,2.0
0.2803738317757009,0.17857142857142855,0.6538461538461539,0.06923076923076923,0.7090069284064665,0.22535211267605634,0.18081180811808117,0.520182787509512,0.15652173913043477,0.45454545454545464,0.1428571428571428,3.0
0.37383177570093457,0.08928571428571429,0.6153846153846153,0.06923076923076923,0.09930715935334872,0.3943661971830986,0.19557195571955718,0.5125666412795056,0.4608695652173913,0.12121212121212122,0.1785714285714286,3.0
0.2523364485981308,0.24107142857142855,0.3974358974358974,0.1076923076923077,0.1108545034642032,0.3098591549295775,0.23616236162361623,0.6191926884996093,0.5739130434782611,0.19393939393939397,0.23214285714285698,2.0
0.2803738317757009,0.27678571428571425,0.2692307692307692,0.05384615384615385,0.16628175519630484,0.1267605633802817,0.1107011070110701,0.4973343488194928,0.2695652173913041,0.3515151515151515,0.1964285714285714,2.0
0.16822429906542052,0.49553571428571425,0.08974358974358974,0.11538461538461539,0.12702078521939955,0.22535211267605634,0.2767527675276753,0.43640517897942743,0.42608695652173934,0.12727272727272732,0.3035714285714286,2.0
0.18691588785046725,0.43303571428571425,0.15384615384615383,0.7538461538461538,0.0900692840646651,0.5492957746478874,0.2804428044280443,0.7029702970296938,0.5130434782608697,0.11515151515151517,0.1785714285714286,3.0
0.02803738317757004,0.17857142857142855,0.3205128205128205,0.06923076923076923,0.15935334872979215,0.16901408450704225,0.15867158671586715,0.42878903274942104,0.4521739130434783,0.13333333333333336,0.1428571428571428,2.0
0.27102803738317754,0.42857142857142855,0.1794871794871795,0.11538461538461539,0.12009237875288681,0.02816901408450704,0.02952029520295203,0.5658796648895645,0.4869565217391303,0.16363636363636364,0.4285714285714288,3.0
