FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.2831858407079646,0.628099173553719,0.0,0.11643835616438356,0.14357262103505844,0.33802816901408456,0.3836477987421384,0.5145259938837796,0.3622047244094486,0.19018404907975464,0.203125,2.0
0.2920353982300885,0.39669421487603307,0.06,0.04794520547945205,0.0951585976627713,0.19718309859154928,0.33333333333333337,0.4839449541284324,0.44094488188976344,0.05521472392638041,0.140625,2.0
0.2831858407079646,0.3801652892561983,0.02,0.07534246575342465,0.10183639398998329,0.11267605633802817,0.07547169811320754,0.5145259938837796,0.48818897637795233,0.12269938650306747,0.15625,4.0
0.18584070796460184,0.3801652892561983,0.08,0.06164383561643835,0.1419031719532554,0.19718309859154928,0.37106918238993714,0.44571865443424485,0.4251968503937005,0.1042944785276074,0.109375,2.0
0.2831858407079646,0.4049586776859504,0.29,0.04794520547945205,0.17028380634390652,0.11267605633802817,0.1446540880503145,0.5603975535168075,0.4094488188976375,0.7300613496932515,0.09375,2.0
0.3097345132743363,0.3636363636363637,0.28,0.0547945205479452,0.5943238731218697,0.2112676056338028,0.3144654088050315,0.5145259938837796,0.29133858267716484,0.558282208588957,0.125,2.0
0.24778761061946908,0.3884297520661157,0.08,0.23972602739726026,0.12353923205342235,0.07042253521126761,0.1446540880503145,0.5603975535168075,0.5039370078740153,0.07975460122699388,0.078125,1.0
0.20353982300884965,0.23140495867768596,0.14,0.10273972602739725,0.12186978297161938,0.28169014084507044,0.2138364779874214,0.5145259938837796,0.5433070866141732,0.15950920245398773,0.1875,3.0
0.2831858407079646,0.43388429752066116,0.0,0.07534246575342465,0.11686143572621033,0.09859154929577466,0.06289308176100629,0.4839449541284324,0.5039370078740153,0.1349693251533742,0.203125,3.0
0.32743362831858414,0.4421487603305786,0.12,0.0958904109589041,0.11853088480801335,0.19718309859154928,0.6729559748427674,0.4992354740061131,0.3385826771653542,0.1779141104294479,0.203125,2.0
0.20353982300884965,0.40082644628099173,0.12,0.6712328767123287,0.10183639398998329,0.5492957746478874,0.48427672955974843,0.7056574923547316,0.5590551181102361,0.09202453987730061,0.140625,3.0
0.05309734513274339,0.1652892561983471,0.25,0.06164383561643835,0.15191986644407346,0.16901408450704225,0.2767295597484277,0.43042813455656415,0.5039370078740153,0.11042944785276079,0.109375,2.0
0.2831858407079646,0.39669421487603307,0.14,0.10273972602739725,0.12353923205342235,0.02816901408450704,0.05660377358490566,0.5680428134556479,0.5354330708661417,0.1411042944785276,0.359375,3.0
0.3097345132743363,0.21487603305785125,0.28,0.0821917808219178,0.09015025041736227,0.16901408450704225,0.15094339622641512,0.5145259938837796,0.38582677165354307,0.2208588957055215,0.1875,4.0
0.23893805309734517,0.27272727272727276,0.36,0.34246575342465757,0.10350584307178633,0.15492957746478872,0.5094339622641509,0.590978593272169,0.46456692913385833,0.28220858895705514,0.3125,2.0
0.23893805309734517,0.27272727272727276,0.36,0.34246575342465757,0.10350584307178633,0.15492957746478872,0.5094339622641509,0.590978593272169,0.46456692913385833,0.28220858895705514,0.3125,2.0
0.3097345132743363,0.44628099173553726,0.22,0.08904109589041095,0.0951585976627713,0.11267605633802817,0.10691823899371068,0.5145259938837796,0.44094488188976344,0.50920245398773,0.28125,2.0
0.19469026548672563,0.4545454545454546,0.02,0.06164383561643835,0.06343906510851419,0.056338028169014086,0.03144654088050314,0.4686544342507517,0.5826771653543306,0.09202453987730061,0.15625,2.0
0.36283185840707965,0.14049586776859502,0.52,0.04794520547945205,0.1686143572621035,0.15492957746478872,0.1949685534591195,0.52217125382262,0.40157480314960603,0.12883435582822086,0.15625,2.0
0.2654867256637168,0.3223140495867769,0.15,0.13013698630136986,0.16360601001669448,0.4507042253521127,0.42138364779874216,0.41513761467889765,0.3385826771653542,0.15950920245398773,0.265625,3.0
0.2743362831858408,0.4132231404958677,0.04,0.19863013698630136,0.12020033388981635,0.33802816901408456,0.24528301886792453,0.590978593272169,0.47244094488188937,0.098159509202454,0.15625,2.0
0.2831858407079646,0.3884297520661157,0.18,0.0958904109589041,0.10684474123539231,0.22535211267605634,0.30188679245283023,0.5680428134556479,0.5433070866141732,0.1349693251533742,0.234375,2.0
0.256637168141593,0.3305785123966942,0.16,0.0684931506849315,0.12186978297161938,0.15492957746478872,0.18238993710691825,0.5145259938837796,0.5039370078740153,0.1533742331288344,0.15625,4.0
0.17699115044247782,0.48347107438016523,0.07,0.04794520547945205,0.10684474123539231,0.07042253521126761,0.05660377358490566,0.4686544342507517,0.5511811023622046,0.12883435582822086,0.34375,2.0
0.4159292035398231,0.1652892561983471,0.57,0.07534246575342465,0.10350584307178633,0.36619718309859156,0.37106918238993714,0.52217125382262,0.4251968503937005,0.2576687116564418,0.34375,2.0
0.32743362831858414,0.45867768595041325,0.26,0.0821917808219178,0.12020033388981635,0.14084507042253522,0.23270440251572327,0.5756880733944882,0.44881889763779537,0.098159509202454,0.109375,1.0
0.3716814159292037,0.23966942148760328,0.64,0.08904109589041095,0.13522537562604342,0.11267605633802817,0.22641509433962265,0.6521406727828776,0.6299212598425195,0.1779141104294479,0.3125,2.0
0.19469026548672563,0.5495867768595042,0.0,0.10273972602739725,0.15358931552587649,0.18309859154929578,0.15094339622641512,0.4992354740061131,0.6141732283464565,0.11042944785276079,0.34375,3.0
0.1415929203539823,0.27272727272727276,0.2,0.04794520547945205,0.0951585976627713,0.02816901408450704,0.05660377358490566,0.4380733944954045,0.5275590551181102,0.11656441717791413,0.109375,2.0
0.2831858407079646,0.256198347107438,0.7,0.0684931506849315,0.7545909849749581,0.295774647887324,0.3836477987421384,0.5603975535168075,0.30708661417322825,0.558282208588957,0.140625,2.0
0.1504424778761062,0.1487603305785124,0.48,0.06164383561643835,0.0951585976627713,0.23943661971830985,0.3459119496855346,0.44571865443424485,0.5511811023622046,0.25153374233128833,0.28125,3.0
0.35398230088495575,0.30578512396694213,0.28,0.0684931506849315,0.16360601001669448,0.26760563380281693,0.8176100628930818,0.545107033639141,0.14960629921259816,0.9693251533742331,0.21875,3.0
