FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.2831858407079646,0.5205479452054794,0.0,0.11643835616438356,0.14357262103505844,0.3582089552238806,0.215547703180212,0.4941262848751933,0.3622047244094486,0.19018404907975464,0.203125,2.0
0.2920353982300885,0.3287671232876712,0.06,0.04794520547945205,0.0951585976627713,0.20895522388059704,0.1872791519434629,0.4647577092511028,0.44094488188976344,0.05521472392638041,0.140625,2.0
0.2831858407079646,0.3150684931506849,0.02,0.07534246575342465,0.10183639398998329,0.11940298507462686,0.04240282685512367,0.4941262848751933,0.48818897637795233,0.12269938650306747,0.15625,4.0
0.256637168141593,0.2602739726027397,0.36,0.3561643835616438,0.09849749582637728,0.23880597014925375,0.3392226148409894,0.567547723935391,0.4803149606299213,0.2638036809815951,0.3125,2.0
0.18584070796460184,0.3150684931506849,0.08,0.06164383561643835,0.1419031719532554,0.20895522388059704,0.20848056537102472,0.42804698972099686,0.4251968503937005,0.1042944785276074,0.109375,2.0
0.256637168141593,0.2602739726027397,0.36,0.3561643835616438,0.09849749582637728,0.23880597014925375,0.3392226148409894,0.567547723935391,0.4803149606299213,0.2638036809815951,0.3125,2.0
0.2831858407079646,0.33561643835616434,0.29,0.04794520547945205,0.17028380634390652,0.11940298507462686,0.0812720848056537,0.5381791483113005,0.4094488188976375,0.7300613496932515,0.09375,2.0
0.34513274336283184,0.10958904109589043,0.56,0.06164383561643835,0.1335559265442404,0.5074626865671641,0.34275618374558303,0.5014684287812088,0.44094488188976344,0.23312883435582823,0.3125,4.0
0.3097345132743363,0.30136986301369867,0.28,0.0547945205479452,0.5943238731218697,0.22388059701492538,0.17667844522968196,0.4941262848751933,0.29133858267716484,0.558282208588957,0.125,2.0
0.24778761061946908,0.32191780821917804,0.08,0.23972602739726026,0.12353923205342235,0.07462686567164178,0.0812720848056537,0.5381791483113005,0.5039370078740153,0.07975460122699388,0.078125,1.0
0.20353982300884965,0.1917808219178082,0.14,0.10273972602739725,0.12186978297161938,0.2985074626865672,0.12014134275618375,0.4941262848751933,0.5433070866141732,0.15950920245398773,0.1875,3.0
0.1504424778761062,0.18493150684931509,0.16,0.03424657534246575,0.11352253756260433,0.1492537313432836,0.06007067137809187,0.3986784140969206,0.47244094488188937,0.11656441717791413,0.125,2.0
0.22123893805309736,0.40410958904109584,0.0,0.0684931506849315,0.11352253756260433,0.19402985074626866,0.10247349823321555,0.5234948604992695,0.5748031496062991,0.11042944785276079,0.140625,2.0
0.2831858407079646,0.3595890410958904,0.0,0.07534246575342465,0.11686143572621033,0.1044776119402985,0.0353356890459364,0.4647577092511028,0.5039370078740153,0.1349693251533742,0.203125,3.0
0.32743362831858414,0.3664383561643836,0.12,0.0958904109589041,0.11853088480801335,0.20895522388059704,0.37809187279151946,0.47944199706314805,0.3385826771653542,0.1779141104294479,0.203125,2.0
0.2831858407079646,0.3595890410958904,0.0,0.31506849315068486,0.12353923205342235,0.059701492537313425,0.04240282685512367,0.6262848751835577,0.5196850393700787,0.11042944785276079,0.171875,3.0
0.3097345132743363,0.1780821917808219,0.28,0.0821917808219178,0.09015025041736227,0.17910447761194032,0.08480565371024736,0.4941262848751933,0.38582677165354307,0.2208588957055215,0.1875,4.0
0.23893805309734517,0.226027397260274,0.36,0.34246575342465757,0.10350584307178633,0.16417910447761194,0.28621908127208484,0.567547723935391,0.46456692913385833,0.28220858895705514,0.3125,2.0
0.3097345132743363,0.3698630136986301,0.22,0.08904109589041095,0.0951585976627713,0.11940298507462686,0.06007067137809187,0.4941262848751933,0.44094488188976344,0.50920245398773,0.28125,2.0
0.19469026548672563,0.3767123287671233,0.02,0.06164383561643835,0.06343906510851419,0.059701492537313425,0.0176678445229682,0.4500734214390576,0.5826771653543306,0.09202453987730061,0.15625,2.0
0.15929203539823011,0.1917808219178082,0.23,0.04794520547945205,0.09015025041736227,0.059701492537313425,0.021201413427561835,0.42070484581498135,0.47244094488188937,0.11656441717791413,0.109375,2.0
0.17699115044247782,0.2602739726027397,0.04,0.0821917808219178,0.09348914858096828,0.07462686567164178,0.028268551236749116,0.3986784140969206,0.5118110236220472,0.16564417177914112,0.140625,3.0
0.35398230088495575,0.1780821917808219,0.36,0.14383561643835616,0.11519198664440736,0.4328358208955224,0.3992932862190813,0.5088105726872243,0.3622047244094486,0.11656441717791413,0.140625,2.0
0.49557522123893805,0.2054794520547945,0.57,0.17123287671232876,0.09682804674457429,0.04477611940298507,0.014134275618374562,0.5161527165932398,0.23622047244094446,0.15950920245398773,0.171875,2.0
0.256637168141593,0.3493150684931507,0.12,0.28767123287671226,0.1652754590984975,0.7313432835820894,0.3674911660777385,0.604258443465497,0.4094488188976375,0.24539877300613497,0.140625,2.0
0.2831858407079646,0.32191780821917804,0.18,0.0958904109589041,0.10684474123539231,0.23880597014925375,0.16961130742049468,0.5455212922173303,0.5433070866141732,0.1349693251533742,0.234375,2.0
0.23893805309734517,0.18493150684931509,0.31,0.10273972602739725,0.10350584307178633,0.11940298507462686,0.1413427561837456,0.4500734214390576,0.5275590551181102,0.1042944785276074,0.140625,3.0
0.2743362831858408,0.39041095890410954,0.49,0.06164383561643835,0.17195325542570952,0.2835820895522388,0.3745583038869258,0.4941262848751933,0.3700787401574801,0.2085889570552147,0.125,2.0
0.256637168141593,0.273972602739726,0.16,0.0684931506849315,0.12186978297161938,0.16417910447761194,0.10247349823321555,0.4941262848751933,0.5039370078740153,0.1533742331288344,0.15625,4.0
0.23008849557522126,0.41438356164383555,0.05,0.2568493150684932,0.12353923205342235,0.04477611940298507,0.0176678445229682,0.4500734214390576,0.5275590551181102,0.012269938650306761,0.375,2.0
0.23008849557522126,0.41438356164383555,0.05,0.2568493150684932,0.12353923205342235,0.04477611940298507,0.0176678445229682,0.4500734214390576,0.5275590551181102,0.012269938650306761,0.375,2.0
0.256637168141593,0.273972602739726,0.11,0.0410958904109589,0.11185308848080133,0.1492537313432836,0.11660777385159012,0.4941262848751933,0.5354330708661417,0.12883435582822086,0.171875,2.0
0.3008849557522124,0.40068493150684925,0.05,0.0684931506849315,0.10350584307178633,0.1044776119402985,0.04593639575971732,0.4500734214390576,0.47244094488188937,0.35582822085889565,0.3125,3.0
0.2743362831858408,0.3767123287671233,0.23,0.0821917808219178,0.1268781302170284,0.23880597014925375,0.31802120141342755,0.4500734214390576,0.4566929133858264,0.06748466257668714,0.15625,2.0
0.4513274336283185,0.136986301369863,0.54,0.1095890410958904,0.13689482470784642,0.40298507462686567,0.27208480565371024,0.6116005873715125,0.4251968503937005,0.2760736196319018,0.171875,2.0
0.3716814159292037,0.19863013698630133,0.64,0.08904109589041095,0.13522537562604342,0.11940298507462686,0.12720848056537104,0.6262848751835577,0.6299212598425195,0.1779141104294479,0.3125,2.0
0.3716814159292037,0.19863013698630133,0.64,0.08904109589041095,0.13522537562604342,0.11940298507462686,0.12720848056537104,0.6262848751835577,0.6299212598425195,0.1779141104294479,0.3125,2.0
0.19469026548672563,0.45547945205479456,0.0,0.10273972602739725,0.15358931552587649,0.19402985074626866,0.08480565371024736,0.47944199706314805,0.6141732283464565,0.11042944785276079,0.34375,3.0
0.24778761061946908,0.2602739726027397,0.47,0.07534246575342465,0.12353923205342235,0.2985074626865672,0.23674911660777387,0.5088105726872243,0.48818897637795233,0.12269938650306747,0.09375,2.0
0.23893805309734517,0.3767123287671233,0.26,0.06164383561643835,0.6494156928213689,0.22388059701492538,0.1590106007067138,0.5014684287812088,0.3307086614173227,0.47239263803680975,0.140625,2.0
0.35398230088495575,0.25342465753424653,0.28,0.0684931506849315,0.16360601001669448,0.2835820895522388,0.45936395759717313,0.5234948604992695,0.14960629921259816,0.9693251533742331,0.21875,3.0
0.2743362831858408,0.25342465753424653,0.26,0.0684931506849315,0.08347245409015025,0.11940298507462686,0.08833922261484099,0.47944199706314805,0.5118110236220472,0.16564417177914112,0.171875,2.0
0.03539823008849563,0.6164383561643836,0.04,0.03424657534246575,0.05509181969949915,0.5970149253731343,0.2791519434628975,0.2738619676945717,0.795275590551181,0.06748466257668714,0.3125,1.0
0.008849557522123963,0.3287671232876712,0.17,0.0958904109589041,0.07679465776293821,0.23880597014925375,0.35335689045936397,0.22980910425843604,0.8740157480314963,0.1411042944785276,0.6875,3.0
0.19469026548672563,0.4486301369863014,0.0,0.14383561643835616,0.15025041736227043,0.1044776119402985,0.06007067137809187,0.47209985315713254,0.5590551181102361,0.11656441717791413,0.34375,2.0
0.2654867256637168,0.5342465753424658,0.06,0.1095890410958904,0.11185308848080133,0.059701492537313425,0.014134275618374562,0.48678414096916356,0.5118110236220472,0.11656441717791413,0.203125,2.0
0.23008849557522126,0.25342465753424653,0.24,0.08904109589041095,0.09682804674457429,0.059701492537313425,0.10600706713780918,0.4353891336270266,0.46456692913385833,0.06748466257668714,0.140625,2.0
0.3008849557522124,0.14383561643835616,0.53,0.1095890410958904,0.1318864774624374,0.2537313432835821,0.26148409893992935,0.55286343612336,0.49606299212598426,0.2638036809815951,0.171875,3.0
0.33628318584070804,0.3287671232876712,0.1,0.08904109589041095,0.12186978297161938,0.19402985074626866,0.3710247349823322,0.4647577092511028,0.3228346456692912,0.1779141104294479,0.203125,2.0
0.2831858407079646,0.30136986301369867,0.19,0.06164383561643835,0.15358931552587649,0.16417910447761194,0.1448763250883392,0.4647577092511028,0.35433070866141714,0.34355828220858897,0.15625,2.0
0.32743362831858414,0.2876712328767123,0.28,0.0684931506849315,0.10851419031719531,0.1492537313432836,0.12014134275618375,0.567547723935391,0.5118110236220472,0.147239263803681,0.234375,3.0
0.2831858407079646,0.30136986301369867,0.12,0.07534246575342465,0.11686143572621033,0.08955223880597014,0.07773851590106007,0.5088105726872243,0.49606299212598426,0.07975460122699388,0.140625,3.0
0.2831858407079646,0.2602739726027397,0.17,0.04794520547945205,0.11686143572621033,0.2985074626865672,0.3392226148409894,0.4353891336270266,0.5118110236220472,0.06748466257668714,0.15625,2.0
0.3893805309734514,0.3424657534246575,0.04,0.0684931506849315,0.22370617696160264,0.3880597014925373,0.2968197879858657,0.6116005873715125,0.3307086614173227,0.20245398773006132,0.140625,2.0
