FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.24107142857142866,0.5446009389671361,0.0,0.0689655172413793,0.15609756097560976,0.14084507042253522,0.10294117647058823,0.567547723935391,0.5652173913043477,0.10897435897435898,0.15384615384615397,2.0
0.5803571428571428,0.15023474178403756,0.7088607594936709,0.0689655172413793,0.15365853658536585,0.22535211267605634,0.19852941176470587,0.5822320117474362,0.2608695652173916,0.12179487179487175,0.2153846153846155,3.0
0.28571428571428575,0.4507042253521127,0.07594936708860758,0.04827586206896552,0.13902439024390245,0.19718309859154928,0.1948529411764706,0.4647577092511028,0.3826086956521739,0.04487179487179488,0.15384615384615397,2.0
0.27678571428571425,0.43192488262910794,0.025316455696202528,0.07586206896551724,0.14878048780487804,0.11267605633802817,0.04411764705882353,0.4941262848751933,0.4347826086956519,0.11538461538461531,0.1692307692307693,4.0
0.17857142857142855,0.43192488262910794,0.10126582278481011,0.06206896551724138,0.20731707317073167,0.19718309859154928,0.21691176470588233,0.42804698972099686,0.3652173913043475,0.09615384615384615,0.12307692307692308,2.0
0.08035714285714285,0.4647887323943662,0.0,0.04827586206896552,0.18780487804878052,0.2112676056338028,0.1948529411764706,0.31057268722466347,0.6260869565217391,0.08333333333333331,0.23076923076923084,2.0
0.37500000000000006,0.4694835680751173,0.24050632911392403,0.2068965517241379,0.3853658536585366,0.7042253521126761,0.5220588235294117,0.6262848751835577,0.2695652173913041,0.34615384615384615,0.12307692307692308,2.0
0.33928571428571425,0.15023474178403756,0.7088607594936709,0.06206896551724138,0.1951219512195122,0.47887323943661975,0.35661764705882354,0.5014684287812088,0.3826086956521739,0.23076923076923073,0.32307692307692304,4.0
0.30357142857142855,0.4131455399061033,0.35443037974683544,0.05517241379310345,0.8682926829268293,0.2112676056338028,0.1838235294117647,0.4941262848751933,0.21739130434782616,0.5705128205128205,0.13846153846153864,2.0
0.28571428571428575,0.18779342723004694,0.6455696202531644,0.06206896551724138,0.802439024390244,0.22535211267605634,0.1838235294117647,0.5014684287812088,0.15652173913043477,0.4423076923076923,0.12307692307692308,3.0
