FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.24778761061946908,0.39726027397260266,0.0,0.0684931506849315,0.1596009975062344,0.1492537313432836,0.18791946308724833,0.567547723935391,0.5614035087719298,0.14197530864197536,0.140625,2.0
0.2831858407079646,0.3150684931506849,0.025316455696202528,0.07534246575342465,0.15211970074812967,0.11940298507462686,0.08053691275167785,0.4941262848751933,0.42982456140350855,0.1481481481481481,0.15625,4.0
0.256637168141593,0.2602739726027397,0.4556962025316455,0.3561643835616438,0.14713216957605985,0.23880597014925375,0.6442953020134228,0.567547723935391,0.42105263157894735,0.2901234567901235,0.3125,2.0
0.256637168141593,0.2602739726027397,0.4556962025316455,0.3561643835616438,0.14713216957605985,0.23880597014925375,0.6442953020134228,0.567547723935391,0.42105263157894735,0.2901234567901235,0.3125,2.0
0.08849557522123891,0.3390410958904109,0.0,0.04794520547945205,0.1920199501246883,0.22388059701492538,0.35570469798657717,0.31057268722466347,0.6228070175438596,0.11728395061728394,0.21875,2.0
0.3097345132743363,0.30136986301369867,0.35443037974683544,0.0547945205479452,0.8877805486284289,0.22388059701492538,0.33557046979865773,0.4941262848751933,0.21052631578947345,0.5864197530864198,0.125,2.0
0.24778761061946908,0.32191780821917804,0.10126582278481011,0.23972602739726026,0.18453865336658354,0.07462686567164178,0.15436241610738255,0.5381791483113005,0.4473684210526314,0.10493827160493827,0.078125,1.0
0.2920353982300885,0.136986301369863,0.6455696202531644,0.06164383561643835,0.8204488778054864,0.23880597014925375,0.33557046979865773,0.5014684287812088,0.14912280701754366,0.462962962962963,0.109375,3.0
0.2654867256637168,0.18493150684931509,0.3924050632911392,0.0958904109589041,0.17456359102244387,0.3283582089552239,0.436241610738255,0.5969162995594672,0.5701754385964914,0.19753086419753088,0.1875,2.0
0.2920353982300885,0.21232876712328763,0.26582278481012656,0.04794520547945205,0.23441396508728182,0.13432835820895522,0.2080536912751678,0.47944199706314805,0.26315789473684204,0.3580246913580247,0.15625,2.0
0.1504424778761062,0.18493150684931509,0.20253164556962022,0.03424657534246575,0.16957605985037408,0.1492537313432836,0.11409395973154363,0.3986784140969206,0.4122807017543857,0.14197530864197536,0.125,2.0
0.22123893805309736,0.40410958904109584,0.0,0.0684931506849315,0.16957605985037408,0.19402985074626866,0.19463087248322147,0.5234948604992695,0.5263157894736845,0.1358024691358025,0.140625,2.0
0.20353982300884965,0.3321917808219178,0.15189873417721517,0.6712328767123287,0.15211970074812967,0.5820895522388059,0.5167785234899329,0.6776798825256947,0.5087719298245617,0.11728395061728394,0.140625,3.0
0.3716814159292037,0.33561643835616434,0.37974683544303794,0.13013698630136986,0.1895261845386534,0.23880597014925375,0.2684563758389262,0.55286343612336,0.3421052631578947,0.11111111111111113,0.125,1.0
0.19469026548672563,0.3767123287671233,0.025316455696202528,0.06164383561643835,0.09476309226932669,0.059701492537313425,0.03355704697986578,0.4500734214390576,0.5350877192982457,0.11728395061728394,0.15625,2.0
0.36283185840707965,0.11643835616438356,0.6582278481012658,0.04794520547945205,0.2518703241895262,0.16417910447761194,0.2080536912751678,0.5014684287812088,0.3333333333333335,0.15432098765432098,0.15625,2.0
0.3716814159292037,0.3698630136986301,0.3291139240506329,0.0547945205479452,0.15461346633416462,0.04477611940298507,0.11409395973154363,0.5161527165932398,0.24561403508771917,0.25308641975308643,0.109375,2.0
0.2654867256637168,0.2671232876712329,0.18987341772151897,0.13013698630136986,0.24438902743142146,0.47761194029850745,0.44966442953020136,0.3986784140969206,0.26315789473684204,0.1851851851851852,0.265625,3.0
0.2831858407079646,0.32191780821917804,0.22784810126582275,0.0958904109589041,0.1596009975062344,0.23880597014925375,0.3221476510067114,0.5455212922173303,0.4912280701754388,0.1604938271604938,0.234375,2.0
0.2743362831858408,0.39041095890410954,0.620253164556962,0.06164383561643835,0.256857855361596,0.2835820895522388,0.7114093959731544,0.4941262848751933,0.29824561403508776,0.23456790123456792,0.125,2.0
0.23008849557522126,0.41438356164383555,0.06329113924050632,0.2568493150684932,0.18453865336658354,0.04477611940298507,0.03355704697986578,0.4500734214390576,0.47368421052631593,0.037037037037037035,0.375,2.0
0.4159292035398231,0.136986301369863,0.721518987341772,0.07534246575342465,0.15461346633416462,0.3880597014925373,0.3959731543624161,0.5014684287812088,0.35964912280701755,0.28395061728395066,0.34375,2.0
0.2743362831858408,0.3767123287671233,0.2911392405063291,0.0821917808219178,0.1895261845386534,0.23880597014925375,0.6040268456375839,0.4500734214390576,0.39473684210526283,0.09259259259259259,0.15625,2.0
0.4513274336283185,0.136986301369863,0.6835443037974683,0.1095890410958904,0.20448877805486285,0.40298507462686567,0.5167785234899329,0.6116005873715125,0.35964912280701755,0.30246913580246915,0.171875,2.0
0.3716814159292037,0.19863013698630133,0.8101265822784809,0.08904109589041095,0.20199501246882798,0.11940298507462686,0.24161073825503354,0.6262848751835577,0.5877192982456143,0.20370370370370375,0.3125,2.0
0.3716814159292037,0.19863013698630133,0.8101265822784809,0.08904109589041095,0.20199501246882798,0.11940298507462686,0.24161073825503354,0.6262848751835577,0.5877192982456143,0.20370370370370375,0.3125,2.0
0.19469026548672563,0.45547945205479456,0.0,0.10273972602739725,0.22942643391521203,0.19402985074626866,0.1610738255033557,0.47944199706314805,0.5701754385964914,0.1358024691358025,0.34375,3.0
0.18584070796460184,0.43150684931506844,0.15189873417721517,0.07534246575342465,0.18453865336658354,0.16417910447761194,0.4966442953020134,0.42070484581498135,0.4473684210526314,0.11728395061728394,0.25,2.0
0.1415929203539823,0.226027397260274,0.2531645569620253,0.04794520547945205,0.14214463840399005,0.029850746268656712,0.060402684563758385,0.42070484581498135,0.47368421052631593,0.14197530864197536,0.109375,2.0
0.2831858407079646,0.21232876712328763,0.8860759493670884,0.0684931506849315,1.1271820448877805,0.31343283582089554,0.40939597315436244,0.5381791483113005,0.2280701754385963,0.5864197530864198,0.140625,2.0
0.24778761061946908,0.2602739726027397,0.5949367088607594,0.07534246575342465,0.18453865336658354,0.2985074626865672,0.44966442953020136,0.5088105726872243,0.42982456140350855,0.1481481481481481,0.09375,2.0
0.23893805309734517,0.3767123287671233,0.3291139240506329,0.06164383561643835,0.970074812967581,0.22388059701492538,0.30201342281879195,0.5014684287812088,0.2543859649122808,0.5,0.140625,2.0
0.1504424778761062,0.1232876712328767,0.6075949367088607,0.06164383561643835,0.14214463840399005,0.2537313432835821,0.36912751677852346,0.42804698972099686,0.5,0.2777777777777778,0.28125,3.0
0.35398230088495575,0.25342465753424653,0.35443037974683544,0.0684931506849315,0.24438902743142146,0.2835820895522388,0.8724832214765101,0.5234948604992695,0.052631578947368585,1.0,0.21875,3.0
0.21238938053097345,0.3424657534246575,0.10126582278481011,0.06164383561643835,0.1596009975062344,0.1044776119402985,0.12080536912751677,0.567547723935391,0.5350877192982457,0.12345679012345681,0.078125,2.0
0.2920353982300885,0.273972602739726,0.3291139240506329,0.0684931506849315,0.16708229426433915,0.6119402985074627,0.8993288590604027,0.4647577092511028,0.3157894736842106,0.12962962962962962,0.15625,2.0
0.35398230088495575,0.25342465753424653,0.36708860759493667,0.07534246575342465,0.24438902743142146,0.26865671641791045,0.8523489932885906,0.5234948604992695,0.052631578947368585,1.0185185185185186,0.203125,2.0
0.03539823008849563,0.6164383561643836,0.050632911392405056,0.03424657534246575,0.08229426433915213,0.5970149253731343,0.5302013422818792,0.2738619676945717,0.7719298245614037,0.09259259259259259,0.3125,1.0
0.19469026548672563,0.4486301369863014,0.0,0.14383561643835616,0.22443890274314213,0.1044776119402985,0.11409395973154363,0.47209985315713254,0.5087719298245617,0.14197530864197536,0.34375,2.0
0.2654867256637168,0.5342465753424658,0.07594936708860758,0.1095890410958904,0.16708229426433915,0.059701492537313425,0.02684563758389262,0.48678414096916356,0.45614035087719307,0.14197530864197536,0.203125,2.0
0.32743362831858414,0.33561643835616434,0.37974683544303794,0.0821917808219178,0.17955112219451375,0.1492537313432836,0.2953020134228188,0.5234948604992695,0.4649122807017543,0.17283950617283952,0.265625,3.0
0.2831858407079646,0.2602739726027397,0.37974683544303794,0.0684931506849315,0.1571072319201995,0.1044776119402985,0.10738255033557048,0.42804698972099686,0.3859649122807016,0.14197530864197536,0.296875,3.0
0.2831858407079646,0.19863013698630133,0.860759493670886,0.0547945205479452,1.1346633416458856,0.2537313432835821,0.4228187919463087,0.530837004405285,0.18421052631578938,0.6049382716049384,0.125,2.0
0.2831858407079646,0.30136986301369867,0.24050632911392403,0.06164383561643835,0.22942643391521203,0.16417910447761194,0.2751677852348993,0.4647577092511028,0.2807017543859649,0.37037037037037046,0.15625,2.0
0.33628318584070804,0.3424657534246575,0.11392405063291138,0.08904109589041095,0.17955112219451375,0.1492537313432836,0.6845637583892616,0.4647577092511028,0.24561403508771917,0.20370370370370375,0.203125,2.0
0.33628318584070804,0.3287671232876712,0.12658227848101264,0.08904109589041095,0.18204488778054867,0.19402985074626866,0.7046979865771812,0.4647577092511028,0.24561403508771917,0.20370370370370375,0.203125,2.0
0.424778761061947,0.1917808219178082,0.3924050632911392,0.08904109589041095,0.1945137157107232,0.17910447761194032,0.37583892617449666,0.47944199706314805,0.17543859649122773,0.1851851851851852,0.3125,3.0
0.32743362831858414,0.2876712328767123,0.35443037974683544,0.0684931506849315,0.16209476309226933,0.1492537313432836,0.22818791946308725,0.567547723935391,0.45614035087719307,0.17283950617283952,0.234375,3.0
0.2831858407079646,0.30136986301369867,0.15189873417721517,0.07534246575342465,0.17456359102244387,0.08955223880597014,0.1476510067114094,0.5088105726872243,0.4385964912280702,0.10493827160493827,0.140625,3.0
0.21238938053097345,0.39041095890410954,0.10126582278481011,0.06164383561643835,0.21197007481296756,0.31343283582089554,0.5570469798657718,0.42804698972099686,0.4122807017543857,0.12962962962962962,0.109375,3.0
0.23893805309734517,0.6506849315068494,0.11392405063291138,0.0547945205479452,0.41396508728179554,0.13432835820895522,0.5570469798657718,0.4500734214390576,0.37719298245613997,0.1481481481481481,0.078125,2.0
0.3716814159292037,0.2945205479452055,0.050632911392405056,0.08904109589041095,0.2668329177057357,0.19402985074626866,0.33557046979865773,0.4500734214390576,0.29824561403508776,0.16666666666666666,0.375,3.0
0.23893805309734517,0.39383561643835613,0.0,0.1095890410958904,0.1571072319201995,0.029850746268656712,0.04697986577181208,0.5822320117474362,0.5438596491228074,0.11728395061728394,0.109375,2.0
0.3097345132743363,0.8287671232876712,0.0,0.06164383561643835,0.17456359102244387,0.029850746268656712,0.040268456375838924,0.4647577092511028,0.5877192982456143,0.09259259259259259,0.375,2.0
0.1327433628318584,0.1780821917808219,0.18987341772151897,0.06164383561643835,0.1496259351620948,0.07462686567164178,0.08724832214765102,0.3986784140969206,0.48245614035087714,0.1481481481481481,0.140625,2.0
0.23008849557522126,0.20205479452054792,0.4556962025316455,0.07534246575342465,0.172069825436409,0.17910447761194032,0.26174496644295303,0.5234948604992695,0.5350877192982457,0.19135802469135801,0.109375,2.0
0.2831858407079646,0.30136986301369867,0.24050632911392403,0.07534246575342465,0.172069825436409,0.23880597014925375,0.6845637583892616,0.4500734214390576,0.39473684210526283,0.12962962962962962,0.15625,2.0
0.05309734513274339,0.15068493150684933,0.0,0.06164383561643835,0.09476309226932669,0.3880597014925373,0.3825503355704698,0.11233480176211685,0.7105263157894739,0.28395061728395066,0.859375,3.0
