FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.24778761061946908,0.380281690140845,0.0,0.0689655172413793,0.07279029462738301,0.18518518518518517,0.0989399293286219,0.567547723935391,0.6637931034482758,0.11656441717791413,0.15384615384615397,2.0
0.2831858407079646,0.2957746478873239,0.02,0.07586206896551724,0.06759098786828421,0.14814814814814814,0.04240282685512367,0.4941262848751933,0.5344827586206895,0.12269938650306747,0.1692307692307693,4.0
0.08849557522123891,0.3204225352112676,0.0,0.04827586206896552,0.09532062391681112,0.2777777777777778,0.1872791519434629,0.31057268722466347,0.7241379310344827,0.09202453987730061,0.23076923076923084,2.0
0.38053097345132747,0.323943661971831,0.19,0.2068965517241379,0.23570190641247835,0.9259259259259259,0.5017667844522967,0.6262848751835577,0.3706896551724137,0.34355828220858897,0.12307692307692308,2.0
0.34513274336283184,0.08450704225352115,0.56,0.06206896551724138,0.10051993067590986,0.6296296296296297,0.34275618374558303,0.5014684287812088,0.4827586206896548,0.23312883435582823,0.32307692307692304,4.0
0.3097345132743363,0.2816901408450705,0.28,0.05517241379310345,0.5788561525129983,0.2777777777777778,0.17667844522968196,0.4941262848751933,0.318965517241379,0.558282208588957,0.13846153846153864,2.0
0.24778761061946908,0.30281690140845063,0.08,0.24137931034482757,0.0901213171577123,0.09259259259259259,0.0812720848056537,0.5381791483113005,0.5517241379310343,0.07975460122699388,0.0923076923076922,1.0
0.2920353982300885,0.11267605633802816,0.51,0.06206896551724138,0.5320623916811091,0.2962962962962963,0.17667844522968196,0.5014684287812088,0.25862068965517215,0.4355828220858896,0.12307692307692308,3.0
0.2654867256637168,0.16197183098591547,0.31,0.09655172413793102,0.08318890814558058,0.40740740740740744,0.2296819787985866,0.5969162995594672,0.6724137931034484,0.1717791411042945,0.19999999999999996,2.0
0.18584070796460184,0.36267605633802813,0.07,0.10344827586206896,0.09532062391681112,0.2962962962962963,0.26855123674911663,0.42070484581498135,0.5258620689655173,0.1042944785276074,0.2615384615384615,2.0
0.32743362831858414,0.3485915492957746,0.12,0.09655172413793102,0.08492201039861352,0.2592592592592593,0.37809187279151946,0.47944199706314805,0.3706896551724137,0.1779141104294479,0.2153846153846155,2.0
0.20353982300884965,0.31338028169014076,0.12,0.6758620689655171,0.06759098786828421,0.7222222222222222,0.27208480565371024,0.6776798825256947,0.6120689655172415,0.09202453987730061,0.15384615384615397,3.0
0.2831858407079646,0.3098591549295774,0.14,0.10344827586206896,0.0901213171577123,0.037037037037037035,0.03180212014134276,0.5455212922173303,0.5862068965517238,0.1411042944785276,0.36923076923076925,3.0
