FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.2264150943396227,0.47933884297520657,0.0,0.07751937984496123,0.10684474123539231,0.12857142857142856,0.0989399293286219,0.590978593272169,0.606299212598425,0.11656441717791413,0.1785714285714286,2.0
0.26415094339622647,0.3801652892561983,0.02,0.08527131782945736,0.10183639398998329,0.09999999999999999,0.04240282685512367,0.5145259938837796,0.48818897637795233,0.12269938650306747,0.1964285714285714,4.0
0.23584905660377364,0.3140495867768595,0.36,0.4031007751937984,0.09849749582637728,0.21428571428571427,0.3392226148409894,0.590978593272169,0.4803149606299213,0.2638036809815951,0.375,2.0
0.23584905660377364,0.3140495867768595,0.36,0.4031007751937984,0.09849749582637728,0.21428571428571427,0.3392226148409894,0.590978593272169,0.4803149606299213,0.2638036809815951,0.375,2.0
0.05660377358490565,0.40909090909090906,0.0,0.05426356589147287,0.1285475792988314,0.19999999999999998,0.1872791519434629,0.3233944954128276,0.6614173228346458,0.09202453987730061,0.267857142857143,2.0
0.2924528301886793,0.3636363636363637,0.28,0.06201550387596898,0.5943238731218697,0.19999999999999998,0.17667844522968196,0.5145259938837796,0.29133858267716484,0.558282208588957,0.1607142857142858,2.0
0.2264150943396227,0.3884297520661157,0.08,0.2713178294573643,0.12353923205342235,0.05714285714285715,0.0812720848056537,0.5603975535168075,0.5039370078740153,0.07975460122699388,0.1071428571428572,1.0
0.2735849056603774,0.1652892561983471,0.51,0.06976744186046512,0.5492487479131887,0.21428571428571427,0.17667844522968196,0.52217125382262,0.23622047244094446,0.4355828220858896,0.1428571428571428,3.0
0.24528301886792458,0.22314049586776863,0.31,0.10852713178294572,0.11686143572621033,0.3,0.2296819787985866,0.6215596330275162,0.6141732283464565,0.1717791411042945,0.23214285714285698,2.0
0.2735849056603774,0.256198347107438,0.21,0.05426356589147287,0.15692821368948245,0.11428571428571428,0.10954063604240281,0.4992354740061131,0.3385826771653542,0.3312883435582822,0.1964285714285714,2.0
0.12264150943396224,0.22314049586776863,0.16,0.03875968992248062,0.11352253756260433,0.12857142857142856,0.06007067137809187,0.41513761467889765,0.47244094488188937,0.11656441717791413,0.1607142857142858,2.0
0.19811320754716977,0.4876033057851239,0.0,0.07751937984496123,0.11352253756260433,0.1714285714285714,0.10247349823321555,0.545107033639141,0.5748031496062991,0.11042944785276079,0.1785714285714286,2.0
0.179245283018868,0.40082644628099173,0.12,0.7596899224806201,0.10183639398998329,0.5428571428571428,0.27208480565371024,0.7056574923547316,0.5590551181102361,0.09202453987730061,0.1785714285714286,3.0
0.358490566037736,0.4049586776859504,0.3,0.14728682170542634,0.1268781302170284,0.21428571428571427,0.1413427561837456,0.5756880733944882,0.4094488188976375,0.08588957055214727,0.1607142857142858,1.0
0.16981132075471705,0.4545454545454546,0.02,0.06976744186046512,0.06343906510851419,0.04285714285714286,0.0176678445229682,0.4686544342507517,0.5826771653543306,0.09202453987730061,0.1964285714285714,2.0
0.34905660377358494,0.14049586776859502,0.52,0.05426356589147287,0.1686143572621035,0.14285714285714285,0.10954063604240281,0.52217125382262,0.40157480314960603,0.12883435582822086,0.1964285714285714,2.0
0.358490566037736,0.44628099173553726,0.26,0.06201550387596898,0.10350584307178633,0.02857142857142857,0.06007067137809187,0.5374617737003007,0.3228346456692912,0.22699386503067484,0.1428571428571428,2.0
0.24528301886792458,0.3223140495867769,0.15,0.14728682170542634,0.16360601001669448,0.44285714285714284,0.23674911660777387,0.41513761467889765,0.3385826771653542,0.15950920245398773,0.3214285714285714,3.0
0.26415094339622647,0.3884297520661157,0.18,0.10852713178294572,0.10684474123539231,0.21428571428571427,0.16961130742049468,0.5680428134556479,0.5433070866141732,0.1349693251533742,0.2857142857142858,2.0
0.2547169811320755,0.47107438016528924,0.49,0.06976744186046512,0.17195325542570952,0.2571428571428571,0.3745583038869258,0.5145259938837796,0.3700787401574801,0.2085889570552147,0.1607142857142858,2.0
0.20754716981132082,0.5,0.05,0.29069767441860467,0.12353923205342235,0.02857142857142857,0.0176678445229682,0.4686544342507517,0.5275590551181102,0.012269938650306761,0.4464285714285716,2.0
0.4056603773584907,0.1652892561983471,0.57,0.08527131782945736,0.10350584307178633,0.3571428571428571,0.20848056537102472,0.52217125382262,0.4251968503937005,0.2576687116564418,0.4107142857142856,2.0
0.2547169811320755,0.4545454545454546,0.23,0.0930232558139535,0.1268781302170284,0.21428571428571427,0.31802120141342755,0.4686544342507517,0.4566929133858264,0.06748466257668714,0.1964285714285714,2.0
0.44339622641509435,0.1652892561983471,0.54,0.124031007751938,0.13689482470784642,0.3714285714285714,0.27208480565371024,0.6368501529051827,0.4251968503937005,0.2760736196319018,0.2142857142857142,2.0
0.358490566037736,0.23966942148760328,0.64,0.10077519379844961,0.13522537562604342,0.09999999999999999,0.12720848056537104,0.6521406727828776,0.6299212598425195,0.1779141104294479,0.375,2.0
0.358490566037736,0.23966942148760328,0.64,0.10077519379844961,0.13522537562604342,0.09999999999999999,0.12720848056537104,0.6521406727828776,0.6299212598425195,0.1779141104294479,0.375,2.0
0.16981132075471705,0.5495867768595042,0.0,0.11627906976744186,0.15358931552587649,0.1714285714285714,0.08480565371024736,0.4992354740061131,0.6141732283464565,0.11042944785276079,0.4107142857142856,3.0
0.1603773584905661,0.5206611570247934,0.12,0.08527131782945736,0.12353923205342235,0.14285714285714285,0.26148409893992935,0.4380733944954045,0.5039370078740153,0.09202453987730061,0.3035714285714286,2.0
0.1132075471698114,0.27272727272727276,0.2,0.05426356589147287,0.0951585976627713,0.014285714285714287,0.03180212014134276,0.4380733944954045,0.5275590551181102,0.11656441717791413,0.1428571428571428,2.0
0.26415094339622647,0.256198347107438,0.7,0.07751937984496123,0.7545909849749581,0.2857142857142857,0.215547703180212,0.5603975535168075,0.30708661417322825,0.558282208588957,0.1785714285714286,2.0
0.2264150943396227,0.3140495867768595,0.47,0.08527131782945736,0.12353923205342235,0.2714285714285714,0.23674911660777387,0.5298165137614603,0.48818897637795233,0.12269938650306747,0.125,2.0
0.21698113207547176,0.4545454545454546,0.26,0.06976744186046512,0.6494156928213689,0.19999999999999998,0.1590106007067138,0.52217125382262,0.3307086614173227,0.47239263803680975,0.1785714285714286,2.0
0.12264150943396224,0.1487603305785124,0.48,0.06976744186046512,0.0951585976627713,0.22857142857142854,0.19434628975265017,0.44571865443424485,0.5511811023622046,0.25153374233128833,0.3392857142857144,3.0
0.339622641509434,0.30578512396694213,0.28,0.07751937984496123,0.16360601001669448,0.2571428571428571,0.45936395759717313,0.545107033639141,0.14960629921259816,0.9693251533742331,0.267857142857143,3.0
0.18867924528301894,0.4132231404958677,0.08,0.06976744186046512,0.10684474123539231,0.08571428571428572,0.0636042402826855,0.590978593272169,0.5826771653543306,0.098159509202454,0.1071428571428572,2.0
0.2735849056603774,0.3305785123966942,0.26,0.07751937984496123,0.11185308848080133,0.5714285714285714,0.47349823321554774,0.4839449541284324,0.38582677165354307,0.1042944785276074,0.1964285714285714,2.0
0.339622641509434,0.30578512396694213,0.29,0.08527131782945736,0.16360601001669448,0.24285714285714283,0.44876325088339225,0.545107033639141,0.14960629921259816,0.9877300613496933,0.2500000000000002,2.0
0.0,0.7438016528925621,0.04,0.03875968992248062,0.05509181969949915,0.5571428571428572,0.2791519434628975,0.28516819571864005,0.795275590551181,0.06748466257668714,0.375,1.0
0.16981132075471705,0.5413223140495869,0.0,0.16279069767441862,0.15025041736227043,0.08571428571428572,0.06007067137809187,0.49159021406727277,0.5590551181102361,0.11656441717791413,0.4107142857142856,2.0
0.24528301886792458,0.6446280991735538,0.06,0.124031007751938,0.11185308848080133,0.04285714285714286,0.014134275618374562,0.5068807339449535,0.5118110236220472,0.11656441717791413,0.2500000000000002,2.0
0.3113207547169813,0.4049586776859504,0.3,0.0930232558139535,0.12020033388981635,0.12857142857142856,0.15547703180212014,0.545107033639141,0.5196850393700787,0.147239263803681,0.3214285714285714,3.0
0.26415094339622647,0.3140495867768595,0.3,0.07751937984496123,0.10517529215358931,0.08571428571428572,0.05653710247349823,0.44571865443424485,0.44881889763779537,0.11656441717791413,0.3571428571428572,3.0
0.26415094339622647,0.23966942148760328,0.68,0.06201550387596898,0.7595993322203672,0.22857142857142854,0.22261484098939927,0.5527522935779672,0.26771653543307083,0.5766871165644172,0.1607142857142858,2.0
0.26415094339622647,0.3636363636363637,0.19,0.06976744186046512,0.15358931552587649,0.14285714285714285,0.1448763250883392,0.4839449541284324,0.35433070866141714,0.34355828220858897,0.1964285714285714,2.0
0.3207547169811321,0.4132231404958677,0.09,0.10077519379844961,0.12020033388981635,0.12857142857142856,0.36042402826855124,0.4839449541284324,0.3228346456692912,0.1779141104294479,0.2500000000000002,2.0
0.3207547169811321,0.39669421487603307,0.1,0.10077519379844961,0.12186978297161938,0.1714285714285714,0.3710247349823322,0.4839449541284324,0.3228346456692912,0.1779141104294479,0.2500000000000002,2.0
0.41509433962264164,0.23140495867768596,0.31,0.10077519379844961,0.13021702838063437,0.15714285714285714,0.19787985865724383,0.4992354740061131,0.2598425196850389,0.15950920245398773,0.375,3.0
0.3113207547169813,0.347107438016529,0.28,0.07751937984496123,0.10851419031719531,0.12857142857142856,0.12014134275618375,0.590978593272169,0.5118110236220472,0.147239263803681,0.2857142857142858,3.0
0.26415094339622647,0.3636363636363637,0.12,0.08527131782945736,0.11686143572621033,0.07142857142857142,0.07773851590106007,0.5298165137614603,0.49606299212598426,0.07975460122699388,0.1785714285714286,3.0
0.18867924528301894,0.47107438016528924,0.08,0.06976744186046512,0.1419031719532554,0.2857142857142857,0.2932862190812721,0.44571865443424485,0.47244094488188937,0.1042944785276074,0.1428571428571428,3.0
0.21698113207547176,0.7851239669421488,0.09,0.06201550387596898,0.2771285475792989,0.11428571428571428,0.2932862190812721,0.4686544342507517,0.44094488188976344,0.12269938650306747,0.1071428571428572,2.0
0.358490566037736,0.3553719008264463,0.04,0.10077519379844961,0.17863105175292154,0.1714285714285714,0.17667844522968196,0.4686544342507517,0.3700787401574801,0.1411042944785276,0.4464285714285716,3.0
0.21698113207547176,0.4752066115702479,0.0,0.124031007751938,0.10517529215358931,0.014285714285714287,0.02473498233215548,0.6062691131498354,0.590551181102362,0.09202453987730061,0.1428571428571428,2.0
0.2924528301886793,1.0,0.0,0.06976744186046512,0.11686143572621033,0.014285714285714287,0.021201413427561835,0.4839449541284324,0.6299212598425195,0.06748466257668714,0.4464285714285716,2.0
0.10377358490566035,0.21487603305785125,0.15,0.06976744186046512,0.10016694490818032,0.05714285714285715,0.04593639575971732,0.41513761467889765,0.5354330708661417,0.12269938650306747,0.1785714285714286,2.0
0.20754716981132082,0.24380165289256195,0.36,0.08527131782945736,0.11519198664440736,0.15714285714285714,0.13780918727915192,0.545107033639141,0.5826771653543306,0.16564417177914112,0.1428571428571428,2.0
0.26415094339622647,0.3636363636363637,0.19,0.08527131782945736,0.11519198664440736,0.21428571428571427,0.36042402826855124,0.4686544342507517,0.4566929133858264,0.1042944785276074,0.1964285714285714,2.0
0.018867924528301938,0.18181818181818182,0.0,0.06976744186046512,0.06343906510851419,0.3571428571428571,0.20141342756183744,0.1169724770642091,0.7401574803149606,0.2576687116564418,1.0,3.0
0.12264150943396224,0.22314049586776863,0.08,0.06201550387596898,0.09015025041736227,0.014285714285714287,0.04946996466431096,0.4074923547400431,0.47244094488188937,0.12883435582822086,0.1785714285714286,2.0
0.018867924528301938,0.18181818181818182,0.0,0.06976744186046512,0.06343906510851419,0.3571428571428571,0.20141342756183744,0.1169724770642091,0.7401574803149606,0.2576687116564418,1.0,3.0
