FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.28440366972477066,0.5205479452054794,0.0,0.09859154929577464,0.14780600461893764,0.36923076923076925,0.215547703180212,0.48925129725722627,0.29565217391304355,0.21604938271604943,0.2500000000000002,2.0
0.2935779816513762,0.3287671232876712,0.07594936708860758,0.028169014084507046,0.08083140877598152,0.2153846153846154,0.1872791519434629,0.4595997034840593,0.3826086956521739,0.08024691358024691,0.1785714285714286,2.0
0.28440366972477066,0.3150684931506849,0.025316455696202528,0.05633802816901408,0.0900692840646651,0.12307692307692308,0.04240282685512367,0.48925129725722627,0.4347826086956519,0.1481481481481481,0.1964285714285714,4.0
0.18348623853211016,0.3150684931506849,0.10126582278481011,0.042253521126760576,0.1454965357967667,0.2153846153846154,0.20848056537102472,0.42253521126760063,0.3652173913043475,0.12962962962962962,0.1428571428571428,2.0
0.28440366972477066,0.33561643835616434,0.36708860759493667,0.028169014084507046,0.18475750577367206,0.12307692307692308,0.0812720848056537,0.5337286879169767,0.3478260869565215,0.7592592592592594,0.125,2.0
0.3119266055045871,0.30136986301369867,0.35443037974683544,0.0352112676056338,0.7713625866050807,0.23076923076923078,0.17667844522968196,0.48925129725722627,0.21739130434782616,0.5864197530864198,0.1607142857142858,2.0
0.24770642201834864,0.32191780821917804,0.10126582278481011,0.22535211267605632,0.12009237875288681,0.07692307692307693,0.0812720848056537,0.5337286879169767,0.4521739130434783,0.10493827160493827,0.1071428571428572,1.0
0.20183486238532117,0.1917808219178082,0.17721518987341772,0.08450704225352111,0.11778290993071594,0.3076923076923077,0.12014134275618375,0.48925129725722627,0.4956521739130437,0.1851851851851852,0.23214285714285698,3.0
0.28440366972477066,0.3595890410958904,0.0,0.05633802816901408,0.1108545034642032,0.1076923076923077,0.0353356890459364,0.4595997034840593,0.4521739130434783,0.1604938271604938,0.2500000000000002,3.0
0.33027522935779824,0.3664383561643836,0.15189873417721517,0.07746478873239433,0.11316397228637412,0.2153846153846154,0.37809187279151946,0.4744255003706428,0.2695652173913041,0.20370370370370375,0.2500000000000002,2.0
0.20183486238532117,0.3321917808219178,0.15189873417721517,0.6690140845070421,0.0900692840646651,0.6000000000000001,0.27208480565371024,0.6745737583395055,0.5130434782608697,0.11728395061728394,0.1785714285714286,3.0
