FixedAcidity,VolatileAcidity,CitricAcid,ResidualSugar,Chlorides,FreeSulfurDioxide,TotalSulfurDioxide,Density,PH,Sulphates,Alcohol,Quality
0.24770642201834864,0.5471698113207546,0.0,0.0684931506849315,0.1415929203539823,0.14084507042253522,0.10294117647058823,0.567547723935391,0.5575221238938055,0.14197530864197536,0.1785714285714286,2.0
0.28440366972477066,0.4339622641509433,0.026315789473684213,0.07534246575342465,0.13495575221238937,0.11267605633802817,0.04411764705882353,0.4941262848751933,0.4247787610619471,0.1481481481481481,0.1964285714285714,4.0
0.08256880733944955,0.46698113207547165,0.0,0.04794520547945205,0.170353982300885,0.2112676056338028,0.1948529411764706,0.31057268722466347,0.6194690265486726,0.11728395061728394,0.267857142857143,2.0
0.38532110091743127,0.4716981132075472,0.25,0.20547945205479448,0.3495575221238939,0.7042253521126761,0.5220588235294117,0.6262848751835577,0.2566371681415931,0.37037037037037046,0.1428571428571428,2.0
0.34862385321100914,0.15094339622641512,0.736842105263158,0.06164383561643835,0.1769911504424779,0.47887323943661975,0.35661764705882354,0.5014684287812088,0.3716814159292037,0.2592592592592593,0.375,4.0
0.3119266055045871,0.41509433962264153,0.368421052631579,0.0547945205479452,0.7876106194690267,0.2112676056338028,0.1838235294117647,0.4941262848751933,0.20353982300884965,0.5864197530864198,0.1607142857142858,2.0
0.24770642201834864,0.44339622641509424,0.10526315789473685,0.23972602739726026,0.16371681415929204,0.07042253521126761,0.08455882352941177,0.5381791483113005,0.44247787610619493,0.10493827160493827,0.1071428571428572,1.0
0.2935779816513762,0.18867924528301888,0.6710526315789475,0.06164383561643835,0.7278761061946903,0.22535211267605634,0.1838235294117647,0.5014684287812088,0.14159292035398252,0.462962962962963,0.1428571428571428,3.0
0.26605504587155965,0.25471698113207547,0.4078947368421053,0.0958904109589041,0.15486725663716813,0.3098591549295775,0.23897058823529413,0.5969162995594672,0.5663716814159292,0.19753086419753088,0.23214285714285698,2.0
0.18348623853211016,0.5235849056603774,0.09210526315789475,0.10273972602739725,0.170353982300885,0.22535211267605634,0.27941176470588236,0.42070484581498135,0.41592920353982343,0.12962962962962962,0.3035714285714286,2.0
0.33027522935779824,0.5047169811320754,0.15789473684210528,0.0958904109589041,0.15707964601769914,0.19718309859154928,0.39338235294117646,0.47944199706314805,0.2566371681415931,0.20370370370370375,0.2500000000000002,2.0
0.20183486238532117,0.4575471698113207,0.15789473684210528,0.6712328767123287,0.13495575221238937,0.5492957746478874,0.28308823529411764,0.6776798825256947,0.5044247787610625,0.11728395061728394,0.1785714285714286,3.0
0.28440366972477066,0.4528301886792452,0.1842105263157895,0.10273972602739725,0.16371681415929204,0.02816901408450704,0.03308823529411765,0.5455212922173303,0.47787610619469056,0.16666666666666666,0.4285714285714288,3.0
0.23853211009174308,0.3113207547169811,0.4736842105263158,0.34246575342465757,0.1371681415929204,0.15492957746478872,0.2977941176470588,0.567547723935391,0.3982300884955756,0.308641975308642,0.375,2.0
0.2568807339449542,0.3490566037735849,0.26315789473684215,0.11643835616438356,0.7079646017699116,0.09859154929577466,0.029411764705882353,0.4941262848751933,0.2920353982300887,0.35185185185185197,0.375,3.0
0.1926605504587156,0.5188679245283019,0.026315789473684213,0.06164383561643835,0.08407079646017701,0.056338028169014086,0.018382352941176475,0.4500734214390576,0.530973451327434,0.11728395061728394,0.1964285714285714,2.0
0.3761467889908258,0.5094339622641509,0.34210526315789475,0.0547945205479452,0.1371681415929204,0.04225352112676056,0.0625,0.5161527165932398,0.23893805309734528,0.25308641975308643,0.1428571428571428,2.0
0.26605504587155965,0.36792452830188677,0.19736842105263158,0.13013698630136986,0.21681415929203543,0.4507042253521127,0.2463235294117647,0.3986784140969206,0.2566371681415931,0.1851851851851852,0.3214285714285714,3.0
0.2568807339449542,0.4811320754716981,0.15789473684210528,0.28767123287671226,0.2190265486725664,0.6901408450704226,0.3823529411764706,0.604258443465497,0.33628318584070804,0.2716049382716049,0.1785714285714286,2.0
0.2752293577981652,0.5377358490566037,0.6447368421052632,0.06164383561643835,0.22787610619469031,0.26760563380281693,0.3897058823529412,0.4941262848751933,0.2920353982300887,0.23456790123456792,0.1607142857142858,2.0
0.2568807339449542,0.3773584905660377,0.2105263157894737,0.0684931506849315,0.1615044247787611,0.15492957746478872,0.10661764705882351,0.4941262848751933,0.44247787610619493,0.17901234567901234,0.1964285714285714,4.0
0.22935779816513763,0.570754716981132,0.06578947368421054,0.2568493150684932,0.16371681415929204,0.04225352112676056,0.018382352941176475,0.4500734214390576,0.4690265486725669,0.037037037037037035,0.4464285714285716,2.0
0.1743119266055046,0.5518867924528301,0.09210526315789475,0.04794520547945205,0.1415929203539823,0.07042253521126761,0.03308823529411765,0.4500734214390576,0.4955752212389384,0.15432098765432098,0.4107142857142856,2.0
0.33027522935779824,0.5235849056603774,0.34210526315789475,0.0821917808219178,0.15929203539823011,0.14084507042253522,0.13602941176470587,0.55286343612336,0.3805309734513278,0.12345679012345681,0.1428571428571428,1.0
0.3761467889908258,0.2735849056603773,0.8421052631578948,0.08904109589041095,0.1792035398230089,0.11267605633802817,0.1323529411764706,0.6262848751835577,0.584070796460177,0.20370370370370375,0.375,2.0
0.13761467889908258,0.3113207547169811,0.26315789473684215,0.04794520547945205,0.12610619469026552,0.02816901408450704,0.03308823529411765,0.42070484581498135,0.4690265486725669,0.14197530864197536,0.1428571428571428,2.0
0.28440366972477066,0.29245283018867924,0.9210526315789473,0.0684931506849315,1.0,0.295774647887324,0.22426470588235292,0.5381791483113005,0.22123893805309747,0.5864197530864198,0.1785714285714286,2.0
0.24770642201834864,0.3584905660377358,0.618421052631579,0.07534246575342465,0.16371681415929204,0.28169014084507044,0.2463235294117647,0.5088105726872243,0.4247787610619471,0.1481481481481481,0.125,2.0
0.23853211009174308,0.5188679245283019,0.34210526315789475,0.06164383561643835,0.8606194690265488,0.2112676056338028,0.16544117647058823,0.5014684287812088,0.2477876106194694,0.5,0.1785714285714286,2.0
0.14678899082568803,0.16981132075471694,0.6315789473684211,0.06164383561643835,0.12610619469026552,0.23943661971830985,0.20220588235294118,0.42804698972099686,0.4955752212389384,0.2777777777777778,0.3392857142857144,3.0
