Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.4999999999999999,0.6399999999999999,0.46153846153846145,0.0975609756097561,0.0,0.0,0.5384615384615383,0.14666666666666667,6.0
0.3076923076923076,0.72,0.4807692307692306,0.2682926829268293,0.0,0.0,0.6346153846153846,0.14666666666666667,6.0
0.2948717948717948,0.41333333333333333,0.4807692307692306,0.5975609756097562,0.0,0.0,0.5384615384615383,0.14666666666666667,6.0
0.39743589743589736,0.5466666666666666,0.4807692307692306,0.7317073170731707,0.0,0.0,0.6346153846153846,0.14666666666666667,6.0
0.3076923076923076,0.3466666666666667,0.5961538461538463,0.1951219512195122,0.0,0.0,0.6346153846153846,0.21333333333333332,7.0
0.26923076923076916,0.3866666666666666,0.6538461538461537,0.36585365853658536,0.0,0.0,0.6346153846153846,0.18666666666666665,0.0
0.34615384615384615,0.41333333333333333,0.5576923076923077,0.07317073170731708,0.0,0.0,0.5769230769230769,0.14666666666666667,0.0
0.4999999999999999,0.45333333333333325,0.5961538461538463,0.07317073170731708,0.0,0.0,0.5961538461538461,0.2,7.0
0.6923076923076922,0.6666666666666666,0.3653846153846153,0.3048780487804878,0.0,0.0,0.5576923076923076,0.14666666666666667,0.0
0.34615384615384615,0.5333333333333333,0.5576923076923077,0.12195121951219512,0.0,0.0,0.7307692307692306,0.14666666666666667,0.0
0.487179487179487,0.45333333333333325,0.7115384615384615,0.15853658536585366,0.0,0.0,0.5961538461538461,0.14666666666666667,0.0
0.564102564102564,0.72,0.6538461538461537,0.23170731707317072,0.0,0.0,0.5576923076923076,0.14666666666666667,6.0
0.4358974358974359,0.5466666666666666,0.3846153846153846,0.06097560975609756,0.0,0.0,0.7115384615384615,0.27999999999999997,7.0
0.41025641025641024,0.5066666666666666,0.3846153846153846,1.0,0.0,0.0,0.6153846153846154,0.14666666666666667,6.0
0.7564102564102564,0.8133333333333332,0.3653846153846153,0.25609756097560976,0.0,0.0,0.4423076923076923,0.14666666666666667,3.0
0.705128205128205,0.72,0.46153846153846145,0.3536585365853659,0.0,0.0,0.423076923076923,0.14666666666666667,2.0
0.5128205128205127,0.5333333333333333,0.3846153846153846,0.475609756097561,0.0,0.0,0.5769230769230769,0.14666666666666667,6.0
0.8589743589743588,0.7333333333333334,0.3076923076923077,0.23170731707317072,0.0,0.0,0.653846153846154,0.14666666666666667,4.0
0.7692307692307692,0.5866666666666666,0.34615384615384603,0.2804878048780488,0.0,0.0,0.7499999999999998,0.14666666666666667,4.0
0.705128205128205,0.5866666666666666,0.5384615384615384,0.2804878048780488,0.0,0.0,0.7307692307692306,0.14666666666666667,9.0
0.2948717948717948,0.1466666666666666,0.21153846153846156,0.13414634146341464,0.0,0.0,0.5769230769230769,0.14666666666666667,5.0
0.5769230769230769,0.6133333333333333,0.6346153846153846,0.21951219512195125,0.0,0.0,0.5,0.14666666666666667,0.0
0.24358974358974358,0.48,0.5769230769230769,0.17073170731707316,0.0,0.0,0.5769230769230769,0.14666666666666667,0.0
0.33333333333333326,0.5999999999999999,0.4807692307692306,0.7560975609756098,0.0,0.0,0.6153846153846154,0.14666666666666667,6.0
0.3076923076923076,0.2933333333333333,0.5576923076923077,0.5731707317073171,0.0,0.0,0.653846153846154,0.14666666666666667,6.0
0.2307692307692307,0.2533333333333333,0.46153846153846145,0.15853658536585366,0.0,0.0,0.4807692307692307,0.18666666666666665,7.0
0.3589743589743588,0.3466666666666667,0.6923076923076921,0.12195121951219512,0.0,0.0,0.7115384615384615,0.14666666666666667,0.0
0.7948717948717949,0.96,0.46153846153846145,0.3902439024390244,0.0,0.0,0.6923076923076923,0.14666666666666667,2.0
0.33333333333333326,0.56,0.5961538461538463,0.7439024390243902,0.0,0.0,0.5192307692307692,0.14666666666666667,6.0
0.39743589743589736,0.5466666666666666,0.5769230769230769,0.5975609756097562,0.0,0.0,0.5961538461538461,0.21333333333333332,6.0
0.39743589743589736,0.5999999999999999,0.4423076923076923,0.5,0.0,0.0,0.5,0.14666666666666667,6.0
0.2564102564102564,0.41333333333333333,0.23076923076923073,0.13414634146341464,0.0,0.0,0.6730769230769231,0.14666666666666667,5.0
0.26923076923076916,0.42666666666666664,0.6346153846153846,0.18292682926829268,0.0,0.0,0.4807692307692307,0.14666666666666667,0.0
0.38461538461538447,0.6399999999999999,0.4999999999999999,0.24390243902439024,0.0,0.0,0.5769230769230769,0.22666666666666668,0.0
0.6410256410256409,0.7599999999999999,0.5576923076923077,0.3780487804878049,0.0,0.0,0.5,0.14666666666666667,2.0
0.21794871794871787,0.3999999999999999,0.3076923076923077,0.08536585365853658,0.0,0.0,0.5576923076923076,0.14666666666666667,5.0
0.3589743589743588,0.3466666666666667,0.6153846153846154,0.23170731707317072,0.0,0.0,0.5192307692307692,0.14666666666666667,0.0
0.3205128205128205,0.6133333333333333,0.2499999999999999,0.13414634146341464,0.0,0.0,0.6153846153846154,0.14666666666666667,5.0
0.33333333333333326,0.3733333333333333,0.5192307692307692,0.5,0.0,0.6024096385542169,0.5769230769230769,0.21333333333333332,8.0
0.5128205128205127,0.72,0.6346153846153846,0.4390243902439024,0.0,0.0,0.5192307692307692,0.14666666666666667,6.0
0.20512820512820504,0.52,0.4807692307692306,0.20731707317073172,0.0,0.0,0.11538461538461542,0.14666666666666667,6.0
0.3589743589743588,0.3733333333333333,0.8269230769230769,0.25609756097560976,0.0,0.0,0.6346153846153846,0.14666666666666667,6.0
0.4487179487179487,0.56,0.21153846153846156,0.3170731707317073,0.0,0.0,0.653846153846154,0.14666666666666667,5.0
0.26923076923076916,0.33333333333333326,0.5769230769230769,0.13414634146341464,0.0,0.0,0.6153846153846154,0.21333333333333332,7.0
0.34615384615384615,0.7733333333333332,0.4807692307692306,0.5853658536585367,0.0,0.0,0.6346153846153846,0.14666666666666667,6.0
0.4358974358974359,0.5066666666666666,0.6153846153846154,0.0,0.0,0.0,0.4807692307692307,0.18666666666666665,7.0
0.39743589743589736,0.6799999999999999,0.6538461538461537,0.12195121951219512,0.0,0.0,0.5192307692307692,0.14666666666666667,0.0
0.5256410256410255,0.4933333333333333,0.6538461538461537,0.24390243902439024,0.0,0.0,0.40384615384615374,0.2,0.0
0.5512820512820512,0.5066666666666666,0.5576923076923077,0.45121951219512196,0.0,0.0,0.653846153846154,0.21333333333333332,7.0
0.2564102564102564,0.5999999999999999,0.5192307692307692,0.25609756097560976,0.0,0.0,0.653846153846154,0.6399999999999999,5.0
0.3589743589743588,0.2533333333333333,0.7884615384615383,0.3048780487804878,0.0,0.0,0.8269230769230769,0.14666666666666667,7.0
0.2564102564102564,0.45333333333333325,0.6346153846153846,0.13414634146341464,0.0,0.0,0.5192307692307692,0.14666666666666667,0.0
0.3076923076923076,0.5866666666666666,0.5769230769230769,0.13414634146341464,0.0,0.0,0.653846153846154,0.14666666666666667,0.0
0.11538461538461539,0.31999999999999995,0.7307692307692306,0.04878048780487805,0.0,0.0,0.6153846153846154,0.5866666666666667,7.0
0.08974358974358973,0.30666666666666664,0.46153846153846145,0.3536585365853659,0.0,0.0,0.6346153846153846,0.8133333333333332,7.0
0.21794871794871787,0.7333333333333334,0.4423076923076923,0.13414634146341464,0.0,0.0,0.6346153846153846,0.22666666666666668,7.0
0.2948717948717948,0.24,0.5192307692307692,0.12195121951219512,0.0,0.0,0.6346153846153846,0.14666666666666667,7.0
0.6153846153846153,0.7733333333333332,0.5576923076923077,0.7317073170731707,0.0,0.0,0.6346153846153846,0.3333333333333333,7.0
0.38461538461538447,0.45333333333333325,0.5769230769230769,0.13414634146341464,0.0,0.0,0.5384615384615383,0.21333333333333332,7.0
0.26923076923076916,0.3866666666666666,0.9230769230769229,0.1951219512195122,0.0,0.0,0.653846153846154,0.27999999999999997,0.0
0.4487179487179487,0.48,0.4999999999999999,0.18292682926829268,0.0,0.0,0.6153846153846154,0.14666666666666667,0.0
0.2948717948717948,0.5066666666666666,0.5192307692307692,0.08536585365853658,0.0,0.0,0.6153846153846154,0.4666666666666666,7.0
0.20512820512820504,0.42666666666666664,0.3846153846153846,0.07317073170731708,0.0,0.0,0.6923076923076923,0.14666666666666667,5.0
0.2948717948717948,0.3866666666666666,0.3653846153846153,0.18292682926829268,0.0,0.0,0.5576923076923076,0.14666666666666667,5.0
0.2564102564102564,0.3866666666666666,0.28846153846153844,0.4268292682926829,0.0,0.0,0.5576923076923076,0.4799999999999999,5.0
0.08974358974358973,0.41333333333333333,0.13461538461538458,0.07317073170731708,0.0,0.0,0.5961538461538461,0.4799999999999999,5.0
0.15384615384615383,0.41333333333333333,0.5769230769230769,0.21951219512195125,0.0,0.0,0.5961538461538461,0.27999999999999997,7.0
0.6025641025641025,0.42666666666666664,0.5192307692307692,0.21951219512195125,0.0,0.0,0.5576923076923076,0.14666666666666667,0.0
0.38461538461538447,0.3999999999999999,0.5384615384615384,0.0975609756097561,0.0,0.0,0.5192307692307692,0.14666666666666667,0.0
0.5384615384615383,0.7866666666666666,0.15384615384615385,0.34146341463414637,0.0,0.0,0.6923076923076923,0.14666666666666667,6.0
0.3205128205128205,0.3866666666666666,0.7115384615384615,0.1951219512195122,0.0,0.0,0.7115384615384615,0.14666666666666667,0.0
