Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.3132530120481928,0.6162790697674418,0.3417721518987341,0.27,0.0,0.0,0.6666666666666667,0.21428571428571427,6.0
0.3012048192771085,0.3488372093023256,0.3417721518987341,0.54,0.0,0.0,0.5833333333333334,0.21428571428571427,6.0
0.40963855421686757,0.3023255813953489,0.44303797468354433,0.17,0.0,0.6024096385542169,0.6,0.21428571428571427,0.0
0.3012048192771085,0.2674418604651163,0.481012658227848,0.2,0.0,0.0,0.65,0.2857142857142857,7.0
0.27710843373493976,0.32558139534883723,0.45569620253164544,0.35,0.0,0.0,0.6666666666666667,0.24489795918367346,0.0
0.3493975903614459,0.3488372093023256,0.3924050632911392,0.11,0.0,0.0,0.6166666666666667,0.21428571428571427,0.0
0.3975903614457832,0.23255813953488375,0.430379746835443,0.21,0.0,0.0,0.6,0.21428571428571427,7.0
0.33734939759036153,0.3023255813953489,0.36708860759493667,0.16,0.0,0.0,0.6166666666666667,0.21428571428571427,0.0
0.674698795180723,0.5697674418604652,0.26582278481012656,0.3,0.0,0.0,0.6,0.21428571428571427,0.0
0.4819277108433735,0.3837209302325581,0.49367088607594933,0.18,0.0,0.0,0.6333333333333334,0.21428571428571427,0.0
0.5542168674698796,0.6162790697674418,0.45569620253164544,0.24,0.0,0.0,0.6,0.21428571428571427,6.0
0.40963855421686757,0.4302325581395349,0.2784810126582278,0.87,0.0,0.0,0.65,0.21428571428571427,6.0
0.2530120481927711,0.5465116279069768,0.5063291139240506,0.12,0.0,0.0,0.6666666666666667,0.4693877551020408,0.0
0.28915662650602414,0.46511627906976755,0.22784810126582278,0.2,0.0,0.0,0.6333333333333334,0.21428571428571427,5.0
0.24096385542168677,0.2558139534883721,0.44303797468354433,0.18,0.0,0.0,0.5833333333333334,0.25510204081632654,9.0
0.3012048192771085,0.11627906976744184,0.16455696202531644,0.16,0.0,0.0,0.6166666666666667,0.21428571428571427,5.0
0.37349397590361444,0.29069767441860467,0.3797468354430379,0.21,0.0,0.0,0.65,0.2755102040816327,0.0
0.5662650602409639,0.5232558139534884,0.44303797468354433,0.23,0.0,0.0,0.55,0.21428571428571427,0.0
0.5662650602409639,0.48837209302325585,0.44303797468354433,0.22,0.0,0.0,0.5333333333333333,0.21428571428571427,0.0
0.5903614457831327,0.558139534883721,0.35443037974683544,0.1,0.0,0.0,0.6,0.21428571428571427,0.0
