Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.5465116279069767,0.6075949367088607,0.3205128205128204,0.14942528735632182,0.0,0.0,0.5932203389830508,0.24705882352941178,6.0
0.37209302325581395,0.6835443037974683,0.33333333333333326,0.3103448275862069,0.0,0.0,0.6779661016949154,0.24705882352941178,6.0
0.4534883720930233,0.5189873417721519,0.33333333333333326,0.7471264367816092,0.0,0.0,0.6779661016949154,0.24705882352941178,6.0
0.43023255813953487,0.40506329113924044,0.47435897435897423,0.22988505747126436,0.0,0.0,0.7627118644067796,0.38823529411764707,7.0
0.37209302325581395,0.3291139240506329,0.41025641025641024,0.24137931034482757,0.0,0.0,0.6779661016949154,0.3058823529411765,7.0
0.3604651162790698,0.30379746835443033,0.47435897435897423,0.22988505747126436,0.0,0.0,0.6610169491525424,0.32941176470588235,7.0
0.33720930232558144,0.36708860759493667,0.44871794871794857,0.4022988505747126,0.0,0.0,0.6779661016949154,0.2823529411764706,0.0
0.5697674418604651,0.3417721518987341,0.3846153846153846,0.5287356321839081,0.0,0.0,0.6779661016949154,0.24705882352941178,6.0
0.40697674418604657,0.3924050632911392,0.3846153846153846,0.1264367816091954,0.0,0.0,0.6271186440677967,0.24705882352941178,0.0
0.41860465116279066,0.3291139240506329,0.3589743589743589,0.1264367816091954,0.0,0.0,0.6101694915254237,0.45882352941176474,0.0
0.5465116279069767,0.430379746835443,0.41025641025641024,0.1264367816091954,0.0,0.0,0.6440677966101696,0.29411764705882354,7.0
0.4534883720930233,0.26582278481012656,0.42307692307692313,0.24137931034482757,0.0,0.0,0.6101694915254237,0.24705882352941178,7.0
0.39534883720930236,0.3417721518987341,0.3589743589743589,0.1839080459770115,0.0,0.0,0.6271186440677967,0.24705882352941178,0.0
0.7209302325581396,0.6329113924050632,0.2564102564102564,0.3448275862068965,0.0,0.0,0.6101694915254237,0.24705882352941178,0.0
