Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.5280898876404495,0.5465116279069768,0.3291139240506329,0.10843373493975907,0.0,0.0,0.6956521739130436,0.21212121212121213,6.0
0.43820224719101125,0.46511627906976755,0.3417721518987341,0.7349397590361446,0.0,0.0,0.7681159420289857,0.21212121212121213,6.0
0.41573033707865165,0.3604651162790698,0.481012658227848,0.1927710843373494,0.0,0.0,0.8405797101449276,0.33333333333333337,7.0
0.3258426966292135,0.29069767441860467,0.49367088607594933,0.1325301204819277,0.0,0.0,0.8405797101449276,0.29292929292929293,0.0
0.34831460674157305,0.2674418604651163,0.481012658227848,0.1927710843373494,0.0,0.0,0.7536231884057972,0.2828282828282828,7.0
0.3258426966292135,0.32558139534883723,0.45569620253164544,0.3734939759036145,0.0,0.0,0.7681159420289857,0.24242424242424243,0.0
0.6179775280898877,0.47674418604651175,0.30379746835443033,0.1807228915662651,0.0,0.0,0.6666666666666669,0.21212121212121213,6.0
0.39325842696629215,0.3488372093023256,0.3924050632911392,0.08433734939759037,0.0,0.0,0.7246376811594204,0.21212121212121213,0.0
0.5617977528089888,0.5348837209302326,0.430379746835443,0.20481927710843378,0.0,0.0,0.7246376811594204,0.24242424242424243,7.0
0.38202247191011235,0.3023255813953489,0.36708860759493667,0.14457831325301207,0.0,0.0,0.7246376811594204,0.21212121212121213,0.0
0.3595505617977528,0.3488372093023256,0.3417721518987341,0.2168674698795181,0.0,0.0,0.7391304347826089,0.21212121212121213,0.0
0.39325842696629215,0.45348837209302334,0.3924050632911392,0.1325301204819277,0.0,0.0,0.8405797101449276,0.21212121212121213,0.0
0.44943820224719105,0.4302325581395349,0.3924050632911392,0.5662650602409639,0.0,0.0,0.7826086956521741,0.21212121212121213,6.0
0.47191011235955066,0.46511627906976755,0.2784810126582278,0.07228915662650603,0.0,0.0,0.8260869565217391,0.31313131313131315,7.0
0.44943820224719105,0.4302325581395349,0.2784810126582278,1.0000000000000002,0.0,0.0,0.7536231884057972,0.21212121212121213,6.0
0.30337078651685395,0.5465116279069768,0.5063291139240506,0.09638554216867469,0.0,0.0,0.7681159420289857,0.46464646464646464,0.0
0.7528089887640451,0.6976744186046513,0.26582278481012656,0.2650602409638555,0.0,0.0,0.6231884057971016,0.21212121212121213,3.0
0.7078651685393259,0.6162790697674418,0.3291139240506329,0.3614457831325302,0.0,0.0,0.6086956521739131,0.21212121212121213,2.0
0.5393258426966293,0.45348837209302334,0.2784810126582278,0.48192771084337355,0.0,0.0,0.7246376811594204,0.21212121212121213,6.0
0.5168539325842697,0.45348837209302334,0.40506329113924044,0.3614457831325302,0.0,0.0,0.7681159420289857,0.21212121212121213,6.0
0.7078651685393259,0.7093023255813953,0.4683544303797468,0.5180722891566265,0.0,0.0,0.5797101449275364,0.3434343434343434,4.0
0.7078651685393259,0.49999999999999994,0.3797468354430379,0.2891566265060242,0.0,0.0,0.8405797101449276,0.21212121212121213,9.0
0.5955056179775282,0.5232558139534884,0.44303797468354433,0.22891566265060248,0.0,0.0,0.6666666666666669,0.21212121212121213,0.0
0.5955056179775282,0.48837209302325585,0.44303797468354433,0.2168674698795181,0.0,0.0,0.6521739130434784,0.21212121212121213,0.0
0.47191011235955066,0.3488372093023256,0.3797468354430379,0.34939759036144585,0.0,0.0,0.7971014492753625,0.21212121212121213,0.0
0.30337078651685395,0.4069767441860465,0.40506329113924044,0.1807228915662651,0.0,0.0,0.7246376811594204,0.21212121212121213,0.0
0.38202247191011235,0.5116279069767442,0.3417721518987341,0.7590361445783134,0.0,0.0,0.7536231884057972,0.21212121212121213,6.0
0.29213483146067415,0.2093023255813954,0.3291139240506329,0.1686746987951807,0.0,0.0,0.6521739130434784,0.24242424242424243,7.0
0.41573033707865165,0.3372093023255814,0.3797468354430379,0.3373493975903615,0.0,0.0,0.7536231884057972,0.42424242424242425,7.0
0.33707865168539325,0.372093023255814,0.481012658227848,0.1807228915662651,0.0,0.0,0.8405797101449276,0.26262626262626265,7.0
