Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.3012048192771085,0.3488372093023256,0.3417721518987341,0.54,0.0,0.0,0.6575342465753424,0.22,6.0
0.40963855421686757,0.3023255813953489,0.44303797468354433,0.17,0.0,0.6024096385542169,0.6712328767123287,0.22,0.0
0.27710843373493976,0.29069767441860467,0.49367088607594933,0.15,0.0,0.0,0.7945205479452054,0.3,0.0
0.5903614457831327,0.47674418604651175,0.30379746835443033,0.19,0.0,0.0,0.6301369863013698,0.22,6.0
0.5301204819277109,0.5348837209302326,0.430379746835443,0.21,0.0,0.0,0.684931506849315,0.25,7.0
0.3132530120481928,0.3488372093023256,0.3417721518987341,0.22,0.0,0.0,0.6986301369863014,0.22,0.0
0.3132530120481928,0.45348837209302334,0.3924050632911392,0.13,0.0,0.0,0.7534246575342466,0.22,0.0
0.3493975903614459,0.45348837209302334,0.3924050632911392,0.15,0.0,0.0,0.7945205479452054,0.22,0.0
0.4819277108433735,0.3837209302325581,0.49367088607594933,0.18,0.0,0.0,0.6986301369863014,0.22,0.0
0.5542168674698796,0.6162790697674418,0.45569620253164544,0.24,0.0,0.0,0.6712328767123287,0.22,6.0
0.40963855421686757,0.4302325581395349,0.2784810126582278,0.87,0.0,0.0,0.7123287671232876,0.22,6.0
0.27710843373493976,0.3604651162790698,0.45569620253164544,0.18,0.0,0.0,0.767123287671233,0.26,0.0
0.5060240963855422,0.45348837209302334,0.2784810126582278,0.44,0.0,0.0,0.684931506849315,0.22,6.0
0.8313253012048193,0.627906976744186,0.22784810126582278,0.24,0.0,0.0,0.7397260273972602,0.22,4.0
0.24096385542168677,0.2558139534883721,0.44303797468354433,0.18,0.0,0.0,0.6575342465753424,0.26,9.0
0.4337349397590362,0.19767441860465118,0.4683544303797468,0.39,0.0,0.0,0.6438356164383561,0.37,7.0
0.6867469879518073,0.7093023255813953,0.4683544303797468,0.47,0.0,0.0,0.547945205479452,0.35,4.0
0.37349397590361444,0.29069767441860467,0.3797468354430379,0.21,0.0,0.0,0.7123287671232876,0.28,0.0
0.5662650602409639,0.5232558139534884,0.44303797468354433,0.23,0.0,0.0,0.6301369863013698,0.22,0.0
0.5903614457831327,0.558139534883721,0.35443037974683544,0.1,0.0,0.0,0.6712328767123287,0.22,0.0
0.2530120481927711,0.4069767441860465,0.40506329113924044,0.19,0.0,0.0,0.684931506849315,0.22,0.0
0.33734939759036153,0.5116279069767442,0.3417721518987341,0.67,0.0,0.0,0.7123287671232876,0.22,6.0
0.24096385542168677,0.2093023255813954,0.3291139240506329,0.18,0.0,0.0,0.6164383561643836,0.25,7.0
0.37349397590361444,0.3372093023255814,0.3797468354430379,0.32,0.0,0.0,0.7123287671232876,0.43,7.0
0.5180722891566265,0.3837209302325581,0.30379746835443033,0.22,0.0,0.0,0.6986301369863014,0.29,0.0
0.37349397590361444,0.46511627906976755,0.430379746835443,0.12,0.0,0.0,0.6986301369863014,0.22,0.0
0.5180722891566265,0.4186046511627907,0.2911392405063291,0.61,0.0,0.0,0.6438356164383561,0.22,6.0
0.33734939759036153,0.47674418604651175,0.4177215189873418,0.66,0.0,0.0,0.6438356164383561,0.22,6.0
0.3855421686746988,0.32558139534883723,0.44303797468354433,0.55,0.0,0.0,0.5753424657534246,0.25,6.0
0.5542168674698796,0.45348837209302334,0.4177215189873418,0.4,0.0,0.0,0.684931506849315,0.22,6.0
0.37349397590361444,0.3604651162790698,0.430379746835443,0.5,0.0,0.0,0.726027397260274,0.22,6.0
0.3975903614457832,0.5116279069767442,0.31645569620253167,0.46,0.0,0.0,0.6301369863013698,0.22,6.0
0.602409638554217,0.558139534883721,0.240506329113924,0.43,0.0,1.0,0.684931506849315,0.22,6.0
0.2650602409638555,0.3488372093023256,0.17721518987341767,0.16,0.0,0.0,0.7534246575342466,0.22,5.0
0.3012048192771085,0.3837209302325581,0.3924050632911392,0.41,0.0,0.0,0.726027397260274,0.32,0.0
0.27710843373493976,0.3604651162790698,0.44303797468354433,0.2,0.0,0.0,0.6164383561643836,0.22,0.0
0.3855421686746988,0.5465116279069768,0.35443037974683544,0.25,0.0,0.0,0.684931506849315,0.28,0.0
0.2530120481927711,0.4186046511627907,0.20253164556962022,0.26,0.0,0.0,0.5890410958904109,0.22,5.0
0.6265060240963856,0.6511627906976745,0.3924050632911392,0.36,0.0,0.0,0.6301369863013698,0.22,2.0
0.2289156626506024,0.5116279069767442,0.17721518987341767,0.24,0.0,0.0,0.6027397260273972,0.22,5.0
0.32530120481927716,0.5232558139534884,0.18987341772151894,0.16,0.0,0.0,0.7123287671232876,0.22,5.0
0.5783132530120483,0.5930232558139537,0.3924050632911392,0.16,0.0,0.0,0.821917808219178,0.22,0.0
0.32530120481927716,0.44186046511627913,0.2531645569620252,0.23,0.0,0.0,0.6986301369863014,0.22,7.0
0.5060240963855422,0.6162790697674418,0.44303797468354433,0.41,0.0,0.0,0.6438356164383561,0.22,6.0
0.3614457831325302,0.3837209302325581,0.45569620253164544,0.48,0.0,0.0,0.6575342465753424,0.22,6.0
0.21686746987951808,0.44186046511627913,0.3417721518987341,0.22,0.0,0.0,0.3561643835616438,0.22,6.0
0.3614457831325302,0.313953488372093,0.5696202531645569,0.26,0.0,0.0,0.726027397260274,0.22,6.0
0.602409638554217,0.558139534883721,0.4177215189873418,0.43,0.0,0.0,0.726027397260274,0.22,6.0
0.4457831325301206,0.47674418604651175,0.16455696202531644,0.31,0.0,0.0,0.7397260273972602,0.22,5.0
0.49397590361445787,0.558139534883721,0.4177215189873418,0.17,0.0,0.0,0.6575342465753424,0.22,6.0
0.3493975903614459,0.6627906976744187,0.3417721518987341,0.53,0.0,0.0,0.726027397260274,0.22,6.0
0.3975903614457832,0.5813953488372094,0.45569620253164544,0.15,0.0,0.0,0.6438356164383561,0.22,0.0
0.2650602409638555,0.5116279069767442,0.36708860759493667,0.26,0.0,0.0,0.7397260273972602,0.59,5.0
0.3614457831325302,0.2093023255813954,0.5443037974683543,0.3,0.0,0.0,0.863013698630137,0.22,7.0
0.3132530120481928,0.49999999999999994,0.40506329113924044,0.16,0.0,0.0,0.7397260273972602,0.22,0.0
0.13253012048192778,0.2674418604651163,0.5063291139240506,0.09,0.0,0.0,0.7123287671232876,0.55,7.0
0.3012048192771085,0.19767441860465118,0.36708860759493667,0.15,0.0,0.0,0.726027397260274,0.22,7.0
0.602409638554217,0.6627906976744187,0.3924050632911392,0.65,0.0,0.0,0.726027397260274,0.36,7.0
0.3855421686746988,0.3837209302325581,0.40506329113924044,0.16,0.0,0.0,0.6575342465753424,0.27,7.0
0.27710843373493976,0.32558139534883723,0.6329113924050632,0.21,0.0,0.0,0.7397260273972602,0.32,0.0
0.3012048192771085,0.4302325581395349,0.36708860759493667,0.12,0.0,0.0,0.7123287671232876,0.46,7.0
0.21686746987951808,0.3604651162790698,0.2784810126582278,0.11,0.0,0.0,0.767123287671233,0.22,5.0
0.5903614457831327,0.3604651162790698,0.36708860759493667,0.23,0.0,0.0,0.6712328767123287,0.22,0.0
0.048192771084337366,0.313953488372093,0.430379746835443,0.11,0.0,0.0,0.684931506849315,0.27,0.0
0.16867469879518074,0.19767441860465118,0.44303797468354433,0.33,0.0,0.0,0.7123287671232876,0.33,7.0
0.3855421686746988,0.19767441860465118,0.35443037974683544,0.35,0.0,0.0,0.6986301369863014,0.29,7.0
0.08433734939759033,0.23255813953488375,0.6075949367088607,0.18,0.0,0.0,0.7123287671232876,0.22,0.0
0.3855421686746988,0.3372093023255814,0.3797468354430379,0.13,0.0,0.0,0.6438356164383561,0.22,0.0
0.37349397590361444,0.5813953488372094,0.5063291139240506,0.23,0.0,0.0,0.821917808219178,0.22,0.0
0.18072289156626506,0.49999999999999994,0.36708860759493667,0.15,0.0,0.0,0.726027397260274,0.22,0.0
0.5301204819277109,0.6744186046511629,0.12658227848101267,0.33,0.0,0.0,0.767123287671233,0.22,6.0
