Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.4935064935064934,0.5925925925925927,0.4482758620689655,0.13,0.0,0.0,0.576271186440678,0.26506024096385544,6.0
0.3896103896103896,0.5061728395061729,0.4655172413793103,0.65,0.0,0.0,0.6610169491525425,0.26506024096385544,6.0
0.3636363636363636,0.3950617283950618,0.6551724137931034,0.2,0.0,0.0,0.7457627118644068,0.4096385542168675,7.0
0.25974025974025977,0.32098765432098775,0.6724137931034482,0.15,0.0,0.0,0.7457627118644068,0.3614457831325301,0.0
0.28571428571428564,0.2962962962962963,0.6551724137931034,0.2,0.0,0.0,0.6440677966101696,0.3493975903614458,7.0
0.25974025974025977,0.3580246913580247,0.6206896551724137,0.35,0.0,0.0,0.6610169491525425,0.30120481927710846,0.0
0.5974025974025974,0.5185185185185186,0.4137931034482759,0.19,0.0,0.0,0.5423728813559323,0.26506024096385544,6.0
0.3376623376623376,0.3827160493827161,0.5344827586206897,0.11,0.0,0.0,0.6101694915254238,0.26506024096385544,0.0
0.5324675324675323,0.5802469135802469,0.5862068965517242,0.21,0.0,0.0,0.6101694915254238,0.30120481927710846,7.0
0.3246753246753246,0.33333333333333337,0.5,0.16,0.0,0.0,0.6101694915254238,0.26506024096385544,0.0
0.29870129870129863,0.3827160493827161,0.4655172413793103,0.22,0.0,0.0,0.6271186440677967,0.26506024096385544,0.0
0.3376623376623376,0.49382716049382724,0.5344827586206897,0.15,0.0,0.0,0.7457627118644068,0.26506024096385544,0.0
0.40259740259740256,0.4691358024691359,0.5344827586206897,0.51,0.0,0.0,0.6779661016949153,0.26506024096385544,6.0
0.42857142857142855,0.5061728395061729,0.3793103448275862,0.1,0.0,0.0,0.7288135593220338,0.3855421686746988,7.0
0.40259740259740256,0.4691358024691359,0.3793103448275862,0.87,0.0,0.0,0.6440677966101696,0.26506024096385544,6.0
0.23376623376623373,0.5925925925925927,0.6896551724137931,0.12,0.0,0.0,0.6610169491525425,0.5662650602409639,0.0
0.7532467532467533,0.7530864197530864,0.3620689655172413,0.26,0.0,0.0,0.4915254237288136,0.26506024096385544,3.0
0.7012987012987013,0.6666666666666667,0.4482758620689655,0.34,0.0,0.0,0.47457627118644063,0.26506024096385544,2.0
0.5064935064935063,0.49382716049382724,0.3793103448275862,0.44,0.0,0.0,0.6101694915254238,0.26506024096385544,6.0
0.4805194805194804,0.49382716049382724,0.5517241379310345,0.34,0.0,0.0,0.6610169491525425,0.26506024096385544,6.0
0.7012987012987013,0.7654320987654322,0.6379310344827586,0.47,0.0,0.0,0.44067796610169496,0.42168674698795183,4.0
0.7012987012987013,0.5432098765432098,0.5172413793103449,0.28,0.0,0.0,0.7457627118644068,0.26506024096385544,9.0
0.5714285714285714,0.5679012345679012,0.6034482758620691,0.23,0.0,0.0,0.5423728813559323,0.26506024096385544,0.0
0.5714285714285714,0.5308641975308643,0.6034482758620691,0.22,0.0,0.0,0.5254237288135594,0.26506024096385544,0.0
0.42857142857142855,0.3827160493827161,0.5172413793103449,0.33,0.0,0.0,0.6949152542372883,0.26506024096385544,0.0
0.23376623376623373,0.4444444444444444,0.5517241379310345,0.19,0.0,0.0,0.6101694915254238,0.26506024096385544,0.0
0.3246753246753246,0.5555555555555556,0.4655172413793103,0.67,0.0,0.0,0.6440677966101696,0.26506024096385544,6.0
0.22077922077922074,0.23456790123456792,0.4482758620689655,0.18,0.0,0.0,0.5254237288135594,0.30120481927710846,7.0
