Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.3132530120481928,0.6206896551724137,0.3417721518987341,0.23958333333333337,0.0,0.0,0.726027397260274,0.24705882352941178,6.0
0.40963855421686757,0.3103448275862069,0.44303797468354433,0.13541666666666669,0.0,0.6024096385542169,0.6712328767123287,0.24705882352941178,0.0
0.3975903614457832,0.471264367816092,0.3417721518987341,0.6354166666666667,0.0,0.0,0.726027397260274,0.24705882352941178,6.0
0.27710843373493976,0.2988505747126437,0.49367088607594933,0.11458333333333333,0.0,0.0,0.7945205479452054,0.3411764705882353,0.0
0.27710843373493976,0.3333333333333333,0.45569620253164544,0.32291666666666663,0.0,0.0,0.726027397260274,0.2823529411764706,0.0
0.5903614457831327,0.4827586206896552,0.30379746835443033,0.15625,0.0,0.0,0.6301369863013698,0.24705882352941178,6.0
0.3975903614457832,0.24137931034482762,0.430379746835443,0.17708333333333331,0.0,0.0,0.6712328767123287,0.24705882352941178,7.0
0.5301204819277109,0.5402298850574712,0.430379746835443,0.17708333333333331,0.0,0.0,0.684931506849315,0.2823529411764706,7.0
0.3132530120481928,0.3563218390804597,0.3417721518987341,0.1875,0.0,0.0,0.6986301369863014,0.24705882352941178,0.0
0.674698795180723,0.5747126436781609,0.26582278481012656,0.2708333333333333,0.0,0.0,0.6712328767123287,0.24705882352941178,0.0
0.3132530120481928,0.4597701149425288,0.3924050632911392,0.09375000000000001,0.0,0.0,0.7534246575342466,0.24705882352941178,0.0
0.3493975903614459,0.4597701149425288,0.3924050632911392,0.11458333333333333,0.0,0.0,0.7945205479452054,0.24705882352941178,0.0
0.40963855421686757,0.43678160919540227,0.3924050632911392,0.4895833333333333,0.0,0.0,0.7397260273972602,0.24705882352941178,6.0
0.4819277108433735,0.39080459770114934,0.49367088607594933,0.14583333333333331,0.0,0.0,0.6986301369863014,0.24705882352941178,0.0
0.5542168674698796,0.6206896551724137,0.45569620253164544,0.20833333333333331,0.0,0.0,0.6712328767123287,0.24705882352941178,6.0
0.19277108433734944,0.4827586206896552,0.3797468354430379,0.40625,0.0,0.0,0.6986301369863014,0.24705882352941178,7.0
0.6867469879518073,0.6206896551724137,0.3291139240506329,0.31250000000000006,0.0,0.0,0.5753424657534246,0.24705882352941178,2.0
