Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.3595505617977528,0.6162790697674418,0.3417721518987341,0.2771084337349398,0.0,0.0,0.7681159420289857,0.21212121212121213,6.0
0.34831460674157305,0.3488372093023256,0.3417721518987341,0.6024096385542169,0.0,0.0,0.6956521739130436,0.21212121212121213,6.0
0.44943820224719105,0.3023255813953489,0.44303797468354433,0.1566265060240964,0.0,0.6024096385542169,0.7101449275362319,0.21212121212121213,0.0
0.3595505617977528,0.29069767441860467,0.4177215189873418,0.20481927710843378,0.0,0.0,0.7681159420289857,0.26262626262626265,7.0
0.550561797752809,0.3023255813953489,0.3924050632911392,0.5060240963855422,0.0,0.0,0.7681159420289857,0.21212121212121213,6.0
0.40449438202247184,0.29069767441860467,0.36708860759493667,0.08433734939759037,0.0,0.0,0.7101449275362319,0.393939393939394,0.0
0.5280898876404495,0.3837209302325581,0.4177215189873418,0.08433734939759037,0.0,0.0,0.7391304347826089,0.25252525252525254,7.0
0.43820224719101125,0.23255813953488375,0.430379746835443,0.20481927710843378,0.0,0.0,0.7101449275362319,0.21212121212121213,7.0
0.6966292134831461,0.5697674418604652,0.26582278481012656,0.3132530120481928,0.0,0.0,0.7101449275362319,0.21212121212121213,0.0
0.3595505617977528,0.45348837209302334,0.3924050632911392,0.10843373493975907,0.0,0.0,0.7971014492753625,0.21212121212121213,0.0
0.5168539325842697,0.3837209302325581,0.49367088607594933,0.1686746987951807,0.0,0.0,0.7391304347826089,0.21212121212121213,0.0
0.5842696629213484,0.6162790697674418,0.45569620253164544,0.24096385542168675,0.0,0.0,0.7101449275362319,0.21212121212121213,6.0
0.24719101123595505,0.47674418604651175,0.3797468354430379,0.46987951807228917,0.0,0.0,0.7391304347826089,0.21212121212121213,7.0
0.3258426966292135,0.3604651162790698,0.45569620253164544,0.1686746987951807,0.0,0.0,0.8115942028985509,0.25252525252525254,0.0
0.8426966292134832,0.627906976744186,0.22784810126582278,0.24096385542168675,0.0,0.0,0.7826086956521741,0.21212121212121213,4.0
0.7640449438202248,0.49999999999999994,0.2531645569620252,0.2891566265060242,0.0,0.0,0.8550724637681161,0.21212121212121213,4.0
0.33707865168539325,0.46511627906976755,0.22784810126582278,0.1927710843373494,0.0,0.0,0.7391304347826089,0.21212121212121213,5.0
0.29213483146067415,0.2558139534883721,0.44303797468354433,0.1686746987951807,0.0,0.0,0.6956521739130436,0.25252525252525254,9.0
0.47191011235955066,0.19767441860465118,0.4683544303797468,0.4216867469879519,0.0,0.0,0.6811594202898551,0.36363636363636365,7.0
0.34831460674157305,0.11627906976744184,0.16455696202531644,0.14457831325301207,0.0,0.0,0.7246376811594204,0.21212121212121213,5.0
0.41573033707865165,0.29069767441860467,0.3797468354430379,0.20481927710843378,0.0,0.0,0.7536231884057972,0.27272727272727276,0.0
0.6179775280898877,0.558139534883721,0.35443037974683544,0.07228915662650603,0.0,0.0,0.7101449275362319,0.21212121212121213,0.0
0.3595505617977528,0.2441860465116279,0.3924050632911392,0.5783132530120483,0.0,0.0,0.7826086956521741,0.21212121212121213,6.0
0.550561797752809,0.3837209302325581,0.30379746835443033,0.2168674698795181,0.0,0.0,0.7391304347826089,0.2828282828282828,0.0
0.40449438202247184,0.29069767441860467,0.481012658227848,0.1325301204819277,0.0,0.0,0.8260869565217391,0.21212121212121213,0.0
0.550561797752809,0.4186046511627907,0.2911392405063291,0.6867469879518072,0.0,0.0,0.6811594202898551,0.21212121212121213,6.0
0.38202247191011235,0.47674418604651175,0.4177215189873418,0.746987951807229,0.0,0.0,0.6811594202898551,0.21212121212121213,6.0
0.5842696629213484,0.45348837209302334,0.4177215189873418,0.4337349397590362,0.0,0.0,0.7246376811594204,0.21212121212121213,6.0
0.44943820224719105,0.46511627906976755,0.49367088607594933,0.6385542168674698,0.0,0.0,0.8405797101449276,0.21212121212121213,6.0
0.6292134831460675,0.558139534883721,0.240506329113924,0.46987951807228917,0.0,1.0,0.7246376811594204,0.21212121212121213,6.0
0.31460674157303375,0.3488372093023256,0.17721518987341767,0.14457831325301207,0.0,0.0,0.7971014492753625,0.21212121212121213,5.0
0.39325842696629215,0.27906976744186046,0.3291139240506329,0.2168674698795181,0.0,0.0,0.7536231884057972,0.26262626262626265,6.0
0.3258426966292135,0.3604651162790698,0.44303797468354433,0.1927710843373494,0.0,0.0,0.6521739130434784,0.21212121212121213,0.0
0.24719101123595505,0.3372093023255814,0.5443037974683543,0.14457831325301207,0.0,0.0,0.7536231884057972,0.5151515151515152,7.0
0.5617977528089888,0.6744186046511629,0.22784810126582278,0.34939759036144585,0.0,0.0,0.8405797101449276,0.21212121212121213,6.0
0.28089887640449435,0.5116279069767442,0.17721518987341767,0.24096385542168675,0.0,0.0,0.6376811594202899,0.21212121212121213,5.0
0.40449438202247184,0.44186046511627913,0.36708860759493667,0.4337349397590362,0.0,0.0,0.5942028985507247,0.21212121212121213,0.0
0.40449438202247184,0.29069767441860467,0.430379746835443,0.24096385542168675,0.0,0.0,0.6811594202898551,0.21212121212121213,0.0
0.606741573033708,0.5930232558139537,0.3924050632911392,0.14457831325301207,0.0,0.0,0.8695652173913044,0.21212121212121213,0.0
0.38202247191011235,0.3604651162790698,0.36708860759493667,0.6746987951807228,0.0,0.0,0.7101449275362319,0.21212121212121213,6.0
0.40449438202247184,0.3837209302325581,0.45569620253164544,0.5301204819277108,0.0,0.0,0.6956521739130436,0.21212121212121213,6.0
0.2696629213483146,0.44186046511627913,0.3417721518987341,0.2168674698795181,0.0,0.0,0.3768115942028986,0.21212121212121213,6.0
