Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.29870129870129863,0.6666666666666667,0.4655172413793103,0.27,0.0,0.0,0.6610169491525425,0.26506024096385544,6.0
0.28571428571428564,0.3827160493827161,0.4655172413793103,0.54,0.0,0.0,0.576271186440678,0.26506024096385544,6.0
0.40259740259740256,0.33333333333333337,0.6034482758620691,0.17,0.0,0.6024096385542169,0.5932203389830508,0.26506024096385544,0.0
0.29870129870129863,0.32098765432098775,0.5689655172413793,0.21,0.0,0.0,0.6610169491525425,0.32530120481927716,7.0
0.5194805194805194,0.33333333333333337,0.5344827586206897,0.46,0.0,0.0,0.6610169491525425,0.26506024096385544,6.0
0.3506493506493506,0.32098765432098775,0.5,0.11,0.0,0.0,0.5932203389830508,0.48192771084337355,0.0
0.4935064935064934,0.41975308641975306,0.5689655172413793,0.11,0.0,0.0,0.6271186440677967,0.31325301204819284,7.0
0.3896103896103896,0.2592592592592593,0.5862068965517242,0.21,0.0,0.0,0.5932203389830508,0.26506024096385544,7.0
0.6883116883116882,0.617283950617284,0.3620689655172413,0.3,0.0,0.0,0.5932203389830508,0.26506024096385544,0.0
0.29870129870129863,0.49382716049382724,0.5344827586206897,0.13,0.0,0.0,0.6949152542372883,0.26506024096385544,0.0
0.4805194805194804,0.41975308641975306,0.6724137931034482,0.18,0.0,0.0,0.6271186440677967,0.26506024096385544,0.0
0.5584415584415585,0.6666666666666667,0.6206896551724137,0.24,0.0,0.0,0.5932203389830508,0.26506024096385544,6.0
0.16883116883116883,0.5185185185185186,0.5172413793103449,0.43,0.0,0.0,0.6271186440677967,0.26506024096385544,7.0
0.25974025974025977,0.3950617283950618,0.6206896551724137,0.18,0.0,0.0,0.7118644067796611,0.31325301204819284,0.0
0.857142857142857,0.6790123456790125,0.31034482758620696,0.24,0.0,0.0,0.6779661016949153,0.26506024096385544,4.0
0.7662337662337662,0.5432098765432098,0.3448275862068966,0.28,0.0,0.0,0.7627118644067796,0.26506024096385544,4.0
0.27272727272727265,0.5061728395061729,0.31034482758620696,0.2,0.0,0.0,0.6271186440677967,0.26506024096385544,5.0
0.22077922077922074,0.28395061728395066,0.6034482758620691,0.18,0.0,0.0,0.576271186440678,0.31325301204819284,9.0
0.42857142857142855,0.22222222222222224,0.6379310344827586,0.39,0.0,0.0,0.559322033898305,0.44578313253012053,7.0
0.28571428571428564,0.1358024691358025,0.22413793103448276,0.16,0.0,0.0,0.6101694915254238,0.26506024096385544,5.0
0.3636363636363636,0.32098765432098775,0.5172413793103449,0.21,0.0,0.0,0.6440677966101696,0.33734939759036153,0.0
0.5974025974025974,0.6049382716049383,0.48275862068965514,0.1,0.0,0.0,0.5932203389830508,0.26506024096385544,0.0
0.29870129870129863,0.2716049382716049,0.5344827586206897,0.52,0.0,0.0,0.6779661016949153,0.26506024096385544,6.0
0.5194805194805194,0.41975308641975306,0.4137931034482759,0.22,0.0,0.0,0.6271186440677967,0.3493975903614458,0.0
0.3506493506493506,0.32098765432098775,0.6551724137931034,0.15,0.0,0.0,0.7288135593220338,0.26506024096385544,0.0
0.5194805194805194,0.45679012345679015,0.39655172413793105,0.61,0.0,0.0,0.559322033898305,0.26506024096385544,6.0
0.3246753246753246,0.5185185185185186,0.5689655172413793,0.66,0.0,0.0,0.559322033898305,0.26506024096385544,6.0
0.5584415584415585,0.49382716049382724,0.5689655172413793,0.4,0.0,0.0,0.6101694915254238,0.26506024096385544,6.0
0.40259740259740256,0.5061728395061729,0.6724137931034482,0.57,0.0,0.0,0.7457627118644068,0.26506024096385544,6.0
0.6103896103896105,0.6049382716049383,0.3275862068965518,0.43,0.0,1.0,0.6101694915254238,0.26506024096385544,6.0
