Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.5280898876404495,0.5357142857142857,0.3291139240506329,0.13,0.0,0.0,0.6575342465753424,0.22,6.0
0.3595505617977528,0.6071428571428572,0.3417721518987341,0.27,0.0,0.0,0.726027397260274,0.22,6.0
0.34831460674157305,0.33333333333333337,0.3417721518987341,0.54,0.0,0.0,0.6575342465753424,0.22,6.0
0.43820224719101125,0.45238095238095244,0.3417721518987341,0.65,0.0,0.0,0.726027397260274,0.22,6.0
0.3595505617977528,0.27380952380952384,0.4177215189873418,0.21,0.0,0.0,0.726027397260274,0.27,7.0
0.3258426966292135,0.30952380952380953,0.45569620253164544,0.35,0.0,0.0,0.726027397260274,0.25,0.0
0.39325842696629215,0.33333333333333337,0.3924050632911392,0.11,0.0,0.0,0.684931506849315,0.22,0.0
0.5280898876404495,0.36904761904761907,0.4177215189873418,0.11,0.0,0.0,0.6986301369863014,0.26,7.0
0.6966292134831461,0.5595238095238095,0.26582278481012656,0.3,0.0,0.0,0.6712328767123287,0.22,0.0
0.39325842696629215,0.44047619047619047,0.3924050632911392,0.15,0.0,0.0,0.7945205479452054,0.22,0.0
0.5168539325842697,0.36904761904761907,0.49367088607594933,0.18,0.0,0.0,0.6986301369863014,0.22,0.0
0.5842696629213484,0.6071428571428572,0.45569620253164544,0.24,0.0,0.0,0.6712328767123287,0.22,6.0
0.47191011235955066,0.45238095238095244,0.2784810126582278,0.1,0.0,0.0,0.7808219178082191,0.32,7.0
0.44943820224719105,0.41666666666666663,0.2784810126582278,0.87,0.0,0.0,0.7123287671232876,0.22,6.0
0.7528089887640451,0.6904761904761905,0.26582278481012656,0.26,0.0,0.0,0.5890410958904109,0.22,3.0
0.7078651685393259,0.6071428571428572,0.3291139240506329,0.34,0.0,0.0,0.5753424657534246,0.22,2.0
0.5393258426966293,0.44047619047619047,0.2784810126582278,0.44,0.0,0.0,0.684931506849315,0.22,6.0
0.8426966292134832,0.6190476190476191,0.22784810126582278,0.24,0.0,0.0,0.7397260273972602,0.22,4.0
0.7640449438202248,0.488095238095238,0.2531645569620252,0.28,0.0,0.0,0.8082191780821917,0.22,4.0
0.7078651685393259,0.488095238095238,0.3797468354430379,0.28,0.0,0.0,0.7945205479452054,0.22,9.0
0.34831460674157305,0.09523809523809523,0.16455696202531644,0.16,0.0,0.0,0.684931506849315,0.22,5.0
