Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.37209302325581395,0.6973684210526316,0.3417721518987341,0.3139534883720931,0.0,0.0,0.6779661016949154,0.22,6.0
0.4651162790697675,0.3421052631578948,0.44303797468354433,0.19767441860465118,0.0,0.6024096385542169,0.6101694915254237,0.22,0.0
0.4534883720930233,0.5263157894736843,0.3417721518987341,0.7558139534883722,0.0,0.0,0.6779661016949154,0.22,6.0
0.33720930232558144,0.32894736842105265,0.49367088607594933,0.1744186046511628,0.0,0.0,0.7627118644067796,0.3,0.0
0.33720930232558144,0.368421052631579,0.45569620253164544,0.4069767441860465,0.0,0.0,0.6779661016949154,0.25,0.0
0.6395348837209303,0.5394736842105264,0.30379746835443033,0.22093023255813954,0.0,0.0,0.5593220338983051,0.22,6.0
0.4534883720930233,0.26315789473684215,0.430379746835443,0.24418604651162792,0.0,0.0,0.6101694915254237,0.22,7.0
0.5813953488372093,0.6052631578947368,0.430379746835443,0.24418604651162792,0.0,0.0,0.6271186440677967,0.25,7.0
0.37209302325581395,0.39473684210526316,0.3417721518987341,0.2558139534883721,0.0,0.0,0.6440677966101696,0.22,0.0
0.7209302325581396,0.6447368421052632,0.26582278481012656,0.3488372093023256,0.0,0.0,0.6101694915254237,0.22,0.0
0.37209302325581395,0.5131578947368421,0.3924050632911392,0.15116279069767444,0.0,0.0,0.7118644067796611,0.22,0.0
0.40697674418604657,0.5131578947368421,0.3924050632911392,0.1744186046511628,0.0,0.0,0.7627118644067796,0.22,0.0
0.4651162790697675,0.48684210526315796,0.3924050632911392,0.5930232558139535,0.0,0.0,0.6949152542372883,0.22,6.0
0.5348837209302325,0.4342105263157895,0.49367088607594933,0.20930232558139536,0.0,0.0,0.6440677966101696,0.22,0.0
0.6046511627906977,0.6973684210526316,0.45569620253164544,0.27906976744186046,0.0,0.0,0.6101694915254237,0.22,6.0
0.2558139534883721,0.5394736842105264,0.3797468354430379,0.5,0.0,0.0,0.6440677966101696,0.22,7.0
0.7325581395348838,0.6973684210526316,0.3291139240506329,0.39534883720930236,0.0,0.0,0.4915254237288135,0.22,2.0
0.33720930232558144,0.4078947368421053,0.45569620253164544,0.20930232558139536,0.0,0.0,0.728813559322034,0.26,0.0
0.5581395348837209,0.5131578947368421,0.2784810126582278,0.5116279069767442,0.0,0.0,0.6271186440677967,0.22,6.0
0.5348837209302325,0.5131578947368421,0.40506329113924044,0.39534883720930236,0.0,0.0,0.6779661016949154,0.22,6.0
0.7325581395348838,0.8026315789473685,0.4683544303797468,0.5465116279069767,0.0,0.0,0.45762711864406785,0.35,4.0
0.7325581395348838,0.5657894736842105,0.3797468354430379,0.32558139534883723,0.0,0.0,0.7627118644067796,0.22,9.0
0.3604651162790698,0.13157894736842107,0.16455696202531644,0.186046511627907,0.0,0.0,0.6271186440677967,0.22,5.0
0.6395348837209303,0.6315789473684211,0.35443037974683544,0.11627906976744187,0.0,0.0,0.6101694915254237,0.22,0.0
0.4883720930232559,0.39473684210526316,0.3797468354430379,0.38372093023255816,0.0,0.0,0.7118644067796611,0.22,0.0
0.313953488372093,0.4605263157894737,0.40506329113924044,0.22093023255813954,0.0,0.0,0.6271186440677967,0.22,0.0
0.43023255813953487,0.381578947368421,0.3797468354430379,0.372093023255814,0.0,0.0,0.6610169491525424,0.43,7.0
0.3488372093023256,0.42105263157894746,0.481012658227848,0.22093023255813954,0.0,0.0,0.7627118644067796,0.27,7.0
0.5000000000000001,0.44736842105263164,0.2911392405063291,0.0930232558139535,0.0,0.0,0.6610169491525424,0.27,0.0
0.43023255813953487,0.5263157894736843,0.430379746835443,0.13953488372093023,0.0,0.0,0.6440677966101696,0.22,0.0
0.39534883720930236,0.5394736842105264,0.4177215189873418,0.7674418604651163,0.0,0.0,0.576271186440678,0.22,6.0
0.4418604651162791,0.368421052631579,0.44303797468354433,0.6395348837209304,0.0,0.0,0.4915254237288135,0.25,6.0
0.6046511627906977,0.5131578947368421,0.4177215189873418,0.4651162790697675,0.0,0.0,0.6271186440677967,0.22,6.0
0.4534883720930233,0.5789473684210527,0.31645569620253167,0.5348837209302326,0.0,0.0,0.5593220338983051,0.22,6.0
0.3604651162790698,0.4342105263157895,0.3924050632911392,0.47674418604651164,0.0,0.0,0.6779661016949154,0.32,0.0
0.40697674418604657,0.3157894736842105,0.3291139240506329,0.2558139534883721,0.0,0.0,0.6610169491525424,0.27,6.0
0.33720930232558144,0.4078947368421053,0.44303797468354433,0.23255813953488375,0.0,0.0,0.5423728813559323,0.22,0.0
0.2558139534883721,0.381578947368421,0.5443037974683543,0.186046511627907,0.0,0.0,0.6610169491525424,0.52,7.0
0.313953488372093,0.4736842105263158,0.20253164556962022,0.3023255813953489,0.0,0.0,0.5084745762711864,0.22,5.0
0.5813953488372093,0.7631578947368421,0.22784810126582278,0.38372093023255816,0.0,0.0,0.7627118644067796,0.22,6.0
0.29069767441860467,0.5789473684210527,0.17721518987341767,0.27906976744186046,0.0,0.0,0.5254237288135595,0.22,5.0
0.41860465116279066,0.5,0.36708860759493667,0.4651162790697675,0.0,0.0,0.4745762711864407,0.22,0.0
0.38372093023255816,0.5921052631578947,0.18987341772151894,0.186046511627907,0.0,0.0,0.6610169491525424,0.22,5.0
0.27906976744186046,0.5,0.3417721518987341,0.2558139534883721,0.0,0.0,0.22033898305084748,0.22,6.0
0.41860465116279066,0.35526315789473684,0.5696202531645569,0.3023255813953489,0.0,0.0,0.6779661016949154,0.22,6.0
0.6511627906976745,0.6315789473684211,0.4177215189873418,0.5,0.0,0.0,0.6779661016949154,0.22,6.0
0.5465116279069767,0.6315789473684211,0.4177215189873418,0.19767441860465118,0.0,0.0,0.5932203389830508,0.22,6.0
0.4883720930232559,0.48684210526315796,0.430379746835443,0.058139534883720936,0.0,0.0,0.5423728813559323,0.25,7.0
0.4534883720930233,0.6578947368421053,0.45569620253164544,0.1744186046511628,0.0,0.0,0.576271186440678,0.22,0.0
0.5697674418604651,0.4736842105263158,0.45569620253164544,0.29069767441860467,0.0,0.0,0.4745762711864407,0.26,0.0
0.5930232558139535,0.48684210526315796,0.3924050632911392,0.48837209302325585,0.0,0.0,0.6949152542372883,0.27,7.0
0.32558139534883723,0.5789473684210527,0.36708860759493667,0.3023255813953489,0.0,0.0,0.6949152542372883,0.59,5.0
0.20930232558139533,0.2368421052631579,0.4683544303797468,0.1744186046511628,0.0,0.0,0.6271186440677967,0.3,0.0
0.41860465116279066,0.2368421052631579,0.5443037974683543,0.3488372093023256,0.0,0.0,0.847457627118644,0.22,7.0
0.32558139534883723,0.4342105263157895,0.44303797468354433,0.186046511627907,0.0,0.0,0.576271186440678,0.22,0.0
0.5465116279069767,0.44736842105263164,0.3797468354430379,0.5465116279069767,0.0,0.0,0.7118644067796611,0.22,7.0
0.5581395348837209,0.44736842105263164,0.36708860759493667,0.16279069767441862,0.0,0.0,0.5423728813559323,0.25,0.0
0.29069767441860467,0.7105263157894738,0.31645569620253167,0.186046511627907,0.0,0.0,0.6779661016949154,0.28,7.0
0.3604651162790698,0.22368421052631582,0.36708860759493667,0.1744186046511628,0.0,0.0,0.6779661016949154,0.22,7.0
0.33720930232558144,0.368421052631579,0.6329113924050632,0.24418604651162792,0.0,0.0,0.6949152542372883,0.32,0.0
0.5000000000000001,0.4605263157894737,0.35443037974683544,0.23255813953488375,0.0,0.0,0.6610169491525424,0.22,0.0
0.3604651162790698,0.48684210526315796,0.36708860759493667,0.13953488372093023,0.0,0.0,0.6610169491525424,0.46,7.0
0.17441860465116282,0.4736842105263158,0.15189873417721517,0.32558139534883723,0.0,0.0,0.6440677966101696,0.22,5.0
0.17441860465116282,0.39473684210526316,0.11392405063291139,0.12790697674418605,0.0,0.0,0.6440677966101696,0.47,5.0
0.6395348837209303,0.4078947368421053,0.36708860759493667,0.2674418604651163,0.0,0.0,0.6101694915254237,0.22,0.0
0.313953488372093,0.7105263157894738,0.2911392405063291,0.5232558139534884,0.0,0.0,0.6779661016949154,0.22,6.0
0.23255813953488375,0.22368421052631582,0.44303797468354433,0.38372093023255816,0.0,0.0,0.6610169491525424,0.33,7.0
0.4418604651162791,0.22368421052631582,0.35443037974683544,0.4069767441860465,0.0,0.0,0.6440677966101696,0.29,7.0
0.1511627906976744,0.26315789473684215,0.6075949367088607,0.20930232558139536,0.0,0.0,0.6610169491525424,0.22,0.0
0.5000000000000001,0.3157894736842105,0.3924050632911392,0.20930232558139536,0.0,0.0,0.5932203389830508,0.22,0.0
0.23255813953488375,0.5394736842105264,0.3924050632911392,0.19767441860465118,0.0,0.0,0.6610169491525424,0.22,0.0
0.24418604651162795,0.5657894736842105,0.36708860759493667,0.1744186046511628,0.0,0.0,0.6779661016949154,0.22,0.0
0.38372093023255816,0.368421052631579,0.49367088607594933,0.24418604651162792,0.0,0.0,0.7457627118644068,0.22,0.0
0.5465116279069767,0.5789473684210527,0.4683544303797468,0.5697674418604651,0.0,0.0,0.6101694915254237,0.26,6.0
0.7093023255813954,0.6315789473684211,0.16455696202531644,0.3372093023255814,0.0,0.0,0.728813559322034,0.28,6.0
0.5116279069767443,0.4078947368421053,0.30379746835443033,0.6279069767441862,0.0,0.0,0.6271186440677967,0.22,6.0
0.27906976744186046,0.6842105263157896,0.35443037974683544,0.24418604651162792,0.0,0.0,0.6949152542372883,0.25,0.0
0.4767441860465117,0.3421052631578948,0.49367088607594933,0.13953488372093023,0.0,0.0,0.7118644067796611,0.22,0.0
0.7674418604651163,0.8552631578947368,0.4683544303797468,0.2674418604651163,0.0,0.0,0.5932203389830508,0.22,2.0
0.7790697674418605,0.7894736842105263,0.4683544303797468,0.29069767441860467,1.0,0.0,0.6779661016949154,0.22,1.0
0.686046511627907,0.6710526315789475,0.4177215189873418,0.32558139534883723,0.0,0.0,0.7966101694915253,0.4,9.0
0.4883720930232559,0.3157894736842105,0.5696202531645569,0.29069767441860467,0.0,0.0,0.5084745762711864,0.22,7.0
0.3488372093023256,0.4078947368421053,0.40506329113924044,0.19767441860465118,0.0,0.0,0.6440677966101696,0.25,7.0
0.23255813953488375,0.42105263157894746,0.4177215189873418,0.6046511627906977,0.0,0.0,0.6271186440677967,0.34,7.0
0.8255813953488372,0.8026315789473685,0.4177215189873418,0.2674418604651163,0.0,0.0,0.5593220338983051,0.22,2.0
0.3488372093023256,0.48684210526315796,0.4683544303797468,0.1744186046511628,0.0,0.0,0.5423728813559323,0.27,0.0
0.40697674418604657,0.5263157894736843,0.6329113924050632,0.1744186046511628,0.0,0.0,0.7796610169491525,0.22,6.0
0.3604651162790698,0.5657894736842105,0.6455696202531644,0.2558139534883721,0.0,0.0,0.7457627118644068,0.22,6.0
0.38372093023255816,0.7105263157894738,0.30379746835443033,0.5930232558139535,0.0,0.0,0.6610169491525424,0.41,6.0
0.5116279069767443,0.368421052631579,0.16455696202531644,0.3488372093023256,0.0,0.0,0.6610169491525424,0.22,5.0
0.38372093023255816,0.5131578947368421,0.3924050632911392,0.2674418604651163,0.0,1.0,0.6440677966101696,0.22,8.0
0.5581395348837209,0.5789473684210527,0.44303797468354433,0.24418604651162792,0.0,0.0,0.6949152542372883,0.33,7.0
0.32558139534883723,0.1842105263157895,0.31645569620253167,0.13953488372093023,0.0,0.0,0.4745762711864407,0.22,7.0
