Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.5465116279069767,0.6075949367088607,0.3291139240506329,0.09876543209876544,0.0,0.0,0.6666666666666666,0.22,6.0
0.4534883720930233,0.5189873417721519,0.3417721518987341,0.7407407407407408,0.0,0.0,0.7361111111111112,0.22,6.0
0.43023255813953487,0.40506329113924044,0.481012658227848,0.18518518518518523,0.0,0.0,0.8055555555555555,0.34,7.0
0.33720930232558144,0.3291139240506329,0.49367088607594933,0.1234567901234568,0.0,0.0,0.8055555555555555,0.3,0.0
0.37209302325581395,0.3291139240506329,0.4177215189873418,0.1975308641975309,0.0,0.0,0.7361111111111112,0.27,7.0
0.5697674418604651,0.3417721518987341,0.3924050632911392,0.5061728395061729,0.0,0.0,0.7361111111111112,0.22,6.0
0.6395348837209303,0.5316455696202531,0.30379746835443033,0.17283950617283955,0.0,0.0,0.6388888888888888,0.22,6.0
0.41860465116279066,0.3291139240506329,0.36708860759493667,0.07407407407407408,0.0,0.0,0.6805555555555555,0.4,0.0
0.5465116279069767,0.430379746835443,0.4177215189873418,0.07407407407407408,0.0,0.0,0.7083333333333334,0.26,7.0
0.5813953488372093,0.5949367088607594,0.430379746835443,0.1975308641975309,0.0,0.0,0.6944444444444444,0.25,7.0
0.37209302325581395,0.3924050632911392,0.3417721518987341,0.2098765432098766,0.0,0.0,0.7083333333333334,0.22,0.0
0.37209302325581395,0.5063291139240506,0.3924050632911392,0.09876543209876544,0.0,0.0,0.763888888888889,0.22,0.0
0.40697674418604657,0.5063291139240506,0.3924050632911392,0.1234567901234568,0.0,0.0,0.8055555555555555,0.22,0.0
0.4651162790697675,0.481012658227848,0.3924050632911392,0.5679012345679013,0.0,0.0,0.75,0.22,6.0
0.4883720930232559,0.5189873417721519,0.2784810126582278,0.061728395061728406,0.0,0.0,0.7916666666666665,0.32,7.0
0.2558139534883721,0.5316455696202531,0.3797468354430379,0.46913580246913583,0.0,0.0,0.7083333333333334,0.22,7.0
0.7790697674418605,0.7721518987341771,0.26582278481012656,0.2592592592592593,0.0,0.0,0.5972222222222222,0.22,3.0
0.7325581395348838,0.6835443037974683,0.3291139240506329,0.3580246913580248,0.0,0.0,0.5833333333333333,0.22,2.0
0.33720930232558144,0.40506329113924044,0.45569620253164544,0.16049382716049382,0.0,0.0,0.7777777777777778,0.26,0.0
0.5581395348837209,0.5063291139240506,0.2784810126582278,0.48148148148148157,0.0,0.0,0.6944444444444444,0.22,6.0
0.5348837209302325,0.5063291139240506,0.40506329113924044,0.3580246913580248,0.0,0.0,0.7361111111111112,0.22,6.0
0.872093023255814,0.6962025316455696,0.22784810126582278,0.23456790123456794,0.0,0.0,0.75,0.22,4.0
0.7906976744186047,0.5569620253164556,0.2531645569620252,0.2839506172839507,0.0,0.0,0.8194444444444444,0.22,4.0
