Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.49397590361445787,0.5465116279069768,0.3291139240506329,0.13,0.0,0.0,0.5833333333333334,0.21428571428571427,6.0
0.3975903614457832,0.46511627906976755,0.3417721518987341,0.65,0.0,0.0,0.6666666666666667,0.21428571428571427,6.0
0.37349397590361444,0.3604651162790698,0.481012658227848,0.2,0.0,0.0,0.75,0.33673469387755106,7.0
0.27710843373493976,0.29069767441860467,0.49367088607594933,0.15,0.0,0.0,0.75,0.29591836734693877,0.0
0.3132530120481928,0.29069767441860467,0.4177215189873418,0.21,0.0,0.0,0.6666666666666667,0.2653061224489796,7.0
0.5180722891566265,0.3023255813953489,0.3924050632911392,0.46,0.0,0.0,0.6666666666666667,0.21428571428571427,6.0
0.5903614457831327,0.47674418604651175,0.30379746835443033,0.19,0.0,0.0,0.55,0.21428571428571427,6.0
0.3614457831325302,0.29069767441860467,0.36708860759493667,0.11,0.0,0.0,0.6,0.3979591836734694,0.0
0.49397590361445787,0.3837209302325581,0.4177215189873418,0.11,0.0,0.0,0.6333333333333334,0.25510204081632654,7.0
0.5301204819277109,0.5348837209302326,0.430379746835443,0.21,0.0,0.0,0.6166666666666667,0.24489795918367346,7.0
0.3132530120481928,0.3488372093023256,0.3417721518987341,0.22,0.0,0.0,0.6333333333333334,0.21428571428571427,0.0
0.3132530120481928,0.45348837209302334,0.3924050632911392,0.13,0.0,0.0,0.7000000000000001,0.21428571428571427,0.0
0.3493975903614459,0.45348837209302334,0.3924050632911392,0.15,0.0,0.0,0.75,0.21428571428571427,0.0
0.40963855421686757,0.4302325581395349,0.3924050632911392,0.51,0.0,0.0,0.6833333333333335,0.21428571428571427,6.0
0.4337349397590362,0.46511627906976755,0.2784810126582278,0.1,0.0,0.0,0.7333333333333333,0.3163265306122449,7.0
0.19277108433734944,0.47674418604651175,0.3797468354430379,0.43,0.0,0.0,0.6333333333333334,0.21428571428571427,7.0
0.7349397590361447,0.6976744186046513,0.26582278481012656,0.26,0.0,0.0,0.5,0.21428571428571427,3.0
0.6867469879518073,0.6162790697674418,0.3291139240506329,0.34,0.0,0.0,0.4833333333333333,0.21428571428571427,2.0
0.27710843373493976,0.3604651162790698,0.45569620253164544,0.18,0.0,0.0,0.7166666666666668,0.25510204081632654,0.0
0.5060240963855422,0.45348837209302334,0.2784810126582278,0.44,0.0,0.0,0.6166666666666667,0.21428571428571427,6.0
0.4819277108433735,0.45348837209302334,0.40506329113924044,0.34,0.0,0.0,0.6666666666666667,0.21428571428571427,6.0
0.8313253012048193,0.627906976744186,0.22784810126582278,0.24,0.0,0.0,0.6833333333333335,0.21428571428571427,4.0
0.7469879518072291,0.49999999999999994,0.2531645569620252,0.28,0.0,0.0,0.7666666666666666,0.21428571428571427,4.0
0.4337349397590362,0.19767441860465118,0.4683544303797468,0.39,0.0,0.0,0.5666666666666667,0.3673469387755102,7.0
0.6867469879518073,0.7093023255813953,0.4683544303797468,0.47,0.0,0.0,0.45000000000000007,0.3469387755102041,4.0
0.6867469879518073,0.49999999999999994,0.3797468354430379,0.28,0.0,0.0,0.75,0.21428571428571427,9.0
0.3132530120481928,0.2441860465116279,0.3924050632911392,0.52,0.0,0.0,0.6833333333333335,0.21428571428571427,6.0
0.37349397590361444,0.3372093023255814,0.3797468354430379,0.32,0.0,0.0,0.65,0.42857142857142855,7.0
