Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.5465116279069767,0.618421052631579,0.3291139240506329,0.15116279069767444,0.0,0.0,0.5932203389830508,0.22,6.0
0.3604651162790698,0.39473684210526316,0.3417721518987341,0.6279069767441862,0.0,0.0,0.5932203389830508,0.22,6.0
0.43023255813953487,0.4078947368421053,0.481012658227848,0.23255813953488375,0.0,0.0,0.7627118644067796,0.34,7.0
0.37209302325581395,0.32894736842105265,0.4177215189873418,0.24418604651162792,0.0,0.0,0.6779661016949154,0.27,7.0
0.3604651162790698,0.3026315789473684,0.481012658227848,0.23255813953488375,0.0,0.0,0.6610169491525424,0.29,7.0
0.5697674418604651,0.3421052631578948,0.3924050632911392,0.5348837209302326,0.0,0.0,0.6779661016949154,0.22,6.0
0.40697674418604657,0.39473684210526316,0.3924050632911392,0.12790697674418605,0.0,0.0,0.6271186440677967,0.22,0.0
0.41860465116279066,0.32894736842105265,0.36708860759493667,0.12790697674418605,0.0,0.0,0.6101694915254237,0.4,0.0
0.5465116279069767,0.4342105263157895,0.4177215189873418,0.12790697674418605,0.0,0.0,0.6440677966101696,0.26,7.0
0.39534883720930236,0.3421052631578948,0.36708860759493667,0.186046511627907,0.0,0.0,0.6271186440677967,0.22,0.0
0.4883720930232559,0.5263157894736843,0.2784810126582278,0.11627906976744187,0.0,0.0,0.7457627118644068,0.32,7.0
0.4651162790697675,0.48684210526315796,0.2784810126582278,1.0116279069767442,0.0,0.0,0.6610169491525424,0.22,6.0
0.313953488372093,0.618421052631579,0.5063291139240506,0.13953488372093023,0.0,0.0,0.6779661016949154,0.47,0.0
0.7790697674418605,0.7894736842105263,0.26582278481012656,0.3023255813953489,0.0,0.0,0.5084745762711864,0.22,3.0
0.872093023255814,0.7105263157894738,0.22784810126582278,0.27906976744186046,0.0,0.0,0.6949152542372883,0.22,4.0
0.7906976744186047,0.5657894736842105,0.2531645569620252,0.32558139534883723,0.0,0.0,0.7796610169491525,0.22,4.0
0.3488372093023256,0.5263157894736843,0.22784810126582278,0.23255813953488375,0.0,0.0,0.6440677966101696,0.22,5.0
0.3023255813953489,0.2894736842105263,0.44303797468354433,0.20930232558139536,0.0,0.0,0.5932203389830508,0.26,9.0
0.4883720930232559,0.22368421052631582,0.4683544303797468,0.4534883720930233,0.0,0.0,0.576271186440678,0.37,7.0
0.43023255813953487,0.32894736842105265,0.3797468354430379,0.24418604651162792,0.0,0.0,0.6610169491525424,0.28,0.0
0.616279069767442,0.5921052631578947,0.44303797468354433,0.2674418604651163,0.0,0.0,0.5593220338983051,0.22,0.0
0.616279069767442,0.5526315789473685,0.44303797468354433,0.2558139534883721,0.0,0.0,0.5423728813559323,0.22,0.0
0.39534883720930236,0.5789473684210527,0.3417721518987341,0.7790697674418605,0.0,0.0,0.6610169491525424,0.22,6.0
0.37209302325581395,0.2763157894736842,0.3924050632911392,0.6046511627906977,0.0,0.0,0.6949152542372883,0.22,6.0
0.3023255813953489,0.2368421052631579,0.3291139240506329,0.20930232558139536,0.0,0.0,0.5423728813559323,0.25,7.0
0.5697674418604651,0.4342105263157895,0.30379746835443033,0.2558139534883721,0.0,0.0,0.6440677966101696,0.29,0.0
0.41860465116279066,0.32894736842105265,0.481012658227848,0.1744186046511628,0.0,0.0,0.7457627118644068,0.22,0.0
0.8139534883720931,0.9342105263157895,0.3291139240506329,0.4302325581395349,0.0,0.0,0.728813559322034,0.22,2.0
0.5697674418604651,0.4736842105263158,0.2911392405063291,0.7093023255813954,0.0,0.0,0.576271186440678,0.22,6.0
0.4534883720930233,0.5263157894736843,0.40506329113924044,0.6279069767441862,0.0,0.0,0.6440677966101696,0.27,6.0
0.43023255813953487,0.4078947368421053,0.430379746835443,0.5813953488372093,0.0,0.0,0.6779661016949154,0.22,6.0
0.4651162790697675,0.5263157894736843,0.49367088607594933,0.6627906976744186,0.0,0.0,0.7627118644067796,0.22,6.0
