height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.0032258064516129032,0.03177570093457944,0.0001875208356484054,0.033513569991902414,0.6403887688984883,0.6357142857142858,0.1850238037601872,0.0006052837712739443,0.00037372699243202833,0.0,1.0
0.029032258064516127,0.020560747663551402,0.000770918990999,0.004407028856523411,0.3164146868250541,1.0,0.005002824174937463,0.0013173823257138788,0.0025927310099971967,0.007785736530675802,0.0
0.006451612903225807,0.24485981308411217,0.0026877986442938105,0.16411984431732102,0.4654427645788337,0.4738095238095238,0.15274751876059067,0.006871751050345367,0.004951882649724376,0.002802865151043289,1.0
0.029032258064516127,0.2429906542056075,0.00903572619179909,0.04881316212716573,0.36825053995680346,0.8297619047619047,0.01347534898733156,0.019084241258990244,0.026020741848079978,0.06135160386172533,0.0
0.025806451612903226,0.06542056074766356,0.002187743082564729,0.014855530802556898,0.5032397408207344,0.9154761904761906,0.014524328249818445,0.00598162785729545,0.006820517611884518,0.018685767673621928,0.0
0.02258064516129032,0.07476635514018692,0.0022155239471052337,0.019053589620159638,0.3120950323974082,0.930952380952381,0.004518679899943515,0.003987751904863633,0.007007381108100532,0.022422921208346314,0.0
0.029032258064516127,0.17757009345794394,0.006604900544504946,0.035752534694623875,0.3714902807775378,0.8642857142857141,0.011458081174856775,0.014028341522466709,0.019667382976735495,0.049828713796325134,0.0
0.07741935483870968,0.13084112149532712,0.012265251694632738,0.010526865710628738,0.17278617710583155,0.7,0.009279431937384007,0.01456241543829666,0.03080911893861534,0.057925879788227976,0.0
0.035483870967741936,0.013084112149532711,0.0006042338037559729,0.0024180818789391787,0.13390928725701945,1.0,0.008391834099895102,0.0004272591326639607,0.002032140521349154,0.002491435689816257,0.0
0.029032258064516127,0.23364485981308414,0.008688465385042783,0.04694735820823118,0.4200863930885529,0.819047619047619,0.0168643589122892,0.02054404329559211,0.02473605531159488,0.05730302086577391,0.0
0.0,0.014953271028037384,0.0,0.033513569991902414,0.7602591792656589,1.0,0.04784959251190188,0.0,0.0,0.0,0.0
0.03225806451612903,0.3850467289719626,0.015751750194466053,0.07015049574410125,0.20950323974082075,0.6702380952380952,0.006213184862422335,0.021469771416364025,0.038260300850228905,0.10308315166614762,0.0
0.016129032258064516,0.03925233644859813,0.0008542615846205135,0.013612905392546486,0.13282937365010797,1.0,0.014685709674816428,0.0006764936267179378,0.002873026254321218,0.002491435689816257,0.0
0.0,0.09532710280373832,0.0002986442938104234,0.19397270702027383,0.9794816414686826,1.0,0.4028887275074639,0.0015666168197678559,0.0010043912921610762,0.0,1.0
0.029032258064516127,0.14579439252336449,0.005424213801533504,0.0294088013702464,0.3358531317494601,0.8571428571428572,0.008553215524893085,0.010574663533433027,0.016023544800523218,0.04422298349423856,0.0
0.029032258064516127,0.018691588785046728,0.0007014668296477387,0.0040338680727365,0.3228941684665227,1.0,0.00411522633744856,0.0012105675425478886,0.002359151639727179,0.007785736530675802,0.0
0.029032258064516127,0.16074766355140188,0.005979831092343594,0.03239408764054168,0.2915766738660907,0.8821428571428571,0.009682885499878965,0.010396638894823044,0.018102401195926376,0.04079725942074121,0.0
0.029032258064516127,0.15514018691588785,0.00577147460828981,0.031274605289180954,0.30453563714902815,0.8202380952380954,0.011296699749858792,0.010396638894823044,0.01644398766700925,0.037371535347243856,0.0
0.025806451612903226,0.06728971962616823,0.0022502500277808645,0.015269739272560371,0.34125269978401734,0.7749999999999999,0.007746308399903168,0.0043794061098055975,0.006096421564047463,0.019620056057303024,0.0
0.025806451612903226,0.011214953271028038,0.0003750416712968108,0.0028322903489426494,0.24622030237580994,0.5273809523809524,0.006697329137416282,0.0004272591326639607,0.0006773801737830515,0.002802865151043289,0.0
0.019354838709677417,0.011214953271028038,0.00027780864540504505,0.00366070728894959,0.27321814254859617,0.8785714285714286,0.009844266924876945,0.0003204443494979705,0.0008175277959450622,0.0018685767673621927,0.0
0.025806451612903226,0.06915887850467291,0.0023127569729969994,0.015683947742563837,0.39956803455723544,0.8785714285714286,0.013233276849834585,0.005162714519689525,0.006960665234046528,0.017128620367486767,0.0
0.0,0.03364485981308411,6.945216135126126e-05,0.07082964837059343,0.6587473002159828,1.0,0.02630517227467119,0.00021362956633198035,0.00023357937027001775,0.0006228589224540643,1.0
0.025806451612903226,0.03925233644859813,0.0013126458495388378,0.009049149006832574,0.2634989200863931,0.8916666666666666,0.010893246187363833,0.0019938759524318166,0.003994207231617303,0.007785736530675802,0.0
0.025806451612903226,0.009345794392523366,0.00031253472608067567,0.0024180818789391787,0.31965442764578833,0.8892857142857142,0.011538771887355767,0.0004628640603859574,0.000934317481080071,0.0021800062285892248,0.0
0.025806451612903226,0.07476635514018692,0.002500277808645405,0.01693030476041212,0.32397408207343414,0.8166666666666667,0.007988380537400147,0.004664245531581571,0.007077454919181538,0.02055434444098412,0.0
0.0,0.08411214953271029,0.00025697299699966664,0.17158305999305923,0.17818574514038876,1.0,0.0025014120874687316,0.0001424197108879869,0.0008642436699990658,0.0021800062285892248,1.0
0.0,0.029906542056074764,5.5561729081009004e-05,0.06336643269485523,0.8725701943844494,1.0,0.05188412813685145,0.0002848394217759738,0.0001868634962160142,0.0003114294612270321,1.0
0.02258064516129032,0.09906542056074767,0.002937826425158351,0.02511745235669693,0.2980561555075594,0.8654761904761905,0.005406277737432422,0.005127109591967528,0.008735868448098663,0.026782933665524762,0.0
0.025806451612903226,0.1177570093457944,0.003937937548616513,0.02646456278616768,0.24622030237580994,0.9047619047619049,0.007342854837408213,0.005946022929573453,0.012169485191067924,0.027094363126751793,0.0
0.025806451612903226,0.048598130841121495,0.0016251805756195134,0.011123922964687796,0.29373650107991367,0.9416666666666667,0.007100782699911238,0.0027415794345937478,0.005185462019994393,0.013080037371535349,0.0
0.029032258064516127,0.03364485981308411,0.0012570841204578287,0.007019154343031782,0.3120950323974082,0.8059523809523811,0.0112160090373598,0.002207505518763797,0.003503690554050266,0.008408595453129867,0.0
0.019354838709677417,0.009345794392523366,0.00022919213245916215,0.0031270873681343084,0.2796976241900648,0.7166666666666667,0.029048656499636893,0.00024923449405397707,0.0005372325516210408,0.0006228589224540643,0.0
0.029032258064516127,0.06355140186915889,0.0023683187020780085,0.012989726883622347,0.33045356371490286,0.7964285714285715,0.00766561768740418,0.004486220892971586,0.006563580304587498,0.02024291497975709,0.0
0.03870967741935484,0.15700934579439255,0.0076119568840982334,0.02432635149506868,0.27321814254859617,0.5630952380952381,0.01363673041232954,0.01260414441358684,0.016140334485658228,0.04048582995951418,0.0
0.025806451612903226,0.21682242990654207,0.007250805645071676,0.04844000134337882,0.37257019438444927,0.9369047619047619,0.011377390462357783,0.01545253863134658,0.023077641782677755,0.055123014637184685,0.0
0.016129032258064516,0.05046728971962617,0.001104289365485054,0.01734451323041559,0.35745140388768903,0.7666666666666667,0.006213184862422335,0.0021719005910418,0.0029431000654022233,0.011211460604173155,0.0
0.019354838709677417,0.3252336448598131,0.008445382820313369,0.09321929539780804,0.28401727861771064,0.9892857142857143,0.00645525699991931,0.01445560065513067,0.02814631411753714,0.06851448146994707,0.0
0.035483870967741936,0.10654205607476637,0.004771363484831649,0.017963960131501863,0.29049676025917925,0.7654761904761904,0.022432018074719604,0.00826034323150324,0.012846865364850975,0.01899719713484896,0.0
0.019354838709677417,0.13084112149532712,0.003389265473941549,0.03777879775058679,0.34557235421166305,0.95,0.00645525699991931,0.0067293313394573805,0.010908156591609828,0.03238866396761134,0.0
0.025806451612903226,0.19813084112149534,0.006625736192910324,0.04429418503550625,0.3250539956803456,0.8345238095238094,0.007020091987412247,0.01260414441358684,0.019153508362141455,0.05761445032700094,0.0
0.016129032258064516,0.08037383177570094,0.001771030114457162,0.027292979726174615,0.4028077753779698,0.7749999999999999,0.008391834099895102,0.003952146977141637,0.004788377090535364,0.017128620367486767,0.0
0.02258064516129032,0.13644859813084112,0.004049061006778531,0.03444647195136969,0.4125269978401728,0.8654761904761905,0.011377390462357783,0.009364095990885139,0.012052695505932916,0.033634381812519466,0.0
0.025806451612903226,0.07850467289719627,0.002625291699077675,0.01775872170041906,0.3390928725701944,0.8642857142857141,0.013394658274832565,0.005091504664245532,0.007801550967018593,0.016817190906259733,0.0
0.035483870967741936,0.22990654205607478,0.01027197466385154,0.038487803239781924,0.24406047516198703,0.8440476190476192,0.00718147341241023,0.01566616819767856,0.02999159114267028,0.07069448769853628,0.0
0.016129032258064516,0.07102803738317758,0.0015626736304033783,0.024184550397229655,0.2473002159827214,0.6892857142857144,0.00411522633744856,0.0022787153742077904,0.0038307016724282907,0.013702896293989412,0.0
0.035483870967741936,0.12336448598130842,0.00552144682742527,0.020762666009903685,0.32613390928725705,0.7035714285714284,0.015492616799806345,0.010503453677989034,0.013897972531066055,0.031142946122703213,0.0
0.035483870967741936,0.2149532710280374,0.009605233914879432,0.0360025524197611,0.2775377969762419,0.7095238095238094,0.012507060437343663,0.016164637185786514,0.024385686256189854,0.054500155714730616,0.0
0.016129032258064516,0.1869158878504673,0.004146294032670297,0.06274325418593107,0.3444924406047516,0.7047619047619048,0.007342854837408213,0.008224738303781244,0.010440997851069793,0.03706010588601682,0.0
0.025806451612903226,0.037383177570093455,0.0012501389043227027,0.008634940536829104,0.24622030237580994,0.5404761904761904,0.006697329137416282,0.0017802463860998362,0.0024992992618891896,0.00903145437558393,0.0
0.019354838709677417,0.022429906542056073,0.0005695077230803423,0.006858695206003411,0.08639308855291575,0.3857142857142857,0.007504236262406197,0.00024923449405397707,0.0008175277959450622,0.0018685767673621927,4.0
0.02258064516129032,0.05046728971962617,0.0014932214690521171,0.012989726883622347,0.24298056155507558,0.9630952380952382,0.004276607762446543,0.0021362956633198035,0.004858450901616369,0.012768607910308316,0.0
0.019354838709677417,0.016822429906542057,0.0004236581842426937,0.005261567051395436,0.22894168466522685,0.8642857142857141,0.006051803437424353,0.0004628640603859574,0.001237970662431094,0.003114294612270321,0.0
0.02258064516129032,0.13084112149532712,0.0038823758195355037,0.03304711901216877,0.17710583153347736,0.644047619047619,0.0032276284999596533,0.004557430748415581,0.00908623750350369,0.028340080971659923,0.0
0.02258064516129032,0.48598130841121495,0.014439104344927215,0.12167280516155995,0.15550755939524838,0.7297619047619048,0.0021786492374727667,0.015951007619454532,0.03751284686536485,0.10557458735596388,0.0
0.025806451612903226,0.0616822429906542,0.002062729192132459,0.014027113862549958,0.16306695464362853,0.7083333333333334,0.004034535624949568,0.002207505518763797,0.005185462019994393,0.01339146683276238,0.0
0.019354838709677417,0.037383177570093455,0.0009584398266474054,0.011123922964687796,0.2580993520518359,0.9595238095238094,0.003308319212458645,0.0013885921811578722,0.0031066056245912356,0.009342883836810962,0.0
0.02258064516129032,0.04485981308411215,0.00132653628180909,0.011590373944421433,0.17926565874730022,0.8928571428571428,0.0030662470749616717,0.0014598020366018657,0.004040923105671307,0.009965742759265027,0.0
0.016129032258064516,0.029906542056074764,0.0006459051005667296,0.010500744455763655,0.18466522678185743,0.5214285714285714,0.003953844912450577,0.000640888698995941,0.0012146127254040924,0.004671441918405481,0.0
0.02258064516129032,0.037383177570093455,0.001104289365485054,0.009724570025486882,0.20302375809935208,0.638095238095238,0.0036310820624546117,0.0013173823257138788,0.0025226571989161914,0.008720024914356899,0.0
0.012903225806451613,0.005607476635514019,7.639737748638737e-05,0.0029143857213757697,0.2980561555075594,0.8214285714285714,0.005486968449931412,0.0,0.0001868634962160142,0.0009342883836810964,0.0
0.025806451612903226,0.037383177570093455,0.0012501389043227027,0.008634940536829104,0.10907127429805613,0.4202380952380953,0.004680061324941498,0.0009257281207719148,0.002055498458376156,0.005917159763313609,0.0
0.02258064516129032,0.028037383177570093,0.000826480720080009,0.007392315126818693,0.18142548596112312,0.5261904761904762,0.007020091987412247,0.0008545182653279214,0.0015883397178361207,0.004671441918405481,0.0
0.019354838709677417,0.3383177570093458,0.008785698410934548,0.09695090323567715,0.1393088552915767,0.5476190476190477,0.0016138142499798266,0.008972441785943175,0.018242548818088386,0.06322018062908752,0.0
0.02258064516129032,0.07850467289719627,0.002326647405267252,0.019986491579626914,0.1490280777537797,0.6678571428571428,0.0026627935124667133,0.002349925229651784,0.005582546949453424,0.015882902522578637,0.0
0.012903225806451613,0.013084112149532711,0.00021530170018890988,0.005899671991671052,0.5680345572354212,0.9702380952380951,0.008956669087388043,0.0006052837712739443,0.0007007381108100532,0.003114294612270321,0.0
0.019354838709677417,0.04672897196261682,0.0012015223913768196,0.013788290960926335,0.30021598272138234,1.0,0.00234003066247075,0.0020294808801538133,0.004040923105671307,0.014325755216443477,0.0
0.019354838709677417,0.018691588785046728,0.0004722746971885766,0.005791455364372847,0.31317494600431967,1.0,0.002097958524973775,0.0007477034821619312,0.0015883397178361207,0.006228589224540642,0.0
0.016129032258064516,0.005607476635514019,0.00010417824202689189,0.0024180818789391787,0.4146868250539957,1.0,0.009118050512386027,0.0001424197108879869,0.00035036905540502655,0.0012457178449081284,0.0
