height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.012903225806451613,0.011214953271028038,0.00018751953328471714,0.004950157896057437,0.4364035087719298,0.8976190476190478,0.02706815958256332,0.00035604927721996724,0.0005839211472882702,0.0003114294612270321,0.0
0.0032258064516129032,0.03177570093457944,0.00019446470118415115,0.0321921564550991,0.6348684210526315,0.6357142857142858,0.08323368482081385,0.0006052837712739443,0.00042042322604755455,0.0,1.0
0.03225806451612903,0.18317757009345795,0.00750772649928812,0.0321921564550991,0.15570175438596487,0.525,0.004022176323513425,0.008651997436445203,0.01511187929182043,0.036125817502335726,0.0
0.006451612903225807,0.24485981308411217,0.00269472514498038,0.15764872876647512,0.45723684210526316,0.4738095238095238,0.06873935572707178,0.006871751050345367,0.004998365020787592,0.002802865151043289,1.0
0.02258064516129032,0.03551401869158879,0.0010556655207139632,0.008893078740129257,0.45175438596491224,1.0,0.006268797333043445,0.002599159723705761,0.0035735974214042136,0.008720024914356899,0.0
0.025806451612903226,0.06542056074766356,0.0021946730562211344,0.014269788982045372,0.4956140350877193,0.9154761904761906,0.006667391383121354,0.00598162785729545,0.006866912692110057,0.018685767673621928,0.0
0.07741935483870968,0.13084112149532712,0.012272111678299823,0.010111799728296908,0.16008771929824558,0.7,0.004312062905388266,0.01456241543829666,0.030854393422712196,0.057925879788227976,0.0
0.029032258064516127,0.23364485981308414,0.008695350210091329,0.04509626103569777,0.4111842105263157,0.819047619047619,0.007718230242417653,0.02054404329559211,0.024781613490914185,0.05730302086577391,0.0
0.025806451612903226,0.08224299065420562,0.002757231656075286,0.01785426247665612,0.38815789473684204,0.9476190476190476,0.00826176758343298,0.006124047568183437,0.008875601438781706,0.016505761445032702,0.0
0.029032258064516127,0.2280373831775701,0.00848699517310831,0.044020918987314556,0.30043859649122806,0.8666666666666667,0.007102221255933615,0.015594958342234564,0.025342177792310926,0.04609156026160075,0.0
0.0,0.014953271028037384,6.945167899433975e-06,0.0321921564550991,0.756578947368421,1.0,0.021632786172410042,0.0,4.671369178306159e-05,0.0,0.0
0.029032258064516127,0.14579439252336449,0.005431121297357363,0.02824923561102728,0.32565789473684204,0.8571428571428572,0.003985940500779069,0.010574663533433027,0.016069509973373197,0.04422298349423856,0.0
0.025806451612903226,0.06728971962616823,0.00225717956731604,0.014667665539947167,0.49342105263157887,0.8821428571428571,0.006413740623980866,0.006124047568183437,0.006843555846218526,0.019620056057303024,0.0
0.029032258064516127,0.16074766355140188,0.005986734729312081,0.03111681440671587,0.2807017543859648,0.8821428571428571,0.0044932420190600415,0.010396638894823044,0.018148269257719438,0.04079725942074121,0.0
0.025806451612903226,0.007476635514018693,0.00025697121227905684,0.0019248622666059696,0.6831140350877192,0.8678571428571429,0.034931333115918395,0.0008901231930499181,0.0007707759144205166,0.0006228589224540643,0.0
0.029032258064516127,0.08598130841121496,0.0032086675695384937,0.016778920428272896,0.27192982456140347,0.5571428571428572,0.004457006196325686,0.005376344086021506,0.006726771616760872,0.021488632824665215,0.0
0.025806451612903226,0.06728971962616823,0.00225717956731604,0.014667665539947167,0.33114035087719296,0.7749999999999999,0.0036235822734355166,0.0043794061098055975,0.0061428504694726015,0.019620056057303024,0.0
0.025806451612903226,0.011214953271028038,0.0003819842344688683,0.002720615382409555,0.23464912280701747,0.5273809523809524,0.0031525165778889,0.0004272591326639607,0.0007240622226374551,0.002802865151043289,0.0
0.029032258064516127,0.15700934579439255,0.005847831371323401,0.030399919707793724,0.2587719298245613,0.6130952380952381,0.004420770373591332,0.009542120629495122,0.013243331620497966,0.03768296480847089,0.0
0.0,0.21682242990654207,0.0007570233010383025,0.4193152938730595,0.33442982456140347,1.0,0.017103308330615644,0.0013885921811578722,0.0025692530480683888,0.0021800062285892248,1.0
0.019354838709677417,0.011214953271028038,0.0002847518838767927,0.00351636849821314,0.26206140350877194,0.8785714285714286,0.004565713664528752,0.0003204443494979705,0.0008642032979866398,0.0018685767673621927,0.0
0.025806451612903226,0.03925233644859813,0.001319581900892454,0.008692348224431054,0.2521929824561403,0.8916666666666666,0.005036779360075369,0.0019938759524318166,0.004040734339234829,0.007785736530675802,0.0
0.025806451612903226,0.07476635514018692,0.0025072056116956626,0.01626275624504895,0.3135964912280701,0.8166666666666667,0.0037322897416385836,0.004664245531581571,0.0071238379969168954,0.02055434444098412,0.0
0.0,0.08411214953271029,0.0002639163801784908,0.1648176757556966,0.16557017543859645,1.0,0.0012682537957024306,0.0001424197108879869,0.0009109169897697015,0.0021800062285892248,1.0
0.0,0.029906542056074764,6.250651109490572e-05,0.06086794441198505,0.8706140350877192,1.0,0.0234445773091278,0.0002848394217759738,0.00023356845891530804,0.0003114294612270321,1.0
0.025806451612903226,0.1177570093457944,0.003944855366878494,0.0254210860237794,0.2401315789473684,0.8119047619047619,0.003478638982498097,0.006052837712739442,0.011164572336151726,0.027405792587978827,0.0
0.025806451612903226,0.1177570093457944,0.003944855366878494,0.0254210860237794,0.23464912280701747,0.9047619047619049,0.0034424031597637414,0.005946022929573453,0.012215630401270612,0.027094363126751793,0.0
0.025806451612903226,0.08224299065420562,0.002757231656075286,0.01785426247665612,0.2532894736842105,0.9083333333333332,0.003913468855310359,0.0043438011820835995,0.008571962442191806,0.018685767673621928,0.0
0.019354838709677417,0.009345794392523366,0.00023613570858075495,0.0030037887884838037,0.26864035087719285,0.7166666666666667,0.013189839475305283,0.00024923449405397707,0.0005839211472882702,0.0006228589224540643,0.0
0.025806451612903226,0.18317757009345795,0.006132583255200194,0.03936110344432058,0.4342105263157894,0.9416666666666667,0.005399137587418921,0.015096489354126611,0.01961975054888588,0.052943008408595456,0.0
0.029032258064516127,0.06355140186915889,0.0023752474216064173,0.01247755223474,0.3201754385964912,0.7964285714285715,0.003587346450701163,0.004486220892971586,0.006609987387303218,0.02024291497975709,0.0
0.02258064516129032,0.14018691588785048,0.004167100739660381,0.03398439320240447,0.42434210526315785,0.8452380952380953,0.00616008986484038,0.010040589617603075,0.012192273555379081,0.032700093428838374,0.0
