height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.02040816326530612,0.011214953271028038,0.000331873938960724,0.0051533504240972305,0.4332965821389194,0.8823529411764706,0.06707927550741787,0.00035604927721996724,0.0005839211472882702,0.0006097560975609756,0.0
0.04081632653061224,0.06728971962616823,0.00413565985474133,0.015269739272560371,0.484013230429989,0.880984952120383,0.019022481114043872,0.006052837712739442,0.0069369832297846495,0.032926829268292684,0.0
0.00510204081632653,0.03177570093457944,0.00034463832122844416,0.033513569991902414,0.6328555678059536,0.5813953488372094,0.20815509238190588,0.0006052837712739443,0.00042042322604755455,0.0,1.0
0.0510204081632653,0.18317757009345795,0.013785532849137767,0.033513569991902414,0.1510474090407938,0.454172366621067,0.00919268226085374,0.008651997436445203,0.01511187929182043,0.07073170731707316,0.0
0.05612244897959184,0.020560747663551402,0.0017231916061422206,0.00366070728894959,0.23484013230429987,0.9712722298221617,0.005096932738691181,0.0013173823257138788,0.0031298173494651283,0.01524390243902439,0.0
0.03571428571428571,0.07476635514018692,0.004071837943402729,0.019053589620159638,0.2976846747519294,0.920656634746922,0.00455083280240284,0.003987751904863633,0.007053767459242303,0.04390243902439024,0.0
0.04591836734693877,0.17757009345794394,0.012138927536601866,0.035752534694623875,0.3583241455347298,0.8440492476060191,0.012378265222535727,0.014028341522466709,0.019713177932452003,0.0975609756097561,0.0
0.12244897959183673,0.13084112149532712,0.02254189908479379,0.010526865710628738,0.15545755237045197,0.655266757865937,0.009920815509238195,0.01456241543829666,0.030854393422712196,0.11341463414634147,0.0
0.04591836734693877,0.23364485981308414,0.01596824221691791,0.04694735820823118,0.4079382579933847,0.7920656634746921,0.018476381177755533,0.02054404329559211,0.024781613490914185,0.11219512195121951,0.0
0.04591836734693877,0.14579439252336449,0.00996898255108944,0.0294088013702464,0.32194046306504953,0.835841313269494,0.009101665604805681,0.010574663533433027,0.016069509973373197,0.08658536585365853,0.0
0.03571428571428571,0.048598130841121495,0.0026422271294180718,0.012523275903888709,0.13781697905181917,0.7660738714090289,0.00919268226085374,0.001424197108879869,0.004017377493343298,0.012804878048780487,0.0
1.5816326530612244,0.8635514018691589,1.8378668164354186,0.005485463521667582,-0.005512679162072764,-0.14911080711354302,0.02548466369345591,0.4494766075624867,0.5391927874059886,1.9579268292682928,4.0
0.05612244897959184,0.1869158878504673,0.015355551868067344,0.031338042622424726,0.21940463065049606,0.7154582763337893,0.007827432420132887,0.012354909919532862,0.02225907413462886,0.10792682926829268,0.0
