height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.021505376344086023,0.0111731843575419,0.001024318069729504,0.004950157896057437,0.4326710816777042,0.8823529411764706,0.02706815958256332,0.0007000350017500875,0.0010732377436249677,0.0004288164665523156,0.0
0.043010752688172046,0.0670391061452514,0.012329754543040326,0.014667665539947167,0.48344370860927155,0.880984952120383,0.007935645178823785,0.011900595029751488,0.012750064394264616,0.02315608919382504,0.0
0.043010752688172046,0.06145251396648045,0.011305436473310823,0.013474035866241787,0.24944812362030905,0.8440492476060191,0.0019204986049208249,0.006370318515925797,0.01133339057267966,0.026586620926243566,0.0
0.053763440860215055,0.1824953445065177,0.04101066049546644,0.0321921564550991,0.15011037527593818,0.454172366621067,0.004022176323513425,0.01701085054252713,0.027775392805014162,0.04974271012006861,0.0
0.043010752688172046,0.020484171322160148,0.0037937706286277927,0.0047099981719185184,0.39735099337748336,1.0,0.0023915643004674414,0.0029401470073503674,0.00433588048424487,0.012006861063464836,0.0
0.059139784946236555,0.020484171322160148,0.005159528054933799,0.00351636849821314,0.23399558498896245,0.9712722298221617,0.0023915643004674414,0.0025901295064753235,0.005752554305829827,0.01072041166380789,0.0
0.01075268817204301,0.21415270018621974,0.012898820137334496,0.13853273161971605,0.28918322295805743,0.1395348837209302,0.2209298112113635,0.008190409520476023,0.005237400188889843,0.0004288164665523156,1.0
0.03763440860215054,0.03538175046554935,0.005766531355514245,0.008893078740129257,0.44812362030905073,1.0,0.006268797333043445,0.005110255512775639,0.006568214990984802,0.012006861063464836,0.0
0.043010752688172046,0.08193668528864059,0.015061269395652338,0.01785426247665612,0.3841059602649006,0.9398084815321477,0.00826176758343298,0.012040602030101506,0.01631321370309951,0.022727272727272728,0.0
0.048387096774193554,0.2271880819366853,0.04635987708183163,0.044020918987314556,0.2958057395143488,0.8467852257181943,0.007102221255933615,0.030661533076653834,0.0465785180733236,0.06346483704974272,0.0
0.0,0.2811918063314711,0.005463029705224021,0.5447718661844355,0.8035320088300221,1.0,0.037431604884588895,0.008260413020651032,0.006224778913024812,0.004288164665523156,1.0
0.043010752688172046,0.0856610800744879,0.015744148108805343,0.018650015592459705,0.2637969094922737,0.6675786593707251,0.004928071891872304,0.009380469023451172,0.013436936550184596,0.024871355060034305,0.0
0.03763440860215054,0.0484171322160149,0.007891042907545808,0.012029493047913658,0.13686534216335539,0.7660738714090289,0.004022176323513425,0.00280014000700035,0.007383875676139778,0.009005145797598627,0.0
1.6666666666666667,0.8603351955307262,5.462460639629728,0.005269176037077794,-0.006622516556291383,-0.14911080711354302,0.010508388592963002,0.8837241862093105,0.9910277324632951,1.3769296740994854,4.0
0.043010752688172046,0.0670391061452514,0.012329754543040326,0.014667665539947167,0.49006622516556275,0.8645690834473323,0.006413740623980866,0.012040602030101506,0.012578346355284622,0.027015437392795882,0.0
0.059139784946236555,0.186219739292365,0.045676998368678626,0.03010240840774103,0.21854304635761584,0.7154582763337893,0.003478638982498097,0.02429121456072804,0.04091182278698377,0.07590051457975987,0.0
