height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.005376344086021506,0.03177570093457944,0.00041409092253541957,0.033513569991902414,0.6403887688984883,0.6101910828025479,0.1850238037601872,0.0011900595029751488,0.0007727311754099767,0.0,1.0
0.043010752688172046,0.020560747663551402,0.0014788961519122128,0.004903332698960002,0.41036717062634986,1.0,0.005002824174937463,0.0029401470073503674,0.00433588048424487,0.012006861063464836,0.0
0.059139784946236555,0.020560747663551402,0.0020112987666006093,0.00366070728894959,0.25053995680345575,0.9732484076433123,0.005002824174937463,0.0025901295064753235,0.005752554305829827,0.01072041166380789,0.0
0.01075268817204301,0.2149532710280374,0.005028246916501524,0.1442191797179651,0.30453563714902815,0.19872611464968148,0.4916485112563544,0.008190409520476023,0.005237400188889843,0.0004288164665523156,1.0
0.01075268817204301,0.24485981308411217,0.005738117069419386,0.16411984431732102,0.4654427645788337,0.4369426751592355,0.15274751876059067,0.01351067553377669,0.009186915085429723,0.0038593481989708405,1.0
0.048387096774193554,0.17757009345794394,0.014079091366204267,0.035752534694623875,0.3714902807775378,0.8547770700636941,0.011458081174856775,0.02758137906895345,0.036232506224778915,0.0686106346483705,0.0
0.048387096774193554,0.2280373831775701,0.01807211097636724,0.045827875856870454,0.3110151187904968,0.8573248407643312,0.015492616799806345,0.030661533076653834,0.0465785180733236,0.06346483704974272,0.0
0.026881720430107524,0.03925233644859813,0.001833831228371144,0.013612905392546486,0.13282937365010797,1.0,0.014685709674816428,0.0013300665033251662,0.005366188718124838,0.003430531732418525,0.0
0.0,0.09532710280373832,0.0006507143068413736,0.19397270702027383,0.9794816414686826,1.0,0.4028887275074639,0.003080154007700385,0.001931827938524942,0.0,1.0
0.03763440860215054,0.048598130841121495,0.0030761039959774023,0.012523275903888709,0.15550755939524838,0.7821656050955414,0.008633906237392077,0.00280014000700035,0.007383875676139778,0.009005145797598627,0.0
1.6666666666666667,0.8635514018691589,2.1293886243307996,0.005485463521667582,0.015118790496760251,-0.07006369426751594,0.023077543774711537,0.8837241862093105,0.9910277324632951,1.3769296740994854,4.0
0.059139784946236555,0.1869158878504673,0.017805909669023044,0.031338042622424726,0.23542116630669546,0.735031847133758,0.007423545549907205,0.02429121456072804,0.04091182278698377,0.07590051457975987,0.0
0.048387096774193554,0.15514018691588785,0.012304415983909611,0.031274605289180954,0.30453563714902815,0.8076433121019109,0.011296699749858792,0.020441022051102556,0.030308233879969088,0.051457975986277875,0.0
0.043010752688172046,0.06728971962616823,0.004806412493714692,0.015269739272560371,0.34125269978401734,0.7592356687898087,0.007746308399903168,0.008610430521526076,0.011290461062934659,0.027015437392795882,0.0
0.059139784946236555,0.15700934579439255,0.014966429057351594,0.02636007776670734,0.2494600431965443,0.780891719745223,0.007020091987412247,0.021281064053202663,0.03597492916630892,0.06818181818181819,0.0
0.048387096774193554,0.15700934579439255,0.012452305599100832,0.03164776607296786,0.2699784017278618,0.5859872611464969,0.009521504074880982,0.018760938046902348,0.024341032025414266,0.051886792452830184,0.0
0.03225806451612903,0.011214953271028038,0.0006063474222840073,0.00366070728894959,0.27321814254859617,0.870063694267516,0.009844266924876945,0.0006300315015750788,0.0015883918605649522,0.0025728987993138934,0.0
0.043010752688172046,0.06915887850467291,0.004939513147386791,0.015683947742563837,0.39956803455723544,0.870063694267516,0.013233276849834585,0.010150507525376268,0.012878852923499612,0.023584905660377357,0.0
0.043010752688172046,0.03925233644859813,0.0028099026886332043,0.009049149006832574,0.2634989200863931,0.8840764331210191,0.010893246187363833,0.00392019600980049,0.007426805185884776,0.01072041166380789,0.0
0.043010752688172046,0.009345794392523366,0.0006802922298796178,0.0024180818789391787,0.31965442764578833,0.8815286624203822,0.011538771887355767,0.0009100455022751137,0.0018030394092899459,0.003001715265866209,0.0
0.059139784946236555,0.21682242990654207,0.02064539028069449,0.036312275870304236,0.19114470842332615,0.5350318471337578,0.006374566287420318,0.02422121106055303,0.03794968661457886,0.08104631217838766,0.0
0.0,0.08411214953271029,0.0005619805377266409,0.17158305999305923,0.17818574514038876,1.0,0.0025014120874687316,0.00028001400070003495,0.0016742508800549494,0.003001715265866209,1.0
0.03763440860215054,0.09906542056074767,0.006270519684107782,0.02511745235669693,0.2980561555075594,0.8560509554140128,0.005406277737432422,0.01008050402520126,0.016141495664119515,0.03687821612349914,0.0
0.043010752688172046,0.17570093457943928,0.012526250406696443,0.039319951787626733,0.2267818574514039,0.8076433121019109,0.006778019849915273,0.01652082604130207,0.03086631750665407,0.054030874785591765,0.0
0.043010752688172046,0.048598130841121495,0.0034754059569937,0.011123922964687796,0.29373650107991367,0.9375796178343949,0.007100782699911238,0.005390269513475674,0.00961621018287971,0.018010291595197254,0.0
0.048387096774193554,0.03364485981308411,0.002691590996480227,0.007019154343031782,0.3120950323974082,0.7923566878980892,0.0112160090373598,0.004340217010850543,0.006525285481239804,0.01157804459691252,0.0
0.043010752688172046,0.08224299065420562,0.005871217723091485,0.018587138640426,0.26457883369330454,0.9019108280254777,0.008391834099895102,0.008540427021351066,0.015755130076414527,0.025728987993138934,0.0
0.03225806451612903,0.009345794392523366,0.0005028246916501523,0.0031270873681343084,0.2796976241900648,0.6968152866242039,0.029048656499636893,0.0004900245012250613,0.0010732377436249677,0.0008576329331046311,0.0
0.048387096774193554,0.06355140186915889,0.005057824839539768,0.012989726883622347,0.33045356371490286,0.7821656050955414,0.00766561768740418,0.008820441022051102,0.012149051257834635,0.027873070325900515,0.0
0.06451612903225808,0.15700934579439255,0.016223490786476974,0.02432635149506868,0.27321814254859617,0.5324840764331209,0.01363673041232954,0.0247812390619531,0.029750150253284105,0.05574614065180103,0.0
0.07526881720430109,0.09906542056074767,0.011860747138335946,0.013362887667409257,0.2688984881209503,0.6038216560509555,0.011135318324860808,0.017850892544627232,0.023654159869494287,0.045454545454545456,0.0
0.026881720430107524,0.05046728971962617,0.0023662338430595403,0.01734451323041559,0.35745140388768903,0.7503184713375797,0.006213184862422335,0.004270213510675534,0.005494977247359834,0.01543739279588336,0.0
0.03225806451612903,0.3252336448598131,0.01799816616877163,0.09321929539780804,0.28401727861771064,0.9885350318471338,0.00645525699991931,0.028421421071053554,0.05181591826221345,0.09433962264150944,0.0
0.059139784946236555,0.10654205607476637,0.010174805525156025,0.017963960131501863,0.29049676025917925,0.749044585987261,0.022432018074719604,0.016240812040602032,0.023697089379239287,0.02615780445969125,0.0
0.03225806451612903,0.13084112149532712,0.0072318021828507205,0.03777879775058679,0.34557235421166305,0.9464968152866242,0.00645525699991931,0.013230661533076653,0.020133940070404394,0.044596912521440824,0.0
0.026881720430107524,0.09345794392523366,0.004407110532698395,0.03164776607296786,0.23758099352051837,0.713375796178344,0.003308319212458645,0.005810290514525727,0.009873787241349703,0.025728987993138934,0.0
0.026881720430107524,0.08037383177570094,0.0037859741488952647,0.027292979726174615,0.4028077753779698,0.7592356687898087,0.008391834099895102,0.0077703885194259715,0.008886408517214733,0.023584905660377357,0.0
0.12365591397849462,0.21682242990654207,0.04140909225354196,0.018120687660692362,0.2948164146868251,0.6547770700636943,0.014605018962317437,0.06776338816940847,0.08761912938954236,0.14451114922813035,0.0
0.053763440860215055,0.6280373831775701,0.05470436865923275,0.1142506371720383,0.10907127429805613,0.5375796178343948,0.009118050512386027,0.04501225061253063,0.10105606593972696,0.1265008576329331,0.0
0.043010752688172046,0.07850467289719627,0.005605016415747286,0.01775872170041906,0.3390928725701944,0.8547770700636941,0.013394658274832565,0.01001050052502625,0.014424315274319565,0.02315608919382504,0.0
0.026881720430107524,0.07102803738317758,0.0033423053033216008,0.024184550397229655,0.2473002159827214,0.667515923566879,0.00411522633744856,0.00448022401120056,0.007126298617669785,0.018867924528301886,0.0
0.03225806451612903,0.029906542056074764,0.0016415747286225562,0.008993174889264538,0.41036717062634986,0.8292993630573249,0.017025740337287182,0.0032901645082254113,0.004121232935519876,0.00686106346483705,0.0
0.021505376344086023,0.07850467289719627,0.00306131503445828,0.03202092685675477,0.35745140388768903,0.975796178343949,0.004357298474945533,0.005600280014000701,0.008757619987979736,0.022727272727272728,0.0
0.048387096774193554,0.4635514018691589,0.03670620249046112,0.09284613461402114,0.41900647948164155,0.7987261146496816,0.019849915274751877,0.08008400420021,0.0897226753670473,0.13936535162950256,0.0
0.059139784946236555,0.2149532710280374,0.020467922742465026,0.0360025524197611,0.2775377969762419,0.6891719745222928,0.012507060437343663,0.03178158907945398,0.044904267193268656,0.07504288164665524,0.0
0.048387096774193554,0.3233644859813084,0.025614481351119527,0.06485907583000286,0.22030237580993522,0.659872611464968,0.00766561768740418,0.03332166608330417,0.05447754786640337,0.10205831903945112,0.0
0.053763440860215055,0.041121495327102804,0.0036232955721849213,0.00773189144006478,0.36825053995680346,0.8191082802547771,0.0196078431372549,0.006860343017150858,0.009015197046449729,0.012435677530017153,0.0
0.043010752688172046,0.13084112149532712,0.009331834718566063,0.029367753684029836,0.23758099352051837,0.6968152866242039,0.00879528766239006,0.012670633531676584,0.02060616467759938,0.03687821612349914,0.0
0.026881720430107524,0.1869158878504673,0.008843798988435033,0.06274325418593107,0.3444924406047516,0.6840764331210192,0.007342854837408213,0.016170808540427024,0.01927534987550442,0.05102915951972556,0.0
0.043010752688172046,0.06355140186915889,0.004540211186370493,0.014441322332553427,0.34881209503239746,0.7859872611464969,0.006858710562414265,0.008260413020651032,0.010947024984974671,0.0274442538593482,0.0
0.043010752688172046,0.06355140186915889,0.004540211186370493,0.014441322332553427,0.214902807775378,0.559235668789809,0.004680061324941498,0.005530276513825692,0.008542972439254743,0.021869639794168096,0.0
0.043010752688172046,0.041121495327102804,0.0029430033423053035,0.009467089084673913,0.10259179265658747,0.132484076433121,0.014927781812313403,0.001960098004900245,0.002532841074954924,0.0047169811320754715,0.0
0.03763440860215054,0.05046728971962617,0.0031944156881303794,0.012989726883622347,0.24298056155507558,0.9605095541401274,0.004276607762446543,0.004200210010500525,0.009015197046449729,0.017581475128644938,0.0
0.03763440860215054,0.13084112149532712,0.008281818450708392,0.03304711901216877,0.17710583153347736,0.6191082802547769,0.0032276284999596533,0.00896044802240112,0.016785438310294495,0.03902229845626072,0.0
0.03763440860215054,0.48598130841121495,0.030761039959774025,0.12167280516155995,0.15550755939524838,0.7108280254777071,0.0021786492374727667,0.03136156807840392,0.06903065166995792,0.14536878216123497,0.0
0.043010752688172046,0.0616822429906542,0.004407110532698395,0.014027113862549958,0.16306695464362853,0.6878980891719746,0.004034535624949568,0.004340217010850543,0.00961621018287971,0.01843910806174957,0.0
