height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.025806451612903226,0.06728971962616823,0.00225717956731604,0.014667665539947167,0.48684210526315785,0.8964285714285714,0.007935645178823785,0.006052837712739442,0.0069369832297846495,0.016817190906259733,0.0
0.025806451612903226,0.0616822429906542,0.002069660034031323,0.013474035866241787,0.2543859649122807,0.8642857142857141,0.0019204986049208249,0.003240048422701702,0.006166207315364132,0.019308626596075993,0.0
0.029032258064516127,0.020560747663551402,0.0007778588047366044,0.004233263197135288,0.305921052631579,1.0,0.0023915643004674414,0.0013173823257138788,0.0026393235857429813,0.007785736530675802,0.0
0.025806451612903226,0.020560747663551402,0.0006945167899433968,0.0047099981719185184,0.40131578947368407,1.0,0.0023915643004674414,0.0014954069643238624,0.0023590414350446115,0.008720024914356899,0.0
0.035483870967741936,0.020560747663551402,0.0009445428343230198,0.00351636849821314,0.23903508771929818,0.9750000000000001,0.0023915643004674414,0.0013173823257138788,0.0031298173494651283,0.007785736530675802,0.0
0.006451612903225807,0.2149532710280374,0.0023613570858075496,0.13853273161971605,0.29385964912280704,0.2511904761904762,0.2209298112113635,0.004165776543473616,0.0028495351987667585,0.0003114294612270321,1.0
0.029032258064516127,0.2429906542056075,0.009042608605063028,0.04688849778300314,0.35855263157894735,0.8297619047619047,0.006196325687574736,0.019084241258990244,0.02606624001494838,0.06135160386172533,0.0
0.02258064516129032,0.07476635514018692,0.00222245372781887,0.01830232166348246,0.30153508771929816,0.930952380952381,0.00217414936406131,0.003987751904863633,0.007053767459242303,0.022422921208346314,0.0
0.029032258064516127,0.17757009345794394,0.006611799840261137,0.03434284055186554,0.36184210526315785,0.8642857142857141,0.005290430119215856,0.014028341522466709,0.019713177932452003,0.049828713796325134,0.0
0.035483870967741936,0.013084112149532711,0.0006111747751501892,0.0023227388245077624,0.12061403508771928,1.0,0.003913468855310359,0.0004272591326639607,0.0020787592843462418,0.002491435689816257,0.0
0.03225806451612903,0.3850467289719626,0.015758585963815675,0.06738451722518737,0.19736842105263155,0.6702380952380952,0.0029351016414827695,0.021469771416364025,0.038305227262110525,0.10308315166614762,0.0
0.0,0.2822429906542056,0.0010001041775184914,0.5447718661844355,0.8048245614035088,1.0,0.037431604884588895,0.004201381471195613,0.003386742654271967,0.003114294612270321,1.0
0.016129032258064516,0.03925233644859813,0.0008612008195298122,0.013076159308339995,0.11951754385964908,1.0,0.006739863028590063,0.0006764936267179378,0.002919605736441351,0.002491435689816257,0.0
0.0,0.09532710280373832,0.00030558738757509464,0.1863245167233611,0.9791666666666666,1.0,0.18107040620357284,0.0015666168197678559,0.001051058065118886,0.0,1.0
0.029032258064516127,0.018691588785046728,0.0007084071257422648,0.0038748158476742153,0.3125,1.0,0.001992970250389535,0.0012105675425478886,0.0024057551268276732,0.007785736530675802,0.0
0.025806451612903226,0.08598130841121496,0.0028822446782650973,0.018650015592459705,0.26864035087719285,0.7107142857142857,0.004928071891872304,0.00477106031474756,0.007310692764049142,0.018062908751167863,0.0
0.02258064516129032,0.048598130841121495,0.0014445949230822654,0.012029493047913658,0.14254385964912278,0.7964285714285715,0.004022176323513425,0.001424197108879869,0.004017377493343298,0.006540018685767673,0.0
1.0,0.8635514018691589,0.9999999999999999,0.005269176037077794,0.0,0.0,0.010508388592963002,0.4494766075624867,0.5391927874059886,1.0000000000000002,4.0
0.035483870967741936,0.1869158878504673,0.008361982150918499,0.03010240840774103,0.22368421052631574,0.7523809523809524,0.003478638982498097,0.012354909919532862,0.02225907413462886,0.055123014637184685,0.0
0.029032258064516127,0.15514018691588785,0.005778379692329061,0.03004147235833265,0.29385964912280704,0.8202380952380954,0.005217958473747146,0.010396638894823044,0.01648993319942075,0.037371535347243856,0.0
0.035483870967741936,0.15700934579439255,0.007028509914227176,0.025320720765930296,0.23793859649122803,0.7952380952380952,0.0032974598688263208,0.010823898027487004,0.019573036857102818,0.049517284335098104,0.0
0.025806451612903226,0.06915887850467291,0.0023196860784109458,0.015065542097848956,0.39035087719298245,0.8785714285714286,0.00608761821937167,0.005162714519689525,0.007007053767459241,0.017128620367486767,0.0
0.0,0.03364485981308411,7.639684689377365e-05,0.06803689140120654,0.6535087719298246,1.0,0.01195782150233721,0.00021362956633198035,0.00028028215069836966,0.0006228589224540643,1.0
0.025806451612903226,0.009345794392523366,0.00031947772337396254,0.0023227388245077624,0.3092105263157894,0.8892857142857142,0.005326665941950212,0.0004628640603859574,0.0009809875274442938,0.0021800062285892248,0.0
