height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.012903225806451613,0.0111731843575419,0.00018751953328471714,0.004950157896057437,0.44492440604751626,0.8976190476190478,0.02706815958256332,0.0007921419518377692,0.0010303524664062164,0.0003114294612270321,0.0
0.025806451612903226,0.0670391061452514,0.00225717956731604,0.014667665539947167,0.4946004319654428,0.8964285714285714,0.007935645178823785,0.013466413181242077,0.012707680419010003,0.016817190906259733,0.0
0.0032258064516129032,0.03165735567970205,0.00019446470118415115,0.0321921564550991,0.6403887688984883,0.6357142857142858,0.08323368482081385,0.0013466413181242075,0.0007298329970377366,0.0,1.0
0.03225806451612903,0.1824953445065177,0.00750772649928812,0.0321921564550991,0.16846652267818576,0.525,0.004022176323513425,0.019249049429657793,0.027733653887433988,0.036125817502335726,0.0
0.035483870967741936,0.020484171322160148,0.0009445428343230198,0.00351636849821314,0.25053995680345575,0.9750000000000001,0.0023915643004674414,0.002930925221799746,0.005709869918001116,0.007785736530675802,0.0
0.02258064516129032,0.074487895716946,0.00222245372781887,0.01830232166348246,0.3120950323974082,0.930952380952381,0.00217414936406131,0.008871989860583017,0.01292233718284463,0.022422921208346314,0.0
0.029032258064516127,0.17690875232774675,0.006611799840261137,0.03434284055186554,0.3714902807775378,0.8642857142857141,0.005290430119215856,0.03121039290240811,0.03619113038251835,0.049828713796325134,0.0
0.07741935483870968,0.1303538175046555,0.012272111678299823,0.010111799728296908,0.17278617710583155,0.7,0.004312062905388266,0.03239860583016476,0.056669385652341905,0.057925879788227976,0.0
0.029032258064516127,0.23277467411545624,0.008695350210091329,0.04509626103569777,0.4200863930885529,0.819047619047619,0.007718230242417653,0.04570659062103929,0.045507233932941225,0.05730302086577391,0.0
0.029032258064516127,0.1452513966480447,0.005431121297357363,0.02824923561102728,0.3358531317494601,0.8571428571428572,0.003985940500779069,0.02352661596958175,0.029493839350877942,0.04422298349423856,0.0
0.02258064516129032,0.0484171322160149,0.0014445949230822654,0.012029493047913658,0.15550755939524838,0.7964285714285715,0.004022176323513425,0.003168567807351077,0.007341261323144292,0.006540018685767673,0.0
1.0,0.8603351955307262,0.9999999999999999,0.005269176037077794,0.015118790496760251,0.0,0.010508388592963002,0.9999999999999998,0.9910273472717125,1.0000000000000002,4.0
0.035483870967741936,0.186219739292365,0.008361982150918499,0.03010240840774103,0.23542116630669546,0.7523809523809524,0.003478638982498097,0.027487325728770592,0.040870647834113254,0.055123014637184685,0.0
0.029032258064516127,0.15456238361266295,0.005778379692329061,0.03004147235833265,0.30453563714902815,0.8202380952380954,0.005217958473747146,0.023130544993662863,0.030266603700682605,0.037371535347243856,0.0
0.025806451612903226,0.0074487895716946004,0.00025697121227905684,0.0019248622666059696,0.6879049676025918,0.8678571428571429,0.034931333115918395,0.001980354879594423,0.0013738032885416218,0.0006228589224540643,0.0
0.025806451612903226,0.0670391061452514,0.00225717956731604,0.014667665539947167,0.34125269978401734,0.7749999999999999,0.0036235822734355166,0.009743346007604563,0.01124801442493453,0.019620056057303024,0.0
0.035483870967741936,0.1564245810055866,0.007028509914227176,0.025320720765930296,0.2494600431965443,0.7952380952380952,0.0032974598688263208,0.024081115335868188,0.0359335422659168,0.049517284335098104,0.0
0.025806451612903226,0.0111731843575419,0.0003819842344688683,0.002720615382409555,0.24622030237580994,0.5273809523809524,0.0031525165778889,0.0009505703422053232,0.0012879405830077705,0.002802865151043289,0.0
0.019354838709677417,0.0111731843575419,0.0002847518838767927,0.00351636849821314,0.27321814254859617,0.8785714285714286,0.004565713664528752,0.0007129277566539923,0.0015455286996093247,0.0018685767673621927,0.0
0.0,0.0335195530726257,7.639684689377365e-05,0.06803689140120654,0.6587473002159828,1.0,0.01195782150233721,0.00047528517110266143,0.00047224488043618254,0.0006228589224540643,1.0
0.025806451612903226,0.03910614525139665,0.001319581900892454,0.008692348224431054,0.2634989200863931,0.8916666666666666,0.005036779360075369,0.004435994930291507,0.007384192675911218,0.007785736530675802,0.0
0.025806451612903226,0.00931098696461825,0.00031947772337396254,0.0023227388245077624,0.31965442764578833,0.8892857142857142,0.005326665941950212,0.0010297845373891,0.0017601854634439532,0.0021800062285892248,0.0
0.025806451612903226,0.15083798882681565,0.005069972566586796,0.03259003301300089,0.265658747300216,0.9369047619047619,0.003985940500779069,0.018140050697084915,0.029665564761945644,0.034257240734973535,0.0
0.0,0.0670391061452514,0.0002014098690835851,0.13255741430419993,0.7958963282937366,1.0,0.018009203898974525,0.0018219264892268693,0.0012450092302408449,0.0012457178449081284,1.0
0.0,0.0297951582867784,6.250651109490572e-05,0.06086794441198505,0.8725701943844494,1.0,0.0234445773091278,0.0006337135614702154,0.0003863821749023311,0.0003114294612270321,1.0
0.02258064516129032,0.09869646182495345,0.0029447511893600027,0.024127091092224922,0.2980561555075594,0.8654761904761905,0.0025727434141392174,0.011406844106463877,0.01609925728759713,0.026782933665524762,0.0
0.025806451612903226,0.1750465549348231,0.005882557210820571,0.03776959721271341,0.2267818574514039,0.8202380952380954,0.0031887524006232555,0.018694550063371354,0.03082471128665264,0.03924011211460605,0.0
0.025806451612903226,0.0484171322160149,0.0016321144563669827,0.010685315487434628,0.29373650107991367,0.9416666666666667,0.003333695691560676,0.006099493029150823,0.009573691667024428,0.013080037371535349,0.0
0.025806451612903226,0.08193668528864059,0.002757231656075286,0.01785426247665612,0.26457883369330454,0.9083333333333332,0.003913468855310359,0.009664131812420785,0.0157128751126948,0.018685767673621928,0.0
0.019354838709677417,0.00931098696461825,0.00023613570858075495,0.0030037887884838037,0.2796976241900648,0.7166666666666667,0.013189839475305283,0.0005544993662864385,0.0010303524664062164,0.0006228589224540643,0.0
0.0,0.2737430167597765,0.0009723235059207556,0.5304339722059925,0.9557235421166309,1.0,0.16777185926006447,0.010693916349809885,0.006010389387369596,0.0006228589224540643,1.0
0.025806451612903226,0.1824953445065177,0.006132583255200194,0.03936110344432058,0.44276457883369336,0.9416666666666667,0.005399137587418921,0.03358681875792142,0.03601940497145065,0.052943008408595456,0.0
0.02258064516129032,0.13966480446927373,0.004167100739660381,0.03398439320240447,0.43304535637149033,0.8452380952380953,0.00616008986484038,0.022338403041825095,0.02236723479156828,0.032700093428838374,0.0
0.04516129032258064,0.09869646182495345,0.005570024655346043,0.012835999584201075,0.2688984881209503,0.6297619047619049,0.005145486828278437,0.020199619771863117,0.023612244021809125,0.033011522890065405,0.0
0.025806451612903226,0.21601489757914338,0.007257700454908497,0.046530050433542074,0.37257019438444927,0.9369047619047619,0.005254194296481501,0.03437896070975919,0.0424591078864895,0.055123014637184685,0.0
0.035483870967741936,0.10614525139664804,0.00477827551481057,0.017255655403056125,0.29049676025917925,0.7654761904761904,0.01021850201108816,0.018377693282636248,0.02365517537457605,0.01899719713484896,0.0
0.016129032258064516,0.0931098696461825,0.002069660034031323,0.030399919707793724,0.23758099352051837,0.7321428571428572,0.0016306120230459827,0.006574778200253485,0.009831279783625982,0.018685767673621928,0.0
0.025806451612903226,0.1973929236499069,0.0066326353439594395,0.04254770038102954,0.3250539956803456,0.8345238095238094,0.0032974598688263208,0.02804182509505703,0.03524664062164599,0.05761445032700094,0.0
0.07419354838709678,0.21601489757914338,0.01944647011841511,0.017406203289829777,0.2948164146868251,0.6773809523809525,0.006703627205855708,0.07667934093789608,0.08757995964452839,0.10495172843350982,0.0
0.49032258064516127,0.8212290502793296,0.4696183630239261,0.010287438929532836,0.043196544276457874,0.06547619047619047,0.018987571112802113,0.6085234474017743,0.6237925557034302,0.38181251946434136,4.0
0.03225806451612903,0.06890130353817504,0.0028475188387679273,0.012316250927482517,0.2742980561555075,0.8238095238095238,0.0033699315142950315,0.010297845373891,0.014940110762890138,0.021488632824665215,0.0
0.016129032258064516,0.07076350093109869,0.0015696079452720767,0.023230972718572235,0.2473002159827214,0.6892857142857144,0.001992970250389535,0.005069708491761723,0.007083673206542738,0.013702896293989412,0.0
0.019354838709677417,0.0297951582867784,0.0007709136368371705,0.008638581122011895,0.41036717062634986,0.8404761904761904,0.007790701887886364,0.003723067173637516,0.00407847851285794,0.004982871379632514,0.0
0.035483870967741936,0.21415270018621974,0.009612112372816613,0.03458300027600446,0.2775377969762419,0.7095238095238094,0.005761495814762473,0.035963244613434725,0.04486326364143734,0.054500155714730616,0.0
0.029032258064516127,0.3221601489757914,0.012029030801819635,0.06230173380982934,0.22030237580993522,0.6821428571428572,0.003587346450701163,0.03770595690747782,0.054436955308461765,0.07412021177203364,0.0
