height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.04081632653061224,0.0616822429906542,0.0037910215335128857,0.014027113862549958,0.2502756339581036,0.8440492476060191,0.0039137162100664445,0.003240048422701702,0.006166207315364132,0.03780487804878049,0.0
0.04591836734693877,0.020560747663551402,0.001416846431716937,0.004407028856523411,0.30209481808158767,1.0,0.005096932738691181,0.0013173823257138788,0.0026393235857429813,0.01524390243902439,0.0
0.04081632653061224,0.020560747663551402,0.0012636738445042952,0.004903332698960002,0.39801543550165375,1.0,0.005096932738691181,0.0014954069643238624,0.0023590414350446115,0.017073170731707315,0.0
0.010204081632653062,0.2149532710280374,0.004327125588757132,0.1442191797179651,0.28996692392502754,0.1395348837209302,0.5540183853645217,0.004165776543473616,0.0028495351987667585,0.0006097560975609756,1.0
0.010204081632653062,0.24485981308411217,0.004939815937607699,0.16411984431732102,0.454244762954796,0.3953488372093022,0.17174842996268316,0.006871751050345367,0.004998365020787592,0.005487804878048781,1.0
0.04591836734693877,0.2429906542056075,0.01660646133030392,0.04881316212716573,0.3550165380374861,0.8043775649794802,0.014653681623737149,0.019084241258990244,0.02606624001494838,0.12012195121951219,0.0
0.03571428571428571,0.03551401869158879,0.0019274217224257433,0.009258119045753244,0.4487320837927232,1.0,0.014835714935833256,0.002599159723705761,0.0035735974214042136,0.017073170731707315,0.0
0.04081632653061224,0.06542056074766356,0.004020780414331848,0.014855530802556898,0.49283351708930545,0.902872777017784,0.015836898152361882,0.00598162785729545,0.006866912692110057,0.036585365853658534,0.0
0.05612244897959184,0.013084112149532711,0.0011105012572916533,0.0024180818789391787,0.11576626240352811,1.0,0.008919632292709567,0.0004272591326639607,0.0020787592843462418,0.004878048780487805,0.0
0.04081632653061224,0.08224299065420562,0.005054695378017181,0.018587138640426,0.38478500551267913,0.9398084815321477,0.019841631018476386,0.006124047568183437,0.008875601438781706,0.03231707317073171,0.0
0.04591836734693877,0.2280373831775701,0.015585310748886309,0.045827875856870454,0.2965821389195149,0.8467852257181943,0.01692909802493857,0.015594958342234564,0.025342177792310926,0.09024390243902439,0.0
0.0,0.014953271028037384,0.0,0.033513569991902414,0.7552370452039691,1.0,0.053426777100209336,0.0,4.671369178306159e-05,0.0,0.0
0.0510204081632653,0.3850467289719626,0.028949618983189308,0.07015049574410125,0.19294377067254684,0.6210670314637483,0.006462182579412034,0.021469771416364025,0.038305227262110525,0.20182926829268294,0.0
