height,lenght,area,eccen,p_black,p_and,mean_tr,blackpix,blackand,wb_trans,class
0.04081632653061224,0.06741573033707865,0.004791694396379609,0.0324810884180948,0.4946004319654428,0.8945454545454545,0.017665564249415185,0.015449309808940489,0.012665292804396358,0.02315608919382504,0.0
0.04591836734693877,0.020599250936329586,0.0016415990061670882,0.009374429477460887,0.3164146868250541,1.0,0.005323868677905944,0.0032909772374074414,0.0047655847501288,0.01072041166380789,0.0
0.04081632653061224,0.020599250936329586,0.0014641288433382138,0.01043014422809789,0.41036717062634986,1.0,0.005323868677905944,0.003748057409269586,0.004250386398763524,0.012006861063464836,0.0
0.010204081632653062,0.2153558052434457,0.005013532099915702,0.3067764186663069,0.30453563714902815,0.23757575757575758,0.4918125352907962,0.010604259987201756,0.005151983513652756,0.0004288164665523156,1.0
0.010204081632653062,0.24531835205992508,0.005723412751231199,0.349108198855383,0.4654427645788337,0.4642424242424241,0.15302089215132694,0.017551878599506354,0.009101837540786535,0.0038593481989708405,1.0
0.04591836734693877,0.24344569288389514,0.019240723486697132,0.10383311769235043,0.36825053995680346,0.8266666666666667,0.013793659756392677,0.04890757838924947,0.04782758028507642,0.08447684391080618,0.0
0.03571428571428571,0.03558052434456929,0.0022331662155966694,0.01969344583707067,0.4600431965442765,1.0,0.013954989110268611,0.006581954474814883,0.006482912588013052,0.012006861063464836,0.0
0.03571428571428571,0.0749063670411985,0.0047177484952009106,0.040529921178590424,0.3120950323974082,0.9296969696969697,0.0048398806162781305,0.010147179815339611,0.01287995878413189,0.03087478559176672,0.0
0.04591836734693877,0.17790262172284643,0.014064510404188296,0.07605115057032409,0.3714902807775378,0.8618181818181816,0.011777042832943455,0.03592650150836457,0.03614975098746351,0.0686106346483705,0.0
0.04591836734693877,0.2340823970037453,0.018501264474910156,0.09986426524634667,0.4200863930885529,0.8157575757575757,0.01718157618778737,0.05265563579851906,0.045466254507985575,0.07890222984562607,0.0
0.0,0.0149812734082397,0.0,0.07128852763511959,0.7602591792656589,1.0,0.048156812131967416,-9.141603437242893e-05,0.0,0.0,0.0
0.0,0.28277153558052437,0.002114852773710753,1.2063803271921956,0.8077753779697626,1.0,0.08332661127692184,0.010695676021574185,0.0061394470204362015,0.004288164665523156,1.0
0.025510204081632654,0.03932584269662922,0.0018190691689959626,0.02895674744604345,0.13282937365010797,1.0,0.01500362991046221,0.0016454886187037207,0.005280783101494076,0.003430531732418525,0.0
0.0,0.09550561797752809,0.0006359347501367999,0.4126098379914432,0.9794816414686826,1.0,0.4030813906590304,0.003930889478014444,0.001846127425725571,0.0,1.0
0.04081632653061224,0.08614232209737828,0.006122720617596167,0.041299878553115156,0.2796976241900648,0.7054545454545454,0.010970396063563766,0.012158332571533047,0.01335222393955006,0.024871355060034305,0.0
1.5816326530612244,0.8651685393258427,2.1294053270627207,0.011668426191251064,0.015118790496760251,-0.018181818181818188,0.02339275631201097,1.1539446018831703,0.9910269620470548,1.3769296740994854,4.0
0.04081632653061224,0.06741573033707865,0.004791694396379609,0.0324810884180948,0.5010799136069114,0.8799999999999999,0.014277647818020489,0.015632141877685347,0.012493560020607933,0.027015437392795882,0.0
0.04591836734693877,0.16104868913857678,0.012733484182971738,0.06890721616751733,0.2915766738660907,0.8799999999999999,0.010002419940308139,0.026602066002376818,0.03327322685900739,0.056174957118353346,0.0
0.04591836734693877,0.15543071161048688,0.012289808775899552,0.06652590469991507,0.30453563714902815,0.8169696969696971,0.011615713479067518,0.026602066002376818,0.03022496994676284,0.051457975986277875,0.0
0.04081632653061224,0.00749063670411985,0.0005324104884866232,0.004262547527008042,0.6879049676025918,0.8654545454545455,0.07776074856820199,0.0021939848249382943,0.0013309290743602953,0.0008576329331046311,0.0
0.04591836734693877,0.08614232209737828,0.006817812088675925,0.037156396599487225,0.2829373650107992,0.5490909090909091,0.009921755263370167,0.01371240515586434,0.012278894040872401,0.029588336192109776,0.0
